Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2014-07-31,-0.0229513925063247,-0.025205137345405974,-0.02575775968251119,-0.020834575256941292,-0.023983160598941594,-0.022862485355054363,-0.02966439495072247,-0.019152332974983016,-0.02206642986811543
2014-08-01,-0.005555043142754715,-0.025205137345405974,-0.02575775968251119,-0.02140991543114675,-0.024626123100603216,-0.02380212085987403,-0.03144533940775355,-0.022612354966291607,-0.026013517257301836
2014-08-04,0.00712588544172193,-0.025205137345405974,-0.02575775968251119,-0.020664375902004362,-0.02379396739407915,-0.02270822973533413,-0.029490713148962993,-0.02206398469605309,-0.025429696999407746
2014-08-05,-0.007434894177609912,-0.025205137345405974,-0.02575775968251119,-0.02066973627569891,-0.02380344054273636,-0.022629121640295798,-0.029274682086102604,-0.021572338766345706,-0.024863327995215716
2014-08-06,-0.0005890651951826829,-0.025205137345405974,-0.02575775968251119,-0.020782638590274096,-0.023925699321597042,-0.022555810619270564,-0.028856283230455894,-0.021408890876853978,-0.024666176756233518
2014-08-07,-0.0034105317837605387,-0.025205137345405974,-0.02575775968251119,-0.02075050670150693,-0.023873752238873173,-0.022747548165824166,-0.02941063880616461,-0.02084765221852973,-0.024007837084194253
2014-08-08,0.021139830820422985,-0.025205137345405974,-0.02575775968251119,-0.020714502075678126,-0.02381169047072965,-0.02287491088330134,-0.029808382469878776,-0.020547357773518987,-0.023644623285881686
2014-08-11,0.0026574601039823093,-0.025205137345405974,-0.02575775968251119,-0.020993424343382593,-0.024151524782351646,-0.023198972836645095,-0.03010898713487446,-0.022540913974158822,-0.025951719411013804
2014-08-12,0.00010923285650592664,-0.025205137345405974,-0.02575775968251119,-0.020934121241033284,-0.02407209337869172,-0.023418623934696674,-0.03082176036835899,-0.021952740006285273,-0.02526368676086656
2014-08-13,0.013009967778153216,-0.025205137345405974,-0.02575775968251119,-0.020943427612033716,-0.024081363486018255,-0.023426550074423125,-0.030817352596393916,-0.021359087395152715,-0.02457911925548041
2014-08-14,0.0027768786022869633,-0.025205137345405974,-0.02575775968251119,-0.020894645767074123,-0.024022592534018547,-0.023343212728045785,-0.030704351324450187,-0.021981161532203655,-0.025284601168997136
2014-08-15,0.004376633025923288,-0.025205137345405974,-0.02575775968251119,-0.02088981585772754,-0.02401182626189429,-0.023495145237056186,-0.03111644990787434,-0.021476378506181143,-0.024696253419003465
2014-08-18,0.010190408858520645,-0.02519793322742721,-0.02575775968251119,-0.02078826683105331,-0.023899917008040155,-0.023443784034444567,-0.031182181775032992,-0.02097772076080425,-0.0241290729899065
2014-08-19,0.007632379117101745,-0.02519793322742721,-0.02575775968251119,-0.020797874659813313,-0.02392293377022886,-0.02319400657349812,-0.03049932216233391,-0.020948122648696624,-0.024106461657622574
2014-08-20,-0.002498353321756053,-0.02519793322742721,-0.02575775968251119,-0.02072431322899781,-0.023852580691456245,-0.023082573463994397,-0.030391400373678382,-0.020628837570814282,-0.023756650790866602
2014-08-21,-0.0018330257034346786,-0.02519793322742721,-0.02575775968251119,-0.020767617794594163,-0.02389064284684281,-0.023228100315113062,-0.030658729291951358,-0.020385332983636827,-0.023464087051858002
2014-08-22,-0.00029369533074566416,-0.02519793322742721,-0.02575775968251119,-0.020717584409733952,-0.023836902302342422,-0.023292522810689113,-0.03094695271911727,-0.019980176020597606,-0.02300650684961442
2014-08-25,0.0020142434773128826,-0.02519793322742721,-0.02575775968251119,-0.020739622452494978,-0.023854820505941468,-0.023435055609711753,-0.03126141942745329,-0.0196996959555916,-0.022676419055702772
2014-08-26,0.006024682067958294,-0.02519793322742721,-0.02575775968251119,-0.020731334730530484,-0.023846805556718528,-0.023419170625027894,-0.03124331025005085,-0.019352519539562758,-0.02228079407038411
2014-08-27,-0.0018199640518713413,-0.02519793322742721,-0.02575775968251119,-0.020705689680572244,-0.023825112448756788,-0.023281594565392028,-0.03095187902066746,-0.019115692410267556,-0.022018329245545917
2014-08-28,-0.0009126390921916237,-0.02519793322742721,-0.02575775968251119,-0.02074736307116471,-0.023865838701513025,-0.023338405081163808,-0.03098608908605395,-0.018836323171967272,-0.021691859667226667
2014-08-29,0.0033160724257689862,-0.02519072910944845,-0.02575775968251119,-0.02067710689455513,-0.023783543495155202,-0.023368923941034115,-0.031181122396634574,-0.018416557607838356,-0.021210231475390407
2014-09-02,0.003247603022242431,-0.02519072910944845,-0.02575775968251119,-0.02066411080115393,-0.023771581298701827,-0.02332166692032211,-0.031094028341912574,-0.01796802418527445,-0.02070122936965213
2014-09-03,-0.007199841398382923,-0.025183524991469686,-0.02575775968251119,-0.020566425063903854,-0.023662600729630032,-0.023310983107853823,-0.031261384027184855,-0.017465318215217438,-0.02013050115750486
2014-09-04,0.005955708240511689,-0.025183524991469686,-0.02575775968251119,-0.02058603714885123,-0.02368408869188444,-0.02329838353068042,-0.031187905496301273,-0.017692615434054083,-0.020386049072914303
2014-09-05,0.005273840692681417,-0.025183524991469686,-0.02575775968251119,-0.0205447758585336,-0.023630943561111978,-0.023425234746309295,-0.03165122378213404,-0.017491446654566863,-0.020153130037159638
2014-09-08,-0.002330810255825032,-0.02519793322742721,-0.02575775968251119,-0.02065466581819905,-0.023763012058195032,-0.02341283117432944,-0.031464248447947325,-0.015649582416599507,-0.01805276872028504
2014-09-09,-0.010784252360282407,-0.02519072910944845,-0.02575775968251119,-0.02060267218678412,-0.023699986448113372,-0.023415443414821945,-0.031539472340434284,-0.015472697417391709,-0.017845407838870123
2014-09-10,0.008481964877972063,-0.025183524991469686,-0.02575775968251119,-0.020738548641480385,-0.02384263091533454,-0.02332881374613475,-0.030994079969189407,-0.01590798828316796,-0.018324197410092617
2014-09-11,-0.0013336768002405448,-0.025183524991469686,-0.02575775968251119,-0.020664285758288287,-0.023772835279010248,-0.023208210946418756,-0.030861452858872193,-0.01550359508342951,-0.017879460295943117
2014-09-12,-0.005004222852800884,-0.025183524991469686,-0.02575775968251119,-0.020693044295650498,-0.023801871699354608,-0.023210513715478588,-0.030786263701515916,-0.014988412767790364,-0.01728712061850043
2014-09-15,-0.008165991555127499,-0.02519793322742721,-0.02575775968251119,-0.020578119615217105,-0.02368311285346291,-0.023200045937093836,-0.030986334287895802,-0.01440721677621073,-0.01662416114736516
2014-09-16,0.00806182895833445,-0.02519072910944845,-0.02575775968251119,-0.020642886139494183,-0.02374710106978678,-0.02310564173320868,-0.030551037497155525,-0.014611108876461124,-0.016840812402500814
2014-09-17,-0.0003746781217935218,-0.025183524991469686,-0.02575775968251119,-0.020555433220386676,-0.023655323766439133,-0.022943355059690525,-0.030284954202108836,-0.014494410689614736,-0.01672077000556724
2014-09-18,0.005868752367028162,-0.025183524991469686,-0.02575775968251119,-0.02056271607083946,-0.023653283607960263,-0.023147111576350965,-0.030803218392743494,-0.014150864198126325,-0.01632065958597639
2014-09-19,0.004170646763896775,-0.025183524991469686,-0.02575775968251119,-0.020406407579825366,-0.023461543641810963,-0.023040705226808643,-0.03090008363407782,-0.014288376024682532,-0.016476938657267824
2014-09-22,-0.009610405121408233,-0.02519793322742721,-0.02575775968251119,-0.020400508916471726,-0.023468442409983567,-0.023194329437281815,-0.0314500674011169,-0.013590470396536835,-0.015693971742394158
2014-09-23,-0.003348571972917774,-0.02519072910944845,-0.02575775968251119,-0.020504528373803805,-0.02357583272341265,-0.02309510245055344,-0.030908298169714833,-0.014806313141805253,-0.01706784636191627
2014-09-24,0.006341372486861008,-0.025183524991469686,-0.02575775968251119,-0.020467579093571647,-0.023529030226855076,-0.02306885056216282,-0.030867185908390132,-0.014429307519552756,-0.01662791454050885
2014-09-25,-0.023667826439177943,-0.025183524991469686,-0.02575775968251119,-0.020403776879314207,-0.023467378548153717,-0.022990934424474255,-0.03083576956402511,-0.014616006395769645,-0.016856546337800236
2014-09-26,0.008865156317029353,-0.025183524991469686,-0.02575775968251119,-0.021175748789587716,-0.02431520117208445,-0.024128967220468027,-0.03281870284523139,-0.017525614591695386,-0.02015389609676586
2014-09-29,-0.00233685717152277,-0.02519793322742721,-0.02575775968251119,-0.020558047244984137,-0.02364780454269703,-0.02359860442003826,-0.03248563266771156,-0.017412738449706647,-0.02005147309506693
2014-09-30,0.0008015486394437956,-0.02519072910944845,-0.02575775968251119,-0.020506268335335285,-0.023585053547654552,-0.02358607684829572,-0.03251923019859176,-0.017312026029417206,-0.0199317580227364
2014-10-01,-0.013365434096192839,-0.02519072910944845,-0.02575775968251119,-0.020517455192536175,-0.023595496248548828,-0.023619270014912364,-0.032573184678287105,-0.017201155866882537,-0.01980502009154808
2014-10-02,0.0005903252808912733,-0.02519072910944845,-0.02575775968251119,-0.020647488300831903,-0.023708490458613663,-0.02355238962442763,-0.03218915134468934,-0.0177116190128062,-0.02036147062098847
2014-10-03,0.0064427218290129765,-0.02519072910944845,-0.02575775968251119,-0.02061654038536782,-0.023676426878302733,-0.023586783276970405,-0.03238362448199304,-0.017576958599626755,-0.020211054531806813
2014-10-06,-0.000526817894583539,-0.024410174894059482,-0.02501783027795814,-0.019667415536507707,-0.022632498092729186,-0.022206750848121133,-0.029922177764735207,-0.017395045026373984,-0.02002759171467836
2014-10-07,-0.014865369213500398,-0.024400276914661064,-0.02501783027795814,-0.01959759642890787,-0.02255111530188731,-0.02221917404101385,-0.03007896116041357,-0.017275346470468255,-0.01988862084702915
2014-10-08,0.01997825659786219,-0.024400276914661064,-0.02501783027795814,-0.01991090493330868,-0.02289777342084301,-0.022441579926306313,-0.0301432737110593,-0.017757841736985414,-0.020425670586346572
2014-10-09,-0.016379610637267745,-0.024400276914661064,-0.02501783027795814,-0.020051288535814962,-0.02306454564708294,-0.022836591463295412,-0.03095018975875126,-0.018201138477236926,-0.02095027117270088
2014-10-10,-0.024577605827184733,-0.024400276914661064,-0.02501783027795814,-0.020420795989742398,-0.02345442658315038,-0.023253480219381756,-0.0314761731190698,-0.018743318632244686,-0.02154299873717057
2014-10-13,-0.011572110542511824,-0.024350160980183035,-0.024617615103102366,-0.020251331734801252,-0.023273535073835346,-0.023293364812044363,-0.03194053743456179,-0.024664000788933195,-0.02834529913884381
2014-10-14,0.004816514983177931,-0.024341063186302966,-0.024617615103102366,-0.020413490455630113,-0.023445472450743243,-0.02318793497399485,-0.03126277307833334,-0.024627092031445582,-0.02829522063353497
2014-10-15,-0.0070812528766077,-0.024341063186302966,-0.024617615103102366,-0.020389405365821876,-0.023413008209498213,-0.023337208953072862,-0.03175800466935793,-0.022958060449103607,-0.026373714246938282
2014-10-16,-0.008609438530638315,-0.024341063186302966,-0.024617615103102366,-0.020517942781928478,-0.023548802513866842,-0.023184480007478307,-0.03099316044883831,-0.022184480624637695,-0.025476288050106308
2014-10-17,0.0036485796266857076,-0.024341063186302966,-0.024617615103102366,-0.020626642046837295,-0.02365039595387053,-0.0232448210873164,-0.03091801987946712,-0.02174030160758288,-0.024948071226714344
2014-10-20,-0.001253539054524899,-0.024341063186302966,-0.024617615103102366,-0.020419211369384394,-0.023428593015297386,-0.023364714690066155,-0.03174550740920561,-0.020910007070413773,-0.024004788596390107
2014-10-21,0.015194101244721236,-0.0243319653924229,-0.024617615103102366,-0.020351678094507185,-0.02334952235719307,-0.02339207187317429,-0.03194510648805606,-0.020337857387657365,-0.023343647538476692
2014-10-22,-0.006273592871920251,-0.0243319653924229,-0.024617615103102366,-0.02047188220355445,-0.0234967951451375,-0.02346329161941066,-0.03180323468997342,-0.02091790430572865,-0.02402522671572746
2014-10-23,0.012868430577998566,-0.0243319653924229,-0.024617615103102366,-0.02057987282518242,-0.023610200969269766,-0.023343045989792918,-0.031185674389996365,-0.020551531262362723,-0.023597690487046533
2014-10-24,-0.009652608699018541,-0.0243319653924229,-0.024617615103102366,-0.02053704224655136,-0.02358346447169193,-0.02325728168360253,-0.031042239951453537,-0.02065345791179575,-0.02373559397518584
2014-10-27,0.000881394810733481,-0.0234815536166361,-0.024122716133181336,-0.019723133333027353,-0.022646409435282733,-0.021780466730561554,-0.02818165539539388,-0.020564308986886094,-0.023630892483434134
2014-10-28,0.01627154183887807,-0.023474389277307568,-0.024122716133181336,-0.019640083634069334,-0.02255187228397045,-0.02180430653894568,-0.028393996424411653,-0.0199829696889013,-0.022963603453202926
2014-10-29,-0.0007801064774883998,-0.023474389277307568,-0.024122716133181336,-0.019776594924047118,-0.02271702779671142,-0.02197843101415472,-0.028556585270204896,-0.020840957162535673,-0.023954990716328433
2014-10-30,0.0005521767486336903,-0.023474389277307568,-0.024122716133181336,-0.019795839325093968,-0.02273090190919022,-0.022142952524196406,-0.02893520410219683,-0.020299443488953843,-0.02332457628825689
2014-10-31,0.01803982306919557,-0.023467224937979033,-0.024122716133181336,-0.019715478201959742,-0.02263905921860256,-0.022189633373263407,-0.029203158396532643,-0.019830975983556855,-0.022787277572759612
2014-11-03,0.005561729287801761,-0.0234815536166361,-0.024122716133181336,-0.01997276123356324,-0.022961545113671974,-0.022237059810879034,-0.028863791516985527,-0.02085061893164526,-0.023987234733078573
2014-11-04,-0.0018134211300609182,-0.023474389277307568,-0.024122716133181336,-0.019878643083742497,-0.022859425768612687,-0.022154295457574646,-0.028824341880521544,-0.020322307652186202,-0.02338670419579024
2014-11-05,-0.005391697590080183,-0.023467224937979033,-0.024122716133181336,-0.019823058939446598,-0.022793037073433383,-0.02218823148044026,-0.02899202652139527,-0.019848912563264307,-0.022841766456006135
2014-11-06,0.003670221241795632,-0.023467224937979033,-0.024122716133181336,-0.019919728485409214,-0.0228926833516705,-0.022178475386767937,-0.0287461851022786,-0.019583801832429228,-0.022530091893793156
2014-11-07,-0.0007091745783069528,-0.023467224937979033,-0.024122716133181336,-0.019358931835559198,-0.022275664409691955,-0.021687182284639783,-0.028311168305904424,-0.019132106255397633,-0.022039142269203643
2014-11-10,0.008639407224488065,-0.0234815536166361,-0.024122716133181336,-0.019486629100858875,-0.022424952180572645,-0.021632432590364827,-0.027972180215952457,-0.018455976677595385,-0.021269515620102295
2014-11-11,0.0036932000805580036,-0.023474389277307568,-0.024122716133181336,-0.019411372351887345,-0.02234778508791795,-0.02144793569508209,-0.02762662421143051,-0.018384347471687153,-0.021197127446340502
2014-11-12,-0.0016546476501339302,-0.023467224937979033,-0.024122716133181336,-0.019318700291625315,-0.022244940381880216,-0.021423165487916743,-0.027729203849367688,-0.018007280778452577,-0.020769549745730035
2014-11-13,0.007287281123174569,-0.023467224937979033,-0.024122716133181336,-0.01907866985375736,-0.021944926130194522,-0.02110094655501961,-0.027325355565891638,-0.018109664832341815,-0.020859510303898966
2014-11-14,0.010819123877749139,-0.023467224937979033,-0.024122716133181336,-0.019084248124132952,-0.021957069100116654,-0.02096324458008747,-0.026959843056216386,-0.0178946756057275,-0.020621258620791554
2014-11-17,-0.006470637790666908,-0.0234815536166361,-0.024122716133181336,-0.018815907398312685,-0.021682805414815803,-0.02088259678328387,-0.02724721721019671,-0.017994195086000555,-0.02078051052408235
2014-11-18,0.0026791640170861137,-0.023474389277307568,-0.024122716133181336,-0.0188535350504239,-0.021717565407015825,-0.020825150474080876,-0.02698782970320513,-0.018077530678671988,-0.02086693244338988
2014-11-19,-0.0023990828716296503,-0.023467224937979033,-0.024122716133181336,-0.018765826040851384,-0.02161919286415924,-0.0208139465403367,-0.027116884472036307,-0.01766249301030846,-0.020394593091579816
2014-11-20,0.006904269152874391,-0.023467224937979033,-0.024122716133181336,-0.018785167690024574,-0.021627764071319878,-0.021005684235314084,-0.0275668188679804,-0.017557328007748743,-0.020258280435422785
2014-11-21,0.0006380467750916865,-0.023467224937979033,-0.024122716133181336,-0.018759585798616137,-0.021607554588310755,-0.020853250647691213,-0.027236911912542815,-0.017369027163179913,-0.02005346085260802
2014-11-24,0.006013632191453641,-0.0234815536166361,-0.024122716133181336,-0.018876794265162932,-0.021720642406750146,-0.02124778956649281,-0.028088961064539054,-0.017339062315427516,-0.019993100728305558
2014-11-25,-0.0021229632642247643,-0.023474389277307568,-0.024122716133181336,-0.018789138666952983,-0.02162632634071495,-0.021130324155654755,-0.027947442753008107,-0.01712727732616255,-0.019758299726842725
2014-11-26,0.004771641732149811,-0.023467224937979033,-0.024122716133181336,-0.018743242470867824,-0.021570570145055337,-0.021137237456839472,-0.02802556554659701,-0.016869276076365503,-0.019460482343402127
2014-11-28,0.0036597754412878956,-0.023467224937979033,-0.024122716133181336,-0.018729779991676066,-0.02155176210754919,-0.02123655613790343,-0.028328810216044917,-0.016745866557465013,-0.01931449186351249
2014-12-01,-0.015703901653734687,-0.0234815536166361,-0.024122716133181336,-0.018844717307388837,-0.02168197010603287,-0.021356349126213793,-0.02846365009134717,-0.016484815023513292,-0.019016146944370413
2014-12-02,4.740857662313908e-05,-0.023474389277307568,-0.024122716133181336,-0.019184194988765255,-0.022052305864382896,-0.021598180017439066,-0.02854547879442695,-0.01879774978354064,-0.021635025508344036
2014-12-03,0.0010944667114392822,-0.023474389277307568,-0.024122716133181336,-0.019107420532040696,-0.02197034850087986,-0.02170622472627545,-0.02901966060235253,-0.01835107132746233,-0.02113042344463758
2014-12-04,0.00195712859466576,-0.023474389277307568,-0.024122716133181336,-0.019017622275919858,-0.021874896121843037,-0.021839487930523135,-0.02960987436979162,-0.017919885901127152,-0.02064503298322336
2014-12-05,-0.008781909372136892,-0.023474389277307568,-0.024122716133181336,-0.019017197842316366,-0.021874507375453385,-0.02183770551910366,-0.02960626591847349,-0.017530180735231386,-0.02019828000133482
2014-12-08,-0.012293509426613228,-0.0234815536166361,-0.024122716133181336,-0.019058053599773847,-0.021884908206329667,-0.021548859623178502,-0.028742856969398278,-0.018136018909930624,-0.02084699669995398
2014-12-09,0.0075800186556451935,-0.023474389277307568,-0.024122716133181336,-0.019254269897810723,-0.02209531953435969,-0.0215208020101066,-0.028276615026714483,-0.019014094164355844,-0.021837702425123055
2014-12-10,-0.018047586523385853,-0.023474389277307568,-0.024122716133181336,-0.01926615287040826,-0.022115149118928118,-0.021351856533744242,-0.027797455250405976,-0.018963954269761416,-0.021785592781473295
2014-12-11,0.0030688885698570245,-0.023474389277307568,-0.024122716133181336,-0.019775781761637256,-0.022677071044768633,-0.021702120244432778,-0.02791135621318045,-0.020786635717342242,-0.02385340437281155
2014-12-12,-0.018259714907020493,-0.023474389277307568,-0.024122716133181336,-0.01975882140539747,-0.022661409021162555,-0.021662673184575574,-0.027853914600857257,-0.020213665546173428,-0.0231993156952213
2014-12-15,-0.008809740395896125,-0.0234815536166361,-0.024122716133181336,-0.020138799212607816,-0.02308547612367541,-0.022107690747131786,-0.0284801429229901,-0.02207300511329949,-0.02533076707758522
2014-12-16,-0.02338554425735366,-0.023474389277307568,-0.024122716133181336,-0.02021146864023842,-0.02315860251018218,-0.021981644389808538,-0.027967780304335717,-0.021769052187454726,-0.02497328859412488
2014-12-17,0.01836429089801716,-0.023591610250085385,-0.024122716133181336,-0.020961108568854508,-0.023990448387306202,-0.022810806384420484,-0.029097979873059853,-0.026097583212750502,-0.029930438203137108
2014-12-18,0.02010337815798787,-0.023591610250085385,-0.024122716133181336,-0.021163778760266438,-0.02424353662717447,-0.022894886701826614,-0.028924353822149643,-0.02802641228338513,-0.03216179758413802
2014-12-19,0.004670250221980055,-0.023591610250085385,-0.024122716133181336,-0.021404000360046166,-0.024531900151557734,-0.023290673716859018,-0.02950375101644327,-0.03031772181597691,-0.03478966132172827
2014-12-22,0.016334603163903862,-0.02359443307190363,-0.024122716133181336,-0.021272830285633655,-0.024402194062702148,-0.023459362438519957,-0.03027408256582456,-0.027427278122472573,-0.031501423293144676
2014-12-23,0.0026890221873178024,-0.023591610250085385,-0.024122716133181336,-0.02131743657293512,-0.0244716471609523,-0.02334123825744832,-0.029840678673286318,-0.02796786362018064,-0.032130929542858316
2014-12-24,-0.005289229984412417,-0.023591610250085385,-0.024122716133181336,-0.021319375677374946,-0.02447293822063342,-0.023363182277458296,-0.029892017211705972,-0.025468680838697622,-0.0292649570874754
2014-12-26,0.007433451590942804,-0.02359443307190363,-0.024122716133181336,-0.021350023427830392,-0.02450174014247556,-0.02362471276666833,-0.030526973119498757,-0.023842433904225663,-0.027399618279739697
2014-12-29,-0.0034706875136480495,-0.023597255893721872,-0.024122716133181336,-0.02139219339413247,-0.024557666822762017,-0.023536456529119995,-0.030250624262732142,-0.02258918143342671,-0.025968451012357376
2014-12-30,-0.007152112155729684,-0.02359443307190363,-0.024122716133181336,-0.021350067247979547,-0.024505034739171372,-0.023542820225181487,-0.030311240412931272,-0.02126825058305333,-0.02445188451897166
2014-12-31,-0.008884334122867418,-0.023591610250085385,-0.024122716133181336,-0.02137739885379488,-0.024527856737270714,-0.023415483777400894,-0.02988512140987865,-0.020888173278455987,-0.024008295912167608
2015-01-02,0.0005190067871172254,-0.02359443307190363,-0.024122716133181336,-0.021535274441618152,-0.024682315215193974,-0.023406623430814653,-0.02957717337470926,-0.021078777745120233,-0.024197619472102437
2015-01-05,-0.018446305378385163,-0.023597255893721872,-0.024122716133181336,-0.02164047545296665,-0.02479607803596181,-0.0234611792035033,-0.029526711842519943,-0.020082049009998836,-0.023046930149626114
2015-01-06,-0.019228045724051988,-0.02359443307190363,-0.024122716133181336,-0.022034013531302972,-0.025225756985525354,-0.02360305992362537,-0.029294714007246724,-0.023501145860678866,-0.02694428554962151
2015-01-07,0.004163796340311828,-0.023591610250085385,-0.024122716133181336,-0.022447590733980383,-0.025677835419918995,-0.023742738615247127,-0.0290393728193981,-0.026237888538345012,-0.03006924490500599
2015-01-08,0.02256942362248385,-0.023591610250085385,-0.024122716133181336,-0.022432119537264848,-0.025665095044406946,-0.023668990038470002,-0.028890332446427684,-0.02449524008765603,-0.028072805097987857
2015-01-09,-0.003851235516612205,-0.023591610250085385,-0.024122716133181336,-0.022502830147823765,-0.025785957768486474,-0.02429055442155374,-0.030369980804067397,-0.028575202406387033,-0.0327945673714962
2015-01-12,-0.015528776864786306,-0.023597255893721872,-0.024122716133181336,-0.022590732074555888,-0.02585959665237853,-0.024836756808525522,-0.03165123578348599,-0.026455591274380224,-0.030339268731954906
2015-01-13,0.004227924667037661,-0.02359443307190363,-0.024122716133181336,-0.022846929626309773,-0.026135473819864717,-0.024635919427886652,-0.030696493881416393,-0.027423126013266706,-0.031437113660201486
2015-01-14,-0.0019480042021722621,-0.023591610250085385,-0.024122716133181336,-0.022741743465073933,-0.0260200853096016,-0.02465664071226371,-0.030933869144498215,-0.02546949056234221,-0.02919954417689717
2015-01-15,-0.01310762489791536,-0.023591610250085385,-0.024122716133181336,-0.022701008110624556,-0.02595692190089668,-0.025056292151838806,-0.03205035072479675,-0.023815425336023058,-0.027283099908062422
2015-01-16,0.011550135469406593,-0.023591610250085385,-0.024122716133181336,-0.022938823122872792,-0.026216748860851735,-0.024676851606740432,-0.03064296148128017,-0.024522764056864203,-0.028084267318441727
2015-01-20,0.004160056155696097,-0.023597255893721872,-0.024122716133181336,-0.02309454987194611,-0.026398672698682984,-0.024643275636052262,-0.03031710190416349,-0.02466379413934108,-0.028246270020594145
2015-01-21,0.004461320327931503,-0.02359443307190363,-0.024122716133181336,-0.022988062449392027,-0.026281917193351163,-0.02466986225064681,-0.030563954436232083,-0.02332958653142067,-0.02672070318767116
2015-01-22,0.027543410191355845,-0.02359443307190363,-0.024122716133181336,-0.022955586238724436,-0.02625222329445445,-0.024583622516327674,-0.03041959674689023,-0.022302843288941398,-0.025554049864664505
2015-01-23,0.00457643510303199,-0.02359443307190363,-0.024122716133181336,-0.023472947561338553,-0.026870402625183074,-0.02582466475377038,-0.03276514417854139,-0.029415502906511976,-0.033723674231394184
