Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2014-08-01,-0.005555236826268534,-0.025205016279588335,-0.025757635978322636,-0.021409935799786263,-0.024626146577765844,-0.023801907218780373,-0.03144477737391893,-0.0226123662047311,-0.026013530384105112
2014-08-04,0.007126006764378428,-0.025205016279588335,-0.025757635978322636,-0.02066440510237223,-0.023794000680761478,-0.02270816972308954,-0.029490466571704045,-0.022064011151578244,-0.02542972682648509
2014-08-05,-0.00743485881109631,-0.025205016279588335,-0.025757635978322636,-0.0206697659040888,-0.02380347459096138,-0.022629028495916317,-0.02927438494932764,-0.021572372784971997,-0.024863366746281198
2014-08-06,-0.0005891976200992982,-0.025205016279588335,-0.025757635978322636,-0.02078266725576582,-0.023925732308794776,-0.022555810578470833,-0.028856182927487276,-0.021408919476862635,-0.024666209311669414
2014-08-07,-0.0034104807685391572,-0.025205016279588335,-0.025757635978322636,-0.020750534045234973,-0.02387378334098041,-0.022747485310230114,-0.029410420451547348,-0.020847682022530366,-0.0240078709233485
2014-08-08,0.021139786494970073,-0.025205016279588335,-0.025757635978322636,-0.020714529325715922,-0.023811721557204492,-0.022874874456660088,-0.029808208019066165,-0.020547381872764083,-0.02364465060478553
2014-08-11,0.002657414484785934,-0.025205016279588335,-0.025757635978322636,-0.02099344941379719,-0.024151553465698836,-0.02319891955158393,-0.030108736344465134,-0.022540922985741334,-0.02595172945987035
2014-08-12,0.00010939884955161062,-0.025205016279588335,-0.025757635978322636,-0.020934144784089465,-0.02407212012487975,-0.02341852260679564,-0.03082146310132755,-0.02195274909654419,-0.02526369684004419
2014-08-13,0.013009830757732453,-0.025205016279588335,-0.025757635978322636,-0.020943449296210948,-0.02408138836032287,-0.02342651013329638,-0.030817102965806715,-0.02135909401983512,-0.024579126802573764
2014-08-14,0.002776997164380222,-0.025205016279588335,-0.025757635978322636,-0.02089466450844732,-0.02402261384330733,-0.02334309013322491,-0.030704015247522295,-0.021981141730273556,-0.025284578288771026
2014-08-15,0.00437661856058331,-0.025205016279588335,-0.025757635978322636,-0.020889834302087174,-0.024011847387246668,-0.023494952888609283,-0.031115959337425284,-0.021476363514162173,-0.02469623638283373
2014-08-18,0.010190422837975954,-0.025197812711674712,-0.025757635978322636,-0.020788285192256895,-0.0238999380214459,-0.0234437282038177,-0.031181949624338054,-0.020977707262927452,-0.02412905765376896
2014-08-19,0.007632365964920678,-0.025197812711674712,-0.025757635978322636,-0.020797893440093362,-0.02392295523970893,-0.0231939178205894,-0.030499002297117946,-0.020948112739704393,-0.024106450432216216
2014-08-20,-0.0024983836418333827,-0.025197812711674712,-0.025757635978322636,-0.020724328078071407,-0.023852597883993357,-0.023082398632721268,-0.030391004279293768,-0.02062882514405539,-0.023756637004300644
2014-08-21,-0.001833044051778184,-0.025197812711674712,-0.025757635978322636,-0.020767631850373173,-0.023890658841944152,-0.023228096009783882,-0.030658686187317794,-0.020385323619061636,-0.023464076474046042
2014-08-22,-0.0002936778420754825,-0.025197812711674712,-0.025757635978322636,-0.020717597861472797,-0.0238369176359198,-0.023292430363991826,-0.03094670275887172,-0.01998016562468113,-0.02300649504403995
2014-08-25,0.0020142403474355686,-0.025197812711674712,-0.025757635978322636,-0.02073963583686222,-0.023854835819003276,-0.023435111252982473,-0.03126145031361624,-0.019699681015175108,-0.022676402185544328
2014-08-26,0.006024712980541242,-0.025197812711674712,-0.025757635978322636,-0.02073134810804912,-0.023846820861629616,-0.02341917665118022,-0.03124331008141694,-0.01935249934213822,-0.022280771197045003
2014-08-27,-0.0018199398831238878,-0.025197812711674712,-0.025757635978322636,-0.020705701874033623,-0.023825126569422032,-0.023281525891909197,-0.030951694466819685,-0.019115668078369084,-0.022018301859412993
2014-08-28,-0.0009127210089498771,-0.025197812711674712,-0.025757635978322636,-0.020747375038396573,-0.02386585247147106,-0.023338283474118215,-0.030985808185057955,-0.018836253550413056,-0.02169178028225257
2014-08-29,0.003316080402962827,-0.02519060914376109,-0.025757635978322636,-0.020677119718294043,-0.023783558151958643,-0.023368888693647293,-0.031181011960328114,-0.018416527323694816,-0.021210197095222018
2014-09-02,0.003247709092292851,-0.02519060914376109,-0.025757635978322636,-0.020664125019858835,-0.023771597351074543,-0.02332162811621023,-0.031093876447040383,-0.017967991190368602,-0.02070119160406937
2014-09-03,-0.007199882338871875,-0.025183405575847466,-0.025757635978322636,-0.020566438940080423,-0.023662616512143752,-0.023310948422485187,-0.03126130065580035,-0.017465285822601866,-0.020130464273418712
2014-09-04,0.00595574971253433,-0.025183405575847466,-0.025757635978322636,-0.02058604761705849,-0.023684100750467837,-0.023298317173275927,-0.031187671381385285,-0.017692590780652044,-0.020386021076578234
2014-09-05,0.0052737607179179375,-0.025183405575847466,-0.025757635978322636,-0.02054478663039913,-0.02363095602660393,-0.023424997951458245,-0.031650700474499936,-0.01749142617214846,-0.020153107255305162
2014-09-08,-0.002330720888179604,-0.025197812711674712,-0.025757635978322636,-0.02065467630989705,-0.02376302402496646,-0.02341288733432434,-0.03146426293435751,-0.015648999677299363,-0.01805212488933884
2014-09-09,-0.010784423441977357,-0.02519060914376109,-0.025757635978322636,-0.02060268138511458,-0.02369999703603989,-0.023415235818322205,-0.031538980888112016,-0.01547264236105638,-0.01784534533391032
2014-09-10,0.008482097131621121,-0.025183405575847466,-0.025757635978322636,-0.02073856297594811,-0.023842647192471148,-0.02332881919604391,-0.03099400196344019,-0.01590907694634702,-0.018325463947447173
2014-09-11,-0.0013336941457732614,-0.025183405575847466,-0.025757635978322636,-0.020664301087204268,-0.02377285284842679,-0.023208214264337022,-0.030861383250404877,-0.01550367219331614,-0.017879548780298977
2014-09-12,-0.00500412463718176,-0.025183405575847466,-0.025757635978322636,-0.020693059902416586,-0.023801889550045453,-0.023210426158855633,-0.03078600878882108,-0.014987873310963965,-0.017286503153442014
2014-09-15,-0.0081661526715913,-0.025197812711674712,-0.025757635978322636,-0.020578131191213742,-0.02368312637102151,-0.023199961199759613,-0.030986188544240633,-0.01440721182974335,-0.016624155761396302
2014-09-16,0.008061910532427503,-0.02519060914376109,-0.025757635978322636,-0.0206429017952879,-0.023747119074618604,-0.023105594557159825,-0.03055090404040083,-0.014611115003024344,-0.016840819458528538
2014-09-17,-0.00037454208825589473,-0.025183405575847466,-0.025757635978322636,-0.020555449329327975,-0.023655342382722214,-0.022943300739945247,-0.030284788203116694,-0.01449442244199463,-0.016720783658829983
2014-09-18,0.0058685267835737,-0.025183405575847466,-0.025757635978322636,-0.02056273037373137,-0.023653300237938865,-0.023147044359905194,-0.030803087408005844,-0.014150832818830787,-0.01632062682204819
2014-09-19,0.004170768053737931,-0.025183405575847466,-0.025757635978322636,-0.02040641718410163,-0.023461554442668658,-0.023040551186228435,-0.0308996891050527,-0.01428838951847981,-0.016476953946068632
2014-09-22,-0.009610473911177541,-0.025197812711674712,-0.025757635978322636,-0.020400514452914624,-0.023468448859578807,-0.02319424410932823,-0.03144981034176097,-0.013590620721120682,-0.015694138129898647
2014-09-23,-0.0033485180269020877,-0.02519060914376109,-0.025757635978322636,-0.02050453584432078,-0.023575841309068427,-0.023095184772237393,-0.03090834165724423,-0.014806374712255778,-0.017067916166883596
2014-09-24,0.006341226223364061,-0.025183405575847466,-0.025757635978322636,-0.020467585683340457,-0.023529037864649167,-0.02306874113282734,-0.030866886871760348,-0.014429390497351622,-0.016628009919237755
2014-09-25,-0.02366763045807733,-0.025183405575847466,-0.025757635978322636,-0.020403784973016478,-0.023467387600581296,-0.022990858513626394,-0.030835557941338985,-0.014616060527981211,-0.01685660823238579
2014-09-26,0.008865002433544827,-0.025183405575847466,-0.025757635978322636,-0.021175746766632874,-0.02431519899362454,-0.02412898108732041,-0.032818695244733104,-0.017525499178636644,-0.020153768321577566
2014-09-29,-0.0023367068667125793,-0.025197812711674712,-0.025757635978322636,-0.020558040293802236,-0.023647796531823015,-0.023598470824548034,-0.032485402807119014,-0.017412722644919665,-0.020051455069903593
2014-09-30,0.0008012224132925064,-0.02519060914376109,-0.025757635978322636,-0.020506259322033125,-0.02358504334704811,-0.023585793645653497,-0.032518566957707815,-0.017311997205890373,-0.01993172528479889
2014-10-01,-0.013365448392597566,-0.02519060914376109,-0.025757635978322636,-0.020517448533079796,-0.023595488402602584,-0.023619324562390794,-0.032573251936536034,-0.01720093479667663,-0.019804760462800473
2014-10-02,0.0005905007322992029,-0.02519060914376109,-0.025757635978322636,-0.020647478832588807,-0.02370847924881632,-0.02355230884406216,-0.03218897732759149,-0.01771160056024257,-0.020361449026740613
2014-10-03,0.006442948780431742,-0.02519060914376109,-0.025757635978322636,-0.020616528033844648,-0.023676412700964915,-0.02358653462273242,-0.032383037990925075,-0.01757693273946861,-0.02021102483892299
2014-10-06,-0.0005268888422720593,-0.024410066453134035,-0.02501772351383412,-0.01966741055493927,-0.022632492518648652,-0.022206427085632485,-0.02992163807505258,-0.01739502792104686,-0.02002757213900788
2014-10-07,-0.014865454295019507,-0.02440016730653328,-0.02501772351383412,-0.01959759221316053,-0.02255111052275811,-0.02221910057546204,-0.030078748112272395,-0.017275330229439036,-0.019888602297605924
2014-10-08,0.019978282332733993,-0.02440016730653328,-0.02501772351383412,-0.0199109038641843,-0.0228977721703159,-0.022441621886371804,-0.030143235271872362,-0.017757833258875953,-0.020425660830745904
2014-10-09,-0.01637970302977657,-0.02440016730653328,-0.02501772351383412,-0.020051289324485543,-0.023064546608487443,-0.022836519000622866,-0.03094999915240949,-0.0182011329016131,-0.020950264816770835
2014-10-10,-0.0245776168560969,-0.02440016730653328,-0.02501772351383412,-0.020420800512959903,-0.023454431703659972,-0.023253155235882977,-0.03147545092815048,-0.018743319577872234,-0.021542999678041595
2014-10-13,-0.011572064426102837,-0.024350120256592004,-0.024617580987124917,-0.020251342969895916,-0.023273547804081994,-0.02329325883074363,-0.03194023060195567,-0.024664123411101357,-0.028345439841633204
2014-10-14,0.004816558980828665,-0.02434102039261181,-0.024617580987124917,-0.020413500042261893,-0.023445483346411753,-0.02318782802841313,-0.0312624506548913,-0.024627177662032495,-0.02829531892406321
2014-10-15,-0.007081337235038178,-0.02434102039261181,-0.024617580987124917,-0.02038941534997748,-0.023413019647255538,-0.023337119055262475,-0.031757702573042466,-0.022958140419126537,-0.02637380623062691
2014-10-16,-0.008609334967128516,-0.02434102039261181,-0.024617580987124917,-0.02051795458244996,-0.023548815986040268,-0.02318453865690819,-0.030993223153508373,-0.022184560933272184,-0.02547638053065442
2014-10-17,0.0036484962273808747,-0.02434102039261181,-0.024617580987124917,-0.0206266480548564,-0.02365040267671534,-0.023244745218468733,-0.030917757316975738,-0.021740351673831412,-0.024948128945092577
2014-10-20,-0.0012534837648359,-0.02434102039261181,-0.024617580987124917,-0.020419212279960897,-0.023428594005372453,-0.02336463560684071,-0.031745335422520414,-0.02091004088848385,-0.024004827739123873
2014-10-21,0.015194119786839048,-0.024331920528631614,-0.024617580987124917,-0.020351678397253773,-0.023349522714234013,-0.023391991265279143,-0.03194491140967993,-0.020337884482621776,-0.023343679143074374
2014-10-22,-0.0062738396659042595,-0.024331920528631614,-0.024617580987124917,-0.020471883309734602,-0.02349679652323123,-0.02346311855329938,-0.03180296923404573,-0.020917932431500648,-0.024025259411156363
2014-10-23,0.012868619962357624,-0.024331920528631614,-0.024617580987124917,-0.020579879602386778,-0.02361020836416039,-0.02334286077903128,-0.031185294680932937,-0.02055156929342188,-0.023597734251519925
2014-10-24,-0.009652544402388368,-0.024331920528631614,-0.024617580987124917,-0.020537049742492174,-0.02358347304308099,-0.02325724547985573,-0.031042096159764304,-0.020653521913524733,-0.023735667747343366
2014-10-27,0.0008812806637986618,-0.02348141843741274,-0.024122623657087117,-0.019723143667043332,-0.02264642122280784,-0.0217804242367055,-0.028181526368733313,-0.020564348197008624,-0.023630937757169596
2014-10-28,0.016271566699749274,-0.02347425643661795,-0.024122623657087117,-0.019640094688580943,-0.022551884767446774,-0.021804207348510737,-0.02839376556692561,-0.0199829966121247,-0.022963634512368297
2014-10-29,-0.0007799971325595015,-0.02347425643661795,-0.024122623657087117,-0.019776607859817996,-0.02271704262299134,-0.021978406102686244,-0.02855649947856333,-0.02084100075981624,-0.02395504108012535
2014-10-30,0.0005520786267876072,-0.02347425643661795,-0.024122623657087117,-0.019795850766958032,-0.022730915056543836,-0.02214286919352232,-0.028934974771740216,-0.020299474331045342,-0.023324612103898752
2014-10-31,0.018039791203543196,-0.023467094435823156,-0.024122623657087117,-0.01971549031985215,-0.02263907302935951,-0.02218940747577568,-0.029202616946198034,-0.019830994303547553,-0.02278729897700517
2014-11-03,0.0055618312014790935,-0.02348141843741274,-0.024122623657087117,-0.019972771454994417,-0.022961556833917405,-0.022237053189187634,-0.028863737785863933,-0.020850649743281567,-0.02398727050741335
2014-11-04,-0.0018134463035285493,-0.02347425643661795,-0.024122623657087117,-0.01987865351145483,-0.02285943784108785,-0.0221542005662362,-0.02882409436732357,-0.020322333751406768,-0.023386734629378434
2014-11-05,-0.005391851943440827,-0.023467094435823156,-0.024122623657087117,-0.0198230696500173,-0.02279304944056859,-0.02218819318710473,-0.028991930245538648,-0.01984892772222644,-0.022841784315727656
2014-11-06,0.0036703618844150902,-0.023467094435823156,-0.024122623657087117,-0.01991974221458472,-0.022892698845688113,-0.02217839690215163,-0.02874597338531355,-0.019583820901862375,-0.02253011399223791
2014-11-07,-0.0007091935135571709,-0.023467094435823156,-0.024122623657087117,-0.01935893887485897,-0.022275672554846238,-0.021687118451675407,-0.028310989622868626,-0.019132120074033553,-0.022039158712473035
2014-11-10,0.008639391281577875,-0.02348141843741274,-0.024122623657087117,-0.01948663774876791,-0.02242496204213367,-0.02163233075296018,-0.02797195782066893,-0.018455983565839086,-0.021269523871468504
2014-11-11,0.003693246018540731,-0.02347425643661795,-0.024122623657087117,-0.019411380800953212,-0.02234779470388802,-0.021447883809424168,-0.027626474833626798,-0.018384350774044128,-0.02119713158782555
2014-11-12,-0.0016546188289072333,-0.023467094435823156,-0.024122623657087117,-0.019318708631537458,-0.02224494992516386,-0.021423057743359956,-0.02772898405537983,-0.018007279304852818,-0.02076954845925788
2014-11-13,0.007287210413440004,-0.023467094435823156,-0.024122623657087117,-0.019078678406170353,-0.021944935962579355,-0.021100929403519153,-0.02732528221584074,-0.018109656955067988,-0.020859501690438712
2014-11-14,0.010819155301410009,-0.023467094435823156,-0.024122623657087117,-0.01908425622862752,-0.021957078330664275,-0.020963238479053594,-0.026959810000218708,-0.017894661351500488,-0.020621242646843303
2014-11-17,-0.006470693876651706,-0.02348141843741274,-0.024122623657087117,-0.018815916094169043,-0.021682815139274614,-0.020882573613957355,-0.027247148285805097,-0.017994191892784773,-0.020780506987497237
2014-11-18,0.002679103065461985,-0.02347425643661795,-0.024122623657087117,-0.018853544982111666,-0.021717576485356712,-0.020825150174822667,-0.0269877945747452,-0.0180775346181533,-0.020866936978003958
2014-11-19,-0.0023990160588426043,-0.023467094435823156,-0.024122623657087117,-0.018765836160789244,-0.02161920409167199,-0.020813913737038295,-0.02711674294800579,-0.017662492288160504,-0.02039459220583486
2014-11-20,0.006904425692437028,-0.023467094435823156,-0.024122623657087117,-0.018785178518186663,-0.021627776353543602,-0.02100563079787791,-0.027566684656904844,-0.0175573163257565,-0.020258267246694526
2014-11-21,0.0006378752811651072,-0.023467094435823156,-0.024122623657087117,-0.01875959657879388,-0.021607567077257247,-0.020853286240751907,-0.02723692295399425,-0.01736902916322096,-0.020053463574571554
2014-11-24,0.006013643503653421,-0.02348141843741274,-0.024122623657087117,-0.0188768068605308,-0.021720656818034,-0.021247747967877227,-0.028088801620502393,-0.01733906196242283,-0.019993100608125723
2014-11-25,-0.0021226643755840845,-0.02347425643661795,-0.024122623657087117,-0.018789151237107816,-0.02162634073613319,-0.021130328811268327,-0.027947394399456236,-0.017127277980940474,-0.01975830073255268
2014-11-26,0.0047712685836186625,-0.023467094435823156,-0.024122623657087117,-0.018743250852863713,-0.021570580079792907,-0.021137252217392575,-0.028025543744934475,-0.01686925382741529,-0.01946045752691283
2014-11-28,0.0036599067988492663,-0.023467094435823156,-0.024122623657087117,-0.018729787085904625,-0.021551770021983493,-0.02123647285864567,-0.02832858401209946,-0.01674581912029862,-0.019314437714756393
2014-12-01,-0.015703835276360087,-0.02348141843741274,-0.024122623657087117,-0.01884472529396276,-0.02168197911943434,-0.021356307097955256,-0.028463525442567264,-0.016484943073360504,-0.019016292493535595
2014-12-02,4.737494330114687e-05,-0.02347425643661795,-0.024122623657087117,-0.019184199957217752,-0.02205231149663412,-0.021598162200940532,-0.02854540886657255,-0.018797728739364004,-0.021635001752712393
2014-12-03,0.001094460368893508,-0.02347425643661795,-0.024122623657087117,-0.01910742239740102,-0.021970350730948798,-0.021706160469832623,-0.029019448502205916,-0.018351043574522108,-0.02113039219900099
2014-12-04,0.001957072934081585,-0.02347425643661795,-0.024122623657087117,-0.0190176254740168,-0.021874899801132622,-0.02183948039710634,-0.029609778708190336,-0.017919854204871594,-0.020644997108421662
2014-12-05,-0.00878181332801255,-0.02347425643661795,-0.024122623657087117,-0.01901720107466921,-0.021874511083915197,-0.021837774740674498,-0.02960641912581087,-0.017530143856929924,-0.02019823813953521
2014-12-08,-0.012293459719797704,-0.02348141843741274,-0.024122623657087117,-0.019058054797392327,-0.02188490965007583,-0.021548804783249085,-0.02874271387158425,-0.018135976315683304,-0.020846948230984815
2014-12-09,0.0075799079220967135,-0.02347425643661795,-0.024122623657087117,-0.019254269340523107,-0.022095319023578783,-0.021520742763483584,-0.02827646024152488,-0.019014061605995232,-0.021837665547696426
2014-12-10,-0.018047528411231348,-0.02347425643661795,-0.024122623657087117,-0.019266151841859716,-0.022115147813685558,-0.02135169556993058,-0.027797168744885588,-0.018963915530539523,-0.02178554850887477
2014-12-11,0.003068794722463126,-0.02347425643661795,-0.024122623657087117,-0.019775778080202318,-0.02267706675298235,-0.021702117203914857,-0.027911342171754915,-0.02078661724045074,-0.02385338334193033
2014-12-12,-0.018259709404446937,-0.02347425643661795,-0.024122623657087117,-0.019758816886238935,-0.022661403793004166,-0.021662720952914896,-0.027853937865405985,-0.02021351186346928,-0.023199148718791023
2014-12-15,-0.008809787262611214,-0.02348141843741274,-0.024122623657087117,-0.020138792940588367,-0.023085468870368716,-0.022107694272945372,-0.028480090291705697,-0.022072997179818542,-0.025330758209247815
2014-12-16,-0.023385616865342844,-0.02347425643661795,-0.024122623657087117,-0.020211463647852666,-0.023158596670100617,-0.02198168072877832,-0.02796782490401754,-0.02176905323861158,-0.024973290012763914
2014-12-17,0.01836441102390933,-0.02359148678803902,-0.024122623657087117,-0.020961107645837758,-0.023990447138512838,-0.022810803212810177,-0.02909796105569107,-0.026097635603301167,-0.02993049851598595
2014-12-18,0.02010343015044882,-0.02359148678803902,-0.024122623657087117,-0.021163781560102495,-0.024243539761940783,-0.022894919683687696,-0.028924387488717097,-0.02802650665625921,-0.032161905996260946
2014-12-19,0.004670090457160304,-0.02359148678803902,-0.024122623657087117,-0.021404005016214846,-0.024531905499922665,-0.02329064777872416,-0.029503662059878095,-0.0303178216661969,-0.03478977587917253
2014-12-22,0.016334798137634977,-0.023594306923966364,-0.024122623657087117,-0.02127283304039086,-0.0244021971556358,-0.02345935214064701,-0.0302740425505114,-0.027427337192916634,-0.03150149131682943
2014-12-23,0.002688858329813702,-0.02359148678803902,-0.024122623657087117,-0.021317443916696432,-0.024471655733718962,-0.02334122900615303,-0.02984063317977836,-0.02796798559027168,-0.03213106967955317
2014-12-24,-0.0052890782232875196,-0.02359148678803902,-0.024122623657087117,-0.021319383478912636,-0.024472947178857382,-0.02336316546378193,-0.029891944137325564,-0.025468763338936093,-0.029265051962960715
2014-12-26,0.007433426148409451,-0.023594306923966364,-0.024122623657087117,-0.021350031231275848,-0.02450174911883525,-0.023624711185163065,-0.030526962775973096,-0.023842469675375875,-0.027399659516493945
2014-12-29,-0.003470804764879038,-0.02359712705989371,-0.024122623657087117,-0.021392199708331314,-0.024557674131939367,-0.02353651776909757,-0.03025075151757929,-0.022589190104676842,-0.025968461276419448
2014-12-30,-0.007152112367486018,-0.023594306923966364,-0.024122623657087117,-0.021350075340578922,-0.024505043950723768,-0.023542806081261455,-0.030311214034344846,-0.02126826595971234,-0.024451902267286656
2014-12-31,-0.008884387937184667,-0.02359148678803902,-0.024122623657087117,-0.021377406892357297,-0.024527865887141502,-0.023415454274564092,-0.029885061532625507,-0.020888178973612188,-0.02400830272101163
2015-01-02,0.0005191718403790837,-0.023594306923966364,-0.024122623657087117,-0.02153528545440402,-0.02468232764108217,-0.023406582338259974,-0.02957706544162003,-0.021078798050393272,-0.024197642808532326
2015-01-05,-0.018446316906923603,-0.02359712705989371,-0.024122623657087117,-0.021640485949718118,-0.024796090139707676,-0.023461184789505814,-0.02952668752682089,-0.020082055310936337,-0.023046937723667206
2015-01-06,-0.019228063799211482,-0.023594306923966364,-0.024122623657087117,-0.022034024344884096,-0.025225769438414796,-0.02360308953581202,-0.02929474834519108,-0.023501183249771376,-0.02694432878921591
2015-01-07,0.004163869569280487,-0.02359148678803902,-0.024122623657087117,-0.02244760214498079,-0.0256778485361797,-0.023742755291026315,-0.029039366895281263,-0.02623794720950631,-0.030069312496031956
2015-01-08,0.022569282075970684,-0.02359148678803902,-0.024122623657087117,-0.022432130175598027,-0.025665107476953143,-0.023668990613439984,-0.02889030963952995,-0.02449528281589935,-0.028072854608871725
2015-01-09,-0.003851112594754482,-0.02359148678803902,-0.024122623657087117,-0.022502836520883918,-0.02578596511866492,-0.02429053547685365,-0.03036991286590627,-0.02857518179818743,-0.032794543861432504
2015-01-12,-0.015528833977823538,-0.02359712705989371,-0.024122623657087117,-0.022590744022244175,-0.02585961050939143,-0.02483672790877599,-0.0316511360016344,-0.026455558812735584,-0.03033923164931507
2015-01-13,0.00422781158465323,-0.023594306923966364,-0.024122623657087117,-0.022846943542582057,-0.026135489865377348,-0.024635865432864612,-0.030696352263936844,-0.027423126123555294,-0.03143711381346684
2015-01-14,-0.0019478375031766362,-0.02359148678803902,-0.024122623657087117,-0.022741757238702087,-0.026020101062205783,-0.024656556756027594,-0.030933687095421193,-0.02546947377198262,-0.02919952489762779
2015-01-15,-0.013107486674341218,-0.02359148678803902,-0.024122623657087117,-0.02270101766265406,-0.025956932837069454,-0.02505628975517594,-0.0320503039554988,-0.023815399832233828,-0.027283070595679533
2015-01-16,0.011549954496885364,-0.02359148678803902,-0.024122623657087117,-0.022938827476984013,-0.02621675407688547,-0.024676871531847406,-0.030642953520378633,-0.02452270444432027,-0.028084199113066224
2015-01-20,0.004160295641650274,-0.02359712705989371,-0.024122623657087117,-0.023094552716999634,-0.026398675926751086,-0.024643244325891076,-0.030317020427897315,-0.024663702983949022,-0.028246165425956406
2015-01-21,0.004461018510649546,-0.023594306923966364,-0.024122623657087117,-0.0229880654593729,-0.026281920885299927,-0.02466985113843781,-0.03056390880240402,-0.023329526788029725,-0.026720634811234212
2015-01-22,0.027543452122474013,-0.023594306923966364,-0.024122623657087117,-0.02295558800269598,-0.026252225300286487,-0.024583616996432994,-0.030419570203027994,-0.022302755617277202,-0.02555394929679203
2015-01-23,0.0045763918063398065,-0.023594306923966364,-0.024122623657087117,-0.023472950976083085,-0.026870406513058675,-0.02582465271246537,-0.032765115904647625,-0.02941545778769498,-0.03372362235375647
