Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2014-07-23,-0.0003184334963597115,-0.025205023187567736,-0.02575770728657848,-0.02116849466849736,-0.02436400339178066,-0.022374534288126136,-0.02766075011110896,-0.01754707517354405,-0.02025445686215446
2014-07-24,-0.000755970847871437,-0.025205023187567736,-0.02575770728657848,-0.021163146354024363,-0.02435846033700373,-0.022374242977795115,-0.02767079464410074,-0.016818546496342686,-0.01942372859960441
2014-07-25,-0.020497774853810026,-0.025205023187567736,-0.02575770728657848,-0.020703923518415438,-0.023851614726786135,-0.022103597370835445,-0.027667463136122044,-0.016183081811571437,-0.018705984460354416
2014-07-28,-0.0007874790668769844,-0.025205023187567736,-0.02575770728657848,-0.021158815060032952,-0.02435922265623095,-0.022689708083914992,-0.028581271500152924,-0.02094349671795481,-0.024127400821003214
2014-07-29,-0.0034842514178022276,-0.025205023187567736,-0.02575770728657848,-0.02108571074272027,-0.024280857034594004,-0.02273523990064777,-0.028845033296801666,-0.020189462760587598,-0.02326527842507753
2014-07-30,0.0024481293115663017,-0.025205023187567736,-0.02575770728657848,-0.020965060961665737,-0.02414898959197005,-0.022784647332970597,-0.02919267631188335,-0.019671167743176794,-0.02267253501744236
2014-07-31,-0.02295153165692951,-0.025205023187567736,-0.02575770728657848,-0.020834562977845285,-0.02398314667545804,-0.02286241603329015,-0.02966427669055728,-0.01915236834383322,-0.022066470757442034
2014-08-01,-0.005555019843328622,-0.025205023187567736,-0.02575770728657848,-0.021409911457307702,-0.0246261185115915,-0.02380204361574339,-0.03144512619364103,-0.022612419371511983,-0.026013591470461648
2014-08-04,0.007126044137471137,-0.025205023187567736,-0.02575770728657848,-0.02066438547444468,-0.02379397807367261,-0.02270833211085027,-0.02949088830254247,-0.02206404120463493,-0.02542976154635172
2014-08-05,-0.007434999713234652,-0.025205023187567736,-0.02575770728657848,-0.020669746251003193,-0.023803452257045513,-0.022629207434075836,-0.029274829467126513,-0.021572401798683753,-0.024863400477204162
2014-08-06,-0.0005891725656715465,-0.025205023187567736,-0.02575770728657848,-0.020782652212147857,-0.023925714990865356,-0.022555893109552905,-0.028856440150199142,-0.02140895984715039,-0.02466625595190754
2014-08-07,-0.0034103886324503042,-0.025205023187567736,-0.02575770728657848,-0.020750521641382257,-0.023873769298798187,-0.022747610117723006,-0.029410800919057054,-0.02084771392551587,-0.024007907824046264
2014-08-08,0.021139624062526157,-0.025205023187567736,-0.02575770728657848,-0.020714511410785105,-0.023811701083075794,-0.022874922841575822,-0.029808422202470212,-0.02054740883735756,-0.023644681908911277
2014-08-11,0.002657445965581318,-0.025205023187567736,-0.02575770728657848,-0.02099342664894398,-0.024151527113815262,-0.023199093847012218,-0.030109156354957565,-0.022540908749927077,-0.025951713052167497
2014-08-12,0.00010942057926749188,-0.025205023187567736,-0.02575770728657848,-0.020934124709584823,-0.024072097109167925,-0.023418676558339804,-0.03082191408828964,-0.021952734211129706,-0.025263679803914012
2014-08-13,0.013010001726158226,-0.025205023187567736,-0.02575770728657848,-0.020943429489756638,-0.024081365594763385,-0.023426608075653787,-0.030817430328219087,-0.021359079638546285,-0.024579110225324274
2014-08-14,0.002776864334629419,-0.025205023187567736,-0.02575770728657848,-0.02089464660740634,-0.024022593408773645,-0.023343205092739367,-0.030704349571846805,-0.02198116102112788,-0.025284600419873477
2014-08-15,0.004376663452779039,-0.025205023187567736,-0.02575770728657848,-0.02088981710484719,-0.024011827660293854,-0.02349511690037429,-0.03111643587870484,-0.021476375221268065,-0.02469624961185459
2014-08-18,0.010190402646153642,-0.025197818568765042,-0.02575770728657848,-0.020788268066296967,-0.023899918428250438,-0.023443843132463896,-0.031182301121916722,-0.020977717961667686,-0.02412906980245536
2014-08-19,0.007632440967089472,-0.025197818568765042,-0.02575770728657848,-0.020797875551012295,-0.023922934821130025,-0.02319400509002724,-0.030499340380228862,-0.0209481187605018,-0.024106457230805903
2014-08-20,-0.0024985076665118384,-0.025197818568765042,-0.02575770728657848,-0.02072431260351961,-0.023852580194581512,-0.023082524327190893,-0.030391328106280927,-0.020628835780548586,-0.023756649069081922
2014-08-21,-0.0018328994862295996,-0.025197818568765042,-0.02575770728657848,-0.02076761888477291,-0.02389064403223559,-0.023228120474601315,-0.03065879345821051,-0.020385338690806807,-0.023464093572733997
2014-08-22,-0.00029367320021862113,-0.025197818568765042,-0.02575770728657848,-0.020717585856148475,-0.023836903922062114,-0.023292544048286,-0.030946969943425225,-0.01998017648952584,-0.0230065073039901
2014-08-25,0.0020141549947572017,-0.025197818568765042,-0.02575770728657848,-0.020739623817871953,-0.023854822111824697,-0.023435132596610203,-0.03126155035227389,-0.019699693439884376,-0.022676416282138703
2014-08-26,0.006024679961160799,-0.025197818568765042,-0.02575770728657848,-0.02073133652592628,-0.023846807557155382,-0.023419281608372127,-0.031243588086692982,-0.01935251549515623,-0.022280789413151217
2014-08-27,-0.001819809058532533,-0.025197818568765042,-0.02575770728657848,-0.020705690482019253,-0.02382511341580708,-0.023281639608876692,-0.03095193997376254,-0.019115686762137915,-0.022018322902136792
2014-08-28,-0.0009128251674603467,-0.025197818568765042,-0.02575770728657848,-0.02074736188944909,-0.02386583754131666,-0.0233384972177714,-0.030986350692705257,-0.018836299025075356,-0.021691832321112693
2014-08-29,0.0033160874374050155,-0.02519061394996235,-0.02575770728657848,-0.020677107777273267,-0.02378354448516074,-0.02336902071522899,-0.031181367335217366,-0.01841655145661996,-0.021210224415278638
2014-09-02,0.0032478477958987504,-0.02519061394996235,-0.02575770728657848,-0.02066411197581373,-0.023771582591178727,-0.02332167901451025,-0.031094056356965685,-0.01796802111861513,-0.020701225792702838
2014-09-03,-0.007199997598816442,-0.025183409331159656,-0.02575770728657848,-0.02056642557742903,-0.02366260154363819,-0.023310997301275074,-0.03126146564826949,-0.01746532585889603,-0.02013051016225134
2014-09-04,0.005955612275414086,-0.025183409331159656,-0.02575770728657848,-0.02058604006765314,-0.02368409215052861,-0.023298405744204644,-0.03118801312744876,-0.0176926514972511,-0.020386090425117263
2014-09-05,0.0052738421763370525,-0.025183409331159656,-0.02575770728657848,-0.02054477845416719,-0.023630946534319058,-0.023425079551442008,-0.031650998960554816,-0.01749147524974328,-0.020153162646515854
2014-09-08,-0.0023308551206862554,-0.025197818568765042,-0.02575770728657848,-0.02065466931276444,-0.02376301602552152,-0.023412829417646146,-0.03146424531712122,-0.015648265252767364,-0.0180512574627039
2014-09-09,-0.010784349981950844,-0.02519061394996235,-0.02575770728657848,-0.02060267628796868,-0.023699991059249123,-0.023415438994209295,-0.03153953541771877,-0.015472926880755338,-0.017845637793123325
2014-09-10,0.008482073707348029,-0.025183409331159656,-0.02575770728657848,-0.020738555668643452,-0.02384263876824937,-0.023328861068344142,-0.030994233804083993,-0.015907361825683586,-0.018323470934677066
2014-09-11,-0.0013335468678847588,-0.025183409331159656,-0.02575770728657848,-0.020664294255789604,-0.02377284490467732,-0.023208286387704263,-0.030861662060294278,-0.01550363467357958,-0.017879505576982646
2014-09-12,-0.0050043565313934845,-0.025183409331159656,-0.02575770728657848,-0.020693051093990666,-0.023801879564177664,-0.023210455598386668,-0.030786153106978926,-0.014987917810905709,-0.017286554503983857
2014-09-15,-0.008165915226071952,-0.025197818568765042,-0.02575770728657848,-0.02057812878059517,-0.02368312341913474,-0.0231998315164788,-0.030985907959935444,-0.01440724674535589,-0.01662419544505803
2014-09-16,0.008061754732277281,-0.02519061394996235,-0.02575770728657848,-0.020642893282457542,-0.023747109405483007,-0.02310562218798816,-0.030551056954587832,-0.014611128735081661,-0.01684083529214649
2014-09-17,-0.00037451123184651834,-0.025183409331159656,-0.02575770728657848,-0.020555439792524763,-0.023655331362502034,-0.022943374352373855,-0.030284953445583976,-0.014494427967015338,-0.01672078983545818
2014-09-18,0.005868718192293537,-0.025183409331159656,-0.02575770728657848,-0.020562720782696144,-0.023653289230197397,-0.02314712973702255,-0.030803271867351895,-0.01415081041052267,-0.016320602788112874
2014-09-19,0.004170706616753677,-0.025183409331159656,-0.02575770728657848,-0.02040640952926895,-0.02346154593712506,-0.023040580414314542,-0.030899867599034795,-0.014288395853406183,-0.01647696145998904
2014-09-22,-0.009610603519202208,-0.025197818568765042,-0.02575770728657848,-0.020400510374471097,-0.023468444074847564,-0.023194427353841862,-0.03145020391462355,-0.013590586968388507,-0.015694092049232444
2014-09-23,-0.0033484973231447837,-0.02519061394996235,-0.02575770728657848,-0.02050453549871983,-0.023575840653150142,-0.023095073429251448,-0.030908221864580355,-0.014806399935137347,-0.01706794380930536
2014-09-24,0.006341288670140337,-0.025183409331159656,-0.02575770728657848,-0.020467584994281297,-0.023529036840835016,-0.023068758037743962,-0.030866988793334337,-0.014429430606622284,-0.016628055804934636
2014-09-25,-0.023667772464622816,-0.025183409331159656,-0.02575770728657848,-0.020403781489735182,-0.023467383656459746,-0.022990928310040137,-0.030835763003779715,-0.014616112332564936,-0.016856667755917643
2014-09-26,0.008865151970107761,-0.025183409331159656,-0.02575770728657848,-0.021175751196818818,-0.024315203948028736,-0.024128977831945092,-0.032818771495035176,-0.017525655207515946,-0.02015394182656881
2014-09-29,-0.0023368034699641996,-0.025197818568765042,-0.02575770728657848,-0.020558048622824416,-0.02364780607810033,-0.02359845195285269,-0.03248548899667965,-0.017412762566441257,-0.02005150083937344
2014-09-30,0.000801566251909189,-0.02519061394996235,-0.02575770728657848,-0.020506268957697978,-0.023585054279467457,-0.023585970423939742,-0.032518988490514,-0.017312103415724884,-0.019931841505238555
2014-10-01,-0.013365494245624807,-0.02519061394996235,-0.02575770728657848,-0.02051745594338761,-0.023595497057094374,-0.023619389136381723,-0.03257339451961434,-0.017199552930596582,-0.019803225495056895
2014-10-02,0.000590420589496324,-0.02519061394996235,-0.02575770728657848,-0.02064749083550945,-0.023708493227284116,-0.023552288021892086,-0.032188958076687674,-0.01771164033188027,-0.020361495027695676
2014-10-03,0.006442703968227072,-0.02519061394996235,-0.02575770728657848,-0.02061653923946331,-0.023676425792145232,-0.02358664102413569,-0.03238335649535892,-0.01757698292088592,-0.020211082506481584
2014-10-06,-0.0005268663171210486,-0.024410047235077958,-0.025017703098697698,-0.019667415740648474,-0.02263249844858357,-0.02220657404207262,-0.029921928682061186,-0.01739506465739508,-0.020027614416499005
2014-10-07,-0.014865293834613214,-0.024400150238138556,-0.025017703098697698,-0.019597597142485067,-0.02255111618488554,-0.02221923753899107,-0.030079074573818088,-0.01727536912841513,-0.019888646966870656
2014-10-08,0.01997798522472121,-0.024400150238138556,-0.025017703098697698,-0.01991090119219971,-0.022897769377969397,-0.02244156945188321,-0.030143267829006688,-0.017757853276604302,-0.020425684077895856
2014-10-09,-0.016379508567540634,-0.024400150238138556,-0.025017703098697698,-0.020051275394927452,-0.02306453049000033,-0.02283660121363119,-0.030950270118695066,-0.01820113286225688,-0.02095026461614289
2014-10-10,-0.024577669049001587,-0.024400150238138556,-0.025017703098697698,-0.02042077622135604,-0.023454403798167284,-0.023253308425747726,-0.03147588040376457,-0.01874330877219943,-0.02154298723689101
2014-10-13,-0.011571964735944061,-0.024350194902906894,-0.024617570603782297,-0.020251319016046064,-0.023273520282337982,-0.023293423546747714,-0.03194064087728875,-0.02466385070983169,-0.028345126386163776
2014-10-14,0.0048165147685070245,-0.024341095937063104,-0.024617570603782297,-0.02041347309556295,-0.023445452510827254,-0.023187852959549678,-0.031262716447816294,-0.024626923276657473,-0.02829502639705664
2014-10-15,-0.007081344773312755,-0.024341095937063104,-0.024617570603782297,-0.02038938938490772,-0.023412990011660976,-0.02333721675625696,-0.031758072264631926,-0.022957915306113304,-0.026373547122974274
2014-10-16,-0.008609489345067197,-0.024341095937063104,-0.024617570603782297,-0.020517929125216477,-0.023548786803078876,-0.02318451768129002,-0.030993265285861677,-0.02218437114637229,-0.025476161642764065
2014-10-17,0.003648806052355581,-0.024341095937063104,-0.024617570603782297,-0.02062663070075527,-0.02365038290957613,-0.023244741078998585,-0.030917889161873085,-0.02174021705371632,-0.024947973323682617
2014-10-20,-0.0012536614865570487,-0.024341095937063104,-0.024617570603782297,-0.020419203339186242,-0.023428583891944483,-0.023364594576102925,-0.03174530726291154,-0.020909950442745594,-0.024004722941327765
2014-10-21,0.015194089910644078,-0.02433199697121932,-0.024617570603782297,-0.020351671432758473,-0.02334951466169786,-0.023392152448619745,-0.03194533276428386,-0.02033780871450979,-0.023343590711265187
2014-10-22,-0.006273823977766382,-0.02433199697121932,-0.024617570603782297,-0.020471875871560283,-0.02349678792096507,-0.02346315511833654,-0.03180303087338491,-0.020917863288929563,-0.024025179034245225
2014-10-23,0.012868719081166028,-0.02433199697121932,-0.024617570603782297,-0.02057987147574866,-0.023610199151907367,-0.02334283176502684,-0.031185242287091162,-0.020551520038793573,-0.023597676670782653
2014-10-24,-0.009652581755268983,-0.02433199697121932,-0.024617570603782297,-0.020537043635249632,-0.023583466244011676,-0.023257243900080347,-0.031042167357342006,-0.020653490932572315,-0.023735631461062837
2014-10-27,0.0008812180350153526,-0.023481549854622558,-0.024122720756812203,-0.01972313790590197,-0.022646414521247365,-0.021780422095899473,-0.028181550727576207,-0.02056433936436256,-0.023630926515186217
2014-10-28,0.016271627704657926,-0.023474387446545623,-0.024122720756812203,-0.01964008936667117,-0.022551878498617353,-0.0218042114846333,-0.028393817398146805,-0.01998300409987372,-0.0229636418386587
2014-10-29,-0.0007799080734138472,-0.023474387446545623,-0.024122720756812203,-0.019776604623042825,-0.022717038865172713,-0.02197844013813159,-0.028556618895014086,-0.020840997088070932,-0.02395503580688545
2014-10-30,0.0005518648068435239,-0.023474387446545623,-0.024122720756812203,-0.01979584736703702,-0.022730911386364024,-0.022142907886908113,-0.028935121152724463,-0.020299477507236104,-0.023324614905472288
2014-10-31,0.018039888441587548,-0.02346722503846869,-0.024122720756812203,-0.01971548850740224,-0.02263907093470321,-0.022189479126591628,-0.029202803117415115,-0.019831013383529553,-0.02278731969157221
2014-11-03,0.005561800921647811,-0.023481549854622558,-0.024122720756812203,-0.0199727730857773,-0.022961558732660793,-0.022237109328054717,-0.028863848521223204,-0.020850658048701533,-0.02398727907493716
2014-11-04,-0.0018133866585572785,-0.023474387446545623,-0.024122720756812203,-0.019878655054846043,-0.02285943960501352,-0.022154321549657727,-0.0288243424416608,-0.020322347327724477,-0.023386749221773806
2014-11-05,-0.005391797041866035,-0.02346722503846869,-0.024122720756812203,-0.019823070429998993,-0.022793050397266316,-0.02218824050253794,-0.028992052253611938,-0.01984894936243661,-0.022841808221508393
2014-11-06,0.0036703458150047245,-0.02346722503846869,-0.024122720756812203,-0.019919741898668,-0.022892698585653067,-0.022178425552254154,-0.02874604758444418,-0.019583843934019816,-0.022530139382227806
2014-11-07,-0.0007092325883430672,-0.02346722503846869,-0.024122720756812203,-0.019358936799278276,-0.02227567030113349,-0.021687191934837893,-0.02831112870661184,-0.01913216607155771,-0.022039210504273897
2014-11-10,0.008639378178175117,-0.023481549854622558,-0.024122720756812203,-0.01948663712541814,-0.022424961348846976,-0.02163240186520974,-0.027972117098519166,-0.01845603613128293,-0.0212695830767334
2014-11-11,0.0036933254906307248,-0.023474387446545623,-0.024122720756812203,-0.019411380063571758,-0.022347793864884554,-0.02144789787115052,-0.02762651482981446,-0.0183843961512599,-0.02119718255531604
2014-11-12,-0.0016547683483575345,-0.02346722503846869,-0.024122720756812203,-0.019318707770122345,-0.022244949033753042,-0.021423057335156016,-0.027729016094141575,-0.0180073315770311,-0.02076960738929832
2014-11-13,0.0072871783556118785,-0.02346722503846869,-0.024122720756812203,-0.0190786813120297,-0.021944939278262944,-0.021100928650077157,-0.027325267807427257,-0.018109739075978164,-0.02085959457619631
2014-11-14,0.01081923545627993,-0.02346722503846869,-0.024122720756812203,-0.01908425933388971,-0.021957081732957462,-0.02096324976756224,-0.02695981671232432,-0.017894730490844064,-0.020621320424223818
2014-11-17,-0.006470648105836143,-0.023481549854622558,-0.024122720756812203,-0.018815919199144403,-0.02168281875253762,-0.020882584140932352,-0.027247190097498326,-0.01799427985867532,-0.02078060647529382
2014-11-18,0.002679140251152785,-0.023474387446545623,-0.024122720756812203,-0.018853546992491404,-0.021717578896230202,-0.020825131223426323,-0.026987777053087206,-0.018077604860709626,-0.0208670163701287
2014-11-19,-0.0023990498961894706,-0.02346722503846869,-0.024122720756812203,-0.01876583802338384,-0.021619206374388193,-0.020813975770705536,-0.02711688501165157,-0.017662563097615908,-0.020394672353446695
2014-11-20,0.00690441586591462,-0.02346722503846869,-0.024122720756812203,-0.0187851808418365,-0.02162777911959591,-0.02100562289219969,-0.02756666655717295,-0.017557392816720967,-0.02025835383499715
2014-11-21,0.0006378267484071214,-0.02346722503846869,-0.024122720756812203,-0.01875960001417207,-0.0216075709941266,-0.02085332396281976,-0.02723694869094427,-0.017369095390988798,-0.0200535382931191
2014-11-24,0.006013751057167291,-0.023481549854622558,-0.024122720756812203,-0.018876809587993468,-0.021720659796435927,-0.02124776666240744,-0.02808892431860639,-0.017339137375969763,-0.019993185553037075
2014-11-25,-0.002122732323942224,-0.023474387446545623,-0.024122720756812203,-0.018789154371692422,-0.021626344304500018,-0.021130246617914586,-0.027947318394804948,-0.017127356251439546,-0.019758389078527616
2014-11-26,0.004771377508873631,-0.02346722503846869,-0.024122720756812203,-0.01874325491190409,-0.02157058463072669,-0.021137171042948974,-0.028025377354652357,-0.01686933542216351,-0.01946054962122091
2014-11-28,0.00365975062600845,-0.02346722503846869,-0.024122720756812203,-0.018729792412075362,-0.02155177631097377,-0.021236343067609638,-0.028328394765463914,-0.016745906103553133,-0.019314536177458468
2014-12-01,-0.015703784190232932,-0.023481549854622558,-0.024122720756812203,-0.018844728584827893,-0.02168198307563931,-0.021356310034013636,-0.028463501856652,-0.016484647874437597,-0.019015956216437355
2014-12-02,4.7386444550007656e-05,-0.023474387446545623,-0.024122720756812203,-0.019184201026864734,-0.022052312964751537,-0.021598118512914228,-0.028545398493048116,-0.01879773004230969,-0.021635002266516587
2014-12-03,0.0010945019364968812,-0.023474387446545623,-0.024122720756812203,-0.019107429508569453,-0.021970358788968993,-0.02170618881818714,-0.02901953193342865,-0.018351067819940094,-0.02113041873243174
2014-12-04,0.001957073638157653,-0.023474387446545623,-0.024122720756812203,-0.01901763139812909,-0.021874906597030907,-0.021839500892414012,-0.029609888177433333,-0.01791989108820792,-0.020645038386545824
2014-12-05,-0.008781996992761323,-0.023474387446545623,-0.024122720756812203,-0.019017207329007416,-0.021874518183694222,-0.021837784420480212,-0.02960640445878075,-0.017530190269406196,-0.02019829030259878
2014-12-08,-0.012293383903090283,-0.023481549854622558,-0.024122720756812203,-0.019058070249115475,-0.021884927344746945,-0.02154877508910662,-0.028742601073061782,-0.01813604252815323,-0.020847023183828695
2014-12-09,0.007579965073120723,-0.023474387446545623,-0.024122720756812203,-0.019254281922712085,-0.022095333517067228,-0.021520763768633315,-0.028276487672640935,-0.01901408386122571,-0.021837690155772384
2014-12-10,-0.018047550852704985,-0.023474387446545623,-0.024122720756812203,-0.019266165744943525,-0.02211516361752011,-0.02135169556993058,-0.027797168744885588,-0.018963948450520372,-0.021785585025009505
2014-12-11,0.0030689033529463653,-0.023474387446545623,-0.024122720756812203,-0.019775792100389385,-0.022677082802799117,-0.02170211116856181,-0.02791132572828397,-0.020786583979063473,-0.023853343955592517
2014-12-12,-0.018259871842376138,-0.023474387446545623,-0.024122720756812203,-0.01975883084103089,-0.022661419876471765,-0.021662698950827567,-0.027853886732902053,-0.020213731117576468,-0.023199384295382895
2014-12-15,-0.008809653635238408,-0.023481549854622558,-0.024122720756812203,-0.02013881603478599,-0.023085495239553496,-0.022107744619067757,-0.02848018052062032,-0.02207298071200161,-0.02533073788330489
2014-12-16,-0.023385531616825724,-0.023474387446545623,-0.024122720756812203,-0.02021148301612282,-0.023158618923386436,-0.02198165566514342,-0.027967802196728144,-0.02176902488508336,-0.024973256042181327
2014-12-17,0.01836422817053623,-0.0235915674357176,-0.024122720756812203,-0.020961120717936148,-0.02399046245261453,-0.02281074299522866,-0.029097846068515728,-0.026097508823542954,-0.029930351897538465
2014-12-18,0.020103490293130098,-0.0235915674357176,-0.024122720756812203,-0.021163789765412656,-0.024243549172346553,-0.0228948543035492,-0.028924269141649427,-0.028026325367119687,-0.03216169678319203
2014-12-19,0.004670114926571335,-0.0235915674357176,-0.024122720756812203,-0.021404014394337707,-0.024531916244196438,-0.02329065518476847,-0.029503682648827995,-0.03031770625136123,-0.03478964244541725
2014-12-22,0.016334790817000323,-0.02359438984419557,-0.024122720756812203,-0.02127284115318903,-0.024402206558113853,-0.02345931386224122,-0.030273967259158437,-0.027427266130474314,-0.03150140887035689
2014-12-23,0.00268887126497553,-0.0235915674357176,-0.024122720756812203,-0.02131745169975683,-0.024471664749254,-0.023341236607610668,-0.02984067784923683,-0.02796792272191899,-0.032130996705435705
2014-12-24,-0.005289208426511996,-0.0235915674357176,-0.024122720756812203,-0.02131939129595151,-0.02447295619540885,-0.023363203784119144,-0.029892035840530656,-0.02546873817391723,-0.029265022070617625
2014-12-26,0.007433305174849842,-0.02359438984419557,-0.024122720756812203,-0.02135004331568354,-0.024501762945004585,-0.02362468356205905,-0.03052689871419495,-0.023842491558886843,-0.02739968347063745
2014-12-29,-0.0034706625845353136,-0.02359721225267354,-0.024122720756812203,-0.02139221322688886,-0.02455768943774204,-0.023536456731733404,-0.030250605925472292,-0.02258921534473514,-0.025968488969394764
2014-12-30,-0.007151914060664118,-0.02359438984419557,-0.024122720756812203,-0.02135008659783853,-0.024505056830345984,-0.023542886935897744,-0.0303113342776102,-0.02126828883433859,-0.024451927748431652
2014-12-31,-0.008884384262954294,-0.0235915674357176,-0.024122720756812203,-0.021377413633384294,-0.024527873818486316,-0.023415462007898315,-0.02988508353452997,-0.020888168915631573,-0.024008290222337227
2015-01-02,0.0005188740847905692,-0.02359438984419557,-0.024122720756812203,-0.021535290349678174,-0.024682333352728496,-0.023406592025073978,-0.02957710760805716,-0.021078792645865055,-0.02419763562222467
2015-01-05,-0.01844617240254906,-0.02359721225267354,-0.024122720756812203,-0.021640492127778757,-0.02479609691675676,-0.023461151127947187,-0.02952663782408001,-0.0200820750089974,-0.023046958935945307
2015-01-06,-0.019228088209870285,-0.02359438984419557,-0.024122720756812203,-0.02203402402540202,-0.025225768939570722,-0.023603059130070284,-0.02929468674142116,-0.02350108633632956,-0.026944216339841544
2015-01-07,0.0041638145742592635,-0.0235915674357176,-0.024122720756812203,-0.0224476028893231,-0.025677849229379747,-0.023742739969227045,-0.029039359889408128,-0.02623785225394694,-0.03006920228730002
2015-01-08,0.022569472415130302,-0.0235915674357176,-0.024122720756812203,-0.02243213130181902,-0.02566510848541151,-0.02366900824906101,-0.028890358776983118,-0.024495215080818478,-0.02807277522869514
2015-01-09,-0.0038512437114496417,-0.0235915674357176,-0.024122720756812203,-0.022502843147310946,-0.025785972690835608,-0.024290595375246873,-0.03037003906249672,-0.02857517376267219,-0.032794533569868764
2015-01-12,-0.015528727200386557,-0.02359721225267354,-0.024122720756812203,-0.02259074770531097,-0.025859614596276906,-0.02483673004991979,-0.0316512002581472,-0.026455578325161648,-0.030339252848869763
2015-01-13,0.004227841448132158,-0.02359438984419557,-0.024122720756812203,-0.022846943213209042,-0.026135489478867513,-0.024635878662624098,-0.03069641136707859,-0.027423088968731316,-0.03143707023444123
2015-01-14,-0.0019479769045292802,-0.0235915674357176,-0.024122720756812203,-0.02274175693031938,-0.026020100733800112,-0.024656620009741177,-0.03093380046598486,-0.025469462540910804,-0.029199510973799032
2015-01-15,-0.013107471293470395,-0.0235915674357176,-0.024122720756812203,-0.0227010205931126,-0.02595693617742862,-0.025056324093901988,-0.032050382724034064,-0.023815415477505843,-0.02728308747739601
2015-01-16,0.011550037713528208,-0.0235915674357176,-0.024122720756812203,-0.02293883069012115,-0.02621675767496769,-0.0246768405911793,-0.030642930439749298,-0.024522700610090705,-0.028084193521748967
2015-01-20,0.004160080868131785,-0.02359721225267354,-0.024122720756812203,-0.02309456148299304,-0.026398686068465804,-0.024643271761635697,-0.030317070398997954,-0.024663730965810683,-0.028246196724445945
2015-01-21,0.004461189005243607,-0.02359438984419557,-0.024122720756812203,-0.022988074019922786,-0.02628193054452948,-0.024669874745427964,-0.03056393350542889,-0.023329547608921267,-0.026720657714254463
2015-01-22,0.027543420652580038,-0.02359438984419557,-0.024122720756812203,-0.022955596698883033,-0.02625223531827585,-0.024583626855994026,-0.03041960108424068,-0.02230280732459219,-0.025554007776094855
2015-01-23,0.004576447594210555,-0.02359438984419557,-0.024122720756812203,-0.02347295781228145,-0.026870414252808967,-0.025824607573553555,-0.03276503036952974,-0.02941541496527669,-0.03372357253535803
