Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2014-08-13,0.0130098307577324,-0.010223162051244,-0.017730439359082726,-0.025205016279588325,-0.011268522333945461,-0.014632738766152158,-0.020943449296210875,-0.009967758198450775,-0.013875864766752753,-0.02342651013329638,-0.011431055069629577,-0.014883284986531862,-0.021359094176515762
2014-08-14,0.0027769971643802,-0.010223162051244,-0.017730439359082726,-0.025205016279588325,-0.011250537985231285,-0.014604044326956318,-0.020894664508447246,-0.009934376955638185,-0.013828373918038688,-0.02334309013322491,-0.011795950993591306,-0.015337598975509093,-0.021981141584505117
2014-08-15,0.0043766185605833,-0.010223162051244,-0.017730439359082726,-0.025205016279588325,-0.01126401048682971,-0.014611152514786974,-0.020889834302087098,-0.009916088953680464,-0.013827898521699331,-0.023494952888609283,-0.01154881722448222,-0.015000875702804013,-0.021476363302522544
2014-08-18,0.0101904228379759,-0.0102134020030174,-0.017442445203362567,-0.025197812711674702,-0.01119440422795255,-0.014530438919959152,-0.020788285192256818,-0.009812339211947055,-0.013722965386570718,-0.0234437282038177,-0.011261430090685472,-0.014640024933156429,-0.020977706969623443
2014-08-19,0.0076323659649206,-0.0102134020030174,-0.017442445203362567,-0.025197812711674702,-0.0111626697961303,-0.014513080381908688,-0.020797893440093293,-0.009834158787058974,-0.013719514316600623,-0.0231939178205894,-0.011210292575227885,-0.014596378580448117,-0.020948112792391026
2014-08-20,-0.0024983836418333,-0.0102134020030174,-0.017442445203362567,-0.025197812711674702,-0.011079213475082485,-0.014433063397097191,-0.020724328078071327,-0.009713007292757526,-0.013601500962167357,-0.023082398632721268,-0.010985122958790207,-0.01433848191260115,-0.02062882561887706
2014-08-21,-0.0018330440517781,-0.0102134020030174,-0.017442445203362567,-0.025197812711674702,-0.011138681948127636,-0.014486910995475825,-0.020767631850373097,-0.00978387621577995,-0.013678587217911747,-0.023228096009783882,-0.010892880044688255,-0.014193642320086032,-0.02038532340491747
2014-08-22,-0.0002936778420754,-0.0102134020030174,-0.017442445203362567,-0.025197812711674702,-0.011100078090334003,-0.014444332592443602,-0.02071759786147272,-0.00970014081549975,-0.013611010885097675,-0.023292430363991826,-0.01064935435006113,-0.01389391292019996,-0.019980165201102365
2014-08-25,0.0020142403474355,-0.0102134020030174,-0.017442445203362567,-0.025197812711674702,-0.011134818253001574,-0.014474655883817699,-0.02073963583686215,-0.009732520892125698,-0.013654793627467287,-0.023435111252982473,-0.010521822626208797,-0.013713195748150168,-0.019699680973410013
2014-08-26,0.0060247129805412,-0.0102134020030174,-0.017442445203362567,-0.025197812711674702,-0.011125689512396935,-0.01446581958425161,-0.020731348108049042,-0.009717602804302446,-0.01363988267036375,-0.02341917665118022,-0.010324020772175839,-0.013463450847323906,-0.01935249955535384
2014-08-27,-0.0018199398831238,-0.0102134020030174,-0.017442445203362567,-0.025197812711674702,-0.011087858609536864,-0.014432225598456425,-0.02070570187403355,-0.009677985896050952,-0.013590311631356107,-0.023281525891909197,-0.010166236923822757,-0.013278180184133284,-0.019115668198810547
2014-08-28,-0.0009127210089498,-0.0102134020030174,-0.017442445203362567,-0.025197812711674702,-0.011132452383100325,-0.01447580380244476,-0.020747375038396496,-0.00975232864295793,-0.01366196920109554,-0.023338283474118215,-0.010032065799379774,-0.013093505879188993,-0.018836258326338572
2014-08-29,0.0033160804029628,-0.0102036419547908,-0.017154451047642405,-0.025190609143761075,-0.011099315833505983,-0.014429760118959488,-0.02067711971829397,-0.009701436171292526,-0.013612577769470821,-0.023368888693647293,-0.009803055210470351,-0.012798176995263684,-0.01841652735023937
2014-09-02,0.0032477090922928,-0.0102036419547908,-0.017154451047642405,-0.025190609143761075,-0.011083133411189248,-0.014414686148738089,-0.02066412501985876,-0.00967960172368371,-0.013588120188642153,-0.02332162811621023,-0.009540957784061074,-0.012471249673786324,-0.017967989927357094
2014-09-03,-0.0071998823388718,-0.0101938819065642,-0.016866456891922246,-0.025183405575847452,-0.011020271452473418,-0.01433971496369189,-0.020566438940080353,-0.009578396337624863,-0.013489791949709513,-0.023310948422485187,-0.009247978911578698,-0.012105343829375885,-0.01746528521196265
2014-09-04,0.0059557497125343,-0.0101938819065642,-0.016866456891922246,-0.025183405575847452,-0.011034097378841862,-0.014355551698482983,-0.020586047617058414,-0.009601710535461005,-0.013510145266446505,-0.023298317173275927,-0.009388177990056755,-0.012275832067891472,-0.01769259087737312
2014-09-05,0.0052737607179179,-0.0101938819065642,-0.016866456891922246,-0.025183405575847452,-0.011029476456614503,-0.014338190100556467,-0.02054478663039905,-0.009534739234102795,-0.013458262437598381,-0.023424997951458245,-0.009284902934370919,-0.012138518335741904,-0.017491426249088417
2014-09-08,-0.0023307208881796,-0.0102134020030174,-0.017442445203362567,-0.025197812711674702,-0.011070985708456903,-0.014403476953951546,-0.02065467630989698,-0.009576896142684988,-0.013510348778486031,-0.02341288733432434,-0.008239362508638876,-0.010815668939348504,-0.01564839134248857
2014-09-09,-0.0107844234419773,-0.0102036419547908,-0.017154451047642405,-0.025190609143761075,-0.011053004960704783,-0.014373668617863121,-0.020602681385114504,-0.009561611378079643,-0.013488980393735198,-0.023415235818322205,-0.00815840435532772,-0.01070251016130447,-0.01547482954767342
2014-09-10,0.0084820971316211,-0.010418868603498471,-0.016866456891922246,-0.025183405575847452,-0.011168017638388837,-0.014495937943665925,-0.020738562975948036,-0.009766483659628242,-0.01366356647717032,-0.02332881919604391,-0.008458803003391472,-0.011049429773080256,-0.015909014750555492
2014-09-11,-0.0013336941457732,-0.010418868603498471,-0.016866456891922246,-0.025183405575847452,-0.011079981368503397,-0.014412691373957112,-0.020664301087204188,-0.00964344604355237,-0.013543716364608905,-0.023208214264337022,-0.008176423987406534,-0.010723157945251487,-0.015500407307441993
2014-09-12,-0.0050041246371817,-0.010418868603498471,-0.016866456891922246,-0.025183405575847452,-0.011107883401404069,-0.014440891331704444,-0.02069305990241651,-0.009699352617117803,-0.013593014770158588,-0.023210426158855633,-0.007900356997240806,-0.010364724596274863,-0.014987468367536559
2014-09-15,-0.0081661526715913,-0.0102134020030174,-0.017274269220449466,-0.025197812711674702,-0.011004777162005276,-0.014333674120298564,-0.020578131191213666,-0.009560211570891047,-0.013465270807479527,-0.023199961199759613,-0.0075719064553467245,-0.009948714629191448,-0.014407211480647872
2014-09-16,0.0080619105324275,-0.0102036419547908,-0.01695263986814668,-0.025190609143761075,-0.011071946197070503,-0.01440000916033901,-0.020642901795287827,-0.00970481318510441,-0.013579583402825442,-0.023105594557159825,-0.007736466985840351,-0.010126955857790188,-0.014611115423679601
2014-09-17,-0.0003745420882558,-0.0101938819065642,-0.0166310105158439,-0.025183405575847452,-0.010997826230323882,-0.014321253146921365,-0.020555449329327898,-0.009629799974303738,-0.013489858158675648,-0.022943300739945247,-0.007630082024982146,-0.01001698656338918,-0.014494422515656337
2014-09-18,0.0058685267835737,-0.0101938819065642,-0.0166310105158439,-0.025183405575847452,-0.011033852630387217,-0.01434728406089597,-0.020562730373731294,-0.009635714378234786,-0.013514490883455195,-0.023147044359905194,-0.007460902098556664,-0.009787160484478103,-0.014150834340634412
2014-09-19,0.0041707680537379,-0.0101938819065642,-0.0166310105158439,-0.025183405575847452,-0.010986785625801316,-0.014262229398903061,-0.020406417184101553,-0.009493672864508963,-0.013349247893684298,-0.023040551186228435,-0.007540584604438212,-0.009886966811706994,-0.01428838960995452
2014-09-22,-0.0096104739111775,-0.0102134020030174,-0.017274269220449466,-0.025197812711674702,-0.010941426592042586,-0.014230590317965022,-0.020400514452914548,-0.009344993492333756,-0.013247449547820003,-0.02319424410932823,-0.007105030387084712,-0.009360233407083049,-0.01359061921385724
2014-09-23,-0.003348518026902,-0.0102036419547908,-0.01695263986814668,-0.025190609143761075,-0.011035054301456612,-0.014327832173086344,-0.020504535844320708,-0.009530540401512924,-0.01340135244252662,-0.023095184772237393,-0.00783356612904572,-0.010258187726550452,-0.014806374609028885
2014-09-24,0.006341226223364,-0.0101938819065642,-0.0166310105158439,-0.025183405575847452,-0.01102848388834981,-0.014310697954443747,-0.020467585683340384,-0.009542414695853799,-0.013401010753218829,-0.02306874113282734,-0.007650583687400014,-0.01000774598749904,-0.014429390447078326
2014-09-25,-0.0236676304580773,-0.0101938819065642,-0.0166310105158439,-0.025183405575847452,-0.01095805289934959,-0.014242572480778135,-0.020403784973016405,-0.009427842102710783,-0.01329230457996516,-0.022990858513626394,-0.007707980045355443,-0.010110094044604676,-0.014616060415953825
2014-09-26,0.0088650024335448,-0.010418868603498471,-0.019021548024046524,-0.025183405575847452,-0.011496154404547824,-0.014861993114090258,-0.021175746766632805,-0.009779796704008373,-0.013799593638734254,-0.02412898108732041,-0.00942199265803164,-0.012239786877409366,-0.017525500210692636
2014-09-29,-0.0023367068667125,-0.01010785422810485,-0.017274269220449466,-0.025197812711674702,-0.011031671131335607,-0.01434423026492237,-0.020558040293802163,-0.00929355728970493,-0.013263165895925173,-0.023598470824548034,-0.009277046227957678,-0.012106104395299536,-0.017412947021676662
2014-09-30,0.0008012224132925,-0.01009650472134894,-0.01695263986814668,-0.025190609143761075,-0.011013719802933256,-0.014314515515198698,-0.02050625932203306,-0.00928485158436746,-0.013245358496563343,-0.023585793645653497,-0.009234825151593021,-0.012043463950044186,-0.01731200323629075
2014-10-01,-0.0133654483925975,-0.01009650472134894,-0.01695263986814668,-0.025190609143761075,-0.011027203402076202,-0.014327201297658845,-0.020517448533079723,-0.009306595389765193,-0.013268092312141,-0.023619324562390794,-0.009172798179880275,-0.011964388154877176,-0.017200946683682588
2014-10-02,0.0005905007322992,-0.0102036419547908,-0.017227325705153597,-0.025190609143761075,-0.011209769924482003,-0.014491499648630918,-0.020647478832588734,-0.009484606436309145,-0.013405604100064285,-0.02355230884406216,-0.009541559293785256,-0.012382488770948845,-0.01771160000025544
2014-10-03,0.0064429487804317,-0.0102036419547908,-0.017227325705153597,-0.025190609143761075,-0.011182259215204274,-0.014462792733370823,-0.02061652803384457,-0.009419392494678377,-0.013351573600390743,-0.02358653462273242,-0.009455471741504264,-0.012279508603777868,-0.01757693209693113
2014-10-06,-0.000526888842272,-0.01010785422810485,-0.01313654352842507,-0.024410066453134,-0.010525438435688511,-0.013704333009912473,-0.0196674105549392,-0.009009135079824293,-0.01275465630088651,-0.022206427085632485,-0.009278339769459422,-0.012100717282885849,-0.01739502811356512
2014-10-07,-0.0148654542950195,-0.01009650472134894,-0.013090762555590585,-0.024400167306533244,-0.010491273274759634,-0.013657770337628383,-0.01959759221316046,-0.00895813720097186,-0.012702744579081913,-0.02221910057546204,-0.009218059356598689,-0.012019773989119836,-0.01727532469162722
2014-10-08,0.0199782823327339,-0.0102036419547908,-0.01441545252429289,-0.024400167306533244,-0.010701759863197373,-0.013904011797037635,-0.019910903864184232,-0.009179388413610988,-0.012952580788358096,-0.022441621886371804,-0.009532359145076422,-0.012392564239535678,-0.017757833321195824
2014-10-09,-0.0163797030297765,-0.0102036419547908,-0.01441545252429289,-0.024400167306533244,-0.010760782547393764,-0.013991326373194498,-0.02005128932448547,-0.00922255325522181,-0.013059030216019599,-0.022836519000622866,-0.009724980148345717,-0.012672352469242549,-0.018201132771075535
2014-10-10,-0.0245776168560969,-0.010471090723281161,-0.01592542840934939,-0.024400167306533244,-0.01106747669091809,-0.014319863589608966,-0.02042080051295983,-0.009496860389095621,-0.01336926659478692,-0.023253155235882977,-0.010111316205533872,-0.013112881768649335,-0.0187433195801042
2014-10-13,-0.0115720644261028,-0.010474512601930852,-0.016001140846087242,-0.024350120256591997,-0.010933249011296001,-0.014173385596784735,-0.020251342969895843,-0.009291423800950735,-0.013185543143493043,-0.02329325883074363,-0.013313849316204926,-0.01726062610168216,-0.024664122969915818
2014-10-14,0.0048165589808286,-0.01084059075076562,-0.01592542840934939,-0.024341020392611802,-0.01106525700148754,-0.01431587718422334,-0.02041350004226182,-0.00952818945632752,-0.013389123969931074,-0.02318782802841313,-0.013317525513106637,-0.017250177123419717,-0.0246271775121778
2014-10-15,-0.0070813372350381,-0.01084059075076562,-0.01592542840934939,-0.024341020392611802,-0.011067006551948025,-0.014308643516071941,-0.020389415349977395,-0.009471295152152438,-0.013351650398057843,-0.023337119055262475,-0.012426923104935757,-0.016088893167420796,-0.022958139989012992
2014-10-16,-0.0086093349671285,-0.01084059075076562,-0.01592542840934939,-0.024341020392611802,-0.011173170597364966,-0.01442258797908372,-0.020517954582449885,-0.009708267830474966,-0.013545457900388497,-0.02318453865690819,-0.012035187813616274,-0.01556438103039482,-0.022184560571319133
2014-10-17,0.0036484962273808,-0.01084059075076562,-0.01592542840934939,-0.024341020392611802,-0.011303775774486814,-0.01454557390312503,-0.02062664805485633,-0.009881193010045499,-0.0136990460591283,-0.023244745218468733,-0.011850098542188731,-0.015289189166255818,-0.021740351228052957
2014-10-20,-0.0012534837648359,-0.01084059075076562,-0.01592542840934939,-0.024341020392611802,-0.011140654666168181,-0.014367043466129591,-0.020419212279960835,-0.009569426458705142,-0.01342950822251222,-0.02336463560684071,-0.01136816136301863,-0.014686113922259233,-0.020910041120694747
2014-10-21,0.015194119786839,-0.01082654892356854,-0.01584971597261154,-0.024331920528631607,-0.011108693043350793,-0.014322712470218374,-0.0203516783972537,-0.009518798408772474,-0.013379586943841415,-0.023391991265279143,-0.011070386527997595,-0.014292929587152078,-0.020337884430807737
2014-10-22,-0.0062738396659042,-0.01082654892356854,-0.01584971597261154,-0.024331920528631607,-0.011145438847354876,-0.014388479113888727,-0.020471883309734526,-0.00964469991199236,-0.013520687109127353,-0.02346311855329938,-0.011337388946131437,-0.014668785941604461,-0.02091793266649208
2014-10-23,0.0128686199623576,-0.01082654892356854,-0.01584971597261154,-0.024331920528631607,-0.011236737864193233,-0.014485584195195066,-0.020579879602386702,-0.00984359327136437,-0.013683653107267003,-0.02334286077903128,-0.01115960123077561,-0.014425425696477222,-0.020551569260762712
2014-10-24,-0.0096525444023883,-0.01082654892356854,-0.01584971597261154,-0.024331920528631607,-0.011144285151736157,-0.01441038660173318,-0.0205370497424921,-0.009750889066374934,-0.01360411172561502,-0.02325724547985573,-0.01115061724703805,-0.014455017144028833,-0.020653521802002472
2014-10-27,0.0008812806637986,-0.010344433393386102,-0.01441545252429289,-0.023481418437412707,-0.01071006334119707,-0.013844138983863283,-0.01972314366704326,-0.0095933955998735,-0.013189556745279236,-0.0217804242367055,-0.011109407606616441,-0.014397129700475464,-0.020564349573429248
2014-10-28,0.0162715666997492,-0.010271101718620902,-0.014340452229171791,-0.023474256436617914,-0.010662432673194092,-0.013784192474871192,-0.01964009468858087,-0.00950723961344219,-0.013109737018983094,-0.021804207348510737,-0.010793062133347728,-0.013988634327872815,-0.019982996314959527
2014-10-29,-0.0007799971325595,-0.010271101718620902,-0.014340452229171791,-0.023474256436617914,-0.010710628250344668,-0.013863098309829139,-0.01977660785981792,-0.009610609954612654,-0.013243656328750308,-0.021978406102686244,-0.011239758633478166,-0.014578352969121348,-0.02084100070719153
2014-10-30,0.0005520786267876,-0.010271101718620902,-0.014340452229171791,-0.023474256436617914,-0.010746429458538556,-0.013893141778588709,-0.019795850766957956,-0.00963074450710968,-0.013279174543490294,-0.02214286919352232,-0.010972337560355707,-0.014215618567053221,-0.02029947435140899
2014-10-31,0.0180397912035431,-0.010197770043855702,-0.014265451934050691,-0.02346709443582312,-0.010701469140753476,-0.01383587194185555,-0.019715490319852074,-0.009548241503211853,-0.013205280876538739,-0.02218940747577568,-0.010716084169271927,-0.013885568405096244,-0.019830993720301626
2014-11-03,0.005561831201479,-0.010344433393386102,-0.01441545252429289,-0.023481418437412707,-0.010757716714869765,-0.013962023961976077,-0.019972771454994345,-0.009702359582099444,-0.013392460625652301,-0.022237053189187634,-0.011179787686554227,-0.014542590771137539,-0.02085065009610608
2014-11-04,-0.0018134463035285,-0.010271101718620902,-0.014340452229171791,-0.023474256436617914,-0.010688267691255129,-0.013883996931922734,-0.01987865351145475,-0.0096088758095856,-0.013294593598848423,-0.0221542005662362,-0.010874140410121688,-0.014159515791773375,-0.02032233362290367
2014-11-05,-0.0053918519434408,-0.010197770043855702,-0.014265451934050691,-0.02346709443582312,-0.010665996499165505,-0.013850142083433634,-0.01982306965001722,-0.00957234472553065,-0.013259742899123265,-0.02218819318710473,-0.010621320552244915,-0.013829992582667087,-0.019848927683286673
2014-11-06,0.003670361884415,-0.010197770043855702,-0.014265451934050691,-0.02346709443582312,-0.010753490837409386,-0.013940827922754124,-0.019919742214584642,-0.00972988823017279,-0.013397336425423114,-0.02217839690215163,-0.010499778784426952,-0.013658529602933631,-0.019583820812306377
2014-11-07,-0.0007091935135571,-0.0097322568607757,-0.012999200609921616,-0.02346709443582312,-0.010366034696127551,-0.013493094582920138,-0.019358938874858886,-0.009350772594625316,-0.01296220068237686,-0.021687118451675407,-0.010169107752870905,-0.013285773504558217,-0.01913212012766932
2014-11-10,0.0086393912815778,-0.0098119693191631,-0.013090762555590585,-0.023481418437412707,-0.010427165162161262,-0.01357737256546877,-0.019486637748767834,-0.00945177416291986,-0.01305781882995381,-0.02163233075296018,-0.009781246615244996,-0.012797671941949841,-0.018455984198597935
2014-11-11,0.0036932460185407,-0.0097721130899694,-0.0130449815827561,-0.023474256436617914,-0.010357798350359807,-0.013505957604627953,-0.01941138080095314,-0.009395782249424977,-0.012983188379641054,-0.021447883809424168,-0.009711955122677172,-0.012727566097144986,-0.018384350764429857
2014-11-12,-0.0016546188289072,-0.0097322568607757,-0.012999200609921616,-0.02346709443582312,-0.010296490477720908,-0.013433743573936095,-0.019318708631537382,-0.009300340736261821,-0.012889996505552252,-0.021423057743359956,-0.009490621737112197,-0.012452078625225314,-0.018007279232777115
2014-11-13,0.00728721041344,-0.0097322568607757,-0.012999200609921616,-0.02346709443582312,-0.010241402746342696,-0.013314346666920957,-0.01907867840617027,-0.009196608340328968,-0.012715071611066293,-0.021100929403519153,-0.009631306223682419,-0.012579442742464857,-0.018109656552438864
2014-11-14,0.01081915530141,-0.0097322568607757,-0.012999200609921616,-0.02346709443582312,-0.010226740692182965,-0.01330672252899212,-0.019084256228627444,-0.009215971696930446,-0.012718000534699004,-0.020963238479053594,-0.009488037089412116,-0.012411232682334397,-0.017894661463275105
2014-11-17,-0.0064706938766517,-0.009009790544748103,-0.013090762555590585,-0.023481418437412707,-0.009976662589596928,-0.01305029425674068,-0.018815916094168963,-0.008879853467662815,-0.01240951754441431,-0.020882573613957355,-0.009403396116955743,-0.012390632920688666,-0.01799419236253199
2014-11-18,0.0026791030654619,-0.008909676650343203,-0.0130449815827561,-0.023474256436617914,-0.010023132712979419,-0.013093690059287073,-0.01885354498211159,-0.008980207250508788,-0.012487364451396775,-0.020825150174822667,-0.00947721953822298,-0.012467766180917387,-0.018077534330199114
2014-11-19,-0.0023990160588426,-0.008809562755938303,-0.012999200609921616,-0.02346709443582312,-0.009968301930922336,-0.013027426752686231,-0.018765836160789168,-0.008892176737811711,-0.012401789804191187,-0.020813913737038295,-0.009238852886002551,-0.012167965018083503,-0.017662492242516935
