Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2014-07-16,0.0085460877153014,-0.010232815372476929,-0.016666664296244842,-0.025212341463384674,-0.011463027945192977,-0.014897567770740713,-0.02134019329135063,-0.010634329204422156,-0.01437258387818334,-0.022509933302953592,-0.010603944309036488,-0.013850735848809685,-0.019941176809385012
2014-07-17,-0.0060366452947865,-0.010232815372476929,-0.016666664296244842,-0.025212341463384674,-0.011444309879115698,-0.014888170083779545,-0.021348279085555866,-0.010652735154311178,-0.014378942740636563,-0.022407576909258712,-0.010374307518443327,-0.013578540189158897,-0.019589147789270796
2014-07-18,0.0051306098386342,-0.010232815372476929,-0.016666664296244842,-0.025212341463384674,-0.011456312844712926,-0.014901749898599043,-0.021364816807273396,-0.010675756549225255,-0.014398991656354936,-0.022403651215743916,-0.010224795531172252,-0.013385446049265592,-0.019314300779127307
2014-07-21,-0.0020889625624551,-0.01022304530608804,-0.0164581892906918,-0.02520513734540591,-0.011382402591521465,-0.014816940916010983,-0.021259563620885328,-0.010568365339539879,-0.014291742617570252,-0.022342095761495148,-0.009889703575916346,-0.012967432996315004,-0.018740741537359547
2014-07-22,0.0053484647990876,-0.01022304530608804,-0.0164581892906918,-0.02520513734540591,-0.011435407393906714,-0.014867220308583017,-0.021304730597905757,-0.010636352610099688,-0.014358107026629393,-0.02240935817856191,-0.009568049559077831,-0.012547914725724649,-0.018137646202358096
2014-07-23,-0.0003184164421617,-0.01022304530608804,-0.0164581892906918,-0.02520513734540591,-0.01131608233136824,-0.014742023544870704,-0.021168519499303342,-0.010435000126249575,-0.014177013172230274,-0.022374585940008327,-0.00919967975847814,-0.01210229913437939,-0.01754713035418215
2014-07-24,-0.0007560994853054,-0.01022304530608804,-0.0164581892906918,-0.02520513734540591,-0.011311334595554896,-0.014737067036241473,-0.021163171367592135,-0.010426083185038914,-0.01416920065276897,-0.022374287194822453,-0.008786253048398036,-0.01157930296251521,-0.01681860009431041
2014-07-25,-0.0204975704764063,-0.0101190893360449,-0.012988043249734696,-0.02520513734540591,-0.010998941698811984,-0.014373616880796995,-0.020703946286064038,-0.010043152761335982,-0.013769433308799343,-0.022103644257812895,-0.008404479526862301,-0.011109318389522478,-0.016183146259005063
2014-07-28,-0.000787601906328,-0.01022304530608804,-0.01773033962258387,-0.02520513734540591,-0.011291291557608933,-0.014722483210796364,-0.021158828116886862,-0.01022443697801033,-0.014043273807540915,-0.022689738711149862,-0.011126829259299238,-0.014540319076965012,-0.02094345828357718
2014-07-29,-0.003484139104602,-0.01022304530608804,-0.01773033962258387,-0.02520513734540591,-0.011234412782524676,-0.014659964146118587,-0.02108572880695801,-0.010104704839076497,-0.013942686500924973,-0.022735230176425345,-0.010706060619149306,-0.014003668823355703,-0.020189433395179996
2014-07-30,0.0024480647185084,-0.01022304530608804,-0.01773033962258387,-0.02520513734540591,-0.011148345517028594,-0.014561869762838308,-0.02096507355092283,-0.009946140203366568,-0.013804257673065829,-0.02278467438406225,-0.01041730114089698,-0.013635091435538612,-0.019671130883391848
2014-07-31,-0.0229513925063247,-0.01022304530608804,-0.01773033962258387,-0.02520513734540591,-0.01112682357791568,-0.014502453993084483,-0.020834575256941216,-0.00981298990713226,-0.013674238619843529,-0.022862485355054363,-0.010167558454963378,-0.01329179142196292,-0.01915233288250984
2014-08-01,-0.0055550431427547,-0.010659722491522802,-0.019053513686461177,-0.02520513734540591,-0.01149366987579343,-0.014941798876997234,-0.021409915431146672,-0.009952152676977013,-0.01396662409426323,-0.02380212085987403,-0.01212585512468658,-0.015772275834743648,-0.02261235465716571
2014-08-04,0.0071258854417219,-0.01022304530608804,-0.01773033962258387,-0.02520513734540591,-0.01101518626226857,-0.014370453177469801,-0.020664375902004286,-0.009720420125367243,-0.01356082569438782,-0.02270822973533413,-0.011686784763878712,-0.015295199246457945,-0.022063984706878655
2014-08-05,-0.0074348941776099,-0.01022304530608804,-0.01773033962258387,-0.02520513734540591,-0.011007866084632112,-0.014367542347761615,-0.020669736275698836,-0.009734936159537931,-0.013565693133074956,-0.022629121640295798,-0.01142552594884083,-0.014953828990461685,-0.021572338710833597
2014-08-06,-0.0005890651951826,-0.01022304530608804,-0.01773033962258387,-0.02520513734540591,-0.011091920449410398,-0.014461627873200928,-0.020782638590274016,-0.00990355900645976,-0.013708827329842245,-0.022555810619270564,-0.01136599257274989,-0.014858161917234599,-0.02140889083110904
2014-08-07,-0.0034105317837605,-0.01022304530608804,-0.01773033962258387,-0.02520513734540591,-0.011120882976550417,-0.01446934632907171,-0.02075050670150685,-0.009865403233648996,-0.013687693499301453,-0.022747548165824166,-0.01110413643570675,-0.014492202859955138,-0.02084765200863495
2014-08-08,0.0211398308204229,-0.01022304530608804,-0.01773033962258387,-0.02520513734540591,-0.011165218007926409,-0.014485745232766287,-0.02071450207567805,-0.009859416101241372,-0.013680558613718388,-0.02287491088330134,-0.01099783585028488,-0.014318445737991334,-0.02054735764269328
2014-08-11,0.0026574601039823,-0.01022304530608804,-0.01773033962258387,-0.02520513734540591,-0.011256335616590675,-0.01464216726413599,-0.020993424343382514,-0.010039296617841375,-0.013922863687889423,-0.023198972836645095,-0.01202468263144291,-0.015681441856575152,-0.022540914013898468
2014-08-12,0.0001092328565059,-0.01022304530608804,-0.01773033962258387,-0.02520513734540591,-0.011259092306058848,-0.014623344196751629,-0.0209341212410332,-0.00995089668637303,-0.013860148506502369,-0.023418623934696674,-0.011744394106639073,-0.015294093867306645,-0.021952740274160477
2014-08-13,0.0130099677781532,-0.01022304530608804,-0.01773033962258387,-0.02520513734540591,-0.011268510485602762,-0.014632723497641399,-0.020943427612033636,-0.009967677584789992,-0.01387579161431988,-0.023426550074423125,-0.011431051211639086,-0.014883280170571651,-0.021359087563563677
2014-08-14,0.0027768786022869,-0.01022304530608804,-0.01773033962258387,-0.02520513734540591,-0.011250527161282619,-0.014604030749919198,-0.020894645767074047,-0.00993435135323352,-0.013828365980704447,-0.023343212728045785,-0.011795962009648015,-0.015337613302043996,-0.02198116212094655
2014-08-15,0.0043766330259232,-0.01022304530608804,-0.01773033962258387,-0.02520513734540591,-0.011264000308535315,-0.014611139462172944,-0.02088981585772746,-0.009916062742960238,-0.013827902411621297,-0.023495145237056186,-0.01154882622353585,-0.015000886917773149,-0.021476378674180657
2014-08-18,0.0101904088585206,-0.01021327523969915,-0.01744235522128757,-0.02519793322742715,-0.011194394044046749,-0.014530425892600401,-0.020788266831053226,-0.009812280508478346,-0.013722918980649338,-0.023443784034444567,-0.01126143822399799,-0.014640035054897162,-0.02097772082132482
2014-08-19,0.0076323791171017,-0.01021327523969915,-0.01744235522128757,-0.02519793322742715,-0.011162659307220232,-0.014513067009879888,-0.020797874659813233,-0.009834091884102518,-0.013719464517558568,-0.02319400657349812,-0.011210298678107335,-0.01459638610674404,-0.020948122988779523
2014-08-20,-0.002498353321756,-0.01021327523969915,-0.01744235522128757,-0.02519793322742715,-0.011079205851400441,-0.014433053260964038,-0.020724313228997735,-0.009713008964141089,-0.01360152856768799,-0.023082573463994397,-0.010985130496068389,-0.014338490872171353,-0.02062883724643056
2014-08-21,-0.0018330257034346,-0.01021327523969915,-0.01744235522128757,-0.02519793322742715,-0.011138673871687788,-0.01448690083986875,-0.020767617794594084,-0.009783861812964251,-0.013678572812127587,-0.023228100315113062,-0.010892885469036832,-0.014193649052938724,-0.020385332592306273
2014-08-22,-0.0002936953307456,-0.01021327523969915,-0.01744235522128757,-0.02519793322742715,-0.011100070440699664,-0.014444322925271001,-0.020717584409733873,-0.009700126885054937,-0.01361100936221534,-0.023292522810689113,-0.010649360562905674,-0.013893920644328164,-0.01998017576014738
2014-08-25,0.0020142434773128,-0.01021327523969915,-0.01744235522128757,-0.02519793322742715,-0.01113481081520584,-0.014474646378248876,-0.0207396224524949,-0.009732475849791103,-0.013654739899180847,-0.023435055609711753,-0.010521831887567631,-0.013713207039710755,-0.01969969607329145
2014-08-26,0.0060246820679582,-0.01021327523969915,-0.01744235522128757,-0.02519793322742715,-0.011125682077435112,-0.01446581008291271,-0.020731334730530397,-0.009717606208856326,-0.013639881250706731,-0.023419170625027894,-0.01032403281253565,-0.013463465748516956,-0.019352519822994265
2014-08-27,-0.0018199640518713,-0.01021327523969915,-0.01744235522128757,-0.02519793322742715,-0.011087852358050857,-0.01443221728079552,-0.020705689680572157,-0.009677979102906027,-0.013590312888951664,-0.023281594565392028,-0.010166251813982482,-0.013278198367619214,-0.01911569256002874
2014-08-28,-0.0009126390921916,-0.01021327523969915,-0.01744235522128757,-0.02519793322742715,-0.011132445974052892,-0.014475795460676236,-0.02074736307116463,-0.009752330371330921,-0.013661988299227726,-0.023338405081163808,-0.010032099592336178,-0.01309354846463576,-0.018836317405035
2014-08-29,0.0033160724257689,-0.01020350517331026,-0.017154370819991265,-0.025190729109448386,-0.01109930866149103,-0.014429750981697383,-0.020677106894555045,-0.00970142947985307,-0.01361257369339889,-0.023368923941034115,-0.009803072803921271,-0.012798199006323513,-0.01841655764799883
2014-09-02,0.0032476030222424,-0.01020350517331026,-0.017154370819991265,-0.025190729109448386,-0.01108312484606837,-0.014414675617723274,-0.020664110801153858,-0.009679585598200733,-0.013588104754107055,-0.02332166692032211,-0.009540977161606444,-0.012471274317870415,-0.017968024450591955
2014-09-03,-0.0071998413983829,-0.01019373510692137,-0.016866386418694968,-0.025183524991469624,-0.011020263453935733,-0.014339704921350727,-0.020566425063903767,-0.009578400027698771,-0.013489798917769164,-0.023310983107853823,-0.009247998097061687,-0.0121053678870633,-0.017465318409095276
2014-09-04,0.0059557082405116,-0.01019373510692137,-0.016866386418694968,-0.025183524991469624,-0.011034091814099145,-0.014355544428681814,-0.020586037148851155,-0.009601676363074655,-0.013510119829778034,-0.02329838353068042,-0.009388192227221153,-0.012275849845126053,-0.017692615295190624
2014-09-05,0.0052738406926814,-0.01019373510692137,-0.016866386418694968,-0.025183524991469624,-0.011029470906555879,-0.014338182734743708,-0.020544775858533516,-0.009534756737534822,-0.01345831434091662,-0.023425234746309295,-0.009284916240738732,-0.012138534138555108,-0.017491446734817995
2014-09-08,-0.002330810255825,-0.01021327523969915,-0.01744235522128757,-0.02519793322742715,-0.011070979764720911,-0.014403469428774308,-0.020654665818198963,-0.009576855264427465,-0.013510294480681395,-0.02341283117432944,-0.008238274702176042,-0.010814351743523144,-0.01564664385036844
2014-09-09,-0.0107842523602824,-0.01020350517331026,-0.017154370819991265,-0.025190729109448386,-0.011053000046791606,-0.014373662214149855,-0.02060267218678404,-0.009561606059846869,-0.013489007154177425,-0.023415443414821945,-0.008157376222343705,-0.01070127266491325,-0.015473199320349134
2014-09-10,0.008481964877972,-0.010418763608235241,-0.016866386418694968,-0.025183524991469624,-0.011168009293578385,-0.014495927516100378,-0.020738548641480305,-0.009766449281637333,-0.013663527951627322,-0.02332881374613475,-0.0084588676330089,-0.011049480687677162,-0.01590903993805482
2014-09-11,-0.0013336768002405,-0.010418763608235241,-0.016866386418694968,-0.025183524991469624,-0.011079972947522488,-0.014412680550912731,-0.020664285758288214,-0.00964341400228111,-0.01354368202911021,-0.023208210946418756,-0.00817830793240004,-0.010725499021435837,-0.0155036058857157
2014-09-12,-0.0050042228528008,-0.010418763608235241,-0.016866386418694968,-0.025183524991469624,-0.011107874713130572,-0.014440880237696355,-0.02069304429565042,-0.00969932694662571,-0.013593002264642594,-0.023210513715478588,-0.007901175023192143,-0.010365688719766779,-0.014988706545717375
2014-09-15,-0.0081659915551274,-0.01021327523969915,-0.017274172781152067,-0.02519793322742715,-0.011004771572253031,-0.014333666448977968,-0.020578119615217026,-0.009560237423622707,-0.013465308491443258,-0.023200045937093836,-0.0075719104273696105,-0.009948719067752236,-0.014407216794356179
2014-09-16,0.0080618289583344,-0.01020350517331026,-0.016952551891828663,-0.025190729109448386,-0.011071937783855968,-0.01439999822869679,-0.020642886139494106,-0.00970480763368546,-0.01357958230449962,-0.02310564173320868,-0.007736463264624639,-0.010126951111968796,-0.014611108755868353
2014-09-17,-0.0003746781217935,-0.01019373510692137,-0.016630931002505265,-0.025183524991469624,-0.010997817852045323,-0.014321242080496144,-0.020555433220386596,-0.009629785441923163,-0.01348984950682628,-0.022943355059690525,-0.007630075793758061,-0.010016978289218043,-0.014494410409256291
2014-09-18,0.0058687523670281,-0.01019373510692137,-0.016630931002505265,-0.025183524991469624,-0.01103384550239365,-0.014347274438009058,-0.020562716070839385,-0.009635730319978959,-0.013514515118616755,-0.023147111576350965,-0.007460928038779486,-0.009787187755763992,-0.014150864108773253
2014-09-19,0.0041706467638967,-0.01019373510692137,-0.016630931002505265,-0.025183524991469624,-0.010986779710837603,-0.014262222201072204,-0.020406407579825286,-0.009493657184537334,-0.013349254937704098,-0.023040705226808643,-0.007540576354553132,-0.009886956648705989,-0.014288375858266209
2014-09-22,-0.0096104051214082,-0.01021327523969915,-0.017274172781152067,-0.02519793322742715,-0.010941423871040653,-0.014230586617963165,-0.020400508916471646,-0.009344975448532009,-0.01324744142154538,-0.023194329437281815,-0.007104928607304092,-0.009360113707700847,-0.01359046590028265
2014-09-23,-0.0033485719729177,-0.01020350517331026,-0.016952551891828663,-0.025190729109448386,-0.011035050269147403,-0.014327826945225466,-0.02050452837380373,-0.009530475216738872,-0.013401273521480175,-0.02309510245055344,-0.00783352939913788,-0.010258142043078965,-0.014806312130161049
2014-09-24,0.006341372486861,-0.01019373510692137,-0.016630931002505265,-0.025183524991469624,-0.011028480529863657,-0.014310693472359009,-0.020467579093571567,-0.009542394659249075,-0.013401006789763102,-0.02306885056216282,-0.0076505390816433375,-0.010007688061880926,-0.014429307535615363
2014-09-25,-0.0236678264391779,-0.01019373510692137,-0.016630931002505265,-0.025183524991469624,-0.010958047761599348,-0.014242566315168721,-0.020403776879314127,-0.009427833545571175,-0.013292304390849413,-0.022990934424474255,-0.007707949855873029,-0.010110055541915833,-0.014616006319072276
2014-09-26,0.0088651563170293,-0.010418763608235241,-0.019021406850456415,-0.025183524991469624,-0.0114961559480478,-0.014861994824308795,-0.021175748789587636,-0.009779773556862251,-0.013799570377601591,-0.024128967220468027,-0.009422078833991421,-0.012239887715843618,-0.0175256285534905
2014-09-29,-0.0023368571715227,-0.01010775544311745,-0.017274172781152067,-0.02519793322742715,-0.011031674815263556,-0.014344235084957024,-0.020558047244984057,-0.009293592759279278,-0.013263222730287657,-0.02359860442003826,-0.009277067038158622,-0.012106135139287275,-0.017412996399796363
2014-09-30,0.0008015486394437,-0.010096421550189999,-0.016952551891828663,-0.025190729109448386,-0.011013725155526264,-0.014314522140712722,-0.020506268335335205,-0.009284863455938938,-0.013245410756770697,-0.02358607684829572,-0.009234846936344672,-0.012043490274352038,-0.017312038076051067
2014-10-01,-0.0133654340961928,-0.010096421550189999,-0.016952551891828663,-0.025190729109448386,-0.011027206403334456,-0.014327205570964967,-0.02051745519253609,-0.009306558270259896,-0.013268050666770243,-0.023619270014912364,-0.009172757265051873,-0.011964334960058321,-0.01720087045364391
2014-10-02,0.0005903252808912,-0.01020350517331026,-0.017227224288296178,-0.025190729109448386,-0.011209774023146591,-0.014491505614433553,-0.020647488300831823,-0.009484622587093644,-0.013405629240671032,-0.02355238962442763,-0.009541568301043937,-0.01238250119433236,-0.017711618831721013
2014-10-03,0.0064427218290129,-0.01020350517331026,-0.017227224288296178,-0.025190729109448386,-0.01118226593735641,-0.01446280141299743,-0.020616540385367747,-0.009419392836662616,-0.013351612332254304,-0.023586783276970405,-0.009455485914824823,-0.012279526972234752,-0.017576958334766076
2014-10-06,-0.0005268178945835,-0.01010775544311745,-0.01313654043246987,-0.024410174894059472,-0.010525441590417389,-0.013704336799879598,-0.019667415536507627,-0.009009215134689231,-0.01275479241058772,-0.022206750848121133,-0.009278349363568505,-0.012100729455665395,-0.017395045123501603
2014-10-07,-0.0148653692135003,-0.010096421550189999,-0.013090761699725284,-0.02440027691466105,-0.010491275753482056,-0.013657773420358234,-0.0195975964289078,-0.008958124874151032,-0.012702740892127508,-0.02221917404101385,-0.00921807225993617,-0.012019790738409987,-0.017275348655284968
2014-10-08,0.0199782565978621,-0.01020350517331026,-0.014415388678308041,-0.02440027691466105,-0.010701760373018933,-0.013904012501342908,-0.019910904933308604,-0.00917931168178598,-0.012952503118034761,-0.022441579926306313,-0.00953236341356393,-0.012392569883753847,-0.01775784154605592
2014-10-09,-0.0163796106372677,-0.01020350517331026,-0.014415388678308041,-0.02440027691466105,-0.01076078229129822,-0.013991325931909163,-0.020051288535814882,-0.009222539573930263,-0.013059029152209576,-0.022836591463295412,-0.009724983077170835,-0.012672356238958724,-0.018201138118163485
2014-10-10,-0.0245776058271847,-0.01047097628709912,-0.01592533821013747,-0.02440027691466105,-0.011067474009277883,-0.014319860267605828,-0.02042079598974232,-0.00949688058149339,-0.01336933518988654,-0.023253480219381756,-0.010111315383908191,-0.013112880919905076,-0.018743318680490006
2014-10-13,-0.0115721105425118,-0.010474338634018553,-0.01600105028132584,-0.024350160980183,-0.010933242386069774,-0.014173377368590834,-0.020251331734801176,-0.00929142532315265,-0.013185550905694909,-0.023293364812044363,-0.01331378266790142,-0.017260540082540382,-0.02466400061430296
2014-10-14,0.0048165149831779,-0.010840466258079681,-0.01592533821013747,-0.02434106318630293,-0.011065251450891678,-0.014315870230195865,-0.02041349045563004,-0.009528144912578383,-0.013389100057426372,-0.02318793497399485,-0.013317479016683655,-0.01725011703902297,-0.024627091939002064
2014-10-15,-0.0070812528766077,-0.010840466258079681,-0.01592533821013747,-0.02434106318630293,-0.011067001049552666,-0.01430863645525537,-0.020389405365821803,-0.009471251977608727,-0.013351622039542654,-0.023337208953072862,-0.012426880433782301,-0.016088837655612392,-0.022958060390271425
2014-10-16,-0.0086094385306383,-0.010840466258079681,-0.01592533821013747,-0.02434106318630293,-0.011173163950898464,-0.01442257954042214,-0.020517942781928398,-0.009708232805811744,-0.013545414411256219,-0.023184480007478307,-0.012035144882585459,-0.015564325120214677,-0.022184480314413398
2014-10-17,0.0036485796266857,-0.010840466258079681,-0.01592533821013747,-0.02434106318630293,-0.011303771970425891,-0.014545569332692186,-0.020626642046837212,-0.009881137843812008,-0.013699008010359117,-0.0232448210873164,-0.011850072364100007,-0.015289154856238992,-0.021740301663891418
2014-10-20,-0.0012535390545248,-0.010840466258079681,-0.01592533821013747,-0.02434106318630293,-0.011140654000702488,-0.014367042715432677,-0.020419211369384318,-0.00956942484707403,-0.013429521704096442,-0.023364714690066155,-0.01136814411020902,-0.014686090888071537,-0.020910007241603256
2014-10-21,0.0151941012447212,-0.01082641278363036,-0.0158496261389491,-0.024331965392422862,-0.011108692908005147,-0.014322712276663192,-0.020351678094507115,-0.00951880381841887,-0.013379601861601675,-0.02339207187317429,-0.011070373355696486,-0.014292911568543336,-0.020337857321331854
2014-10-22,-0.0062735928719202,-0.01082641278363036,-0.0158496261389491,-0.024331965392422862,-0.011145438579541565,-0.014388478554554095,-0.020471882203554382,-0.009644766763617522,-0.013520778889919817,-0.02346329161941066,-0.011337374960796572,-0.014668767000915248,-0.020917904430382224
2014-10-23,0.0128684305779985,-0.01082641278363036,-0.0158496261389491,-0.024331965392422862,-0.011236732991445722,-0.014485578660219817,-0.02057987282518235,-0.009843631062060534,-0.013683713259958284,-0.023343045989792918,-0.011159580859084608,-0.01442539921115328,-0.020551531307280126
2014-10-24,-0.0096526086990185,-0.01082641278363036,-0.0158496261389491,-0.024331965392422862,-0.011144280971628779,-0.014410381268626779,-0.020537042246551285,-0.009750862481317731,-0.013604090096172429,-0.02325728168360253,-0.011150583290197254,-0.014454972759277039,-0.020653457856223894
2014-10-27,0.0008813948107334,-0.01034435253120108,-0.014415388678308041,-0.023481553616636064,-0.010710057488655833,-0.0138441315730001,-0.019723133333027266,-0.009593374475038345,-0.013189543662575078,-0.021780466730561554,-0.011109385638430603,-0.014397100907525703,-0.02056430797835739
2014-10-28,0.016271541838878,-0.010271035893020862,-0.014340391922442667,-0.023474389277307533,-0.010662426024481635,-0.013784184294151104,-0.019640083634069258,-0.009507223528843723,-0.0131097409053386,-0.02180430653894568,-0.010793047892395229,-0.013988615651633103,-0.01998296931885863
2014-10-29,-0.0007801064774883,-0.010271035893020862,-0.014340391922442667,-0.023474389277307533,-0.01071062114341128,-0.013863089176061754,-0.019776594924047035,-0.00961060022021422,-0.013243648317626864,-0.02197843101415472,-0.011239736141109543,-0.014578323252920735,-0.020840957440283487
2014-10-30,0.0005521767486336,-0.010271035893020862,-0.014340391922442667,-0.023474389277307533,-0.010746423275057947,-0.013893133766635377,-0.01979583932509389,-0.009630721557250895,-0.013279165406090873,-0.022142952524196406,-0.010972322417206767,-0.014215598197806838,-0.020299444178872944
2014-10-31,0.0180398230691955,-0.01019771925484064,-0.014265395166577292,-0.023467224937979002,-0.010701462242318964,-0.013835863228483717,-0.019715478201959666,-0.009548233027684625,-0.013205305009037101,-0.022189633373263407,-0.010716075710709412,-0.013885556776981884,-0.019830976146635128
2014-11-03,0.0055617292878017,-0.01034435253120108,-0.014415388678308041,-0.023481553616636064,-0.010757711114598584,-0.01396201675481086,-0.01997276123356316,-0.009702335419343884,-0.013392439342625873,-0.022237059810879034,-0.011179771331688765,-0.014542569073709235,-0.020850618376918394
2014-11-04,-0.0018134211300609,-0.010271035893020862,-0.014340391922442667,-0.023474389277307533,-0.010688262334692968,-0.013883989811993593,-0.019878643083742417,-0.009608852343350073,-0.01329458703547978,-0.022154295457574646,-0.010874127501332383,-0.01415949824263163,-0.020322307369232476
2014-11-05,-0.0053916975900801,-0.01019771925484064,-0.014265395166577292,-0.023467224937979002,-0.010665990896132049,-0.013850134704380497,-0.01982305893944652,-0.00957234308889099,-0.013259745789592861,-0.02218823148044026,-0.010621313806633632,-0.013829982966404239,-0.01984891268215891
2014-11-06,0.0036702212417956,-0.01019771925484064,-0.014265395166577292,-0.023467224937979002,-0.010753482549613759,-0.013940817742853297,-0.019919728485409138,-0.009729872074853485,-0.013397331408958966,-0.022178475386767937,-0.01049976922589792,-0.013658516848218503,-0.019583802062077688
2014-11-07,-0.0007091745783069,-0.00973230415491084,-0.012999204234236115,-0.023467224937979002,-0.01036603106641013,-0.01349308976760483,-0.019358931835559118,-0.009350748234623276,-0.012962188844905563,-0.021687182284639783,-0.010169101797830269,-0.013285764704010399,-0.01913210598942326
2014-11-10,0.008639407224488,-0.00981199961080318,-0.013090761699725284,-0.023481553616636064,-0.01042716025619691,-0.013577366358335756,-0.0194866291008588,-0.00945177970354559,-0.013057838500942139,-0.021632432590364827,-0.009781244223170338,-0.01279766804719278,-0.018455977485058596
2014-11-11,0.003693200080558,-0.00977215188285701,-0.013044982966980699,-0.023474389277307533,-0.010357793499105327,-0.013505951502323591,-0.01941137235188726,-0.009395766022147416,-0.012983179432133974,-0.02144793569508209,-0.009711954255483978,-0.012727564305163076,-0.018384347237698113
2014-11-12,-0.0016546476501339,-0.00973230415491084,-0.012999204234236115,-0.023467224937979002,-0.010296485848056525,-0.013433737654124865,-0.019318700291625236,-0.009300354141910666,-0.012890024982360566,-0.021423165487916743,-0.009490623801928054,-0.012452080500547144,-0.01800728075263966
2014-11-13,0.0072872811231745,-0.00973230415491084,-0.012999204234236115,-0.023467224937979002,-0.010241398140352445,-0.013314340688659857,-0.01907866985375728,-0.009196589205545763,-0.012715055642029622,-0.02110094655501961,-0.009631311815560789,-0.012579449072879481,-0.018109664268224683
2014-11-14,0.0108191238777491,-0.00973230415491084,-0.012999204234236115,-0.023467224937979002,-0.010226736059547095,-0.0133067166891033,-0.01908424812413287,-0.00921596204726796,-0.012717991633359132,-0.02096324458008747,-0.009488046153695567,-0.012411243595139551,-0.017894675843599557
2014-11-17,-0.0064706377906669,-0.009009825166946261,-0.013090761699725284,-0.023481553616636064,-0.009976657065138542,-0.01305028762950713,-0.01881590739831261,-0.008879847106528322,-0.012409513853237427,-0.02088259678328387,-0.009403397911699168,-0.01239063505418979,-0.01799419513148622
2014-11-18,0.0026791640170861,-0.008909728507869271,-0.013044982966980699,-0.023474389277307533,-0.010023126316664709,-0.01309368243363387,-0.018853535050423822,-0.008980187340357,-0.012487345559639814,-0.020825150474080876,-0.009477217586252116,-0.012467763613239638,-0.018077530607557644
2014-11-19,-0.0023990828716296,-0.008809631848792283,-0.012999204234236115,-0.023467224937979002,-0.009968295225871109,-0.013027418860192683,-0.01876582604085131,-0.008892136430702156,-0.012401756970398529,-0.0208139465403367,-0.009238853446845975,-0.012167965842452874,-0.017662493561217154
