Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2014-07-29,-0.0034841961200842,-0.010223138636957941,-0.01773033348903455,-0.02520502326668007,-0.01123440082678702,-0.014659949024122251,-0.02108570774558697,-0.010104659615775566,-0.013942642564817264,-0.02273522333014098,-0.0107060656174486,-0.01400367602019172,-0.020189444716105273
2014-07-30,0.0024481259247383,-0.010223138636957941,-0.01773033348903455,-0.02520502326668007,-0.011148337151351247,-0.014561858769353215,-0.020965057628107426,-0.009946134159176686,-0.01380424470803079,-0.022784640797793573,-0.010417305390740149,-0.013635097521087018,-0.019671140412417985
2014-07-31,-0.0229514526404751,-0.010223138636957941,-0.01773033348903455,-0.02520502326668007,-0.011126817030807857,-0.014502446027719433,-0.02083456463116147,-0.009813009429906483,-0.013674264179940842,-0.022862526645976794,-0.01016755723910585,-0.013291791062020603,-0.019152334128122117
2014-08-01,-0.0055551654290571,-0.010659779854013321,-0.01905352702322924,-0.02520502326668007,-0.011493669224695982,-0.014941797886681308,-0.0214099138045133,-0.009952160751440828,-0.013966632916283245,-0.023802097843823526,-0.012125890502863047,-0.015772322169016313,-0.022612421543252745
2014-08-04,0.0071259785038629,-0.010223138636957941,-0.01773033348903455,-0.02520502326668007,-0.011015186912293697,-0.01437045361283583,-0.02066437593470554,-0.009720421059148837,-0.013560834064796962,-0.02270827440714317,-0.011686825104779376,-0.01529525155098615,-0.02206405945318249
2014-08-05,-0.0074347542274723,-0.010223138636957941,-0.01773033348903455,-0.02520502326668007,-0.01100786644905691,-0.014367542736284435,-0.02066973670942554,-0.009734944509849833,-0.013565705762248083,-0.022629158198420363,-0.011425558468216437,-0.014953871292552393,-0.021572399363670888
2014-08-06,-0.0005891594903961,-0.010223138636957941,-0.01773033348903455,-0.02520502326668007,-0.011091918022215376,-0.014461625080470952,-0.020782635111861257,-0.009903581140969297,-0.013708864322049947,-0.02255591707404439,-0.011366010300670623,-0.01485818566109778,-0.021408925859879746
2014-08-07,-0.0034105161759166,-0.010223138636957941,-0.01773033348903455,-0.02520502326668007,-0.01112088130107572,-0.014469344222584453,-0.02075050378651171,-0.009865385050739015,-0.013687694559597511,-0.022747650620572383,-0.01110414658978502,-0.014492216652322433,-0.02084767262582738
2014-08-08,0.0211396918142633,-0.010223138636957941,-0.01773033348903455,-0.02520502326668007,-0.011165215769589983,-0.01448574233393441,-0.020714497937866554,-0.009859403842382607,-0.013680549681741599,-0.02287493480163194,-0.010997839499660548,-0.014318451333887178,-0.020547366889937253
2014-08-11,0.0026573966586921,-0.010223138636957941,-0.01773033348903455,-0.02520502326668007,-0.011256331279793254,-0.014642161407946873,-0.02099341563706727,-0.010039303930746604,-0.013922876339284376,-0.02319899663222179,-0.012024687771304879,-0.01568144905505026,-0.022540925073989453
2014-08-12,0.000109537859725,-0.010223138636957941,-0.01773033348903455,-0.02520502326668007,-0.011259087784516597,-0.01462333774458625,-0.020934111167339915,-0.00995087051289802,-0.013860116895184307,-0.02341858645889281,-0.011744392367499369,-0.015294092039133095,-0.021952738278974242
2014-08-13,0.0130098134722291,-0.010223138636957941,-0.01773033348903455,-0.02520502326668007,-0.01126850348542015,-0.014632714514667038,-0.02094341490967171,-0.009967670117454027,-0.01387578436371634,-0.023426557335989237,-0.011431039955560732,-0.014883266558995507,-0.021359069533465423
2014-08-14,0.002776841847134,-0.010223138636957941,-0.01773033348903455,-0.02520502326668007,-0.011250519111553066,-0.014604020040162381,-0.020894630067548464,-0.009934309070741176,-0.013828323599902268,-0.023343210841292743,-0.011795940639706598,-0.0153375866908016,-0.021981125677895185
2014-08-15,0.0043767170029229,-0.010223138636957941,-0.01773033348903455,-0.02520502326668007,-0.01126399243414626,-0.01461112890422947,-0.020889800265882188,-0.009916031995257264,-0.013827882829938616,-0.023495220934987168,-0.011548801338387624,-0.015000855551579722,-0.021476335150624273
2014-08-18,0.0101904239632423,-0.0102133484860784,-0.017442341869302845,-0.025197818780806725,-0.011194385898355814,-0.014530415178965266,-0.02078825130038184,-0.009812261975857167,-0.013722915942342834,-0.023443883687685196,-0.011261411743748404,-0.014640001882140307,-0.020977675094537348
2014-08-19,0.007632450503359,-0.0102133484860784,-0.017442341869302845,-0.025197818780806725,-0.01116265030974449,-0.014513055475347585,-0.02079785836618476,-0.009834074207377707,-0.013719450890417772,-0.023194029359597995,-0.011210273112563392,-0.0145963544760693,-0.020948079980928087
2014-08-20,-0.0024983968147795,-0.0102133484860784,-0.017442341869302845,-0.025197818780806725,-0.011079195409733723,-0.014433040269068963,-0.020724295453298385,-0.00971297854139699,-0.013601501629309797,-0.02308259211472954,-0.010985105117611992,-0.014338459888216096,-0.02062879574749168
2014-08-21,-0.0018330273781378,-0.0102133484860784,-0.017442341869302845,-0.025197818780806725,-0.011138663952901464,-0.01448688827088175,-0.020767600254271365,-0.009783848128528795,-0.013678567632509946,-0.023228149233128277,-0.010892857491358546,-0.014193614426205979,-0.02038528549305315
2014-08-22,-0.0002937156251412,-0.0102133484860784,-0.017442341869302845,-0.025197818780806725,-0.011100061503015285,-0.014444311457123623,-0.020717568194858742,-0.009700120242196362,-0.013611014884437441,-0.02329260654979578,-0.010649329840062205,-0.013893882223697083,-0.019980122899746943
2014-08-25,0.0020141817102925,-0.0102133484860784,-0.017442341869302845,-0.025197818780806725,-0.011134802046871155,-0.014474635083295368,-0.020739606418024675,-0.00973251393890692,-0.013654809053887591,-0.023435266303251552,-0.010521795712034213,-0.013713161869915861,-0.01969963403175784
2014-08-26,0.0060248004318724,-0.0102133484860784,-0.017442341869302845,-0.025197818780806725,-0.011125674263032575,-0.014465799713928529,-0.0207313195695759,-0.00971759517905347,-0.013639863985714845,-0.023419105415423042,-0.010323993167947076,-0.013463415646700038,-0.019352450105156103
2014-08-27,-0.0018199730963809,-0.0102133484860784,-0.017442341869302845,-0.025197818780806725,-0.011087843108161848,-0.014432205626289713,-0.020705673515405146,-0.009677983318585584,-0.01359032088043661,-0.023281620485890372,-0.010166212253054604,-0.013278149145757284,-0.01911562521586121
2014-08-28,-0.0009126703699554,-0.0102133484860784,-0.017442341869302845,-0.025197818780806725,-0.011132436497220188,-0.014475783680977773,-0.02074734697167299,-0.009752291464465027,-0.01366195982691237,-0.02333845459065289,-0.010032034487005894,-0.013093466575736151,-0.01883620403295058
2014-08-29,0.0033159734642888,-0.010203558335198861,-0.017154350249571133,-0.025190614294933376,-0.011099299531370085,-0.014429739574160091,-0.02067709121496344,-0.009701382034814144,-0.013612549714927208,-0.023369032396487174,-0.009803027986101933,-0.012798143117492677,-0.018416480991791627
2014-09-02,0.0032477145468782,-0.010203558335198861,-0.017154350249571133,-0.025190614294933376,-0.011083118597405402,-0.014414666999919036,-0.020664097739234603,-0.00967960744438433,-0.013588146986509717,-0.023321807135456153,-0.009540930887077005,-0.012471215690641647,-0.0179679426517536
2014-09-03,-0.007199697796794,-0.01019376818431932,-0.016866358629839432,-0.02518340980906003,-0.011020256674168484,-0.01433969587354884,-0.020566411761646093,-0.00957838638156502,-0.013489794235013994,-0.023311059876472254,-0.00924795167681181,-0.012105309495890356,-0.017465237562461523
2014-09-04,0.0059554345828822,-0.01019376818431932,-0.016866358629839432,-0.02518340980906003,-0.011034080762410584,-0.01435553048700871,-0.020586017786047676,-0.009601613154782012,-0.01351005461021065,-0.02329833073939224,-0.009388136635475447,-0.01227578017580995,-0.017692519218693668
2014-09-05,0.00527390012943,-0.01019376818431932,-0.016866358629839432,-0.02518340980906003,-0.011029460503488351,-0.014338169110651784,-0.020544756192335506,-0.009534683838435712,-0.013458235926011673,-0.023425183407339806,-0.009284847212673352,-0.012138447833967402,-0.017491328022347635
2014-09-08,-0.0023308317231422,-0.0102133484860784,-0.017442341869302845,-0.025197818780806725,-0.011070970442098496,-0.014403457163598319,-0.020654648033281847,-0.009576791106770456,-0.013510240532857596,-0.023412857178800095,-0.00823929186995961,-0.010815568290961614,-0.015648234400881034
2014-09-09,-0.0107843661377712,-0.010203558335198861,-0.017154350249571133,-0.025190614294933376,-0.011052990998523133,-0.014373650255544547,-0.020602654768870843,-0.00956152842048627,-0.013488914447106013,-0.023415338004610826,-0.008157024923717336,-0.010700824890803038,-0.015472570574275896
2014-09-10,0.0084820959518261,-0.010418919309664631,-0.016866358629839432,-0.02518340980906003,-0.011168002635777954,-0.014495918376338067,-0.020738534845970283,-0.009766400795987002,-0.013663497345854498,-0.02332888837175142,-0.008458836643713885,-0.011049440033902912,-0.015908981155324815
2014-09-11,-0.0013335691788582,-0.010418919309664631,-0.016866358629839432,-0.02518340980906003,-0.011079965625679743,-0.014412670977142652,-0.02066427196027697,-0.009643384941523754,-0.013543662820412064,-0.023208251161031514,-0.008176443883757052,-0.010723181110817912,-0.015500436605513757
2014-09-12,-0.005004242941316,-0.010418919309664631,-0.016866358629839432,-0.02518340980906003,-0.01110786611521164,-0.014440869335353972,-0.020693029070592887,-0.009699320636555625,-0.013592999869544172,-0.023210537773456497,-0.00790075352664632,-0.010365149889482124,-0.014987947616852237
2014-09-15,-0.0081661626973505,-0.0102133484860784,-0.01727419641711059,-0.025197818780806725,-0.011004763234049371,-0.014333656112314318,-0.020578105529774793,-0.009560214261673331,-0.013465294627037298,-0.02320010994576634,-0.0075718880186401456,-0.009948690738356653,-0.014407177358775612
2014-09-16,0.0080618682309814,-0.010203558335198861,-0.01695257570694043,-0.025190614294933376,-0.011071932548829976,-0.014399991490022907,-0.020642876580226854,-0.009704757930665393,-0.013579553070925019,-0.023105739638230025,-0.007736447504155253,-0.010126930746004948,-0.01461107975076283
2014-09-17,-0.000374459555039,-0.01019376818431932,-0.016630954996770277,-0.02518340980906003,-0.010997812662463432,-0.014321235487280702,-0.02055542399418805,-0.009629762008269885,-0.013489827421257409,-0.02294336362323646,-0.0076300638016842635,-0.010016962853289091,-0.014494388513227811
2014-09-18,0.0058684912437619,-0.01019376818431932,-0.016630954996770277,-0.02518340980906003,-0.0110338383900527,-0.01434726595028861,-0.020562705003135735,-0.009635678141191154,-0.013514471933255442,-0.023147153374072,-0.007460878119760947,-0.00978713021763198,-0.014150792278451483
2014-09-19,0.0041708033270948,-0.01019376818431932,-0.016630954996770277,-0.02518340980906003,-0.010986770881865253,-0.014262210475394457,-0.020406390420409964,-0.009493575829999788,-0.013349152023129713,-0.023040521416168202,-0.007540563060237752,-0.009886939206955065,-0.014288350636615956
2014-09-22,-0.0096103926240866,-0.0102133484860784,-0.01727419641711059,-0.025197818780806725,-0.010941412455474217,-0.0142305719852044,-0.020400488248795118,-0.009344954371954088,-0.013247419642582026,-0.023194313689478864,-0.007104994692717754,-0.009360199913917311,-0.013590589849778916
2014-09-23,-0.003348627523222,-0.010203558335198861,-0.01695257570694043,-0.025190614294933376,-0.011035038715974952,-0.014327812163598182,-0.0205045075361321,-0.009530466210748333,-0.013401262439876223,-0.02309508566964924,-0.007833564531826487,-0.010258187941344381,-0.014806378222858154
2014-09-24,0.0063413262150157,-0.01019376818431932,-0.016630954996770277,-0.02518340980906003,-0.01102846970785907,-0.014310679505781392,-0.020467559228297915,-0.009542322526340796,-0.013400916065709631,-0.02306871023798427,-0.007650584106928671,-0.01000774653079765,-0.01442939122254879
2014-09-25,-0.0236677892101028,-0.01019376818431932,-0.016630954996770277,-0.02518340980906003,-0.010958037445081444,-0.014242552819981966,-0.020403757421473247,-0.009427789752923573,-0.01329225552286556,-0.022990872627323973,-0.007707991581924518,-0.01011010934250359,-0.014616082769481975
2014-09-26,0.0088650878023141,-0.010418919309664631,-0.01902142195036652,-0.02518340980906003,-0.011496144720334599,-0.014861980490493065,-0.02117572862924013,-0.00977977160026104,-0.013799598455478833,-0.02412916565680088,-0.009421961716347403,-0.012239751218305464,-0.01752545570249399
2014-09-29,-0.0023367132370891,-0.010107649940982151,-0.01727419641711059,-0.025197818780806725,-0.011031660365532187,-0.014344216578364426,-0.020558021128394475,-0.009293531888672431,-0.013263157853070213,-0.023598563249267054,-0.009277023202744296,-0.012106068414217776,-0.01741288673754049
2014-09-30,0.0008012701490724,-0.01009630038284244,-0.01695257570694043,-0.025190614294933376,-0.011013709158970863,-0.014314501969769149,-0.020506240333933657,-0.00928477849495271,-0.013245283311340356,-0.023585749574920364,-0.00923483223510361,-0.012043471122974854,-0.017312010576958616
2014-10-01,-0.0133652724975101,-0.01009630038284244,-0.01695257570694043,-0.025190614294933376,-0.011027192759023738,-0.01432718770618569,-0.020517429410859694,-0.009306588226736275,-0.013268102960235945,-0.023619438866428765,-0.009171875624752796,-0.011963295223536678,-0.017199534154901424
2014-10-02,0.0005903479085971,-0.010203558335198861,-0.017227191726825977,-0.025190614294933376,-0.011209755327601482,-0.01449148141238167,-0.020647453769489,-0.009484614797581664,-0.013405623183952227,-0.023552424569863846,-0.009541552287251159,-0.012382480511977554,-0.01771158939192026
2014-10-03,0.0064428755314482,-0.010203558335198861,-0.017227191726825977,-0.025190614294933376,-0.011182244294941909,-0.014462774042150127,-0.020616502268933187,-0.009419334205684604,-0.013351526349906365,-0.02358660832528898,-0.009455470327562493,-0.012279507093924962,-0.017576930407164886
2014-10-06,-0.0005269883099314,-0.010107649940982151,-0.013136425814272145,-0.024410059057754976,-0.010525420539911217,-0.01370431010115953,-0.01966737824267763,-0.009009173653989015,-0.012754709833664396,-0.022206512804419362,-0.009278334070995577,-0.01210071021026307,-0.017395018463248715
2014-10-07,-0.0148653500216147,-0.01009630038284244,-0.013090656477624554,-0.024400162126452945,-0.010491256375752834,-0.01365774848571315,-0.019597561070412717,-0.008958106019078834,-0.012702723849163315,-0.022219194643314576,-0.009218059067642661,-0.012019773831360648,-0.01727532477997148
2014-10-08,0.0199781970950062,-0.010203558335198861,-0.014415326764383311,-0.024400162126452945,-0.010701742888442898,-0.013903989676455723,-0.019910872090885844,-0.009179320873790154,-0.01295250856225972,-0.022441577977252963,-0.009532349043117776,-0.012392551262272298,-0.017757814950338954
2014-10-09,-0.0163796403413292,-0.010203558335198861,-0.014415326764383311,-0.024400162126452945,-0.010760765997219486,-0.013991305002220521,-0.02005125891049299,-0.009222499342780422,-0.013058999776148175,-0.022836667826656463,-0.009724965030791337,-0.012672332971791003,-0.018201105057665323
2014-10-10,-0.0245776124225531,-0.010471125999394142,-0.01592535324541484,-0.024400162126452945,-0.0110674577337761,-0.01431983897468249,-0.020420765284970586,-0.009496832820130245,-0.013369267271705336,-0.023253345190939415,-0.010111298922851343,-0.013112859492602989,-0.018743287937337774
2014-10-13,-0.0115719545739338,-0.010474381934725953,-0.016001067761400565,-0.024350156619440524,-0.010933226613841962,-0.014173356857507573,-0.020251302334413204,-0.009291379765735984,-0.013185501894192493,-0.02329330450911821,-0.013313828616451317,-0.017260599976364158,-0.024664086667141327
2014-10-14,0.004816441157919,-0.010840526454544641,-0.01592535324541484,-0.024341058387316022,-0.011065232493574164,-0.014315845981350708,-0.020413456280759044,-0.009528117563357094,-0.013389072391474379,-0.023187951417942096,-0.013317486274984322,-0.017250127279921812,-0.024627107774759054
2014-10-15,-0.007081185966303,-0.010840526454544641,-0.01592535324541484,-0.024341058387316022,-0.011066981956307481,-0.014308611546727627,-0.020389369548791114,-0.009471234296450713,-0.01335161274910062,-0.02333725939851898,-0.01242688083826104,-0.01608883865324946,-0.02295806250057486
2014-10-16,-0.0086094542099801,-0.010840526454544641,-0.01592535324541484,-0.024341058387316022,-0.011173143101188625,-0.01442255284739473,-0.020517905127809013,-0.009708184167608777,-0.013545380824478998,-0.023184565358841006,-0.012035136294414304,-0.015564314764961302,-0.02218446664440765
2014-10-17,0.0036486033039943,-0.010840526454544641,-0.01592535324541484,-0.024341058387316022,-0.011303751636731672,-0.014545543392698866,-0.020626605590359157,-0.009881107591498241,-0.013698978027288622,-0.02324483508552973,-0.01185006324115433,-0.015289144101275416,-0.02174028784753368
2014-10-20,-0.001253646077534,-0.010840526454544641,-0.01592535324541484,-0.024341058387316022,-0.011140634007558988,-0.01436701720472162,-0.020419175508634143,-0.00956934561122221,-0.013429424716486662,-0.023364599116114746,-0.011368132622015152,-0.014686077050628197,-0.0209099889973586
2014-10-21,0.0151941701251051,-0.010826486375351281,-0.015849638729429117,-0.02433196015519152,-0.011108674015916078,-0.014322687940939053,-0.020351643547428896,-0.0095186969372753,-0.013379485097321502,-0.023391975258175914,-0.011070361448327667,-0.0142928971117968,-0.0203378380823767
2014-10-22,-0.0062736933012399,-0.010826486375351281,-0.015849638729429117,-0.02433196015519152,-0.011145420447534736,-0.014388455521945686,-0.020471849978232416,-0.009644710249131048,-0.01352071047255103,-0.023463235746948988,-0.011337370376745499,-0.01466876221517311,-0.02091789926630119
2014-10-23,0.012868382067772,-0.010826486375351281,-0.015849638729429117,-0.02433196015519152,-0.011236716983782235,-0.014485557877692679,-0.020579843085805096,-0.009843586844564026,-0.013683667842320403,-0.02334301373762216,-0.011159576173249502,-0.014425393958891853,-0.020551524992497117
2014-10-24,-0.0096525189296446,-0.010826486375351281,-0.015849638729429117,-0.02433196015519152,-0.01114426207986835,-0.014410357053611732,-0.020537008045995876,-0.009750836798727474,-0.013604070422345377,-0.023257314985011275,-0.011150576234033507,-0.014454964317829054,-0.02065344681621306
2014-10-27,0.0008813378038252,-0.010344287745278642,-0.014415326764383311,-0.0234815417019996,-0.010710038696289673,-0.013844106987009311,-0.01972309787916021,-0.009593347939682015,-0.01318952561006337,-0.021780512327069738,-0.011109372711548902,-0.014397084145094833,-0.020564284021074155
2014-10-28,0.0162717507450631,-0.010270941346529882,-0.014340322888178082,-0.023474378336303323,-0.010662407710989466,-0.0137841602001758,-0.01964004869686893,-0.009507165537045722,-0.01310966941601622,-0.021804232252914144,-0.010793033596689676,-0.01398859707154102,-0.019982942701969948
2014-10-29,-0.0007801526949202,-0.010270941346529882,-0.014340322888178082,-0.023474378336303323,-0.010710605511951387,-0.013863069307506044,-0.019776567107404233,-0.00961057062699824,-0.013243631663873571,-0.021978501226890976,-0.011239745416409775,-0.014578335861670623,-0.02084097630203055
2014-10-30,0.0005520276615147,-0.010270941346529882,-0.014340322888178082,-0.023474378336303323,-0.010746408089272493,-0.013893114237069008,-0.019795811647316933,-0.009630693250073074,-0.013279134686412793,-0.02214293200550737,-0.010972326447940817,-0.014215603757735857,-0.020299452607317407
2014-10-31,0.0180398514557798,-0.010197594947781122,-0.014265319011972852,-0.023467214970607043,-0.010701448237147996,-0.013835844886891694,-0.019715451725962924,-0.00954817068690749,-0.013205217470438204,-0.02218945626539384,-0.01071607548022695,-0.013885556467251458,-0.019830975688248695
2014-11-03,0.0055617985416278,-0.010344287745278642,-0.014415326764383311,-0.0234815417019996,-0.01075769886436417,-0.013962000773900033,-0.019972738254523816,-0.00970232581082392,-0.013392433079586968,-0.022237089756208157,-0.011179785875547696,-0.014542587970752353,-0.020850645439811077
2014-11-04,-0.0018133542228602,-0.010270941346529882,-0.014340322888178082,-0.023474378336303323,-0.010688250005485731,-0.013883973885116016,-0.0198786204082336,-0.00960882303169423,-0.013294553213707564,-0.022154264452964874,-0.010874137449177944,-0.014159511350016292,-0.020322326403387034
2014-11-05,-0.0053917051997171,-0.010197594947781122,-0.014265319011972852,-0.023467214970607043,-0.010665977915948376,-0.013850118089811405,-0.01982303550737481,-0.009572286108752449,-0.013259696079659456,-0.022188262354179204,-0.010621315159107391,-0.013829985080329203,-0.01984891622443969
2014-11-06,0.0036701227080575,-0.010197594947781122,-0.014265319011972852,-0.023467214970607043,-0.010753469359398216,-0.0139408010689367,-0.01991970527664873,-0.009729850607377698,-0.013397313329124045,-0.022178488558732053,-0.010499765630925813,-0.013658513143371605,-0.019583798151123953
2014-11-07,-0.0007091495883897,-0.0097321955737724,-0.012999117804329375,-0.023467214970607043,-0.01036601734169417,-0.013493072241103,-0.019358907177539266,-0.009350731475938144,-0.012962176247885688,-0.021687217899939708,-0.010169098198381587,-0.01328576074686046,-0.01913210136128524
2014-11-10,0.0086394470824994,-0.0098118722179002,-0.013090656477624554,-0.0234815417019996,-0.010427147032747074,-0.013577349419773224,-0.019486605193362705,-0.00945172868914678,-0.013057786206052224,-0.02163240395335585,-0.0097812327896099,-0.012797654106248424,-0.018455958840679007
2014-11-11,0.0036932188461997,-0.0097720338958363,-0.013044887140976964,-0.023474378336303323,-0.01035778042514415,-0.013505934843640495,-0.01941134896886201,-0.009395725951451928,-0.012983130872539952,-0.021447888725272462,-0.009711943669592042,-0.012727551415361946,-0.018384330026146502
2014-11-12,-0.0016547958963059,-0.0097321955737724,-0.012999117804329375,-0.023467214970607043,-0.010296472749268069,-0.013433721003872691,-0.019318676979417762,-0.009300313247458704,-0.012889983999310153,-0.02142315056008721,-0.009490610417016017,-0.012452064035767282,-0.018007258510539963
2014-11-13,0.0072872438889514,-0.0097321955737724,-0.012999117804329375,-0.023467214970607043,-0.010241385273366023,-0.013314323862018487,-0.01907864559946175,-0.009196587123281296,-0.012715047809060376,-0.02110092877258771,-0.00963131164253662,-0.012579448683047384,-0.01810966347169697
2014-11-14,0.0108192668118738,-0.0097321955737724,-0.012999117804329375,-0.023467214970607043,-0.01022672304286385,-0.013306699657040419,-0.01908422355988558,-0.009215957185136214,-0.01271798834736169,-0.02096326271942908,-0.009488039246541565,-0.012411234602415711,-0.01789466293869354
2014-11-17,-0.0064707174202759,-0.009009829575622703,-0.013090656477624554,-0.0234815417019996,-0.00997664772486709,-0.013050275287988062,-0.018815889426952146,-0.008879830503619535,-0.012409505046757,-0.020882633335182595,-0.0094034093803548,-0.012390649483162429,-0.017994215113521235
2014-11-18,0.0026791778902637,-0.008909735734212052,-0.013044887140976964,-0.023474378336303323,-0.010023118342805355,-0.013093671672288264,-0.01885351906021759,-0.008980215315111822,-0.012487372935153694,-0.020825176843539597,-0.009477230932836778,-0.01246778034466776,-0.018077553688389175
2014-11-19,-0.0023991046889815,-0.008809641892801402,-0.012999117804329375,-0.023467214970607043,-0.00996828720514187,-0.013027408073262798,-0.018765810064989053,-0.00889212224828145,-0.012401750236265247,-0.02081398116033584,-0.00923886304850753,-0.01216797781762845,-0.0176625099887103
