Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2014-02-26,16.127859115600586,31.250118255615234,108.77799224853516,0.44303783774375916,30.30579948425293,17.989999771118164
2014-02-27,16.449581146240234,31.575389862060547,109.49310302734375,0.43806514143943787,30.28196144104004,18.006500244140625
2014-02-28,16.405004501342773,31.9506893157959,109.43403625488281,0.43522363901138306,30.193538665771484,18.104999542236328
2014-03-03,16.452383041381836,31.508670806884766,108.89620208740234,0.43309250473976135,29.87164306640625,17.98900032043457
2014-03-04,16.560863494873047,32.03408432006836,110.18460083007812,0.4375914931297302,30.175155639648438,18.19499969482422
2014-03-05,16.59578514099121,31.783885955810547,110.5982894897461,0.44138017296791077,30.25836181640625,18.618499755859375
2014-03-06,16.545589447021484,31.817251205444336,110.89373016357422,0.43522363901138306,30.291894912719727,18.607999801635742
2014-03-07,16.53592872619629,31.608749389648438,110.91740417480469,0.43474993109703064,30.17218017578125,18.60300064086914
2014-03-10,16.550891876220703,31.542028427124023,110.1550521850586,0.42835667729377747,30.09220314025879,18.526500701904297
2014-03-11,16.712059020996094,31.708839416503906,110.37369537353516,0.4326189160346985,29.804584503173828,18.44099998474121
2014-03-12,16.728273391723633,31.917333602905273,110.05459594726562,0.4338029623031616,29.986148834228516,18.531999588012695
2014-03-13,16.5424747467041,31.600412368774414,108.68348693847656,0.4200689196586609,29.53311538696289,18.57550048828125
2014-03-14,16.356678009033203,31.44194793701172,107.6846694946289,0.42196327447891235,29.129257202148438,18.687000274658203
2014-03-17,16.420583724975586,31.733850479125977,109.81224822998047,0.42196327447891235,29.608619689941406,18.75200080871582
2014-03-18,16.56585693359375,32.9848518371582,110.40327453613281,0.43190863728523254,30.084501266479492,18.938499450683594
2014-03-19,16.561485290527344,32.751338958740234,109.16216278076172,0.43948593735694885,29.78620719909668,18.661500930786133
2014-03-20,16.481679916381836,33.63538360595703,111.04737854003906,0.4397227168083191,29.734296798706055,18.44849967956543
2014-03-21,16.611677169799805,33.49359893798828,110.32048034667969,0.4390123784542084,29.38359260559082,18.0310001373291
2014-03-24,16.808700561523438,33.77715301513672,111.2542953491211,0.4368812143802643,28.759925842285156,17.592500686645508
2014-03-25,16.9895076751709,33.643714904785156,115.26712799072266,0.4368812143802643,28.7795467376709,17.73550033569336
2014-03-26,16.827091217041016,33.185001373291016,113.83692169189453,0.42693594098091125,28.11514663696289,17.170499801635742
2014-03-27,16.75476837158203,32.82638931274414,112.18804168701172,0.421252965927124,27.675777435302734,16.923500061035156
2014-03-28,16.736061096191406,33.61035919189453,112.55447387695312,0.423857718706131,27.821571350097656,16.914499282836914
2014-03-31,16.732324600219727,34.185813903808594,113.76008605957031,0.42409443855285645,27.681486129760742,16.818500518798828
2014-04-01,16.885387420654297,34.544437408447266,114.94795989990234,0.44161707162857056,28.187673568725586,17.149499893188477
2014-04-02,16.91344451904297,34.486061096191406,114.38654327392578,0.43877553939819336,28.192890167236328,17.097999572753906
2014-04-03,16.79623031616211,34.202491760253906,113.87828063964844,0.44351133704185486,28.360715866088867,16.680999755859375
2014-04-04,16.578947067260742,33.251739501953125,113.33458709716797,0.4297774136066437,27.058061599731445,16.149999618530273
2014-04-07,16.318645477294922,33.19335174560547,114.95978546142578,0.43119823932647705,26.82878875732422,15.887999534606934
2014-04-08,16.317707061767578,33.210044860839844,114.2328872680664,0.4465896487236023,27.66645622253418,16.353500366210938
2014-04-09,16.532180786132812,33.75214767456055,116.21271514892578,0.44611603021621704,28.139385223388672,16.590499877929688
2014-04-10,16.318960189819336,32.82638931274414,115.64533996582031,0.43522363901138306,27.1295166015625,15.855500221252441
2014-04-11,16.19830894470215,32.70128631591797,115.3558120727539,0.42906713485717773,26.68636703491211,15.58650016784668
2014-04-14,16.262842178344727,32.6762809753418,116.88050842285156,0.4338029623031616,27.05557632446289,15.795499801635742
2014-04-15,16.14687728881836,33.15165328979492,116.437255859375,0.4368812143802643,27.229267120361328,15.803999900817871
2014-04-16,16.17961311340332,33.69377517700195,116.07089233398438,0.4378284811973572,27.983566284179688,16.18400001525879
2014-04-17,16.364469528198242,33.368499755859375,112.29442596435547,0.43948593735694885,26.963272094726562,16.245500564575195
2014-04-21,16.558687210083008,33.31011199951172,113.63007354736328,0.44303783774375916,26.766260147094727,16.543500900268555
2014-04-22,16.575212478637695,33.35182571411133,113.55914306640625,0.4468265175819397,27.070465087890625,16.465999603271484
2014-04-23,16.358549118041992,33.10162353515625,113.31092834472656,0.45203590393066406,26.67395782470703,16.229000091552734
2014-04-24,17.69965362548828,33.243385314941406,112.41852569580078,0.45606136322021484,26.5216121673584,16.857500076293945
2014-04-25,17.829654693603516,33.28508377075195,112.06986999511719,0.44351133704185486,25.958860397338867,15.191499710083008
2014-04-28,18.52015495300293,34.085731506347656,114.14424133300781,0.44161707162857056,25.95290756225586,14.829000473022461
2014-04-29,18.46528434753418,33.78550720214844,115.30845642089844,0.4425641894340515,26.615400314331055,15.019000053405762
2014-04-30,18.39545249938965,33.69377517700195,116.11226654052734,0.4373547434806824,26.54344367980957,15.206500053405762
2014-05-01,18.438791275024414,33.36015319824219,114.37471771240234,0.4397227168083191,26.724578857421875,15.394499778747559
2014-05-02,18.473072052001953,33.10162353515625,113.1395034790039,0.4364076554775238,26.493324279785156,15.400500297546387
2014-05-05,18.734317779541016,32.8847770690918,113.0331802368164,0.4411434233188629,26.565776824951172,15.5024995803833
2014-05-06,18.530118942260742,32.576202392578125,112.30624389648438,0.4321453273296356,25.93256378173828,14.869000434875488
2014-05-07,18.46528434753418,32.87644577026367,112.52616119384766,0.4326189160346985,25.705774307250977,14.635499954223633
2014-05-08,18.432374954223633,33.059913635253906,112.29437255859375,0.43806514143943787,25.813459396362305,14.416000366210938
2014-05-09,18.35556983947754,32.97651290893555,112.98985290527344,0.42740944027900696,26.133543014526367,14.612000465393066
2014-05-12,18.584091186523438,33.33513641357422,114.46996307373047,0.43995946645736694,26.71961212158203,15.142999649047852
2014-05-13,18.613248825073242,33.9482536315918,114.24407958984375,0.43285566568374634,26.873947143554688,15.232000350952148
2014-05-14,18.616697311401367,33.79706954956055,112.18142700195312,0.4285935163497925,26.520122528076172,14.880999565124512
2014-05-15,18.458385467529297,33.25954818725586,110.83798217773438,0.4262256622314453,26.257606506347656,14.759499549865723
2014-05-16,18.730802536010742,33.452728271484375,111.19464874267578,0.4252784550189972,26.216915130615234,14.885000228881836
2014-05-19,18.95275115966797,33.385520935058594,111.15900421142578,0.4390123784542084,26.73946189880371,14.838000297546387
2014-05-20,18.956506729125977,33.32673645019531,109.90471649169922,0.43389785289764404,26.816879272460938,15.059499740600586
2014-05-21,19.006662368774414,33.88946533203125,110.79641723632812,0.43389785289764404,27.27889060974121,15.250499725341797
2014-05-22,19.036754608154297,33.67949295043945,110.37433624267578,0.4358009099960327,27.564231872558594,15.245499610900879
2014-05-23,19.251806259155273,33.696285247802734,110.52887725830078,0.43984484672546387,27.978601455688477,15.612000465393066
2014-05-27,19.61231231689453,33.75508117675781,109.8393783569336,0.4476949870586395,28.527950286865234,15.541000366210938
2014-05-28,19.56153106689453,33.603912353515625,108.82881927490234,0.45150110125541687,28.308609008789062,15.508000373840332
2014-05-29,19.917949676513672,33.88106918334961,109.23300170898438,0.45078757405281067,28.31406593322754,15.689000129699707
2014-05-30,19.843345642089844,34.385013580322266,109.5896987915039,0.4519769847393036,28.3681583404541,15.6274995803833
2014-06-02,19.70698356628418,34.2590217590332,110.38023376464844,0.4505496025085449,28.00539779663086,15.442000389099121
2014-06-03,19.985666275024414,33.83907699584961,109.59558868408203,0.44864654541015625,27.5175838470459,15.35949993133545
2014-06-04,20.213878631591797,33.8642578125,109.6788558959961,0.4491223096847534,27.48036766052246,15.33899974822998
2014-06-05,20.293188095092773,34.61176681518555,110.55265808105469,0.4510253965854645,28.034679412841797,16.178499221801758
2014-06-06,20.237394332885742,34.83854675292969,110.78449249267578,0.4526905119419098,28.089265823364258,16.48349952697754
2014-06-09,20.561220169067383,34.66216278076172,110.69532012939453,0.45316630601882935,28.3225040435791,16.375
2014-06-10,20.681909561157227,34.527774810791016,109.54810333251953,0.45554521679878235,28.201915740966797,16.620500564575195
2014-06-11,20.596330642700195,34.31781005859375,108.33540344238281,0.4614922106266022,28.162212371826172,16.760000228881836
2014-06-12,20.251811981201172,34.082637786865234,107.72314453125,0.46434688568115234,27.765216827392578,16.295499801635742
2014-06-13,20.030179977416992,34.628578186035156,108.51970672607422,0.4648226499557495,27.80739402770996,16.313499450683594
2014-06-16,20.2320613861084,34.855350494384766,108.39488220214844,0.46339529752731323,27.407913208007812,16.381000518798828
2014-06-17,20.205732345581055,35.00651168823242,108.34136199951172,0.4664878249168396,27.324542999267578,16.2810001373291
2014-06-18,20.227672576904297,34.981327056884766,109.13793182373047,0.46601200103759766,27.82278060913086,16.7189998626709
2014-06-19,20.157455444335938,34.86373519897461,108.67425537109375,0.4553071856498718,28.037654876708984,16.350000381469727
2014-06-20,19.94898796081543,35.00651168823242,107.91934204101562,0.45031169056892395,28.11358070373535,16.209999084472656
2014-06-23,19.93143653869629,35.266868591308594,108.27005004882812,0.4450783431529999,28.499168395996094,16.36199951171875
2014-06-24,19.810747146606445,35.0653076171875,107.52104949951172,0.43817970156669617,28.412324905395508,16.20800018310547
2014-06-25,19.828298568725586,35.300479888916016,107.42596435546875,0.44269952178001404,29.07680320739746,16.371999740600586
2014-06-26,19.946794509887695,35.040096282958984,107.2178726196289,0.4367523789405823,29.01923942565918,16.284500122070312
2014-06-27,20.183788299560547,35.485260009765625,108.01445007324219,0.43722814321517944,29.06489372253418,16.228500366210938
2014-06-30,20.392253875732422,35.023319244384766,107.75288391113281,0.4410342872142792,29.0142765045166,16.23900032043457
2014-07-01,20.521713256835938,35.16609191894531,110.77262878417969,0.44602978229522705,29.352718353271484,16.61949920654297
2014-07-02,20.512943267822266,35.19129180908203,111.98526000976562,0.44436466693878174,29.317485809326172,16.642499923706055
2014-07-03,20.63363265991211,35.10729217529297,112.06845092773438,0.44840869307518005,29.431621551513672,16.874500274658203
2014-07-07,21.059335708618164,35.266868591308594,111.77718353271484,0.4448404610157013,29.316492080688477,16.677499771118164
2014-07-08,20.92328643798828,35.09049987792969,111.28974914550781,0.441272109746933,28.703128814697266,16.190500259399414
2014-07-09,20.932064056396484,34.998111724853516,112.0030746459961,0.45459359884262085,28.94926643371582,16.49850082397461
2014-07-10,20.855266571044922,35.014923095703125,111.57514953613281,0.45221471786499023,28.784515380859375,16.395999908447266
2014-07-11,20.894760131835938,35.35086441040039,111.75341033935547,0.45316630601882935,29.112533569335938,17.309999465942383
2014-07-14,21.16466522216797,35.39285659790039,112.85904693603516,0.4588755965232849,29.490182876586914,17.766000747680664
2014-07-15,20.916696548461914,35.65324020385742,112.0447006225586,0.4607785642147064,29.430631637573242,17.722000122070312
2014-07-16,20.798208236694336,37.02224349975586,114.34516143798828,0.46030277013778687,29.309545516967773,17.795000076293945
2014-07-17,20.427364349365234,37.40019226074219,114.42241668701172,0.45911332964897156,28.823219299316406,17.622499465942383
2014-07-18,20.721405029296875,37.53458023071289,114.42838287353516,0.4386555254459381,30.028610229492188,17.933000564575195
2014-07-21,20.613882064819336,37.66056823730469,113.44756317138672,0.441272109746933,29.697614669799805,17.988000869750977
2014-07-22,20.785045623779297,37.65216064453125,115.37351989746094,0.4393691122531891,29.952186584472656,18.04199981689453
2014-07-23,21.32705307006836,37.685752868652344,115.10005187988281,0.4300917387008667,30.032583236694336,17.906999588012695
2014-07-24,21.291940689086914,37.29100799560547,116.05712127685547,0.4308052659034729,29.92439842224121,17.930500030517578
2014-07-25,21.43238067626953,37.37499237060547,115.55784606933594,0.42319318652153015,29.679746627807617,16.20050048828125
2014-07-28,21.728622436523438,36.92985916137695,116.37808227539062,0.4215279817581177,29.726394653320312,16.02050018310547
2014-07-29,21.58817481994629,36.8626594543457,115.65884399414062,0.4229552745819092,29.47479820251465,16.0
2014-07-30,21.53771209716797,36.60231399536133,115.320068359375,0.4300917387008667,29.548736572265625,16.125499725341797
2014-07-31,20.9781494140625,36.24955749511719,113.93502044677734,0.41629451513290405,28.760196685791016,15.649499893188477
2014-08-01,21.094444274902344,35.997581481933594,112.43699645996094,0.4208143353462219,28.46492576599121,15.352999687194824
2014-08-04,20.975948333740234,36.425926208496094,112.7282943725586,0.4198627769947052,28.895177841186523,15.682499885559082
2014-08-05,20.872819900512695,36.18236541748047,111.21843719482422,0.4201006293296814,28.442100524902344,15.616000175476074
2014-08-06,20.83770751953125,35.896793365478516,111.20048522949219,0.41962483525276184,28.50909423828125,15.694499969482422
2014-08-07,20.835500717163086,36.3083381652832,110.20194244384766,0.41534295678138733,28.3760986328125,15.572500228881836
2014-08-08,20.89283561706543,36.28314208984375,111.59515380859375,0.4519769847393036,28.680299758911133,15.84000015258789
2014-08-11,21.16849708557129,36.28314208984375,112.09741973876953,0.4495980739593506,28.64605712890625,15.916500091552734
2014-08-12,21.164087295532227,36.55189895629883,112.01969146728516,0.4495980739593506,28.391481399536133,15.965999603271484
2014-08-13,21.44416046142578,37.02224349975586,112.38442993164062,0.45221471786499023,29.00881576538086,16.31399917602539
2014-08-14,21.501497268676758,37.18183135986328,112.34256744384766,0.44721925258636475,29.013286590576172,16.660499572753906
2014-08-15,21.607351303100586,37.618568420410156,112.04363250732422,0.45292842388153076,28.966636657714844,16.681499481201172
2014-08-18,21.86757469177246,37.887332916259766,113.2275619506836,0.45911332964897156,29.412761688232422,16.726499557495117
2014-08-19,22.169694900512695,38.30988693237305,113.6520767211914,0.46281689405441284,29.631610870361328,16.756500244140625
2014-08-20,22.17851448059082,37.988739013671875,113.67003631591797,0.45994967222213745,29.547250747680664,16.788999557495117
2014-08-21,22.18071937561035,38.21693420410156,114.3456802368164,0.45564886927604675,29.39887237548828,16.64550018310547
2014-08-22,22.343917846679688,38.157772064208984,113.85537719726562,0.45588770508766174,29.40482521057129,16.579500198364258
2014-08-25,22.392427444458008,38.174678802490234,114.3038330078125,0.45660457015037537,29.307065963745117,16.701000213623047
2014-08-26,22.24909210205078,38.03944396972656,115.39810943603516,0.4647284150123596,29.185483932495117,17.09149932861328
2014-08-27,22.522541046142578,37.92112731933594,114.95560455322266,0.45947182178497314,28.931400299072266,17.159000396728516
2014-08-28,22.54900360107422,37.92958068847656,114.80612182617188,0.46329474449157715,28.79840850830078,17.000999450683594
2014-08-29,22.604141235351562,38.394405364990234,114.98551940917969,0.4647284150123596,28.899639129638672,16.95199966430664
2014-09-02,22.780561447143555,38.1070671081543,114.54302215576172,0.4659230411052704,29.210790634155273,17.118999481201172
2014-09-03,21.819055557250977,37.99720001220703,114.77621459960938,0.4702238142490387,29.25495719909668,16.950000762939453
2014-09-04,21.63823127746582,38.2507438659668,114.01680755615234,0.4785866141319275,29.434598922729492,17.297500610351562
2014-09-05,21.82567596435547,38.800079345703125,114.32777404785156,0.47715288400650024,29.664859771728516,17.319000244140625
2014-09-08,21.6911563873291,39.273353576660156,113.6939468383789,0.47285208106040955,29.85591697692871,17.117000579833984
2014-09-09,21.609556198120117,39.51844787597656,113.60420989990234,0.46687883138656616,29.376537322998047,16.487499237060547
2014-09-10,22.273338317871094,39.58605194091797,114.5311050415039,0.4685513973236084,29.448497772216797,16.566499710083008
2014-09-11,22.3681697845459,39.721256256103516,114.63871002197266,0.46377265453338623,29.333860397338867,16.525999069213867
2014-09-12,22.418895721435547,39.46773910522461,114.37561798095703,0.4568435549736023,29.025691986083984,16.559499740600586
2014-09-15,22.412277221679688,39.07897186279297,114.69251251220703,0.45063114166259766,28.86391258239746,16.194499969482422
2014-09-16,22.24247169494629,39.51844787597656,115.38017272949219,0.457321435213089,29.218233108520508,16.38800048828125
2014-09-17,22.401254653930664,39.315616607666016,115.28448486328125,0.457560271024704,29.442045211791992,16.200000762939453
2014-09-18,22.44755744934082,39.450828552246094,115.85254669189453,0.4644894003868103,29.63955307006836,16.25
2014-09-19,22.264524459838867,40.16073989868164,116.00203704833984,0.45588770508766174,30.043006896972656,16.56599998474121
2014-09-22,22.286582946777344,39.77197265625,115.4698257446289,0.4513480067253113,29.63955307006836,16.225000381469727
2014-09-23,22.635019302368164,39.34941482543945,114.57890319824219,0.4494364857673645,29.33733558654785,16.181499481201172
2014-09-24,22.438743591308594,39.78888702392578,114.99143981933594,0.45206478238105774,29.696619033813477,16.410499572753906
2014-09-25,21.583097457885742,38.90994644165039,113.01826477050781,0.4422685503959656,29.04306411743164,16.096500396728516
2014-09-26,22.21820640563965,39.2226448059082,113.6461181640625,0.4432242214679718,29.174564361572266,16.160499572753906
2014-09-29,22.07707977294922,39.24799728393555,113.39494323730469,0.4425073266029358,29.17009925842285,16.090999603271484
2014-09-30,22.21820640563965,39.18037414550781,113.50856018066406,0.4408348500728607,29.199874877929688,16.121999740600586
2014-10-01,21.871978759765625,38.79160690307617,111.91802215576172,0.43653398752212524,28.76416778564453,15.873000144958496
2014-10-02,22.030765533447266,38.673301696777344,111.76253509521484,0.434622585773468,28.826200485229492,15.920499801635742
2014-10-03,21.969018936157227,38.952213287353516,112.81494903564453,0.4355783462524414,29.092683792114258,16.136999130249023
2014-10-06,21.969018936157227,38.952213287353516,113.03619384765625,0.4329500198364258,29.168607711791992,16.110000610351562
2014-10-07,21.77716064453125,38.478919982910156,111.04503631591797,0.42841020226478577,28.4897403717041,15.848999977111816
2014-10-08,22.22924041748047,39.53535461425781,113.2275619506836,0.43629518151283264,28.968124389648438,16.135000228881836
2014-10-09,22.277759552001953,38.74936294555664,111.46955108642578,0.4279324412345886,28.32647705078125,15.768500328063965
2014-10-10,22.21380615234375,37.211219787597656,111.17658233642578,0.4026052951812744,27.551332473754883,15.569499969482422
2014-10-13,22.010913848876953,36.890071868896484,109.73552703857422,0.40117165446281433,27.03324317932129,15.322500228881836
2014-10-14,21.77716064453125,36.957679748535156,109.90294647216797,0.4104902148246765,27.22876739501953,15.415499687194824
2014-10-15,21.510316848754883,36.526668548583984,108.67713165283203,0.4167024791240692,26.833751678466797,15.298500061035156
2014-10-16,21.22804832458496,36.12100601196289,107.53506469726562,0.416941374540329,26.644681930541992,15.142999649047852
2014-10-17,21.538982391357422,36.8731689453125,108.8565444946289,0.41622453927993774,25.952411651611328,15.182000160217285
2014-10-20,21.999889373779297,37.25348663330078,101.11310577392578,0.41980862617492676,26.419384002685547,15.310500144958496
2014-10-21,22.597524642944336,37.92958068847656,97.60316467285156,0.43772873282432556,26.699766159057617,15.766500473022461
2014-10-22,22.712182998657227,37.50703430175781,96.7420883178711,0.42745453119277954,26.93101692199707,15.648500442504883
2014-10-23,23.117969512939453,38.04790115356445,96.97529602050781,0.4370119273662567,27.47490882873535,15.659000396728516
2014-10-24,23.203969955444336,38.986019134521484,96.91549682617188,0.44155168533325195,27.23918914794922,14.352999687194824
2014-10-27,23.17971420288086,38.800079345703125,96.78993225097656,0.4417905807495117,27.287818908691406,14.498499870300293
2014-10-28,23.53917694091797,39.29024124145508,97.82438659667969,0.4523036777973175,27.7374267578125,14.779500007629395
2014-10-29,23.671489715576172,39.40011978149414,97.74068450927734,0.4494364857673645,27.71310806274414,14.706000328063965
2014-10-30,23.592111587524414,38.918392181396484,98.2728500366211,0.4465692341327667,27.80342674255371,14.953499794006348
2014-10-31,23.817039489746094,39.67900848388672,98.30276489257812,0.46687883138656616,28.18057632446289,15.27299976348877
2014-11-03,24.125782012939453,40.093135833740234,98.27881622314453,0.4747636318206787,27.977113723754883,15.28600025177002
2014-11-04,23.949359893798828,40.2030029296875,97.25635528564453,0.4809757471084595,27.997957229614258,15.14050006866455
2014-11-05,24.00669288635254,40.448089599609375,96.7600326538086,0.4809757471084595,27.589046478271484,14.826000213623047
2014-11-06,24.075353622436523,41.157997131347656,97.20552825927734,0.48312634229660034,27.377641677856445,14.831999778747559
2014-11-07,24.144025802612305,41.141090393066406,97.57276916503906,0.47285208106040955,27.38409423828125,14.993000030517578
2014-11-10,24.104154586791992,41.31856155395508,98.42768096923828,0.47834768891334534,27.702190399169922,15.255499839782715
2014-11-11,24.29683494567871,41.301673889160156,98.31329345703125,0.4726133346557617,27.854042053222656,15.600500106811523
2014-11-12,24.640140533447266,41.22560501098633,97.48251342773438,0.4695071280002594,27.703182220458984,15.575499534606934
2014-11-13,24.98787498474121,41.92707061767578,98.00627899169922,0.46711763739585876,27.613359451293945,15.824000358581543
2014-11-14,25.28909683227539,41.901702880859375,98.83103942871094,0.47285208106040955,27.551332473754883,16.391000747680664
2014-11-17,25.247007369995117,41.8003044128418,98.83103942871094,0.4707017242908478,27.127037048339844,16.15250015258789
2014-11-18,25.574806213378906,41.45161056518555,97.46438598632812,0.4819316267967224,27.021333694458008,16.24650001525879
2014-11-19,25.397619247436523,41.00936508178711,97.18748474121094,0.48013198375701904,27.154827117919922,16.32699966430664
2014-11-20,25.760854721069336,41.4175910949707,96.71189880371094,0.488050252199173,26.984115600585938,16.527000427246094
2014-11-21,25.796287536621094,40.80526351928711,96.88043975830078,0.4906896650791168,27.089818954467773,16.631500244140625
2014-11-24,26.27469825744629,40.47356414794922,97.62092590332031,0.4938091039657593,27.168720245361328,16.781999588012695
2014-11-25,26.04657554626465,40.371524810791016,97.38616943359375,0.49356910586357117,27.255565643310547,16.75200080871582
2014-11-26,26.356639862060547,40.60965347290039,97.50049591064453,0.5019670128822327,27.18112564086914,16.678499221801758
2014-11-28,26.341142654418945,40.66067123413086,97.63300323486328,0.5031668543815613,27.248119354248047,16.93199920654297
2014-12-01,25.4862117767334,41.349552154541016,97.25371551513672,0.4938091039657593,26.780155181884766,16.299999237060547
2014-12-02,25.388757705688477,41.21348190307617,97.93402862548828,0.4945286512374878,26.727558135986328,16.315500259399414
2014-12-03,25.676685333251953,40.89030075073242,99.04779815673828,0.5072460770606995,26.647159576416016,15.824999809265137
2014-12-04,25.579246520996094,41.53662872314453,98.7648696899414,0.5026868581771851,26.92555809020996,15.846500396728516
2014-12-05,25.47071075439453,41.17945861816406,98.29524993896484,0.505566418170929,26.20599365234375,15.631500244140625
2014-12-08,24.894853591918945,40.56713104248047,97.44635772705078,0.4990878403186798,26.337501525878906,15.331999778747559
2014-12-09,25.275806427001953,40.47356414794922,98.12666320800781,0.4974082410335541,26.604482650756836,15.625
2014-12-10,24.795185089111328,39.88676071166992,96.63361358642578,0.4863705337047577,26.204011917114258,15.291999816894531
2014-12-11,24.722091674804688,40.116363525390625,96.97074127197266,0.4861307442188263,26.405981063842773,15.368000030517578
2014-12-12,24.303489685058594,39.92927169799805,93.54513549804688,0.47101420164108276,25.879961013793945,15.366000175476074
2014-12-15,23.97126007080078,39.69114303588867,92.14840698242188,0.4695744216442108,25.598583221435547,15.303500175476074
2014-12-16,23.643463134765625,38.40693664550781,91.1550064086914,0.46429556608200073,24.721214294433594,14.753000259399414
2014-12-17,24.232614517211914,38.90021514892578,91.46810913085938,0.48325130343437195,25.13260269165039,14.944000244140625
2014-12-18,24.950220108032227,40.41404342651367,94.9298095703125,0.485170841217041,25.538042068481445,14.886500358581543
2014-12-19,24.757530212402344,40.53310012817383,95.42950439453125,0.4899698495864868,25.8070125579834,14.994999885559082
2014-12-22,25.014450073242188,40.80526351928711,97.1935043334961,0.498607873916626,26.4154109954834,15.32699966430664
2014-12-23,24.92586326599121,41.20498275756836,97.67511749267578,0.4954885244369507,26.736482620239258,15.314499855041504
2014-12-24,24.8084716796875,40.94133758544922,97.42227172851562,0.49356910586357117,26.64517593383789,15.15149974822998
2014-12-26,25.247007369995117,40.720218658447266,97.7353515625,0.49404916167259216,26.872955322265625,15.454500198364258
