Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2014-02-27,16.44957160949707,31.575389862060547,109.49315643310547,0.43806520104408264,30.281959533691406,18.006500244140625
2014-02-28,16.404993057250977,31.950681686401367,109.43402862548828,0.43522369861602783,30.193538665771484,18.104999542236328
2014-03-03,16.452377319335938,31.50867462158203,108.89620971679688,0.43309253454208374,29.871644973754883,17.98900032043457
2014-03-04,16.56085968017578,32.03409194946289,110.1845932006836,0.4375915229320526,30.17515754699707,18.19499969482422
2014-03-05,16.595775604248047,31.783889770507812,110.59828186035156,0.44138017296791077,30.258359909057617,18.618499755859375
2014-03-06,16.545591354370117,31.8172550201416,110.893798828125,0.43522369861602783,30.29189682006836,18.607999801635742
2014-03-07,16.53592300415039,31.608762741088867,110.9173583984375,0.4347500503063202,30.172176361083984,18.60300064086914
2014-03-10,16.55088996887207,31.54203224182129,110.15504455566406,0.42835673689842224,30.092201232910156,18.526500701904297
2014-03-11,16.712055206298828,31.70883560180664,110.37371063232422,0.4326188862323761,29.804584503173828,18.44099998474121
2014-03-12,16.7282657623291,31.91733741760254,110.0545883178711,0.4338027834892273,29.986148834228516,18.531999588012695
2014-03-13,16.542469024658203,31.60040283203125,108.68348693847656,0.4200688898563385,29.533113479614258,18.57550048828125
2014-03-14,16.356672286987305,31.441946029663086,107.68470764160156,0.42196324467658997,29.129257202148438,18.687000274658203
2014-03-17,16.420581817626953,31.73385238647461,109.81222534179688,0.42196324467658997,29.608619689941406,18.75200080871582
2014-03-18,16.565853118896484,32.984859466552734,110.40324401855469,0.4319084882736206,30.08449935913086,18.938499450683594
2014-03-19,16.56148910522461,32.7513427734375,109.16218566894531,0.43948590755462646,29.78620719909668,18.661500930786133
2014-03-20,16.481689453125,33.6353759765625,111.04743957519531,0.4397226870059967,29.734298706054688,18.44849967956543
2014-03-21,16.611682891845703,33.49360656738281,110.3205337524414,0.439012348651886,29.383590698242188,18.0310001373291
2014-03-24,16.808700561523438,33.77716064453125,111.25426483154297,0.4368811845779419,28.759923934936523,17.592500686645508
2014-03-25,16.989503860473633,33.64372634887695,115.26709747314453,0.4368811845779419,28.77954864501953,17.73550033569336
2014-03-26,16.82708740234375,33.185028076171875,113.83686828613281,0.42693591117858887,28.11514663696289,17.170499801635742
2014-03-27,16.7547664642334,32.82639694213867,112.18806457519531,0.42125290632247925,27.675777435302734,16.923500061035156
2014-03-28,16.736066818237305,33.61036682128906,112.554443359375,0.4238576292991638,27.821571350097656,16.914499282836914
2014-03-31,16.732322692871094,34.18584060668945,113.7601089477539,0.42409440875053406,27.68148422241211,16.818500518798828
2014-04-01,16.88538360595703,34.5444450378418,114.9479751586914,0.44161707162857056,28.187673568725586,17.149499893188477
2014-04-02,16.913448333740234,34.48605728149414,114.38650512695312,0.4387754499912262,28.192888259887695,17.097999572753906
2014-04-03,16.796228408813477,34.2025032043457,113.87826538085938,0.44351136684417725,28.360713958740234,16.680999755859375
2014-04-04,16.578943252563477,33.251739501953125,113.33457946777344,0.4297773241996765,27.058059692382812,16.149999618530273
2014-04-07,16.318635940551758,33.193355560302734,114.95975494384766,0.4311981499195099,26.82878875732422,15.887999534606934
2014-04-08,16.317710876464844,33.21004104614258,114.23282623291016,0.4465896189212799,27.66645622253418,16.353500366210938
2014-04-09,16.532190322875977,33.75214767456055,116.21270751953125,0.4461159408092499,28.13938331604004,16.590499877929688
2014-04-10,16.318958282470703,32.82639694213867,115.64532470703125,0.43522369861602783,27.129514694213867,15.855500221252441
2014-04-11,16.198307037353516,32.70130157470703,115.35578155517578,0.42906710505485535,26.686365127563477,15.58650016784668
2014-04-14,16.262842178344727,32.676273345947266,116.88050842285156,0.4338027834892273,27.055574417114258,15.795499801635742
2014-04-15,16.146879196166992,33.15165328979492,116.43724822998047,0.4368811845779419,27.229265213012695,15.803999900817871
2014-04-16,16.17960548400879,33.693756103515625,116.07084655761719,0.4378283619880676,27.983566284179688,16.18400001525879
2014-04-17,16.364469528198242,33.36851119995117,112.29438781738281,0.43948590755462646,26.963275909423828,16.245500564575195
2014-04-21,16.55868148803711,33.310123443603516,113.63006591796875,0.44303780794143677,26.76626205444336,16.543500900268555
2014-04-22,16.575206756591797,33.3518180847168,113.55916595458984,0.44682633876800537,27.07046127319336,16.465999603271484
2014-04-23,16.35854721069336,33.10160827636719,113.31088256835938,0.45203593373298645,26.673959732055664,16.229000091552734
2014-04-24,17.699647903442383,33.24340057373047,112.41853332519531,0.45606133341789246,26.521610260009766,16.857500076293945
2014-04-25,17.829654693603516,33.28510284423828,112.06985473632812,0.44351136684417725,25.958860397338867,15.191499710083008
2014-04-28,18.520153045654297,34.08574295043945,114.14424896240234,0.44161707162857056,25.952905654907227,14.829000473022461
2014-04-29,18.465286254882812,33.78548049926758,115.30845642089844,0.4425641894340515,26.615400314331055,15.019000053405762
2014-04-30,18.395458221435547,33.693756103515625,116.11227416992188,0.43735483288764954,26.543445587158203,15.206500053405762
2014-05-01,18.43878746032715,33.36015701293945,114.37470245361328,0.4397226870059967,26.724576950073242,15.394499778747559
2014-05-02,18.473073959350586,33.10160827636719,113.13951873779297,0.43640759587287903,26.493324279785156,15.400500297546387
2014-05-05,18.734317779541016,32.884769439697266,113.03317260742188,0.4411434829235077,26.56577491760254,15.5024995803833
2014-05-06,18.530122756958008,32.5761833190918,112.30622863769531,0.4321453869342804,25.93256187438965,14.869000434875488
2014-05-07,18.465286254882812,32.876434326171875,112.52621459960938,0.4326188862323761,25.705772399902344,14.635499954223633
2014-05-08,18.43236541748047,33.0599250793457,112.29434967041016,0.43806520104408264,25.813459396362305,14.416000366210938
2014-05-09,18.355566024780273,32.97651290893555,112.98983001708984,0.4274095892906189,26.133541107177734,14.612000465393066
2014-05-12,18.584087371826172,33.33513259887695,114.4699478149414,0.43995946645736694,26.71961212158203,15.142999649047852
2014-05-13,18.61324691772461,33.9482536315918,114.24407958984375,0.4328556954860687,26.873950958251953,15.232000350952148
2014-05-14,18.61669921875,33.79707717895508,112.18143463134766,0.42859354615211487,26.520122528076172,14.880999565124512
2014-05-15,18.458385467529297,33.259552001953125,110.83797454833984,0.42622560262680054,26.257604598999023,14.759499549865723
2014-05-16,18.730802536010742,33.45271301269531,111.19464874267578,0.4252784550189972,26.2169132232666,14.885000228881836
2014-05-19,18.952743530273438,33.38552474975586,111.15898895263672,0.439012348651886,26.73946189880371,14.838000297546387
2014-05-20,18.95650863647461,33.32673645019531,109.90473937988281,0.43389779329299927,26.816877365112305,15.059499740600586
2014-05-21,19.00666618347168,33.889461517333984,110.79638671875,0.43389779329299927,27.278888702392578,15.250499725341797
2014-05-22,19.036754608154297,33.67948913574219,110.37432861328125,0.43580085039138794,27.564228057861328,15.245499610900879
2014-05-23,19.25181007385254,33.696285247802734,110.5289077758789,0.43984484672546387,27.978601455688477,15.612000465393066
2014-05-27,19.61231231689453,33.75507736206055,109.83934020996094,0.4476950168609619,28.527950286865234,15.541000366210938
2014-05-28,19.561521530151367,33.603904724121094,108.82879638671875,0.45150110125541687,28.308609008789062,15.508000373840332
2014-05-29,19.91794776916504,33.88106155395508,109.2330093383789,0.4507874548435211,28.31406593322754,15.689000129699707
2014-05-30,19.843341827392578,34.3849983215332,109.58966827392578,0.45197680592536926,28.3681583404541,15.6274995803833
2014-06-02,19.706985473632812,34.2590217590332,110.38026428222656,0.4505496323108673,28.005399703979492,15.442000389099121
2014-06-03,19.985668182373047,33.83907699584961,109.59561920166016,0.4486464858055115,27.5175838470459,15.35949993133545
2014-06-04,20.21388053894043,33.8642692565918,109.67887115478516,0.4491223394870758,27.48036766052246,15.33899974822998
2014-06-05,20.293188095092773,34.61176300048828,110.55267333984375,0.4510253965854645,28.034677505493164,16.178499221801758
2014-06-06,20.23739242553711,34.83853530883789,110.78445434570312,0.4526905417442322,28.089263916015625,16.48349952697754
2014-06-09,20.561216354370117,34.66217041015625,110.69536590576172,0.4531664252281189,28.32250213623047,16.375
2014-06-10,20.681900024414062,34.52779006958008,109.54811096191406,0.4555451571941376,28.201915740966797,16.620500564575195
2014-06-11,20.596328735351562,34.317806243896484,108.33541107177734,0.46149224042892456,28.162214279174805,16.760000228881836
2014-06-12,20.251813888549805,34.082645416259766,107.7231674194336,0.4643467962741852,27.765216827392578,16.295499801635742
2014-06-13,20.030181884765625,34.62856674194336,108.51976013183594,0.46482256054878235,27.807392120361328,16.313499450683594
2014-06-16,20.2320556640625,34.8553352355957,108.39485168457031,0.4633953273296356,27.407913208007812,16.381000518798828
2014-06-17,20.205730438232422,35.00651168823242,108.34133911132812,0.4664878249168396,27.324542999267578,16.2810001373291
2014-06-18,20.227676391601562,34.981327056884766,109.13790893554688,0.46601206064224243,27.82278060913086,16.7189998626709
2014-06-19,20.157459259033203,34.86372756958008,108.67424011230469,0.455307275056839,28.037654876708984,16.350000381469727
2014-06-20,19.948986053466797,35.00651168823242,107.9193115234375,0.45031169056892395,28.113582611083984,16.209999084472656
2014-06-23,19.93143081665039,35.26688003540039,108.2700424194336,0.4450783431529999,28.499168395996094,16.36199951171875
2014-06-24,19.81074333190918,35.065311431884766,107.52107238769531,0.43817976117134094,28.412322998046875,16.20800018310547
2014-06-25,19.828292846679688,35.30047607421875,107.42596435546875,0.44269952178001404,29.07680320739746,16.371999740600586
2014-06-26,19.94678497314453,35.04011154174805,107.21791076660156,0.4367523789405823,29.01923942565918,16.284500122070312
2014-06-27,20.18378448486328,35.485252380371094,108.0144271850586,0.4372282922267914,29.06489372253418,16.228500366210938
2014-06-30,20.392253875732422,35.02330017089844,107.7529067993164,0.4410342872142792,29.014278411865234,16.23900032043457
2014-07-01,20.521724700927734,35.16608810424805,110.77259063720703,0.4460298717021942,29.352718353271484,16.61949920654297
2014-07-02,20.512943267822266,35.1912956237793,111.9852294921875,0.44436466693878174,29.31748390197754,16.642499923706055
2014-07-03,20.633634567260742,35.107303619384766,112.06847381591797,0.44840866327285767,29.431623458862305,16.874500274658203
2014-07-07,21.059341430664062,35.26688003540039,111.7772216796875,0.4448404312133789,29.31649398803711,16.677499771118164
2014-07-08,20.92329216003418,35.09050750732422,111.28975677490234,0.44127216935157776,28.703128814697266,16.190500259399414
2014-07-09,20.93206787109375,34.99811935424805,112.0030746459961,0.4545935392379761,28.94926643371582,16.49850082397461
2014-07-10,20.85526466369629,35.014915466308594,111.57508850097656,0.4522148370742798,28.784513473510742,16.395999908447266
2014-07-11,20.89476203918457,35.35086441040039,111.75343322753906,0.4531664252281189,29.112531661987305,17.309999465942383
2014-07-14,21.164663314819336,35.392852783203125,112.85907745361328,0.45887553691864014,29.49018096923828,17.766000747680664
2014-07-15,20.916704177856445,35.653236389160156,112.04469299316406,0.4607786536216736,29.43062973022461,17.722000122070312
2014-07-16,20.798206329345703,37.02225112915039,114.34515380859375,0.4603026807308197,29.309545516967773,17.795000076293945
2014-07-17,20.427366256713867,37.40019607543945,114.42247772216797,0.45911335945129395,28.82322120666504,17.622499465942383
2014-07-18,20.721410751342773,37.53457260131836,114.4283676147461,0.43865546584129333,30.02861213684082,17.933000564575195
2014-07-21,20.61388397216797,37.660560607910156,113.44754791259766,0.44127216935157776,29.697612762451172,17.988000869750977
2014-07-22,20.785043716430664,37.65217208862305,115.37353515625,0.4393691122531891,29.95218849182129,18.04199981689453
2014-07-23,21.327054977416992,37.68574905395508,115.10008239746094,0.43009164929389954,30.032581329345703,17.906999588012695
2014-07-24,21.29194450378418,37.291015625,116.0571060180664,0.4308054447174072,29.92439842224121,17.930500030517578
2014-07-25,21.4323787689209,37.37498474121094,115.55779266357422,0.4231931269168854,29.679746627807617,16.20050048828125
2014-07-28,21.728620529174805,36.929847717285156,116.37813568115234,0.42152804136276245,29.726396560668945,16.02050018310547
2014-07-29,21.588180541992188,36.8626594543457,115.65885162353516,0.422955185174942,29.474796295166016,16.0
2014-07-30,21.537710189819336,36.60231399536133,115.32003784179688,0.43009164929389954,29.548738479614258,16.125499725341797
2014-07-31,20.978145599365234,36.24954605102539,113.93496704101562,0.41629448533058167,28.760194778442383,15.649499893188477
2014-08-01,21.094453811645508,35.99757766723633,112.43700408935547,0.4208142161369324,28.464927673339844,15.352999687194824
2014-08-04,20.9759521484375,36.42593002319336,112.72830963134766,0.4198627769947052,28.895177841186523,15.682499885559082
2014-08-05,20.87281608581543,36.182369232177734,111.21842193603516,0.4201005697250366,28.44209861755371,15.616000175476074
2014-08-06,20.837697982788086,35.89679718017578,111.2004623413086,0.4196249544620514,28.50909423828125,15.694499969482422
2014-08-07,20.835506439208984,36.3083381652832,110.2019271850586,0.4153430163860321,28.3760986328125,15.572500228881836
2014-08-08,20.892839431762695,36.28313446044922,111.59513092041016,0.45197680592536926,28.6802978515625,15.84000015258789
2014-08-11,21.168495178222656,36.28313446044922,112.0973892211914,0.4495980739593506,28.646059036254883,15.916500091552734
2014-08-12,21.164081573486328,36.55189514160156,112.01968383789062,0.4495980739593506,28.391483306884766,15.965999603271484
2014-08-13,21.44415855407715,37.02225112915039,112.38445281982422,0.4522148370742798,29.008817672729492,16.31399917602539
2014-08-14,21.50149917602539,37.181819915771484,112.34259033203125,0.44721925258636475,29.013282775878906,16.660499572753906
2014-08-15,21.607357025146484,37.61857604980469,112.0435791015625,0.4529285132884979,28.96663475036621,16.681499481201172
2014-08-18,21.867578506469727,37.8873291015625,113.2275390625,0.45911335945129395,29.412763595581055,16.726499557495117
2014-08-19,22.169696807861328,38.30989074707031,113.652099609375,0.46281692385673523,29.631610870361328,16.756500244140625
2014-08-20,22.17851448059082,37.98874282836914,113.6700210571289,0.4599495828151703,29.54724884033203,16.788999557495117
2014-08-21,22.18073272705078,38.2169303894043,114.34571838378906,0.4556487798690796,29.39887046813965,16.64550018310547
2014-08-22,22.34391212463379,38.157779693603516,113.85540008544922,0.45588791370391846,29.40482521057129,16.579500198364258
2014-08-25,22.39242935180664,38.1746711730957,114.30387878417969,0.456604540348053,29.30706214904785,16.701000213623047
2014-08-26,22.24909019470215,38.03944778442383,115.39813232421875,0.4647282660007477,29.185483932495117,17.09149932861328
2014-08-27,22.522539138793945,37.9211311340332,114.95565795898438,0.45947185158729553,28.93140411376953,17.159000396728516
2014-08-28,22.54900550842285,37.92958450317383,114.80610656738281,0.46329474449157715,28.79840850830078,17.000999450683594
2014-08-29,22.604143142700195,38.3944206237793,114.98550415039062,0.4647282660007477,28.899641036987305,16.95199966430664
2014-09-02,22.780561447143555,38.10708236694336,114.54306030273438,0.46592310070991516,29.210792541503906,17.118999481201172
2014-09-03,21.819059371948242,37.99720001220703,114.77620697021484,0.47022387385368347,29.25495719909668,16.950000762939453
2014-09-04,21.63822364807129,38.250732421875,114.01680755615234,0.4785866439342499,29.434598922729492,17.297500610351562
2014-09-05,21.82567596435547,38.80007553100586,114.32776641845703,0.47715288400650024,29.66486167907715,17.319000244140625
2014-09-08,21.691150665283203,39.273338317871094,113.6939468383789,0.47285202145576477,29.855913162231445,17.117000579833984
2014-09-09,21.609560012817383,39.51842498779297,113.60420989990234,0.4668787717819214,29.37653923034668,16.487499237060547
2014-09-10,22.273345947265625,39.5860481262207,114.53104400634766,0.46855127811431885,29.448495864868164,16.566499710083008
2014-09-11,22.368167877197266,39.72126007080078,114.63874053955078,0.46377262473106384,29.3338623046875,16.525999069213867
2014-09-12,22.418886184692383,39.46772766113281,114.37557983398438,0.4568434953689575,29.025693893432617,16.559499740600586
2014-09-15,22.41227912902832,39.078983306884766,114.69249725341797,0.45063117146492004,28.86391258239746,16.194499969482422
2014-09-16,22.242473602294922,39.51842498779297,115.38017272949219,0.4573213756084442,29.218233108520508,16.38800048828125
2014-09-17,22.40125274658203,39.31559753417969,115.28449249267578,0.45756033062934875,29.44204330444336,16.200000762939453
2014-09-18,22.44756317138672,39.450836181640625,115.85256958007812,0.4644894599914551,29.639551162719727,16.25
2014-09-19,22.264528274536133,40.160736083984375,116.00202941894531,0.45588791370391846,30.04300308227539,16.56599998474121
2014-09-22,22.286575317382812,39.771968841552734,115.4698486328125,0.4513479471206665,29.639551162719727,16.225000381469727
2014-09-23,22.635013580322266,39.34940719604492,114.57891845703125,0.4494365155696869,29.33733367919922,16.181499481201172
2014-09-24,22.438739776611328,39.788883209228516,114.9914779663086,0.45206472277641296,29.696622848510742,16.410499572753906
2014-09-25,21.58309555053711,38.909942626953125,113.01825714111328,0.44226837158203125,29.043060302734375,16.096500396728516
2014-09-26,22.218219757080078,39.222633361816406,113.64610290527344,0.4432241916656494,29.174564361572266,16.160499572753906
2014-09-29,22.07707405090332,39.24797821044922,113.39495849609375,0.44250744581222534,29.170095443725586,16.090999603271484
2014-09-30,22.218219757080078,39.180397033691406,113.50859832763672,0.4408349096775055,29.199872970581055,16.121999740600586
2014-10-01,21.871986389160156,38.7916259765625,111.91806030273438,0.43653401732444763,28.764169692993164,15.873000144958496
2014-10-02,22.0307674407959,38.673309326171875,111.76258850097656,0.4346226751804352,28.826196670532227,15.920499801635742
2014-10-03,21.96901512145996,38.95219802856445,112.81494903564453,0.435578316450119,29.092683792114258,16.136999130249023
2014-10-06,21.96901512145996,38.95219802856445,113.03618621826172,0.43295004963874817,29.168609619140625,16.110000610351562
2014-10-07,21.777162551879883,38.47892379760742,111.0450439453125,0.42841029167175293,28.4897403717041,15.848999977111816
2014-10-08,22.229230880737305,39.535335540771484,113.2275390625,0.4362950921058655,28.968124389648438,16.135000228881836
2014-10-09,22.27775764465332,38.74936294555664,111.46954345703125,0.427932471036911,28.326475143432617,15.768500328063965
2014-10-10,22.21380043029785,37.21122741699219,111.17654418945312,0.4026052951812744,27.55133056640625,15.569499969482422
2014-10-13,22.01091957092285,36.89006423950195,109.73551177978516,0.4011717140674591,27.033245086669922,15.322500228881836
2014-10-14,21.777162551879883,36.95768737792969,109.90292358398438,0.41049012541770935,27.22876739501953,15.415499687194824
2014-10-15,21.510316848754883,36.52666473388672,108.67713928222656,0.41670241951942444,26.833751678466797,15.298500061035156
2014-10-16,21.228036880493164,36.12099075317383,107.53504943847656,0.41694140434265137,26.64468002319336,15.142999649047852
2014-10-17,21.538984298706055,36.8731803894043,108.85655212402344,0.4162246584892273,25.952411651611328,15.182000160217285
2014-10-20,21.999881744384766,37.25349044799805,101.11311340332031,0.419808566570282,26.419384002685547,15.310500144958496
2014-10-21,22.59752082824707,37.92958450317383,97.60315704345703,0.437728613615036,26.699764251708984,15.766500473022461
2014-10-22,22.71219253540039,37.507015228271484,96.7420654296875,0.42745453119277954,26.931015014648438,15.648500442504883
2014-10-23,23.117969512939453,38.04790496826172,96.9753189086914,0.4370118975639343,27.47490692138672,15.659000396728516
2014-10-24,23.203977584838867,38.986000061035156,96.91549682617188,0.44155174493789673,27.23918914794922,14.352999687194824
2014-10-27,23.179716110229492,38.80007553100586,96.78990173339844,0.4417905807495117,27.287817001342773,14.498499870300293
2014-10-28,23.539175033569336,39.29026412963867,97.8243408203125,0.4523036777973175,27.737424850463867,14.779500007629395
2014-10-29,23.671493530273438,39.40012741088867,97.74069213867188,0.4494365155696869,27.71310806274414,14.706000328063965
2014-10-30,23.592098236083984,38.91838455200195,98.27283477783203,0.4465692937374115,27.80342674255371,14.953499794006348
2014-10-31,23.81704330444336,39.67900848388672,98.30274200439453,0.4668787717819214,28.18057632446289,15.27299976348877
2014-11-03,24.12578010559082,40.09312057495117,98.27882385253906,0.4747636318206787,27.977113723754883,15.28600025177002
2014-11-04,23.949363708496094,40.20299530029297,97.25633239746094,0.4809758961200714,27.997955322265625,15.14050006866455
2014-11-05,24.006696701049805,40.44808578491211,96.7600326538086,0.4809758961200714,27.58904457092285,14.826000213623047
2014-11-06,24.07535743713379,41.157997131347656,97.20555114746094,0.4831262528896332,27.377641677856445,14.831999778747559
2014-11-07,24.144023895263672,41.14109420776367,97.57278442382812,0.47285202145576477,27.384092330932617,14.993000030517578
2014-11-10,24.104150772094727,41.31855773925781,98.42768859863281,0.47834768891334534,27.702192306518555,15.255499839782715
2014-11-11,24.296842575073242,41.30168151855469,98.31329345703125,0.47261327505111694,27.854042053222656,15.600500106811523
2014-11-12,24.6401424407959,41.22560501098633,97.48246765136719,0.469507098197937,27.70318031311035,15.575499534606934
2014-11-13,24.987873077392578,41.927059173583984,98.00621795654297,0.4671177566051483,27.613359451293945,15.824000358581543
2014-11-14,25.289087295532227,41.901710510253906,98.8310546875,0.47285202145576477,27.55133056640625,16.391000747680664
2014-11-17,25.247011184692383,41.80029296875,98.8310546875,0.4707016944885254,27.127038955688477,16.15250015258789
2014-11-18,25.574804306030273,41.451595306396484,97.4644546508789,0.4819316267967224,27.021333694458008,16.24650001525879
2014-11-19,25.397615432739258,41.009368896484375,97.18748474121094,0.4801320731639862,27.15482521057129,16.32699966430664
2014-11-20,25.760852813720703,41.41758728027344,96.71192169189453,0.488050252199173,26.984113693237305,16.527000427246094
2014-11-21,25.796295166015625,40.80525207519531,96.88041687011719,0.4906896650791168,27.08981704711914,16.631500244140625
2014-11-24,26.27469825744629,40.473575592041016,97.62095642089844,0.4938089847564697,27.168720245361328,16.781999588012695
2014-11-25,26.046571731567383,40.37153625488281,97.38616943359375,0.4935690462589264,27.255563735961914,16.75200080871582
2014-11-26,26.356651306152344,40.60964584350586,97.50051879882812,0.5019670724868774,27.18112564086914,16.678499221801758
2014-11-28,26.341142654418945,40.660675048828125,97.63297271728516,0.5031667947769165,27.248119354248047,16.93199920654297
2014-12-01,25.486217498779297,41.34954833984375,97.25372314453125,0.4938089847564697,26.780155181884766,16.299999237060547
2014-12-02,25.38875961303711,41.21347427368164,97.93399810791016,0.49452894926071167,26.727554321289062,16.315500259399414
2014-12-03,25.67669677734375,40.89030075073242,99.04780578613281,0.5072459578514099,26.647159576416016,15.824999809265137
2014-12-04,25.579233169555664,41.53664779663086,98.76483917236328,0.5026871562004089,26.925559997558594,15.846500396728516
2014-12-05,25.470712661743164,41.17946243286133,98.29521179199219,0.5055661201477051,26.20599365234375,15.631500244140625
2014-12-08,24.894847869873047,40.56713104248047,97.44635009765625,0.49908778071403503,26.33750343322754,15.331999778747559
2014-12-09,25.275802612304688,40.473575592041016,98.12667846679688,0.49740809202194214,26.604482650756836,15.625
2014-12-10,24.795181274414062,39.88675308227539,96.63359832763672,0.4863707423210144,26.204010009765625,15.291999816894531
2014-12-11,24.722091674804688,40.116371154785156,96.97077178955078,0.4861307442188263,26.405981063842773,15.368000030517578
2014-12-12,24.303482055664062,39.92927169799805,93.54515838623047,0.4710140824317932,25.87995719909668,15.366000175476074
2014-12-15,23.971263885498047,39.6911506652832,92.14839935302734,0.4695744514465332,25.598583221435547,15.303500175476074
2014-12-16,23.643468856811523,38.40694046020508,91.1550521850586,0.46429556608200073,24.721214294433594,14.753000259399414
2014-12-17,24.232606887817383,38.900211334228516,91.4681167602539,0.48325130343437195,25.132604598999023,14.944000244140625
2014-12-18,24.95021629333496,40.41403579711914,94.92981719970703,0.48517102003097534,25.538042068481445,14.886500358581543
2014-12-19,24.757526397705078,40.53309631347656,95.42953491210938,0.489969938993454,25.8070125579834,14.994999885559082
2014-12-22,25.014450073242188,40.80525207519531,97.1935043334961,0.4986080825328827,26.41541290283203,15.32699966430664
2014-12-23,24.925857543945312,41.20497512817383,97.67515563964844,0.49548864364624023,26.73648452758789,15.314499855041504
2014-12-24,24.8084716796875,40.941322326660156,97.42227172851562,0.4935690462589264,26.64517593383789,15.15149974822998
2014-12-26,25.247011184692383,40.72020721435547,97.7353286743164,0.4940487742424011,26.872953414916992,15.454500198364258
