Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2014-04-10,16.318952560424805,32.82639694213867,115.64530181884766,0.4352000057697296,27.110431671142578,15.855500221252441
2014-04-11,16.19831085205078,32.701297760009766,115.35574340820312,0.42904385924339294,26.667593002319336,15.58650016784668
2014-04-14,16.262840270996094,32.67626953125,116.88052368164062,0.43377959728240967,27.036542892456055,15.795499801635742
2014-04-15,16.146879196166992,33.15165710449219,116.43727111816406,0.43685755133628845,27.210107803344727,15.803999900817871
2014-04-16,16.17960548400879,33.69377136230469,116.07086181640625,0.4378047585487366,27.963876724243164,16.18400001525879
2014-04-17,16.364471435546875,33.36850357055664,112.2944107055664,0.4394620954990387,26.944305419921875,16.245500564575195
2014-04-21,16.558687210083008,33.31012725830078,113.63005828857422,0.44301387667655945,26.747432708740234,16.543500900268555
2014-04-22,16.575206756591797,33.35182189941406,113.55916595458984,0.44680219888687134,27.051420211791992,16.465999603271484
2014-04-23,16.35854721069336,33.101619720458984,113.3109359741211,0.45201146602630615,26.65519905090332,16.229000091552734
2014-04-24,17.699649810791016,33.24339294433594,112.41854858398438,0.45603662729263306,26.502952575683594,16.857500076293945
2014-04-25,17.829639434814453,33.28509521484375,112.06985473632812,0.44348737597465515,25.940601348876953,15.191499710083008
2014-04-28,18.520156860351562,34.08574295043945,114.14425659179688,0.4415930509567261,25.93465232849121,14.829000473022461
2014-04-29,18.465288162231445,33.785491943359375,115.30847930908203,0.4425401985645294,26.596677780151367,15.019000053405762
2014-04-30,18.395448684692383,33.69377136230469,116.11225891113281,0.43733105063438416,26.524770736694336,15.206500053405762
2014-05-01,18.438793182373047,33.360164642333984,114.37472534179688,0.4396989345550537,26.70577621459961,15.394499778747559
2014-05-02,18.473073959350586,33.101619720458984,113.13956451416016,0.43638402223587036,26.474687576293945,15.400500297546387
2014-05-05,18.73431968688965,32.884769439697266,113.03314971923828,0.44111955165863037,26.547090530395508,15.5024995803833
2014-05-06,18.530126571655273,32.57619857788086,112.30626678466797,0.43212196230888367,25.91431999206543,14.869000434875488
2014-05-07,18.465288162231445,32.876426696777344,112.52619934082031,0.43259549140930176,25.687692642211914,14.635499954223633
2014-05-08,18.4323673248291,33.05992889404297,112.29434204101562,0.4380415081977844,25.795303344726562,14.416000366210938
2014-05-09,18.355566024780273,32.97651672363281,112.98986053466797,0.4273863136768341,26.115158081054688,14.612000465393066
2014-05-12,18.584095001220703,33.33512878417969,114.46996307373047,0.4399356544017792,26.700817108154297,15.142999649047852
2014-05-13,18.613245010375977,33.9482536315918,114.24408721923828,0.4328323006629944,26.85504150390625,15.232000350952148
2014-05-14,18.6166934967041,33.79707717895508,112.18140411376953,0.42857033014297485,26.501466751098633,14.880999565124512
2014-05-15,18.458389282226562,33.259544372558594,110.83800506591797,0.4262024462223053,26.2391357421875,14.759499549865723
2014-05-16,18.73080062866211,33.45271682739258,111.19461059570312,0.42525529861450195,26.198471069335938,14.885000228881836
2014-05-19,18.952741622924805,33.38553237915039,111.15899658203125,0.4389885663986206,26.720653533935547,14.838000297546387
2014-05-20,18.956506729125977,33.32673645019531,109.90472412109375,0.4338743984699249,26.798015594482422,15.059499740600586
2014-05-21,19.006668090820312,33.88947296142578,110.79637145996094,0.4338743984699249,27.25969696044922,15.250499725341797
2014-05-22,19.036758422851562,33.67949295043945,110.37430572509766,0.4357773959636688,27.544841766357422,15.245499610900879
2014-05-23,19.251806259155273,33.6962890625,110.52887725830078,0.43982112407684326,27.958921432495117,15.612000465393066
2014-05-27,19.612316131591797,33.75507736206055,109.83934783935547,0.44767075777053833,28.50787925720215,15.541000366210938
2014-05-28,19.561527252197266,33.60390853881836,108.82882690429688,0.4514767527580261,28.2886905670166,15.508000373840332
2014-05-29,19.91795539855957,33.88106918334961,109.2330322265625,0.45076310634613037,28.294147491455078,15.689000129699707
2014-05-30,19.843347549438477,34.3849983215332,109.58967590332031,0.4519524872303009,28.348201751708984,15.6274995803833
2014-06-02,19.706981658935547,34.25901794433594,110.38029479980469,0.4505252242088318,27.98569679260254,15.442000389099121
2014-06-03,19.98566246032715,33.83906936645508,109.59561920166016,0.44862228631973267,27.498228073120117,15.35949993133545
2014-06-04,20.213878631591797,33.8642578125,109.67887115478516,0.4490980803966522,27.461034774780273,15.33899974822998
2014-06-05,20.29319190979004,34.61177444458008,110.55267333984375,0.4510008990764618,28.01495933532715,16.178499221801758
2014-06-06,20.237396240234375,34.83853530883789,110.78450775146484,0.4526660442352295,28.069507598876953,16.48349952697754
2014-06-09,20.561214447021484,34.66215515136719,110.6953125,0.4531417489051819,28.302579879760742,16.375
2014-06-10,20.681900024414062,34.52779006958008,109.54806518554688,0.4555203914642334,28.182077407836914,16.620500564575195
2014-06-11,20.596332550048828,34.31779479980469,108.33541107177734,0.46146729588508606,28.142404556274414,16.760000228881836
2014-06-12,20.251811981201172,34.0826530456543,107.72315979003906,0.46432167291641235,27.745681762695312,16.295499801635742
2014-06-13,20.030179977416992,34.628562927246094,108.51974487304688,0.4647974371910095,27.78783416748047,16.313499450683594
2014-06-16,20.232065200805664,34.855342864990234,108.39488220214844,0.4633701741695404,27.388633728027344,16.381000518798828
2014-06-17,20.205724716186523,35.00652313232422,108.34136199951172,0.46646252274513245,27.305320739746094,16.2810001373291
2014-06-18,20.227676391601562,34.981319427490234,109.13793182373047,0.4659867584705353,27.80320930480957,16.7189998626709
2014-06-19,20.157451629638672,34.863739013671875,108.67424774169922,0.4552825689315796,28.017934799194336,16.350000381469727
2014-06-20,19.948989868164062,35.00652313232422,107.91932678222656,0.45028743147850037,28.09380340576172,16.209999084472656
2014-06-23,19.93143653869629,35.26688766479492,108.27006530761719,0.4450542628765106,28.479122161865234,16.36199951171875
2014-06-24,19.810741424560547,35.0653076171875,107.52104949951172,0.4381561279296875,28.392337799072266,16.20800018310547
2014-06-25,19.828306198120117,35.30048370361328,107.42593383789062,0.4426754415035248,29.05634880065918,16.371999740600586
2014-06-26,19.946796417236328,35.04009246826172,107.21792602539062,0.43672871589660645,28.998825073242188,16.284500122070312
2014-06-27,20.183786392211914,35.485260009765625,108.01445770263672,0.43720459938049316,29.044448852539062,16.228500366210938
2014-06-30,20.39225196838379,35.023319244384766,107.75286102294922,0.44101038575172424,28.993867874145508,16.23900032043457
2014-07-01,20.521718978881836,35.166099548339844,110.77256774902344,0.44600561261177063,29.33207130432129,16.61949920654297
2014-07-02,20.5129451751709,35.1912727355957,111.9852523803711,0.44434070587158203,29.296859741210938,16.642499923706055
2014-07-03,20.633630752563477,35.1072998046875,112.0684814453125,0.4483843743801117,29.410919189453125,16.874500274658203
2014-07-07,21.059335708618164,35.26688766479492,111.7772216796875,0.4448164105415344,29.295869827270508,16.677499771118164
2014-07-08,20.923282623291016,35.09050369262695,111.28980255126953,0.44124841690063477,28.68293571472168,16.190500259399414
2014-07-09,20.93206787109375,34.99812316894531,112.00308227539062,0.4545690417289734,28.92889976501465,16.49850082397461
2014-07-10,20.855266571044922,35.01491165161133,111.57508087158203,0.4521903693675995,28.764265060424805,16.395999908447266
2014-07-11,20.894765853881836,35.350868225097656,111.7534408569336,0.4531417489051819,29.092056274414062,17.309999465942383
2014-07-14,21.16466522216797,35.392860412597656,112.85904693603516,0.458850622177124,29.469436645507812,17.766000747680664
2014-07-15,20.916704177856445,35.65324020385742,112.044677734375,0.4607536196708679,29.409929275512695,17.722000122070312
2014-07-16,20.798213958740234,37.02224349975586,114.34514617919922,0.46027785539627075,29.288928985595703,17.795000076293945
2014-07-17,20.427358627319336,37.40018844604492,114.42242431640625,0.459088534116745,28.80294418334961,17.622499465942383
2014-07-18,20.721405029296875,37.53457260131836,114.42837524414062,0.4386318027973175,30.007490158081055,17.933000564575195
2014-07-21,20.613882064819336,37.660560607910156,113.44757843017578,0.44124841690063477,29.67672348022461,17.988000869750977
2014-07-22,20.78504180908203,37.65216827392578,115.37353515625,0.43934524059295654,29.931119918823242,18.04199981689453
2014-07-23,21.32705307006836,37.68574905395508,115.10004425048828,0.4300684332847595,30.011455535888672,17.906999588012695
2014-07-24,21.291933059692383,37.29100799560547,116.05709075927734,0.4307820498943329,29.903348922729492,17.930500030517578
2014-07-25,21.4323787689209,37.37499237060547,115.55776977539062,0.4231702983379364,29.65886878967285,16.20050048828125
2014-07-28,21.728612899780273,36.92985916137695,116.37812805175781,0.42150503396987915,29.705486297607422,16.02050018310547
2014-07-29,21.588180541992188,36.862674713134766,115.65879821777344,0.42293232679367065,29.454065322875977,16.0
2014-07-30,21.5377140045166,36.60231018066406,115.31999206542969,0.4300684332847595,29.527950286865234,16.125499725341797
2014-07-31,20.9781494140625,36.24954605102539,113.93499755859375,0.4162719249725342,28.73996925354004,15.649499893188477
2014-08-01,21.094449996948242,35.997581481933594,112.43702697753906,0.4207915961742401,28.444902420043945,15.352999687194824
2014-08-04,20.975954055786133,36.42592239379883,112.72828674316406,0.4198399782180786,28.87485122680664,15.682499885559082
2014-08-05,20.872819900512695,36.18236541748047,111.21842956542969,0.4200778305530548,28.422090530395508,15.616000175476074
2014-08-06,20.837717056274414,35.896785736083984,111.20049285888672,0.4196022152900696,28.489038467407227,15.694499969482422
2014-08-07,20.835500717163086,36.308345794677734,110.20193481445312,0.415320485830307,28.356138229370117,15.572500228881836
2014-08-08,20.892841339111328,36.28315734863281,111.59514617919922,0.4519524872303009,28.66012191772461,15.84000015258789
2014-08-11,21.168502807617188,36.28315734863281,112.09745025634766,0.44957366585731506,28.625904083251953,15.916500091552734
2014-08-12,21.16408348083496,36.55190658569336,112.01968383789062,0.44957366585731506,28.37150764465332,15.965999603271484
2014-08-13,21.444162368774414,37.02224349975586,112.38444519042969,0.4521903693675995,28.98841094970703,16.31399917602539
2014-08-14,21.501501083374023,37.181819915771484,112.34256744384766,0.4471950829029083,28.992874145507812,16.660499572753906
2014-08-15,21.60735321044922,37.61858367919922,112.04356384277344,0.45290398597717285,28.946256637573242,16.681499481201172
2014-08-18,21.867576599121094,37.887332916259766,113.2275161743164,0.459088534116745,29.392072677612305,16.726499557495117
2014-08-19,22.16969108581543,38.309898376464844,113.65206146240234,0.4627918004989624,29.610767364501953,16.756500244140625
2014-08-20,22.178524017333984,37.98873519897461,113.6700210571289,0.45992475748062134,29.526464462280273,16.788999557495117
2014-08-21,22.180723190307617,38.21693801879883,114.345703125,0.4556241035461426,29.378190994262695,16.64550018310547
2014-08-22,22.343917846679688,38.15776443481445,113.85539245605469,0.4558630883693695,29.38414192199707,16.579500198364258
2014-08-25,22.392427444458008,38.1746711730957,114.30386352539062,0.45657989382743835,29.286449432373047,16.701000213623047
2014-08-26,22.24909019470215,38.03945541381836,115.39808654785156,0.464703232049942,29.164953231811523,17.09149932861328
2014-08-27,22.522539138793945,37.9211311340332,114.95561218261719,0.4594467878341675,28.91105079650879,17.159000396728516
2014-08-28,22.54900550842285,37.92959213256836,114.80612182617188,0.4632696211338043,28.77815055847168,17.000999450683594
2014-08-29,22.604135513305664,38.394412994384766,114.98555755615234,0.464703232049942,28.879310607910156,16.95199966430664
2014-09-02,22.780563354492188,38.1070556640625,114.54299926757812,0.4658978581428528,29.19024085998535,17.118999481201172
2014-09-03,21.819055557250977,37.9971809387207,114.77622985839844,0.47019845247268677,29.234378814697266,16.950000762939453
2014-09-04,21.63822364807129,38.250732421875,114.0168228149414,0.47856074571609497,29.413894653320312,17.297500610351562
2014-09-05,21.825674057006836,38.80008316040039,114.32776641845703,0.4771271347999573,29.643991470336914,17.319000244140625
2014-09-08,21.691152572631836,39.273353576660156,113.69391632080078,0.4728265404701233,29.834911346435547,17.117000579833984
2014-09-09,21.60955238342285,39.51844787597656,113.60428619384766,0.46685361862182617,29.355871200561523,16.487499237060547
2014-09-10,22.273344039916992,39.58604431152344,114.53105926513672,0.46852609515190125,29.42778205871582,16.566499710083008
2014-09-11,22.3681697845459,39.72126770019531,114.63867950439453,0.463747501373291,29.31322479248047,16.525999069213867
2014-09-12,22.418899536132812,39.46772384643555,114.37557983398438,0.45681875944137573,29.005273818969727,16.559499740600586
2014-09-15,22.41227912902832,39.07897186279297,114.6925048828125,0.4506068229675293,28.843610763549805,16.194499969482422
2014-09-16,22.24247169494629,39.51844787597656,115.38017272949219,0.45729655027389526,29.197681427001953,16.38800048828125
2014-09-17,22.4012451171875,39.31560134887695,115.28447723388672,0.45753544569015503,29.42133331298828,16.200000762939453
2014-09-18,22.447568893432617,39.450828552246094,115.8525390625,0.4644642174243927,29.618701934814453,16.25
2014-09-19,22.2645206451416,40.16073226928711,116.00202941894531,0.4558630883693695,30.021869659423828,16.56599998474121
2014-09-22,22.286579132080078,39.771976470947266,115.46981811523438,0.45132365822792053,29.618701934814453,16.225000381469727
2014-09-23,22.635011672973633,39.34941482543945,114.57891845703125,0.44941210746765137,29.31669807434082,16.181499481201172
2014-09-24,22.438739776611328,39.78889083862305,114.99151611328125,0.45204028487205505,29.675729751586914,16.410499572753906
2014-09-25,21.583091735839844,38.90994644165039,113.01824951171875,0.44224458932876587,29.022628784179688,16.096500396728516
2014-09-26,22.218223571777344,39.22263717651367,113.64610290527344,0.44320017099380493,29.154041290283203,16.160499572753906
2014-09-29,22.07706642150879,39.247989654541016,113.39495086669922,0.44248345494270325,29.149578094482422,16.090999603271484
2014-09-30,22.218223571777344,39.180389404296875,113.50858306884766,0.44081100821495056,29.179332733154297,16.121999740600586
2014-10-01,21.87198257446289,38.7916259765625,111.91806030273438,0.4365105628967285,28.743932723999023,15.873000144958496
2014-10-02,22.03076171875,38.67330551147461,111.7625732421875,0.4345991313457489,28.80592155456543,15.920499801635742
2014-10-03,21.96902084350586,38.95220184326172,112.81491088867188,0.435554563999176,29.072219848632812,16.136999130249023
2014-10-06,21.96902084350586,38.95220184326172,113.03614044189453,0.43292659521102905,29.14809226989746,16.110000610351562
2014-10-07,21.77715492248535,38.47892761230469,111.0450210571289,0.4283870756626129,28.46969985961914,15.848999977111816
2014-10-08,22.229249954223633,39.535343170166016,113.2275161743164,0.4362715482711792,28.947750091552734,16.135000228881836
2014-10-09,22.277759552001953,38.74936294555664,111.46958923339844,0.4279092848300934,28.306550979614258,15.768500328063965
2014-10-10,22.213808059692383,37.21122360229492,111.17660522460938,0.4025835394859314,27.531949996948242,15.569499969482422
2014-10-13,22.01091766357422,36.890071868896484,109.73553466796875,0.4011499285697937,27.014225006103516,15.322500228881836
2014-10-14,21.77715492248535,36.95768356323242,109.9029769897461,0.4104679524898529,27.209609985351562,15.415499687194824
2014-10-15,21.510318756103516,36.526668548583984,108.67716979980469,0.41667988896369934,26.814876556396484,15.298500061035156
2014-10-16,21.228042602539062,36.120994567871094,107.53511047363281,0.4169187843799591,26.625938415527344,15.142999649047852
2014-10-17,21.538982391357422,36.8731803894043,108.85652923583984,0.4162020683288574,25.934154510498047,15.182000160217285
2014-10-20,21.999887466430664,37.25348663330078,101.1131362915039,0.41978585720062256,26.400794982910156,15.310500144958496
2014-10-21,22.59752082824707,37.92959213256836,97.60313415527344,0.43770503997802734,26.680984497070312,15.766500473022461
2014-10-22,22.712202072143555,37.50702667236328,96.74214172363281,0.42743146419525146,26.912071228027344,15.648500442504883
2014-10-23,23.117971420288086,38.047908782958984,96.97528076171875,0.43698829412460327,27.455581665039062,15.659000396728516
2014-10-24,23.20397186279297,38.98600387573242,96.91551971435547,0.441527783870697,27.22002410888672,14.352999687194824
2014-10-27,23.17971420288086,38.80008316040039,96.7899398803711,0.44176679849624634,27.26862335205078,14.498499870300293
2014-10-28,23.5391788482666,39.29025650024414,97.82437133789062,0.45227929949760437,27.71790885925293,14.779500007629395
2014-10-29,23.671493530273438,39.400108337402344,97.74067687988281,0.44941210746765137,27.693613052368164,14.706000328063965
2014-10-30,23.59210777282715,38.91839599609375,98.27288055419922,0.44654515385627747,27.783863067626953,14.953499794006348
2014-10-31,23.817045211791992,39.679019927978516,98.30274963378906,0.46685361862182617,28.160751342773438,15.27299976348877
2014-11-03,24.125782012939453,40.0931282043457,98.27881622314453,0.4747379720211029,27.95743179321289,15.28600025177002
2014-11-04,23.949363708496094,40.20299530029297,97.2563247680664,0.48094990849494934,27.978260040283203,15.14050006866455
2014-11-05,24.00670051574707,40.44809341430664,96.76004791259766,0.48094990849494934,27.569637298583984,14.826000213623047
2014-11-06,24.07535743713379,41.157989501953125,97.20555877685547,0.48310011625289917,27.358381271362305,14.831999778747559
2014-11-07,24.144018173217773,41.14109802246094,97.57279205322266,0.4728265404701233,27.364830017089844,14.993000030517578
2014-11-10,24.104150772094727,41.31856918334961,98.42772674560547,0.47832170128822327,27.682703018188477,15.255499839782715
2014-11-11,24.296836853027344,41.301673889160156,98.31327819824219,0.4725877642631531,27.834449768066406,15.600500106811523
2014-11-12,24.640140533447266,41.22560119628906,97.48250579833984,0.4694816768169403,27.683696746826172,15.575499534606934
2014-11-13,24.987876892089844,41.92707061767578,98.00625610351562,0.4670925438404083,27.593935012817383,15.824000358581543
2014-11-14,25.289087295532227,41.901702880859375,98.8310775756836,0.4728265404701233,27.531949996948242,16.391000747680664
2014-11-17,25.247013092041016,41.800296783447266,98.8310775756836,0.4706762433052063,27.107954025268555,16.15250015258789
2014-11-18,25.574811935424805,41.45161437988281,97.46441650390625,0.4819055497646332,27.002328872680664,16.24650001525879
2014-11-19,25.39761734008789,41.009368896484375,97.18750762939453,0.48010608553886414,27.135723114013672,16.32699966430664
2014-11-20,25.7608585357666,41.41758346557617,96.71186828613281,0.4880237281322479,26.965133666992188,16.527000427246094
2014-11-21,25.796289443969727,40.80525207519531,96.8804931640625,0.49066323041915894,27.070758819580078,16.631500244140625
2014-11-24,26.274696350097656,40.473575592041016,97.62095642089844,0.4937823414802551,27.149606704711914,16.781999588012695
2014-11-25,26.046566009521484,40.37150955200195,97.38616943359375,0.4935421645641327,27.236387252807617,16.75200080871582
2014-11-26,26.356645584106445,40.60965347290039,97.50051879882812,0.5019400119781494,27.162006378173828,16.678499221801758
2014-11-28,26.341140747070312,40.66067123413086,97.63298797607422,0.5031396746635437,27.22895622253418,16.93199920654297
2014-12-01,25.48621368408203,41.349544525146484,97.25370025634766,0.4937823414802551,26.761316299438477,16.299999237060547
2014-12-02,25.388765335083008,41.21348571777344,97.93400573730469,0.49450185894966125,26.708749771118164,16.315500259399414
2014-12-03,25.676687240600586,40.89030075073242,99.04779052734375,0.5072185397148132,26.628416061401367,15.824999809265137
2014-12-04,25.579233169555664,41.536643981933594,98.76484680175781,0.5026599764823914,26.9066162109375,15.846500396728516
2014-12-05,25.4707088470459,41.1794548034668,98.29523468017578,0.5055390000343323,26.18756103515625,15.631500244140625
2014-12-08,24.894847869873047,40.56712341308594,97.44635772705078,0.4990606904029846,26.3189754486084,15.331999778747559
2014-12-09,25.275806427001953,40.473575592041016,98.12664031982422,0.4973812997341156,26.58576774597168,15.625
2014-12-10,24.79517936706543,39.886741638183594,96.63362884521484,0.4863443374633789,26.185577392578125,15.291999816894531
2014-12-11,24.722087860107422,40.116371154785156,96.97074890136719,0.48610445857048035,26.387407302856445,15.368000030517578
2014-12-12,24.303495407104492,39.92927932739258,93.5451431274414,0.47098860144615173,25.861753463745117,15.366000175476074
2014-12-15,23.97126007080078,39.6911506652832,92.14842224121094,0.4695490598678589,25.580575942993164,15.303500175476074
2014-12-16,23.643468856811523,38.40694808959961,91.15503692626953,0.4642704725265503,24.70382308959961,14.753000259399414
2014-12-17,24.23261070251465,38.90022659301758,91.46810913085938,0.48322516679763794,25.11492347717285,14.944000244140625
2014-12-18,24.950223922729492,40.414024353027344,94.9298095703125,0.48514461517333984,25.52008056640625,14.886500358581543
2014-12-19,24.75752830505371,40.53311538696289,95.42951202392578,0.48994359374046326,25.788856506347656,14.994999885559082
2014-12-22,25.01445198059082,40.80525207519531,97.19347381591797,0.4985809326171875,26.396831512451172,15.32699966430664
2014-12-23,24.925853729248047,41.20499038696289,97.6751480102539,0.49546191096305847,26.71767807006836,15.314499855041504
2014-12-24,24.808473587036133,40.94132995605469,97.42229461669922,0.4935421645641327,26.626434326171875,15.15149974822998
2014-12-26,25.247013092041016,40.72021484375,97.73534393310547,0.49402233958244324,26.85405158996582,15.454500198364258
