Date,EW_Portfolio
2015-02-20,0.004296633900607216
2015-02-23,-0.000201782236166158
2015-02-24,0.002899945905879563
2015-02-25,-0.0024035368954962704
2015-02-26,0.004170384879382534
2015-02-27,-0.004299143664086584
2015-03-02,0.009475033902880197
2015-03-03,-0.003867798679912877
2015-03-04,-0.0026694847915879347
2015-03-05,0.005504792789922637
2015-03-06,-0.013567947945022458
2015-03-09,0.005115785136910476
2015-03-10,-0.015173019918350123
2015-03-11,-0.007872435236526481
2015-03-12,0.004021332003617346
2015-03-13,-0.007511153077621612
2015-03-16,0.011340846427533325
2015-03-17,0.0033772963738619094
2015-03-18,0.00925826575911164
2015-03-19,-0.0011383313841096946
2015-03-20,0.007866522810672636
2015-03-23,-0.0034288588274018323
2015-03-24,-0.0013804315626240451
2015-03-25,-0.02894372188546838
2015-03-26,-0.0015773068883187978
2015-03-27,0.00036244017684594165
2015-03-30,0.01004058246611832
2015-03-31,-0.013322924909265677
2015-04-01,-0.003134939792973429
2015-04-02,-0.0002260659632353939
2015-04-06,0.017154691536923478
2015-04-07,-0.0012453647882533793
2015-04-08,0.004212235172938906
2015-04-09,0.006600997833276079
2015-04-10,0.0036677059448274882
2015-04-13,-0.0023011347505415836
2015-04-14,-0.004175327151478464
2015-04-15,0.0065933684122242665
2015-04-16,-0.001367409711894631
2015-04-17,-0.016656475765982965
2015-04-20,0.02335083926729975
2015-04-21,-0.003879486770243215
2015-04-22,0.007905460051701911
2015-04-23,0.00945543283326831
2015-04-24,0.042272846675863354
2015-04-27,0.001099782405673602
2015-04-28,0.0010692018691777277
2015-04-29,-0.00448311938282055
2015-04-30,-0.01532699190176196
2015-05-01,0.01258696363749693
2015-05-04,-0.0019351107927492736
2015-05-05,-0.014921873242090478
2015-05-06,-0.01018555640731128
2015-05-07,0.011587166914361142
2015-05-08,0.00042554642801149317
2015-05-11,-0.007446856536598824
2015-05-12,-0.0024863896441985863
2015-05-13,0.00242992639058707
2015-05-14,0.017073752912353704
2015-05-15,-0.005619194758775555
2015-05-18,0.0001540955515401923
2015-05-19,-0.0018073999200341941
2015-05-20,0.0020808102879518566
2015-05-21,0.0038580321329844585
2015-05-22,-0.003943807163547017
2015-05-26,-0.010956922378369016
2015-05-27,0.02165919776544596
2015-05-28,-0.0008022412705305016
2015-05-29,-0.007730365160238116
2015-06-01,0.005874954443074474
2015-06-02,-0.004209731383474696
2015-06-03,0.0009423786662090404
2015-06-04,-0.004594083080369876
2015-06-05,-0.0035475236272421323
2015-06-08,-0.011716297607419872
2015-06-09,0.0007670060032686514
2015-06-10,0.010833310930545346
2015-06-11,0.0007283083977268105
2015-06-12,-0.011875990609153782
2015-06-15,-0.006967523372588678
2015-06-16,0.0067720343217602084
2015-06-17,0.0031302480694733814
2015-06-18,0.014632724237706429
2015-06-19,-0.006991756337564094
2015-06-22,0.0030120612692037755
2015-06-23,-0.0006102986252894821
2015-06-24,-0.00623638413878248
2015-06-25,-0.0008504550384572536
2015-06-26,-0.008682970290297732
2015-06-29,-0.020602712892867664
2015-06-30,0.0012306013100228095
2015-07-01,0.009192210291838107
2015-07-02,0.0017287403722836146
2015-07-06,-0.004197370800645881
2015-07-07,-0.0020443133560963346
2015-07-08,-0.01271177168671605
2015-07-09,-0.0010134542976117135
2015-07-10,0.017685187548927502
2015-07-13,0.019216043587558827
2015-07-14,0.0067596607264948224
2015-07-15,-0.0007859399935343822
2015-07-16,0.0216454304069821
2015-07-17,0.02948851929310387
2015-07-20,0.0018973394736169346
2015-07-21,-0.009135913573443788
2015-07-22,-0.01945438367639554
2015-07-23,-0.0015794951958021664
2015-07-24,0.005060616377041522
2015-07-27,-0.004630405227864969
2015-07-28,0.004054924216770485
2015-07-29,0.007407812368966833
2015-07-30,0.004764786668283165
2015-07-31,-0.003595108951341821
2015-08-03,-0.0027058465036342906
2015-08-04,-0.00521233912360665
2015-08-05,0.007861150672179403
2015-08-06,-0.007528120121080289
2015-08-07,0.015542015535686906
2015-08-10,0.015613923682587294
2015-08-11,-0.006558290931374422
2015-08-12,0.004640231312181016
2015-08-13,-0.002760140479739502
2015-08-14,0.004276565683798364
2015-08-17,0.0046777947857849726
2015-08-18,-0.0032255927144475734
2015-08-19,-0.006741555826634242
2015-08-20,-0.02338980587449094
2015-08-21,-0.045698677020870396
2015-08-24,-0.03949616402944797
2015-08-25,-0.010801683094475819
2015-08-26,0.061300409480197465
2015-08-27,0.02546670853229771
2015-08-28,-0.001427846414519603
2015-08-31,-0.00897068894114074
2015-09-01,-0.03736863443592024
2015-09-02,0.029374723394235226
2015-09-03,-0.0039435858514801966
2015-09-04,-0.01661672272950602
2015-09-08,0.030516946466131938
2015-09-09,-0.012537389008580938
2015-09-10,0.012082244264011503
2015-09-11,0.008343721509387534
2015-09-14,-0.005038359936922801
2015-09-15,0.01246487081601946
2015-09-16,0.005250928007592682
2015-09-17,0.0025349318769992087
2015-09-18,-0.010152256866112732
2015-09-21,0.012939143480575994
2015-09-22,-0.016923070666437355
2015-09-23,0.0004409857935900101
2015-09-24,0.004856248712253761
2015-09-25,-0.004733328374444411
2015-09-28,-0.022112799014805888
2015-09-29,-0.004763148933944053
2015-09-30,0.023778790535267415
2015-10-01,-0.0008548406088608588
2015-10-02,0.01778231523457978
2015-10-05,0.020750412256498277
2015-10-06,0.0011612359703373517
2015-10-07,0.0035519392062386248
2015-10-08,0.00026406154372781094
2015-10-09,0.005343550469054974
2015-10-12,0.0037045849182713525
2015-10-13,-0.00021454195349697946
2015-10-14,0.0013513091563355853
2015-10-15,0.012527941585413949
2015-10-16,0.00646188980511963
2015-10-19,0.0016193435960100999
2015-10-20,-0.014995984120964576
2015-10-21,-0.007405999713805497
2015-10-22,0.019781041938175495
2015-10-23,0.04204312635916449
2015-10-26,0.002304352116292947
2015-10-27,-0.008730680737635681
2015-10-28,0.015105361494213237
2015-10-29,-0.0020457595982832453
2015-10-30,-0.0019997375816724694
2015-11-02,0.009462103163201256
2015-11-03,0.004775545964793855
2015-11-04,0.0024810158315175376
2015-11-05,0.00015254429207530243
2015-11-06,0.024206912181996477
2015-11-09,-0.009807181200771559
2015-11-10,-0.008536453014449646
2015-11-11,0.0022285248076555284
2015-11-12,-0.008468012965131173
2015-11-13,-0.02098624467455123
2015-11-16,0.015124505320231012
2015-11-17,-0.004111789883589265
2015-11-18,0.022732857755140366
2015-11-19,0.003403727916002953
2015-11-20,0.010569991336021475
2015-11-23,-0.00219893274539292
2015-11-24,-0.00017293961007152758
2015-11-25,-0.0029051573007460767
2015-11-27,0.0024452299231417693
2015-11-30,0.0007909930006392424
2015-12-01,0.016874031203335978
2015-12-02,-0.0067123584411590016
2015-12-03,-0.010429382823349476
2015-12-04,0.023041857909391013
2015-12-07,-0.007623783370209463
2015-12-08,0.0026372272402424863
2015-12-09,-0.018025176301689736
2015-12-10,0.002075247039525807
2015-12-11,-0.02104224788605092
2015-12-14,0.011579847863447772
2015-12-15,0.0011541672613676625
2015-12-16,0.014732959178939494
2015-12-17,-0.013175814623564534
2015-12-18,-0.01879496767719528
2015-12-21,0.009767769938433323
2015-12-22,0.005571664265691705
2015-12-23,0.005370372880907089
2015-12-24,-0.0019451636211814845
2015-12-28,0.004657892813476551
2015-12-29,0.017096998125486724
2015-12-30,-0.006817434456159772
2015-12-31,-0.01576655220756621
2016-01-04,-0.020864055960896022
2016-01-05,-0.001319009483206379
2016-01-06,-0.01500613469139734
2016-01-07,-0.03341501391649396
2016-01-08,-0.006306643996812508
2016-01-11,0.008277431390610506
2016-01-12,0.009102178063584824
2016-01-13,-0.031216060018143452
2016-01-14,0.012975977814615727
2016-01-15,-0.035189117361408354
2016-01-19,-9.693534068553515e-05
2016-01-20,-0.007352078578993304
2016-01-21,0.004308450479635881
2016-01-22,0.0281338823049846
2016-01-25,-0.008262023885379527
2016-01-26,0.005818618749831216
2016-01-27,-0.027367766361172698
2016-01-28,0.025015380903423243
2016-01-29,0.015455874737003078
2016-02-01,-0.004056818575065894
2016-02-02,-0.02298722139082455
2016-02-03,-0.00951236048648892
2016-02-04,0.0020118232723674513
2016-02-05,-0.037250116749615404
2016-02-08,-0.013584103937856574
2016-02-09,-0.005379971047181407
2016-02-10,-0.0012453598723146681
2016-02-11,-0.0008521481700132037
2016-02-12,0.011670253651122642
2016-02-16,0.025115991158704096
2016-02-17,0.022806462219526952
2016-02-18,0.01183318916074225
2016-02-19,0.005607016645885131
2016-02-22,0.019860632858501384
2016-02-23,-0.014499827070086308
2016-02-24,0.0058757235313104785
2016-02-25,0.008234364654332034
2016-02-26,-0.007463757118117031
2016-02-29,-0.006683450781875347
2016-03-01,0.03690511031141569
2016-03-02,0.004605198486960044
2016-03-03,-0.002883819578683027
2016-03-04,-6.397564034817051e-05
2016-03-07,-0.01098872100878479
2016-03-08,-0.004308444741399676
2016-03-09,0.007954932777166766
2016-03-10,-0.0015675435034258737
2016-03-11,0.016418364519068408
2016-03-14,0.003935073983543871
2016-03-15,0.005140367814092693
2016-03-16,0.012277527096319947
2016-03-17,-0.002279668925737584
2016-03-18,-0.0012906918568167318
2016-03-21,0.005416471392830861
2016-03-22,0.0025099692277377123
2016-03-23,0.0006844966784496421
2016-03-24,0.006407935454521926
2016-03-28,-0.0018697069215623588
2016-03-29,0.017941982289399656
2016-03-30,0.0065030571519986
2016-03-31,-0.00014883275657475185
2016-04-01,0.008964740358834558
2016-04-04,-0.0033044401325370595
2016-04-05,-0.010555964736655009
2016-04-06,0.010239648487162085
2016-04-07,-0.01410100617261065
2016-04-08,0.003120493314088461
2016-04-11,0.0010758725448110156
2016-04-12,0.006932505681831222
2016-04-13,0.01526022159675526
2016-04-14,0.00284463846794148
2016-04-15,0.001776977479555848
2016-04-18,0.0030742288325404194
2016-04-19,-0.01808875411210533
2016-04-20,0.002086872390951831
2016-04-21,0.002735022027264342
2016-04-22,-0.026469958427431516
2016-04-25,0.0038066257180029853
2016-04-26,-0.00920365151597501
2016-04-27,-0.010811803426227813
2016-04-28,-0.022547456449739694
2016-04-29,0.009465952035081753
2016-05-02,0.011250877285367918
2016-05-03,-0.007833788182201163
2016-05-04,-0.004558549535728289
2016-05-05,0.0009258871575873752
2016-05-06,0.010940866090850968
2016-05-09,0.0012182375034456678
2016-05-10,0.018339414493600357
2016-05-11,-0.0018193192288996586
2016-05-12,-0.004336296278266769
2016-05-13,0.018659348092609097
2016-05-16,0.016731986923295583
2016-05-17,-0.011085162595333467
2016-05-18,0.007231996032744247
2016-05-19,-0.005515967959653225
2016-05-20,0.010893665346529031
2016-05-23,-0.0026046561124591964
2016-05-24,0.018775748211650335
2016-05-25,0.009790507016433617
2016-05-26,0.004435151821428548
2016-05-27,0.004395065892987607
2016-05-31,0.007995149416697243
2016-06-01,-0.004704688314409466
2016-06-02,0.0009115891310394132
2016-06-03,-0.0073918501974821966
2016-06-06,0.00021169340709105053
2016-06-07,0.0011040098564850727
2016-06-08,0.003186674207995627
2016-06-09,0.0036273444008728655
2016-06-10,-0.011531281272123616
2016-06-13,-0.006928184501210733
2016-06-14,0.0005044203906877624
2016-06-15,-0.0011519783193198441
2016-06-16,0.0030599779783461655
2016-06-17,-0.013881238423451472
2016-06-20,0.006367198362149584
2016-06-21,0.0056276793578048274
2016-06-22,-0.003493725908372487
2016-06-23,0.014652708713428596
2016-06-24,-0.04349478776954282
2016-06-27,-0.015353170085168368
2016-06-28,0.017583243791933566
2016-06-29,0.013668921797686709
2016-06-30,0.011129515886852681
2016-07-01,0.0037626578124969165
2016-07-05,-0.0005348709950212472
2016-07-06,0.006561249352390677
2016-07-07,0.004609192612038923
2016-07-08,0.01734737946887173
2016-07-11,0.010110207940408152
2016-07-12,0.006989421543445274
2016-07-13,-0.000971258778243587
2016-07-14,0.00916568108986652
2016-07-15,-0.003949839150058131
2016-07-18,0.007579083339396198
2016-07-19,-0.00029015378937746
2016-07-20,0.01489484296595706
2016-07-21,-0.006136802412182918
2016-07-22,0.008311617261267338
2016-07-25,0.0003064459543476001
2016-07-26,0.0003330000842646873
2016-07-27,0.008015437449808697
2016-07-28,0.006588685696431264
2016-07-29,0.009937302929849309
2016-08-01,0.006357989968465057
2016-08-02,-0.007158213119004234
2016-08-03,0.0022035161590822387
2016-08-04,0.007217270790897668
2016-08-05,0.01211239572047872
2016-08-08,0.0029140243507435274
2016-08-09,0.0020688702434060323
2016-08-10,-0.0022588330285155554
2016-08-11,0.006054738018053563
2016-08-12,0.006855659654659188
2016-08-15,0.0011715714345018878
2016-08-16,-0.005263357168707126
2016-08-17,-0.0030657169441823
2016-08-18,0.0028338424466802016
2016-08-19,-0.002666040761365886
2016-08-22,-0.0005898026963269002
2016-08-23,0.003345002321250696
2016-08-24,-0.006707951083039444
2016-08-25,-0.0016779256206509781
2016-08-26,0.0021794278309401915
2016-08-29,0.0024145207088557036
2016-08-30,-0.004815180647189236
2016-08-31,-0.0025095947937773507
2016-09-01,0.007543773667103877
2016-09-02,0.001692822059666223
2016-09-06,0.008002738270992644
2016-09-07,-0.0009119549526748337
2016-09-08,-0.00779038846544492
2016-09-09,-0.02759049087722786
2016-09-12,0.01697520392487027
2016-09-13,-0.007069130384854976
2016-09-14,0.0049582901822616526
2016-09-15,0.020367853970082426
2016-09-16,-0.0011054546284397083
2016-09-19,-0.0008632581336287695
2016-09-20,-0.000329607443499717
2016-09-21,0.01161922578282223
2016-09-22,0.008140409216723052
2016-09-23,-0.005303899931620703
2016-09-26,-0.007851102662725281
2016-09-27,0.017121122909372864
2016-09-28,0.006118503905798064
2016-09-29,-0.0045451353024395305
2016-09-30,0.007339156812177514
2016-10-03,-0.003659320822861005
2016-10-04,-0.0014396124572931708
2016-10-05,0.0034500993441577087
2016-10-06,-0.0010274629551736921
2016-10-07,-0.003020762343255547
2016-10-10,0.008865084820874912
2016-10-11,-0.009989704736937
2016-10-12,0.0025365646762116672
2016-10-13,-0.006966533546056711
2016-10-14,0.0036277496939235813
2016-10-17,-0.0028887629813607817
2016-10-18,0.0032247382771284725
2016-10-19,0.0004619843462751452
2016-10-20,-4.514915757916713e-05
2016-10-21,0.005921865468502298
2016-10-24,0.020072469346321946
2016-10-25,0.0018554839849922204
2016-10-26,-0.006917347448604285
2016-10-27,-0.006668309857420126
2016-10-28,-0.011178134107417526
2016-10-31,0.003358848969583086
2016-11-01,-0.011211614444086564
2016-11-02,-0.010339465151159495
2016-11-03,-0.0049071441119487285
2016-11-04,-0.006672230403736238
2016-11-07,0.030491832363499647
2016-11-08,0.004426798073887954
2016-11-09,-0.009029618209752444
2016-11-10,-0.020221628673483025
2016-11-11,0.04386839532755026
2016-11-14,-0.027009735386141497
2016-11-15,0.021236509154049094
2016-11-16,0.01922707981542754
2016-11-17,0.008105576017111414
2016-11-18,0.00037467552745945815
2016-11-21,0.011867737005048383
2016-11-22,0.0030863919748791717
2016-11-23,-0.005105563873676869
2016-11-25,0.003037751920873064
2016-11-28,-0.0005396767352051034
2016-11-29,-0.0015396659464774508
2016-11-30,-0.012439655502490793
2016-12-01,-0.019499756905264055
2016-12-02,0.0017901701503463105
2016-12-05,0.014858620272680291
2016-12-06,0.004511768161884352
2016-12-07,0.01754351586723924
2016-12-08,-0.0014804435555918097
2016-12-09,0.00673459119145719
2016-12-12,-0.007719692787964896
2016-12-13,0.015231497714234845
2016-12-14,0.008133248380304135
2016-12-15,0.001856770409751225
2016-12-16,-0.0008705866822744514
2016-12-19,0.008764337106597629
2016-12-20,0.008541385744299938
2016-12-21,0.00018207399750943903
2016-12-22,-0.0007809233043470979
2016-12-23,0.0016258227680987533
2016-12-27,0.015451960407841435
2016-12-28,-0.015254560603417578
2016-12-29,0.001558501731587046
2016-12-30,-0.016649791158628545
2017-01-03,-0.0006201545486477864
2017-01-04,0.0056855044144106075
2017-01-05,0.002132248950999541
2017-01-06,0.012083592456703587
2017-01-09,0.006345611696194594
2017-01-10,-0.0037288606491514354
2017-01-11,0.003997498191234897
2017-01-12,-0.0018283376570349587
2017-01-13,0.0003215202270384056
2017-01-17,-0.004567741249221005
2017-01-18,0.0016785140882240271
2017-01-19,0.002107963292894181
2017-01-20,0.0039618601371562805
2017-01-23,0.00808271745691458
2017-01-24,0.011447904035690484
2017-01-25,0.01058389034341264
2017-01-26,0.005053632256573823
2017-01-27,0.00278922205314724
2017-01-30,-0.011452247924882752
2017-01-31,-0.006241067795072477
2017-02-01,0.014767952280951886
2017-02-02,0.0031379588361448805
2017-02-03,-0.003863530816409644
2017-02-06,0.005478884823887754
2017-02-07,0.008576348861383188
2017-02-08,0.0004424110374133649
2017-02-09,0.0012726839934905252
2017-02-10,-0.0009652215596217357
2017-02-13,-0.0012668501826719808
2017-02-14,0.004282484815291438
2017-02-15,0.0029792959003586725
2017-02-16,-0.0019025258390391508
2017-02-17,0.0010302326924047235
2017-02-21,0.00911120943317965
2017-02-22,0.0009760492707762386
2017-02-23,-0.016531086893116314
2017-02-24,-0.0005064910416287015
2017-02-27,0.0033293050152461657
2017-02-28,-0.006572040507489327
2017-03-01,0.013848356951369711
2017-03-02,-0.013128294317192446
2017-03-03,0.00023764441936454387
2017-03-06,-0.002375364687893444
2017-03-07,0.002929928601942667
2017-03-08,0.001099250222281242
2017-03-09,-0.0019007150310696944
2017-03-10,0.003241186524285947
2017-03-13,0.0037736147616953264
2017-03-14,-0.0019870730814033075
2017-03-15,0.004535034923793444
2017-03-16,0.003771429362745641
2017-03-17,0.0020848236149751745
2017-03-20,0.007225020032533021
2017-03-21,-0.017140972200533296
2017-03-22,0.009104083182871545
2017-03-23,-0.004617253800551451
2017-03-24,-0.0016513740164206723
2017-03-27,0.0026488727593722006
2017-03-28,0.0059665436687628345
2017-03-29,0.005092833170854524
2017-03-30,0.003789630598346006
2017-03-31,0.0012165005748794896
2017-04-03,0.001442647756881089
2017-04-04,-0.008380169292294232
2017-04-05,-0.004383339683335244
2017-04-06,-0.0019668422210408106
2017-04-07,-0.002735859861716623
2017-04-10,-0.003628973398962963
2017-04-11,-0.0031617996753978417
2017-04-12,-0.0025638118803823213
2017-04-13,-0.008272211006974155
2017-04-17,0.016384009487273934
2017-04-18,-0.0017882655325344582
2017-04-19,-0.009613529442718219
2017-04-20,0.007717917408979613
2017-04-21,-9.079518399332195e-05
2017-04-24,0.012334113450927026
2017-04-25,0.0063957773358577765
