Date,EW_Portfolio
2014-03-31,0.0028711252693273846
2014-04-01,0.018004509674937247
2014-04-02,-0.00236760149736801
2014-04-03,-0.004613904925978681
2014-04-04,-0.026137526108396873
2014-04-07,-0.004151434812353577
2014-04-08,0.014799395840528466
2014-04-09,0.012785025273121288
2014-04-10,-0.025377930927640402
2014-04-11,-0.010262299240476159
2014-04-14,0.009063352691251293
2014-04-15,0.0029158183541600864
2014-04-16,0.011390641733693533
2014-04-17,-0.010164397731680746
2014-04-21,0.006794047764481689
2014-04-22,0.002790812468813685
2014-04-23,-0.006756429303022334
2014-04-24,0.019382640852930497
2014-04-25,-0.024657482340305764
2014-04-28,0.00857426187026195
2014-04-29,0.006402277507004393
2014-04-30,-0.0002837589249789893
2014-05-01,0.00030202633126093963
2014-05-02,-0.00544137195377096
2014-05-05,0.0044423866589130105
2014-05-06,-0.01888229996796148
2014-05-07,-0.0026485023518311164
2014-05-08,0.0005497622655131289
2014-05-09,0.00011253037822468292
2014-05-12,0.020502953354836928
2014-05-13,0.0021931713780740563
2014-05-14,-0.011493383967342041
2014-05-15,-0.010050902150283605
2014-05-16,0.004724171680781701
2014-05-19,0.00963426306559154
2014-05-20,-0.0011536743605124289
2014-05-21,0.009525246922827545
2014-05-22,0.0010008032043060406
2014-05-23,0.010174047716850168
2014-05-27,0.007769018209763761
2014-05-28,-0.002950379074517678
2014-05-29,0.006698652903086999
2014-05-30,0.0024812184703612346
2014-06-02,-0.005225345674159235
2014-06-03,-0.005431170142717404
2014-06-04,0.0018714404682280996
2014-06-05,0.018527900645985005
2014-06-06,0.005029760648677694
2014-06-09,0.0021183787907935194
2014-06-10,0.0012333314979701459
2014-06-11,-0.00024300308698175783
2014-06-12,-0.010924766929704892
2014-06-13,0.002649876018175918
2014-06-16,0.0003315012400245147
2014-06-17,2.1656885226743576e-06
2014-06-18,0.008547835992096119
2014-06-19,-0.008160800986780244
2014-06-20,-0.005034546214102194
2014-06-23,0.003506569454289571
2014-06-24,-0.007812782700253184
2014-06-25,0.008355293164731915
2014-06-26,-0.004041406309561782
2014-06-27,0.00517544729862417
2014-06-30,0.00038654154756024076
2014-07-01,0.014009489032132016
2014-07-02,0.0012696932684869455
2014-07-03,0.005167963706202656
2014-07-07,-0.00021609133998803974
2014-07-08,-0.012449885764558301
2014-07-09,0.010216229665262467
2014-07-10,-0.0040350785893274186
2014-07-11,0.013453103304736326
2014-07-14,0.01254621842521595
2014-07-15,-0.0020099942656599465
2014-07-16,0.008546064121824057
2014-07-17,-0.006036589802165964
2014-07-18,0.005130723145893567
2014-07-21,-0.0020891662952934845
2014-07-22,0.005348506743516445
2014-07-23,-0.00031822145468647016
2014-07-24,-0.0007561356504547378
2014-07-25,-0.020497667021233776
2014-07-28,-0.0007875897251083419
2014-07-29,-0.003484196120084294
2014-07-30,0.0024481259247383313
2014-07-31,-0.022951452640475194
2014-08-01,-0.005555165429057181
2014-08-04,0.007125978503862981
2014-08-05,-0.007434754227472301
2014-08-06,-0.0005891594903961784
2014-08-07,-0.0034105161759166117
2014-08-08,0.021139691814263395
2014-08-11,0.0026573966586921367
2014-08-12,0.00010953785972502884
2014-08-13,0.013009813472229147
2014-08-14,0.0027768418471340586
2014-08-15,0.004376717002922906
2014-08-18,0.010190423963242386
2014-08-19,0.007632450503359089
2014-08-20,-0.002498396814779525
2014-08-21,-0.0018330273781378826
2014-08-22,-0.00029371562514126466
2014-08-25,0.002014181710292574
2014-08-26,0.006024800431872469
2014-08-27,-0.0018199730963809448
2014-08-28,-0.0009126703699554952
2014-08-29,0.0033159734642888732
2014-09-02,0.0032477145468782975
2014-09-03,-0.007199697796794053
2014-09-04,0.005955434582882294
2014-09-05,0.005273900129430029
2014-09-08,-0.0023308317231422564
2014-09-09,-0.010784366137771204
2014-09-10,0.008482095951826144
2014-09-11,-0.0013335691788582125
2014-09-12,-0.005004242941316098
2014-09-15,-0.008166162697350546
2014-09-16,0.008061868230981468
2014-09-17,-0.0003744595550390095
2014-09-18,0.005868491243761945
2014-09-19,0.004170803327094887
2014-09-22,-0.009610392624086674
2014-09-23,-0.00334862752322204
2014-09-24,0.00634132621501578
2014-09-25,-0.02366778921010285
2014-09-26,0.008865087802314195
2014-09-29,-0.0023367132370891745
2014-09-30,0.0008012701490724975
2014-10-01,-0.013365272497510131
2014-10-02,0.0005903479085971385
2014-10-03,0.006442875531448228
2014-10-06,-0.0005269883099314993
2014-10-07,-0.014865350021614772
2014-10-08,0.019978197095006214
2014-10-09,-0.016379640341329264
2014-10-10,-0.02457761242255315
2014-10-13,-0.011571954573933833
2014-10-14,0.004816441157919029
2014-10-15,-0.007081185966303011
2014-10-16,-0.008609454209980107
2014-10-17,0.003648603303994316
2014-10-20,-0.0012536460775340414
2014-10-21,0.015194170125105131
2014-10-22,-0.006273693301239942
2014-10-23,0.01286838206777201
2014-10-24,-0.009652518929644636
2014-10-27,0.0008813378038252508
2014-10-28,0.016271750745063103
2014-10-29,-0.0007801526949202344
2014-10-30,0.0005520276615147307
2014-10-31,0.018039851455779896
2014-11-03,0.00556179854162784
2014-11-04,-0.001813354222860287
2014-11-05,-0.00539170519971711
2014-11-06,0.0036701227080575974
2014-11-07,-0.0007091495883897168
2014-11-10,0.008639447082499425
2014-11-11,0.003693218846199767
2014-11-12,-0.0016547958963059467
2014-11-13,0.007287243888951445
2014-11-14,0.010819266811873809
2014-11-17,-0.006470717420275955
2014-11-18,0.0026791778902637738
2014-11-19,-0.002399104688981591
2014-11-20,0.0069043008296734865
2014-11-21,0.000638024127447484
2014-11-24,0.006013641833098318
2014-11-25,-0.0021228922045897205
2014-11-26,0.0047717300540827635
2014-11-28,0.0036596770189659435
2014-12-01,-0.015703840122430483
2014-12-02,4.7260006952471617e-05
2014-12-03,0.0010946188944658247
2014-12-04,0.0019571092503642635
2014-12-05,-0.008781911481613867
2014-12-08,-0.012293460814037246
2014-12-09,0.007579985395474893
2014-12-10,-0.018047650829969834
2014-12-11,0.003068928819785654
2014-12-12,-0.01825988526800991
2014-12-15,-0.008809685555878785
2014-12-16,-0.023385596550286613
2014-12-17,0.018364300870666095
2014-12-18,0.02010364019920184
2014-12-19,0.00467010759321233
2014-12-22,0.016334599855999915
2014-12-23,0.0026889000707202458
2014-12-24,-0.005289070288841918
2014-12-26,0.007433335520246907
2014-12-29,-0.0034706143359143175
2014-12-30,-0.007152171463434831
2014-12-31,-0.008884357645243427
2015-01-02,0.0005191106541598701
2015-01-05,-0.018446196444537967
2015-01-06,-0.01922814705078873
2015-01-07,0.004163706568655106
2015-01-08,0.022569467557455737
2015-01-09,-0.0038513277772317363
2015-01-12,-0.015528590608463668
2015-01-13,0.004227783505080676
2015-01-14,-0.001947963497437246
2015-01-15,-0.013107431456043242
2015-01-16,0.011550010240240924
2015-01-20,0.004160089082821325
2015-01-21,0.004461248771306568
2015-01-22,0.02754339998642774
2015-01-23,0.004576374249545299
2015-01-26,-0.0037065009086638717
2015-01-27,-0.0396832946545846
2015-01-28,-0.006108737667291432
2015-01-29,0.021190987311229186
2015-01-30,0.01285942747221219
2015-02-02,0.013678697760202928
2015-02-03,0.009405439588219197
2015-02-04,-0.0006660672209149441
2015-02-05,0.01261200648470774
2015-02-06,-0.0009531138818104654
2015-02-09,-0.003398372569633527
2015-02-10,0.016175850031846323
2015-02-11,0.0017878015369949657
2015-02-12,0.0200894307378965
2015-02-13,0.009455964065260902
2015-02-17,-0.0025272592213808707
2015-02-18,-0.0013541542788175287
2015-02-19,0.0053821048361808515
2015-02-20,0.004296570601400556
2015-02-23,-0.00020177314639083406
2015-02-24,0.0028999386319128024
2015-02-25,-0.00240345502338875
2015-02-26,0.004170304002990996
2015-02-27,-0.004299080124368568
2015-03-02,0.00947500710450172
2015-03-03,-0.0038678837110800207
2015-03-04,-0.0026694476941397857
2015-03-05,0.005504812033079372
2015-03-06,-0.01356803129448524
2015-03-09,0.005115737886637367
2015-03-10,-0.015172832440812077
2015-03-11,-0.007872444743135382
2015-03-12,0.004021347426535045
2015-03-13,-0.007511165437197371
2015-03-16,0.011340736849766143
2015-03-17,0.0033772979435988198
2015-03-18,0.009258344742774916
2015-03-19,-0.0011383919579504734
2015-03-20,0.007866702977358423
2015-03-23,-0.0034289004335653693
2015-03-24,-0.001380619719703915
2015-03-25,-0.028943614499999264
2015-03-26,-0.0015773283409188737
2015-03-27,0.0003624104501667319
2015-03-30,0.010040659092200636
2015-03-31,-0.013322909880157647
2015-04-01,-0.003135049371966007
2015-04-02,-0.00022593630865211964
2015-04-06,0.01715454301840284
2015-04-07,-0.0012453332369872895
2015-04-08,0.004212329278194051
2015-04-09,0.0066008381319692545
2015-04-10,0.0036679326371553017
2015-04-13,-0.0023013415863668684
2015-04-14,-0.004175085730058583
2015-04-15,0.006593242126962908
2015-04-16,-0.0013675008918299257
2015-04-17,-0.01665638821150603
2015-04-20,0.023350883144264513
2015-04-21,-0.0038794796508691844
2015-04-22,0.007905385440888962
2015-04-23,0.00945551785352734
2015-04-24,0.04227285944104699
2015-04-27,0.0010996704911544154
2015-04-28,0.0010692575765393533
2015-04-29,-0.004483236913683101
2015-04-30,-0.015326881680154189
2015-05-01,0.012586902072671415
2015-05-04,-0.0019352008059341304
2015-05-05,-0.014921766874901932
2015-05-06,-0.010185632265496217
2015-05-07,0.011587187754302645
2015-05-08,0.0004256283016222974
2015-05-11,-0.007446883721131614
2015-05-12,-0.0024863460656375453
2015-05-13,0.002429865814636262
2015-05-14,0.017073860127938364
2015-05-15,-0.0056193319766079846
2015-05-18,0.0001540580693982353
2015-05-19,-0.0018072193811069363
2015-05-20,0.0020806729648451196
2015-05-21,0.0038580350778501154
2015-05-22,-0.00394378608655848
2015-05-26,-0.010956784220798097
2015-05-27,0.021659122969565087
2015-05-28,-0.0008023607016216705
2015-05-29,-0.007730207474273363
2015-06-01,0.005874741523474878
2015-06-02,-0.004209490797931593
2015-06-03,0.0009423653868924349
2015-06-04,-0.004594125673985578
2015-06-05,-0.0035476119911457948
2015-06-08,-0.011716372404779844
2015-06-09,0.0007672288274041276
2015-06-10,0.01083314307122186
2015-06-11,0.0007286159893929838
2015-06-12,-0.011876200393627506
2015-06-15,-0.006967587780475187
2015-06-16,0.006772190032038672
2015-06-17,0.0031300568700053807
2015-06-18,0.01463283409218351
2015-06-19,-0.0069916922511202954
2015-06-22,0.0030118910872745357
2015-06-23,-0.0006101213882828728
2015-06-24,-0.006236367663703541
2015-06-25,-0.0008503664671358259
2015-06-26,-0.008683193831313687
2015-06-29,-0.020602719416301374
2015-06-30,0.0012307045781460532
2015-07-01,0.009192231792345688
2015-07-02,0.0017285013431220585
2015-07-06,-0.0041972810457088375
2015-07-07,-0.0020443037900769075
2015-07-08,-0.012711731169175188
2015-07-09,-0.0010133914529880626
2015-07-10,0.01768511628283987
2015-07-13,0.019215950132427544
2015-07-14,0.00675989638520945
2015-07-15,-0.0007861168777047466
2015-07-16,0.021645492374188467
2015-07-17,0.029488554544948472
2015-07-20,0.0018972077424198551
2015-07-21,-0.009135724579438426
2015-07-22,-0.019454474974550332
2015-07-23,-0.001579394256326823
2015-07-24,0.005060571961303183
2015-07-27,-0.004630336858350642
2015-07-28,0.004054715856285765
2015-07-29,0.007407918848775638
2015-07-30,0.004764666416313358
2015-07-31,-0.0035949419155033215
2015-08-03,-0.0027059756226458244
2015-08-04,-0.005212306078170118
2015-08-05,0.007861218179281204
2015-08-06,-0.007528241891394518
2015-08-07,0.015542095198522917
2015-08-10,0.015613932246410528
2015-08-11,-0.006558349335757057
2015-08-12,0.00464031576358264
2015-08-13,-0.0027600964165857287
2015-08-14,0.004276449655780305
2015-08-17,0.004677693497604897
2015-08-18,-0.003225471394095351
2015-08-19,-0.006741737086603787
2015-08-20,-0.02338965158787243
2015-08-21,-0.04569884262191362
2015-08-24,-0.039495999722542405
2015-08-25,-0.010801700999291688
2015-08-26,0.061300500705486684
2015-08-27,0.02546666444527506
2015-08-28,-0.0014278530214612832
2015-08-31,-0.008970532043562112
2015-09-01,-0.03736891904674859
2015-09-02,0.02937477151263932
2015-09-03,-0.0039434121480350845
2015-09-04,-0.016616807351425837
2015-09-08,0.030517079576065906
2015-09-09,-0.012537546175280198
2015-09-10,0.012082294927068332
2015-09-11,0.008343764781828926
2015-09-14,-0.005038431148776112
2015-09-15,0.012464826336123645
2015-09-16,0.005250949476665714
2015-09-17,0.002534921051650028
2015-09-18,-0.01015225658042411
2015-09-21,0.012939190059971479
2015-09-22,-0.016923097529771083
2015-09-23,0.00044105614918862847
2015-09-24,0.004856305186540765
2015-09-25,-0.0047333350661488555
2015-09-28,-0.022112777387882532
2015-09-29,-0.004763213806606281
2015-09-30,0.02377870833785643
2015-10-01,-0.0008548447140738252
2015-10-02,0.017782578804029038
2015-10-05,0.020750189557702334
2015-10-06,0.0011610224316174094
2015-10-07,0.003551996558772786
2015-10-08,0.00026412695502765066
2015-10-09,0.0053436662172026495
2015-10-12,0.0037045138197551904
2015-10-13,-0.00021444046566880884
2015-10-14,0.00135126898820263
2015-10-15,0.012527838360181037
2015-10-16,0.00646178393484002
2015-10-19,0.0016195281961621012
2015-10-20,-0.014995936299626332
2015-10-21,-0.007405936119449434
2015-10-22,0.019780881680453968
2015-10-23,0.04204308759730528
2015-10-26,0.0023044434943556096
2015-10-27,-0.008730755581854273
2015-10-28,0.015105336684601706
2015-10-29,-0.002045657143160121
2015-10-30,-0.0019998184938327342
2015-11-02,0.00946214071433325
2015-11-03,0.00477551199504888
2015-11-04,0.002481093750502749
2015-11-05,0.0001525709678973997
2015-11-06,0.024206903824040994
2015-11-09,-0.009807235730921179
2015-11-10,-0.008536304521631007
2015-11-11,0.002228276379814124
2015-11-12,-0.008467894268037134
2015-11-13,-0.020986309857380817
2015-11-16,0.015124611580211118
2015-11-17,-0.004111827070123787
2015-11-18,0.022732887593215356
2015-11-19,0.003403681867174802
2015-11-20,0.010570010540118155
2015-11-23,-0.002198963154002287
2015-11-24,-0.00017285567964734272
2015-11-25,-0.0029053779363954627
2015-11-27,0.0024453518144372053
2015-11-30,0.0007910117029704617
2015-12-01,0.016873942844651824
2015-12-02,-0.006712331278592924
2015-12-03,-0.010429246432521364
2015-12-04,0.023041905093841696
2015-12-07,-0.007623833142884796
2015-12-08,0.002637101723245988
2015-12-09,-0.018025082868892872
2015-12-10,0.002075201789669225
2015-12-11,-0.02104228025430334
2015-12-14,0.011579877064336072
2015-12-15,0.0011542679759610785
2015-12-16,0.014732876886491369
2015-12-17,-0.013175787955792384
2015-12-18,-0.018794902485549964
2015-12-21,0.009767668293511191
2015-12-22,0.005571725895068571
2015-12-23,0.005370409919352883
2015-12-24,-0.0019453165413263957
2015-12-28,0.004657963341669209
2015-12-29,0.01709705039249696
2015-12-30,-0.006817460732656773
2015-12-31,-0.015766693038284693
2016-01-04,-0.020863938570265545
2016-01-05,-0.0013189643065471151
2016-01-06,-0.015006138093328729
2016-01-07,-0.03341500042238392
2016-01-08,-0.006306612742585257
2016-01-11,0.008277375360594532
2016-01-12,0.009102201780719271
2016-01-13,-0.031216048147654146
2016-01-14,0.01297580505534051
2016-01-15,-0.03518883802512321
2016-01-19,-9.721414867666211e-05
2016-01-20,-0.007351907007321896
2016-01-21,0.0043085037767573485
2016-01-22,0.028133680835581494
2016-01-25,-0.008262053786040337
2016-01-26,0.005818729494263687
2016-01-27,-0.02736769712831506
2016-01-28,0.02501537007971343
2016-01-29,0.015455808831163455
2016-02-01,-0.004056803847261111
2016-02-02,-0.022987157028630974
2016-02-03,-0.0095123864716968
2016-02-04,0.0020117430815077
2016-02-05,-0.03725012583586527
2016-02-08,-0.0135840325113201
2016-02-09,-0.0053799917662762506
2016-02-10,-0.001245387142096527
2016-02-11,-0.0008520606014512308
2016-02-12,0.011670234649920647
2016-02-16,0.025115983237526847
2016-02-17,0.02280638075540257
2016-02-18,0.011833069927901703
2016-02-19,0.005607168628247137
2016-02-22,0.0198604704165669
2016-02-23,-0.01449955519714747
2016-02-24,0.005875704721295376
2016-02-25,0.008234315546908243
2016-02-26,-0.00746380629425251
2016-02-29,-0.006683431215161385
2016-03-01,0.036905107067999876
2016-03-02,0.004605171579507855
2016-03-03,-0.002883827311131156
2016-03-04,-6.389794834494233e-05
2016-03-07,-0.010988679199852466
2016-03-08,-0.004308583905785162
2016-03-09,0.007954918161637169
2016-03-10,-0.0015674487298726536
2016-03-11,0.016418330436349046
2016-03-14,0.003935070589519229
2016-03-15,0.0051404466369122485
2016-03-16,0.012277495840322353
2016-03-17,-0.002279650438847649
2016-03-18,-0.0012907804886076461
2016-03-21,0.005416547023867806
2016-03-22,0.0025099758797751523
2016-03-23,0.000684520660457438
2016-03-24,0.006407971321745722
2016-03-28,-0.0018698315737664365
2016-03-29,0.017942028941403097
2016-03-30,0.006503070109559627
2016-03-31,-0.0001488828260845891
2016-04-01,0.008964656424764942
2016-04-04,-0.003304213111620212
2016-04-05,-0.010556092137829005
2016-04-06,0.010239779262831776
2016-04-07,-0.014101124685584943
2016-04-08,0.0031205925183999932
2016-04-11,0.0010756472434622797
2016-04-12,0.006932718099567177
2016-04-13,0.015259941649107036
2016-04-14,0.002844802916245932
2016-04-15,0.001777015072072697
2016-04-18,0.0030741321404948087
2016-04-19,-0.018088601357801343
2016-04-20,0.0020866485682547497
2016-04-21,0.0027350966412006553
2016-04-22,-0.0264698212563166
2016-04-25,0.003806534517020028
2016-04-26,-0.009203674689756119
2016-04-27,-0.010811693425188442
2016-04-28,-0.022547562340833424
2016-04-29,0.009465887125991262
2016-05-02,0.011250963812663987
2016-05-03,-0.007833859167866601
2016-05-04,-0.0045584853175277915
2016-05-05,0.0009258659505553572
2016-05-06,0.010940978471568904
2016-05-09,0.001218055998077505
2016-05-10,0.018339506223956296
2016-05-11,-0.0018192695682041436
2016-05-12,-0.00433641020216101
2016-05-13,0.018659439697090975
2016-05-16,0.016731973399169896
2016-05-17,-0.011085073075484026
2016-05-18,0.007231962950745515
2016-05-19,-0.005516065543032152
2016-05-20,0.010893831461482411
2016-05-23,-0.0026047745611727435
2016-05-24,0.01877574957041419
2016-05-25,0.009790402106862411
2016-05-26,0.004435195345783681
2016-05-27,0.004395071144244178
2016-05-31,0.007995069899874278
2016-06-01,-0.004704496689580377
2016-06-02,0.000911601830480226
2016-06-03,-0.0073918657552257735
2016-06-06,0.0002117242216647657
2016-06-07,0.0011039187049779265
2016-06-08,0.0031868309296114485
2016-06-09,0.0036272163513197124
2016-06-10,-0.01153126036385137
2016-06-13,-0.006928156899912562
2016-06-14,0.0005044311358117158
2016-06-15,-0.0011520203716201016
2016-06-16,0.0030599363578317296
2016-06-17,-0.013881572074177066
2016-06-20,0.006367477326846191
2016-06-21,0.005627793756887503
2016-06-22,-0.0034937884408809917
2016-06-23,0.014652700179148862
2016-06-24,-0.0434949365680829
2016-06-27,-0.015353053949487896
2016-06-28,0.017583255131945953
2016-06-29,0.013668974382335714
2016-06-30,0.011129424269443057
2016-07-01,0.003762640426310062
2016-07-05,-0.0005348314522987571
2016-07-06,0.006561197635394558
2016-07-07,0.004609352201548419
2016-07-08,0.017347364219253474
2016-07-11,0.010110212075337494
2016-07-12,0.006989481862299711
2016-07-13,-0.0009713830941573739
2016-07-14,0.009165795519954221
2016-07-15,-0.003949820304237414
2016-07-18,0.007579012530062129
2016-07-19,-0.000290238891023367
2016-07-20,0.01489494732088758
2016-07-21,-0.006136865206713318
2016-07-22,0.008311511173352448
2016-07-25,0.0003065410755871698
2016-07-26,0.00033289935083382813
2016-07-27,0.008015575228813368
2016-07-28,0.00658867263307005
2016-07-29,0.009937288675807905
2016-08-01,0.006357990426164861
2016-08-02,-0.007158188793073198
2016-08-03,0.0022036236216587774
2016-08-04,0.007217100993792073
2016-08-05,0.012112486872954586
2016-08-08,0.0029138556130362627
2016-08-09,0.0020690513035041226
2016-08-10,-0.002258990020930537
2016-08-11,0.006054861285184567
2016-08-12,0.006855630701442345
2016-08-15,0.001171571825054845
2016-08-16,-0.005263449443756703
2016-08-17,-0.00306570493099731
2016-08-18,0.002833866155795251
2016-08-19,-0.0026660487576073795
2016-08-22,-0.0005898570253556717
2016-08-23,0.0033451590405950164
2016-08-24,-0.0067081068228518285
2016-08-25,-0.0016777940218577537
2016-08-26,0.002179220732688646
2016-08-29,0.002414758070842008
2016-08-30,-0.004815116985763977
2016-08-31,-0.002509692254933808
2016-09-01,0.007543789037184771
2016-09-02,0.0016928819096072604
2016-09-06,0.008002557158094841
2016-09-07,-0.0009118298358010928
2016-09-08,-0.007790519795214594
2016-09-09,-0.027590378691373298
2016-09-12,0.01697527990631347
2016-09-13,-0.00706915469827138
2016-09-14,0.0049582065705073885
2016-09-15,0.020368049853718963
2016-09-16,-0.0011056304232138015
2016-09-19,-0.0008634353768835394
2016-09-20,-0.0003295222393984187
2016-09-21,0.011619330778734869
2016-09-22,0.008140488717537059
2016-09-23,-0.005304053510502799
2016-09-26,-0.007851078376169246
2016-09-27,0.01712116172795885
2016-09-28,0.00611843462197896
2016-09-29,-0.004545067373178963
2016-09-30,0.007339208438832404
2016-10-03,-0.0036594416430299507
2016-10-04,-0.001439442696043943
2016-10-05,0.0034499504969050083
2016-10-06,-0.00102736197688734
2016-10-07,-0.0030207624914622908
2016-10-10,0.0088651564172409
2016-10-11,-0.009989707029064234
2016-10-12,0.002536367107875
2016-10-13,-0.006966444683113796
2016-10-14,0.0036276746987342736
2016-10-17,-0.002888801314475806
2016-10-18,0.0032248336758067104
2016-10-19,0.00046192014078126067
2016-10-20,-4.511821731817368e-05
2016-10-21,0.005921956289049705
2016-10-24,0.020072385240742167
2016-10-25,0.0018555498525677882
2016-10-26,-0.006917347819613916
2016-10-27,-0.006668340831316703
2016-10-28,-0.0111781527837196
2016-10-31,0.0033589306467799573
2016-11-01,-0.011211601674046839
2016-11-02,-0.010339547748071498
2016-11-03,-0.004907229609589258
2016-11-04,-0.006672161180273393
2016-11-07,0.030491728898115886
2016-11-08,0.004426940006444585
2016-11-09,-0.009029553001406558
2016-11-10,-0.02022163056123711
2016-11-11,0.04386833332403763
2016-11-14,-0.02700982899358919
2016-11-15,0.02123658956228807
2016-11-16,0.019227002731590156
2016-11-17,0.008105673705362935
2016-11-18,0.00037459120943102034
2016-11-21,0.011867693791041332
2016-11-22,0.0030866172875403013
2016-11-23,-0.005105678067589117
2016-11-25,0.003037618391749396
2016-11-28,-0.0005395286566721846
2016-11-29,-0.0015396505677495434
2016-11-30,-0.012439607474592537
2016-12-01,-0.019499816805962307
2016-12-02,0.0017903338123290283
2016-12-05,0.014858287100073503
2016-12-06,0.004511824702549571
2016-12-07,0.017543585438806325
2016-12-08,-0.001480318867226083
2016-12-09,0.006734476281896305
2016-12-12,-0.007719766189542362
2016-12-13,0.015231693113604193
2016-12-14,0.008133184551322937
2016-12-15,0.001856827529612237
2016-12-16,-0.0008707928463685137
2016-12-19,0.00876434879040677
2016-12-20,0.008541439902510942
2016-12-21,0.00018211288243551345
2016-12-22,-0.0007809428773588162
2016-12-23,0.0016256582636949481
2016-12-27,0.015452107949030187
2016-12-28,-0.015254499425488706
2016-12-29,0.0015585730974403997
2016-12-30,-0.016649932045337684
2017-01-03,-0.000620130508524633
2017-01-04,0.005685494059919155
2017-01-05,0.002132139145970828
2017-01-06,0.012083785005064475
2017-01-09,0.00634554881211422
2017-01-10,-0.0037287802400259524
2017-01-11,0.003997479990204078
2017-01-12,-0.0018283852646320473
2017-01-13,0.00032153420467950355
2017-01-17,-0.004567676411789785
2017-01-18,0.0016784650406676245
2017-01-19,0.002107914940804604
2017-01-20,0.003961821488550169
2017-01-23,0.008082712662924298
2017-01-24,0.011448032798466866
2017-01-25,0.010583890653917242
2017-01-26,0.00505350581230579
2017-01-27,0.002789135349783469
2017-01-30,-0.011452199415464897
2017-01-31,-0.006240926558621549
2017-02-01,0.01476796063663413
2017-02-02,0.0031378500912673684
2017-02-03,-0.0038635173872020594
2017-02-06,0.005478954130890046
2017-02-07,0.008576208115010694
2017-02-08,0.0004424093840833226
2017-02-09,0.0012728447627422114
2017-02-10,-0.0009652819054404831
2017-02-13,-0.001266904589782627
2017-02-14,0.004282458320434718
2017-02-15,0.0029794512387859217
2017-02-16,-0.0019027204535674684
2017-02-17,0.00103046056449509
2017-02-21,0.009111022622992208
2017-02-22,0.0009762053908093981
2017-02-23,-0.016531213686689937
2017-02-24,-0.0005065100820473732
2017-02-27,0.003329307479401059
2017-02-28,-0.006572073146535613
2017-03-01,0.013848477270661018
2017-03-02,-0.013128315999044161
2017-03-03,0.000237448273543887
2017-03-06,-0.002375162290066915
2017-03-07,0.0029300107552984555
2017-03-08,0.0010990598030075943
2017-03-09,-0.0019005447048883895
2017-03-10,0.003241191233871352
2017-03-13,0.0037735250327186735
2017-03-14,-0.001986974135887095
2017-03-15,0.0045350531814779575
2017-03-16,0.003771285850602574
2017-03-17,0.0020847479183064366
2017-03-20,0.007225163424630592
2017-03-21,-0.017140903730798154
2017-03-22,0.009104023000890528
2017-03-23,-0.004617288630411863
2017-03-24,-0.0016514165290255974
2017-03-27,0.00264882918146372
2017-03-28,0.005966670362543643
2017-03-29,0.005092881152754285
2017-03-30,0.003789620218916301
2017-03-31,0.0012163379241064832
2017-04-03,0.0014425543150712072
2017-04-04,-0.008380001675363995
2017-04-05,-0.004383291992158146
2017-04-06,-0.0019669135219911324
2017-04-07,-0.0027358677568871423
2017-04-10,-0.003628992933027602
2017-04-11,-0.0031616903597506208
2017-04-12,-0.002563883857720774
2017-04-13,-0.00827223740166673
2017-04-17,0.016384206855961495
2017-04-18,-0.0017882183105953496
2017-04-19,-0.009613720853384992
2017-04-20,0.007718013021027531
2017-04-21,-9.078382839196092e-05
2017-04-24,0.012334011377432997
2017-04-25,0.0063958135393366155
