Date,EW_Portfolio
2014-08-05,-0.007434999713234652
2014-08-06,-0.0005891725656715465
2014-08-07,-0.0034103886324503042
2014-08-08,0.021139624062526157
2014-08-11,0.002657445965581318
2014-08-12,0.00010942057926749188
2014-08-13,0.013010001726158226
2014-08-14,0.002776864334629419
2014-08-15,0.004376663452779039
2014-08-18,0.010190402646153642
2014-08-19,0.007632440967089472
2014-08-20,-0.0024985076665118384
2014-08-21,-0.0018328994862295996
2014-08-22,-0.00029367320021862113
2014-08-25,0.0020141549947572017
2014-08-26,0.006024679961160799
2014-08-27,-0.001819809058532533
2014-08-28,-0.0009128251674603467
2014-08-29,0.0033160874374050155
2014-09-02,0.0032478477958987504
2014-09-03,-0.007199997598816442
2014-09-04,0.005955612275414086
2014-09-05,0.0052738421763370525
2014-09-08,-0.0023308551206862554
2014-09-09,-0.010784349981950844
2014-09-10,0.008482073707348029
2014-09-11,-0.0013335468678847588
2014-09-12,-0.0050043565313934845
2014-09-15,-0.008165915226071952
2014-09-16,0.008061754732277281
2014-09-17,-0.00037451123184651834
2014-09-18,0.005868718192293537
2014-09-19,0.004170706616753677
2014-09-22,-0.009610603519202208
2014-09-23,-0.0033484973231447837
2014-09-24,0.006341288670140337
2014-09-25,-0.023667772464622816
2014-09-26,0.008865151970107761
2014-09-29,-0.0023368034699641996
2014-09-30,0.000801566251909189
2014-10-01,-0.013365494245624807
2014-10-02,0.000590420589496324
2014-10-03,0.006442703968227072
2014-10-06,-0.0005268663171210486
2014-10-07,-0.014865293834613214
2014-10-08,0.01997798522472121
2014-10-09,-0.016379508567540634
2014-10-10,-0.024577669049001587
2014-10-13,-0.011571964735944061
2014-10-14,0.0048165147685070245
2014-10-15,-0.007081344773312755
2014-10-16,-0.008609489345067197
2014-10-17,0.003648806052355581
2014-10-20,-0.0012536614865570487
2014-10-21,0.015194089910644078
2014-10-22,-0.006273823977766382
2014-10-23,0.012868719081166028
2014-10-24,-0.009652581755268983
2014-10-27,0.0008812180350153526
2014-10-28,0.016271627704657926
2014-10-29,-0.0007799080734138472
2014-10-30,0.0005518648068435239
2014-10-31,0.018039888441587548
2014-11-03,0.005561800921647811
2014-11-04,-0.0018133866585572785
2014-11-05,-0.005391797041866035
2014-11-06,0.0036703458150047245
2014-11-07,-0.0007092325883430672
2014-11-10,0.008639378178175117
2014-11-11,0.0036933254906307248
2014-11-12,-0.0016547683483575345
2014-11-13,0.0072871783556118785
2014-11-14,0.01081923545627993
2014-11-17,-0.006470648105836143
2014-11-18,0.002679140251152785
2014-11-19,-0.0023990498961894706
2014-11-20,0.00690441586591462
2014-11-21,0.0006378267484071214
2014-11-24,0.006013751057167291
2014-11-25,-0.002122732323942224
2014-11-26,0.004771377508873631
2014-11-28,0.00365975062600845
2014-12-01,-0.015703784190232932
2014-12-02,4.7386444550007656e-05
2014-12-03,0.0010945019364968812
2014-12-04,0.001957073638157653
2014-12-05,-0.008781996992761323
2014-12-08,-0.012293383903090283
2014-12-09,0.007579965073120723
2014-12-10,-0.018047550852704985
2014-12-11,0.0030689033529463653
2014-12-12,-0.018259871842376138
2014-12-15,-0.008809653635238408
2014-12-16,-0.023385531616825724
2014-12-17,0.01836422817053623
2014-12-18,0.020103490293130098
2014-12-19,0.004670114926571335
2014-12-22,0.016334790817000323
2014-12-23,0.00268887126497553
2014-12-24,-0.005289208426511996
2014-12-26,0.007433305174849842
2014-12-29,-0.0034706625845353136
2014-12-30,-0.007151914060664118
2014-12-31,-0.008884384262954294
2015-01-02,0.0005188740847905692
2015-01-05,-0.01844617240254906
2015-01-06,-0.019228088209870285
2015-01-07,0.0041638145742592635
2015-01-08,0.022569472415130302
2015-01-09,-0.0038512437114496417
2015-01-12,-0.015528727200386557
2015-01-13,0.004227841448132158
2015-01-14,-0.0019479769045292802
2015-01-15,-0.013107471293470395
2015-01-16,0.011550037713528208
2015-01-20,0.004160080868131785
2015-01-21,0.004461189005243607
2015-01-22,0.027543420652580038
2015-01-23,0.004576447594210555
2015-01-26,-0.003706618197854217
2015-01-27,-0.03968325729944798
2015-01-28,-0.0061088070210339835
2015-01-29,0.021191008195952092
2015-01-30,0.012859530868200346
2015-02-02,0.013678712920517398
2015-02-03,0.009405337772695038
2015-02-04,-0.0006659571278646778
2015-02-05,0.012611910439662241
2015-02-06,-0.0009529407830272353
2015-02-09,-0.003398473783244536
2015-02-10,0.01617592246851239
2015-02-11,0.0017876841390824765
2015-02-12,0.020089459935961198
2015-02-13,0.009455978238204439
2015-02-17,-0.00252728338803748
2015-02-18,-0.0013539311500844892
2015-02-19,0.005381855582983404
2015-02-20,0.004296501386035571
2015-02-23,-0.0002015760363127746
2015-02-24,0.002899780250114705
2015-02-25,-0.002403362669170215
2015-02-26,0.004170290585713978
2015-02-27,-0.00429903135163833
2015-03-02,0.009474908079388852
2015-03-03,-0.0038678572440548602
2015-03-04,-0.002669406179354516
2015-03-05,0.005504837053679537
2015-03-06,-0.013568009158872237
2015-03-09,0.0051156588623802336
2015-03-10,-0.015172939863786775
2015-03-11,-0.007872306606548257
2015-03-12,0.004021155386382842
2015-03-13,-0.007511130715765692
2015-03-16,0.01134095128128192
2015-03-17,0.0033772677865991584
2015-03-18,0.009258198521686804
2015-03-19,-0.0011383728973617757
2015-03-20,0.007866728839847952
2015-03-23,-0.0034289225007447318
2015-03-24,-0.0013805338669680882
2015-03-25,-0.02894362621509144
2015-03-26,-0.001577384495224578
2015-03-27,0.0003624657648396293
2015-03-30,0.010040504260050884
2015-03-31,-0.0133227280401375
2015-04-01,-0.0031350623197803074
2015-04-02,-0.00022594884362497946
2015-04-06,0.017154670473215096
2015-04-07,-0.0012455573566449345
2015-04-08,0.004212275007828614
2015-04-09,0.006600999400753677
2015-04-10,0.003667908094638387
2015-04-13,-0.0023013539775966264
2015-04-14,-0.00417506274933039
2015-04-15,0.006593274035080152
2015-04-16,-0.0013674327258536114
2015-04-17,-0.016656482242184304
2015-04-20,0.02335083770430776
2015-04-21,-0.00387951155672285
2015-04-22,0.00790536470167573
2015-04-23,0.00945555225432622
2015-04-24,0.04227282818639666
2015-04-27,0.0010997248410291689
2015-04-28,0.0010691624710140839
2015-04-29,-0.00448304160856386
2015-04-30,-0.01532700791905306
2015-05-01,0.01258690733442529
2015-05-04,-0.0019351959541376235
2015-05-05,-0.014921756216914179
2015-05-06,-0.010185606431122813
2015-05-07,0.01158719374568389
2015-05-08,0.00042565896751585886
2015-05-11,-0.007447003943372693
2015-05-12,-0.0024863487858385125
2015-05-13,0.002429964471615722
2015-05-14,0.017073722777324576
2015-05-15,-0.005619222839326205
2015-05-18,0.0001541060781296913
2015-05-19,-0.0018073143989012215
2015-05-20,0.0020807148199916315
2015-05-21,0.0038580498166149316
2015-05-22,-0.003943730239923801
2015-05-26,-0.010956863240366745
2015-05-27,0.021659074337673206
2015-05-28,-0.0008022320392548576
2015-05-29,-0.007730280205690349
2015-06-01,0.005874759494718367
2015-06-02,-0.004209574160579775
2015-06-03,0.0009423487444574596
2015-06-04,-0.004594185372296139
2015-06-05,-0.0035473632865443195
2015-06-08,-0.011716374207854678
2015-06-09,0.0007671148164547388
2015-06-10,0.01083309164455683
2015-06-11,0.0007284906279473674
2015-06-12,-0.011876016014512688
2015-06-15,-0.006967439115478537
2015-06-16,0.006772114360685699
2015-06-17,0.0031301083942032334
2015-06-18,0.014632704056175118
2015-06-19,-0.006991863398844834
2015-06-22,0.00301204439733206
2015-06-23,-0.000610232842870804
2015-06-24,-0.006236341782934283
2015-06-25,-0.000850414913111172
2015-06-26,-0.008682959764960287
2015-06-29,-0.0206027797434835
2015-06-30,0.0012307955473461096
2015-07-01,0.009192172731828695
2015-07-02,0.0017284849692262721
2015-07-06,-0.004197170295887088
2015-07-07,-0.0020444155165917004
2015-07-08,-0.012711754163013924
2015-07-09,-0.0010134376545830122
2015-07-10,0.017685211812059513
2015-07-13,0.0192159091932533
2015-07-14,0.006759812991954337
2015-07-15,-0.0007859427196224376
2015-07-16,0.021645432888343228
2015-07-17,0.029488459277439195
2015-07-20,0.001897343095456082
2015-07-21,-0.00913589520332463
2015-07-22,-0.019454302463620503
2015-07-23,-0.0015794874943885805
2015-07-24,0.005060464481725915
2015-07-27,-0.0046303273906235145
2015-07-28,0.004054775176499691
2015-07-29,0.007407920189451529
2015-07-30,0.004764753628277975
2015-07-31,-0.003595162623319596
2015-08-03,-0.002705615541526107
2015-08-04,-0.005212316630431214
2015-08-05,0.007861050420707942
2015-08-06,-0.007528280242531656
2015-08-07,0.015542159754447036
2015-08-10,0.01561389469878239
2015-08-11,-0.006558512545222715
2015-08-12,0.0046404753906573015
2015-08-13,-0.0027600729878392693
2015-08-14,0.00427633705055212
2015-08-17,0.00467792458590886
2015-08-18,-0.0032255321687906222
2015-08-19,-0.006741714141665997
2015-08-20,-0.023389858087179582
2015-08-21,-0.04569857828957227
2015-08-24,-0.03949612412630596
2015-08-25,-0.010801765369980879
2015-08-26,0.06130053859167203
2015-08-27,0.02546668825203787
2015-08-28,-0.0014278315007422474
2015-08-31,-0.008970676286291224
2015-09-01,-0.037368654357376824
2015-09-02,0.0293745370228347
2015-09-03,-0.003943356460212489
2015-09-04,-0.016616785914901667
2015-09-08,0.0305170583888905
2015-09-09,-0.012537562001856087
2015-09-10,0.012082368831870558
2015-09-11,0.008343649773412481
2015-09-14,-0.005038381964783824
2015-09-15,0.0124649038572987
2015-09-16,0.00525086525416959
2015-09-17,0.0025350290219107287
2015-09-18,-0.010152333957008687
2015-09-21,0.0129391515741593
2015-09-22,-0.016923135584398303
2015-09-23,0.000441019020974253
2015-09-24,0.004856369631158634
2015-09-25,-0.004733404176460645
2015-09-28,-0.02211266220656407
2015-09-29,-0.004763263775807618
2015-09-30,0.023778711007075726
2015-10-01,-0.0008547090838944781
2015-10-02,0.017782338513818274
2015-10-05,0.02075040458366461
2015-10-06,0.0011611291308087648
2015-10-07,0.003551985392414219
2015-10-08,0.0002640992233783799
2015-10-09,0.00534348792658867
2015-10-12,0.003704538305132464
2015-10-13,-0.0002142757873961382
2015-10-14,0.0013510935309619422
2015-10-15,0.012527928640849482
2015-10-16,0.006461867966104418
2015-10-19,0.0016193800016278267
2015-10-20,-0.014995996615963004
2015-10-21,-0.007405959879712019
2015-10-22,0.019780939867480113
2015-10-23,0.04204322139113524
2015-10-26,0.002304342953778544
2015-10-27,-0.008730714372401296
2015-10-28,0.01510521790512465
2015-10-29,-0.0020455028395914114
2015-10-30,-0.001999860119166546
2015-11-02,0.009462106991362282
2015-11-03,0.004775615296711599
2015-11-04,0.0024809590362542475
2015-11-05,0.00015257227996153325
2015-11-06,0.02420694239670038
2015-11-09,-0.00980718596851167
2015-11-10,-0.008536449866834744
2015-11-11,0.002228430658273716
2015-11-12,-0.008467940370266502
2015-11-13,-0.020986215991521402
2015-11-16,0.015124547022380148
2015-11-17,-0.004111853501822187
2015-11-18,0.02273299407895091
2015-11-19,0.0034036596389240836
2015-11-20,0.010569887050436154
2015-11-23,-0.002198966361112433
2015-11-24,-0.00017281343722216338
2015-11-25,-0.0029053109022933246
2015-11-27,0.002445264272868384
2015-11-30,0.0007910879864390704
2015-12-01,0.016873884362227122
2015-12-02,-0.006712248541946697
2015-12-03,-0.010429359635803073
2015-12-04,0.02304192522191031
2015-12-07,-0.007623905069557213
2015-12-08,0.002637234121881395
2015-12-09,-0.018025184377359248
2015-12-10,0.002075263795869071
2015-12-11,-0.021042168420245855
2015-12-14,0.011579747761406103
2015-12-15,0.0011542763002100576
2015-12-16,0.014732834249450131
2015-12-17,-0.013175860839458185
2015-12-18,-0.018794837285213417
2015-12-21,0.009767760421372703
2015-12-22,0.00557167295618354
2015-12-23,0.005370273399170877
2015-12-24,-0.0019451688281117085
2015-12-28,0.004657967947571493
2015-12-29,0.01709692874707068
2015-12-30,-0.006817378503769626
2015-12-31,-0.015766573165175764
2016-01-04,-0.020863950663150988
2016-01-05,-0.0013191456653060037
2016-01-06,-0.015006204854011792
2016-01-07,-0.03341480501256199
2016-01-08,-0.00630662547533517
2016-01-11,0.008277358111184178
2016-01-12,0.009102101323667053
2016-01-13,-0.031215856381692768
2016-01-14,0.01297577126890703
2016-01-15,-0.035189067294243176
2016-01-19,-9.699854825456506e-05
2016-01-20,-0.007352030059272859
2016-01-21,0.0043085175410928385
2016-01-22,0.028133910596827034
2016-01-25,-0.008262113852832634
2016-01-26,0.005818721168104039
2016-01-27,-0.027367950033890653
2016-01-28,0.02501547161249089
2016-01-29,0.015455867314338775
2016-02-01,-0.004056840595141837
2016-02-02,-0.022987110964523716
2016-02-03,-0.009512496015276777
2016-02-04,0.0020118817307405042
2016-02-05,-0.03725006073882126
2016-02-08,-0.013584106658720759
2016-02-09,-0.005380031106287517
2016-02-10,-0.001245408519614374
2016-02-11,-0.0008520540907234848
2016-02-12,0.011670205227345526
2016-02-16,0.02511595440680093
2016-02-17,0.022806440024323377
2016-02-18,0.011833221079154514
2016-02-19,0.00560707585836932
2016-02-22,0.01986055746695809
2016-02-23,-0.014499607091920507
2016-02-24,0.005875579424157719
2016-02-25,0.008234491733304122
2016-02-26,-0.0074638039501326425
2016-02-29,-0.006683536896098212
2016-03-01,0.03690509327310358
2016-03-02,0.004605313614448901
2016-03-03,-0.0028839250256521847
2016-03-04,-6.394334483128517e-05
2016-03-07,-0.010988721430001234
2016-03-08,-0.004308487763368133
2016-03-09,0.007954766635526255
2016-03-10,-0.0015672653055430461
2016-03-11,0.016418271996872513
2016-03-14,0.0039350386941605815
2016-03-15,0.005140341556030387
2016-03-16,0.012277701119062226
2016-03-17,-0.002279793470663331
2016-03-18,-0.0012907094295405855
2016-03-21,0.005416439953097837
2016-03-22,0.002510013220194833
2016-03-23,0.0006845229680122636
2016-03-24,0.006408061002315509
2016-03-28,-0.0018699347396692718
2016-03-29,0.017941924322871932
2016-03-30,0.006503184915284663
2016-03-31,-0.0001487819880841403
2016-04-01,0.008964592012469887
2016-04-04,-0.0033043036962121814
2016-04-05,-0.010556018934371535
2016-04-06,0.010239701560873962
2016-04-07,-0.014101066352463165
2016-04-08,0.0031206010390518414
2016-04-11,0.0010757954314300822
2016-04-12,0.006932587602311756
2016-04-13,0.015260109136800183
2016-04-14,0.002844656472220247
2016-04-15,0.0017770107370279537
2016-04-18,0.003074061587221658
2016-04-19,-0.018088617645240605
2016-04-20,0.0020867779085954417
2016-04-21,0.002735138635957917
2016-04-22,-0.026469781982152905
2016-04-25,0.0038064682103371964
2016-04-26,-0.00920373712648216
2016-04-27,-0.0108117683289785
2016-04-28,-0.022547392692559814
2016-04-29,0.009465869399728233
2016-05-02,0.011250854914974885
2016-05-03,-0.007833825423337236
2016-05-04,-0.0045585859163517865
2016-05-05,0.0009260633831008501
2016-05-06,0.010940787924828915
2016-05-09,0.0012182440586093397
2016-05-10,0.01833946047238983
2016-05-11,-0.0018192400503734426
2016-05-12,-0.004336481578805586
2016-05-13,0.01865931165423397
2016-05-16,0.016732149542972242
2016-05-17,-0.011085173800866214
2016-05-18,0.007232023845603721
2016-05-19,-0.005516160936896774
2016-05-20,0.010893892173496709
2016-05-23,-0.00260478423114983
2016-05-24,0.018775791452223786
2016-05-25,0.009790446438824475
2016-05-26,0.004435135773184263
2016-05-27,0.004395023878463349
2016-05-31,0.00799523774474108
2016-06-01,-0.004704511157824912
2016-06-02,0.0009114072537697708
2016-06-03,-0.007391869680895799
2016-06-06,0.0002117653359101591
2016-06-07,0.0011041091372276579
2016-06-08,0.0031865803168577003
2016-06-09,0.0036273779437979675
2016-06-10,-0.011531363876092849
2016-06-13,-0.006928140821057671
2016-06-14,0.0005044911333578784
2016-06-15,-0.0011520571005361345
2016-06-16,0.003059970263566622
2016-06-17,-0.013881306959978761
2016-06-20,0.006367378031171137
2016-06-21,0.005627635823662617
2016-06-22,-0.0034938281014493654
2016-06-23,0.014652688849886901
2016-06-24,-0.043494721722471805
2016-06-27,-0.015353290398207115
2016-06-28,0.01758327636839685
2016-06-29,0.013668945758384229
2016-06-30,0.0111296752156335
2016-07-01,0.0037624309011831817
2016-07-05,-0.0005347386274016148
2016-07-06,0.006561125331821487
2016-07-07,0.004609240351567555
2016-07-08,0.017347350819501377
2016-07-11,0.01011033955480323
2016-07-12,0.00698955965209656
2016-07-13,-0.0009714440883005669
2016-07-14,0.00916573144538323
2016-07-15,-0.003949705517016691
2016-07-18,0.007578974777974366
2016-07-19,-0.00029021200942811896
2016-07-20,0.014894806284346161
2016-07-21,-0.006136833267391045
2016-07-22,0.008311638278214005
2016-07-25,0.00030645345960527413
2016-07-26,0.000332920755776271
2016-07-27,0.008015624295006947
2016-07-28,0.006588694143077601
2016-07-29,0.009937189407051641
2016-08-01,0.0063580280906789695
2016-08-02,-0.007158284248605383
2016-08-03,0.0022035430686450533
2016-08-04,0.007217212234116681
2016-08-05,0.01211254882275438
2016-08-08,0.0029139398169655186
2016-08-09,0.0020689316015537443
2016-08-10,-0.002258991028088497
2016-08-11,0.0060548185920108995
2016-08-12,0.006855695530561092
2016-08-15,0.001171542625964436
2016-08-16,-0.005263404830455452
2016-08-17,-0.003065734087922766
2016-08-18,0.0028338919943103435
2016-08-19,-0.002666102929463723
2016-08-22,-0.0005897426671688571
2016-08-23,0.0033450341516074933
2016-08-24,-0.006707923601221685
2016-08-25,-0.0016780474084781994
2016-08-26,0.002179504118219235
2016-08-29,0.002414587738103764
2016-08-30,-0.004815257674602981
2016-08-31,-0.002509628665472228
2016-09-01,0.007543963510873521
2016-09-02,0.0016927535797116248
2016-09-06,0.008002638769404442
2016-09-07,-0.0009118275021624273
2016-09-08,-0.007790514822741922
2016-09-09,-0.027590438575872317
2016-09-12,0.01697531197672569
2016-09-13,-0.007069160488715872
2016-09-14,0.004958214242639104
2016-09-15,0.0203678632151097
2016-09-16,-0.0011054401842370246
2016-09-19,-0.0008634314460682551
2016-09-20,-0.0003294929638431644
2016-09-21,0.011619292859408548
2016-09-22,0.008140467131992402
2016-09-23,-0.005304093391938439
2016-09-26,-0.007850980640361473
2016-09-27,0.017120979428337863
2016-09-28,0.006118734462386496
2016-09-29,-0.004545147508061851
2016-09-30,0.007339137000924991
2016-10-03,-0.0036593669370684027
2016-10-04,-0.0014395137556505004
2016-10-05,0.0034499619126907863
2016-10-06,-0.0010273779326358053
2016-10-07,-0.003020741680738066
2016-10-10,0.00886509842804226
2016-10-11,-0.009989849099846362
2016-10-12,0.0025365072666151687
2016-10-13,-0.006966517749306416
2016-10-14,0.0036277557457977203
2016-10-17,-0.002888790631184822
2016-10-18,0.003224918032990266
2016-10-19,0.0004618804627412843
2016-10-20,-4.5111178689140764e-05
2016-10-21,0.005921913290390594
2016-10-24,0.020072389002800686
2016-10-25,0.0018554882407951518
2016-10-26,-0.006917364467196615
2016-10-27,-0.006668258178592398
2016-10-28,-0.011178163637775459
2016-10-31,0.003358943623066549
2016-11-01,-0.011211625187628686
2016-11-02,-0.010339540210800297
2016-11-03,-0.004907219706253873
2016-11-04,-0.006672079155570952
2016-11-07,0.03049170786881833
2016-11-08,0.00442679336474469
2016-11-09,-0.009029620306083567
2016-11-10,-0.020221560898313642
2016-11-11,0.04386850710973256
2016-11-14,-0.027009906571482493
2016-11-15,0.021236632119755426
2016-11-16,0.019226969783007135
2016-11-17,0.008105592559405933
2016-11-18,0.000374721896578621
2016-11-21,0.011867622377019067
2016-11-22,0.0030865034033992593
2016-11-23,-0.005105555881584732
2016-11-25,0.003037645387123082
2016-11-28,-0.00053947857014608
2016-11-29,-0.001539778498319791
2016-11-30,-0.012439532313065084
2016-12-01,-0.019499840413319987
2016-12-02,0.0017902662990857074
2016-12-05,0.014858411089110391
2016-12-06,0.004511819121810894
2016-12-07,0.017543438975595745
2016-12-08,-0.0014802183671893659
2016-12-09,0.006734398288188018
2016-12-12,-0.007719698458517346
2016-12-13,0.015231662785699557
2016-12-14,0.00813314116443388
2016-12-15,0.0018568801688491773
2016-12-16,-0.0008707279714546157
2016-12-19,0.008764378957270018
2016-12-20,0.008541424169041295
2016-12-21,0.00018204881431145808
2016-12-22,-0.000780915078014009
2016-12-23,0.001625752741488946
2016-12-27,0.015451960803183824
2016-12-28,-0.015254438012484434
2016-12-29,0.001558537795072281
2016-12-30,-0.016649851149817638
2017-01-03,-0.0006201684914141871
2017-01-04,0.005685462032936115
2017-01-05,0.002132224862136777
2017-01-06,0.012083622248063124
2017-01-09,0.006345635049374843
2017-01-10,-0.003728774409071725
2017-01-11,0.003997509023385824
2017-01-12,-0.0018284734308717894
2017-01-13,0.00032146283763354847
2017-01-17,-0.004567607369012202
2017-01-18,0.0016783697421280306
2017-01-19,0.0021080793177325123
2017-01-20,0.003961855294992423
2017-01-23,0.00808269879504965
2017-01-24,0.011447891481676666
2017-01-25,0.010583901119553622
2017-01-26,0.00505355527316045
2017-01-27,0.0027892577808343415
2017-01-30,-0.011452308582543053
2017-01-31,-0.006240981799992114
2017-02-01,0.01476801609815614
2017-02-02,0.003137915432117296
2017-02-03,-0.0038635755542955775
2017-02-06,0.005478909126390981
2017-02-07,0.008576375580320674
2017-02-08,0.00044238513910395405
2017-02-09,0.0012727339349123468
2017-02-10,-0.0009653016493469347
2017-02-13,-0.0012667678609324115
2017-02-14,0.004282395988548482
2017-02-15,0.0029792058479436324
2017-02-16,-0.001902574000173865
2017-02-17,0.0010305114237549177
2017-02-21,0.009111061604860166
2017-02-22,0.0009761597117826984
2017-02-23,-0.016531225859371706
2017-02-24,-0.0005064114419080455
2017-02-27,0.0033292753029029267
2017-02-28,-0.006572077077388196
2017-03-01,0.013848360897126395
2017-03-02,-0.013128187735173987
2017-03-03,0.00023749006965323872
2017-03-06,-0.0023752572022985485
2017-03-07,0.0029300718779045375
2017-03-08,0.0010990361307691245
2017-03-09,-0.0019006138395820651
2017-03-10,0.003241262527580625
2017-03-13,0.0037735675911811694
2017-03-14,-0.0019872064410369076
2017-03-15,0.004535147377125318
2017-03-16,0.003771310817647973
2017-03-17,0.0020848226468831725
2017-03-20,0.007225131473288126
2017-03-21,-0.017140990473539237
2017-03-22,0.009104108764959469
2017-03-23,-0.0046173696640270535
2017-03-24,-0.0016513639297789373
2017-03-27,0.002649009695368562
2017-03-28,0.005966559113893792
2017-03-29,0.005092681136315341
2017-03-30,0.003789668069975506
2017-03-31,0.0012164914579162554
2017-04-03,0.0014425459540042646
2017-04-04,-0.008380047935289837
2017-04-05,-0.004383263621330239
2017-04-06,-0.001966907079720185
2017-04-07,-0.002735932447701003
2017-04-10,-0.0036289775926127087
2017-04-11,-0.0031616431647292333
2017-04-12,-0.0025638990832083665
2017-04-13,-0.008272290960858998
2017-04-17,0.016384242389960724
2017-04-18,-0.0017884072216961056
2017-04-19,-0.009613516646610105
2017-04-20,0.007717940984228455
2017-04-21,-9.072955174418442e-05
2017-04-24,0.012334031845648064
2017-04-25,0.006395692702575784
2017-04-26,-0.0023341993771276138
