Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2014-03-04,0.006571959310449234,0.016538175613636418,0.011761368015829183,0.010334684655317762,0.010109283044113718,0.011386336498260064
2014-03-05,0.0021063502581385655,-0.007841456862562124,0.00374761392441451,0.00862055040936292,0.0027537515410807076,0.023008882660289266
2014-03-06,-0.0030289584573867847,0.001049202960279687,0.002668215723392651,-0.014046779913251635,0.0011075091562794536,-0.000564111835755672
2014-03-07,-0.0005841708324949529,-0.0065749127146719575,0.0002133233547461961,-0.001088733301723544,-0.003960004653445326,-0.00026869263052502006
2014-03-10,0.0009044781273763899,-0.0021123441186413454,-0.0068977786226385295,-0.014814759385361333,-0.0026540488470135756,-0.004120715035079746
2014-03-11,0.009690680970219998,0.005273991265318667,0.0019835239216783864,0.00990087527491474,-0.009603951008577385,-0.004625731685000152
2014-03-12,0.0009692933730105731,0.006554225854496148,-0.002895755119709964,0.0027334733554886153,0.0060733433778143095,0.004922499557727497
2014-03-13,-0.01116866424258502,-0.009980026734749813,-0.012536147243309564,-0.03217183501991656,-0.015223451075477424,0.0023445891049793575
2014-03-14,-0.011294813548910397,-0.005026522013772663,-0.009232143697848319,0.004499380262984311,-0.013769050700053147,0.00598457520968956
2014-03-17,0.0038993976982537927,0.009241085112240349,0.019564418616811158,0.0,0.01632244103360316,0.0034723468835711887
2014-03-18,0.008807881673271824,0.038663883864255594,0.005367444419053693,0.02329573151523735,0.015944766678143287,0.009896401629179328
2014-03-19,-0.00026323862422248566,-0.00710399545901271,-0.011304869270418572,0.01739162730662626,-0.009964882551309178,-0.014734230232825442
2014-03-20,-0.0048308405453526635,0.026634631358611383,0.017122295571884175,0.0005387842582826528,-0.0017442320548267075,-0.011479578918567044
2014-03-21,0.007856664799635005,-0.004224593480586217,-0.006567218028477375,-0.001616884979979215,-0.01186466788188817,-0.022890542588789337
2014-03-24,0.011790406432251044,0.008430285453156355,0.008428461389477053,-0.004866195612123897,-0.021453490592955423,-0.02461979252136099
2014-03-25,0.010699090484826283,-0.003957914807455022,0.035434231883890346,0.0,0.0006820134548027432,0.008095585705809535
2014-03-26,-0.009605346648883425,-0.013727904211788584,-0.012485171320286604,-0.02302750149378964,-0.023356497028983687,-0.03237551610307354
2014-03-27,-0.004307603934004286,-0.01086560619712754,-0.014590636768320004,-0.013400129868810578,-0.015751028324912167,-0.014489591307021148
2014-03-28,-0.0011168164253130962,0.02360169268139125,0.003260773380082231,0.006163725044524627,0.0052540827636780325,-0.0005319923509101769
2014-03-31,-0.00022362702843522548,0.016976537003103927,0.010654338080633019,0.0005586446037092859,-0.005047688406496716,-0.005691697967125984
2014-04-01,0.009106032956128926,0.01043544024737002,0.010387714406061116,0.040486848021487686,0.018120934471755126,0.019489510572911855
2014-04-02,0.0016604670096551006,-0.0016914302782136156,-0.004895793564327998,-0.006454911194906622,0.0001851120867770331,-0.003007539823771052
2014-04-03,-0.00695425048470189,-0.008256381699790703,-0.004453680090800447,0.0107354892143016,0.005935111681776077,-0.0246911400798998
2014-04-04,-0.013021062398787411,-0.02819163819621791,-0.004785841073551188,-0.03145592505161429,-0.04702012592076693,-0.03235030648781885
2014-04-07,-0.015825762478782854,-0.00175735921267154,0.01423865152845603,0.003300129556375915,-0.00850929573866064,-0.01635594803754381
2014-04-08,-5.6689193330838066e-05,0.000502434254502247,-0.006343738781854161,0.035072431108718764,0.03074539562864516,0.028877886095142986
2014-04-09,0.01305821882867957,0.01619166572963244,0.017182965540083483,-0.0010610762815987682,0.016949244673068187,0.014388270922235085
2014-04-10,-0.012982127474368136,-0.027810960529106008,-0.004894236802069314,-0.024719187332827058,-0.036547927135419586,-0.04531377778758759
2014-04-11,-0.007420197719646239,-0.0038182125795802302,-0.002506989195793512,-0.014246559098525341,-0.016469503343216698,-0.017111291493099725
2014-04-14,0.003975798868126107,-0.0007656519206638619,0.01313147341726204,0.010977415041843599,0.013740308401285315,0.013319911034559857
2014-04-15,-0.0071559749099652905,0.014443591406162378,-0.003799565284896634,0.0070706077311108555,0.006399123298290781,0.0005379894914277226
2014-04-16,0.0020247360234710047,0.016220290779851022,-0.0031518003302017793,0.0021658817855206695,0.027325045577524704,0.023760034534892855
2014-04-17,0.011361080570335283,-0.00970054602911604,-0.03307679291752439,0.0037784145482999834,-0.037141586911507,0.003792881292983937
2014-04-21,0.011798262099210935,-0.0017509755807802955,0.011823979491331689,0.008049625073225172,-0.007333478123778758,0.018177347749176925
2014-04-22,0.000997138935385323,0.001250927915464713,-0.0006240818553032356,0.008514894714054049,0.011301011891595757,-0.004695705068003317
2014-04-23,-0.013157484067478156,-0.00753018519845485,-0.0021883013884677976,0.011591558230410425,-0.014755289199997556,-0.014497853807384043
2014-04-24,0.07879432875382116,0.004273823577080653,-0.007906738820214476,0.00886558247350316,-0.005728073186841999,0.037995895177366554
2014-04-25,0.007317354599161562,0.0012536667260472508,-0.0031065669578367143,-0.02790379249849697,-0.02144678381581312,-0.10405962432718202
2014-04-28,0.037997489681413775,0.023769495926485407,0.01834067726351145,-0.004280578019394814,-0.00022935870150431038,-0.02415128693382941
2014-04-29,-0.0029670449193726174,-0.008847723670864218,0.010147908706978287,0.0021425457545902623,0.025206310285867107,0.012731314887919107
2014-04-30,-0.0037893741191285845,-0.002718483665862649,0.006946506526237716,-0.011840843299233674,-0.0027072713332866706,0.01240690175556421
2014-05-01,0.002353490420348011,-0.009950481431377048,-0.015077350163265309,0.005399791829625142,0.006800838462802663,0.012287316864679168
2014-05-02,0.0018574398689652839,-0.007780297461509434,-0.010857981390211392,-0.007567612435668784,-0.008690788922761873,0.0003897073459915525
2014-05-05,0.01404290895614201,-0.006572599718374881,-0.0009410047815449048,0.010793290274189758,0.002731066429295267,0.006601278428657596
2014-05-06,-0.01095924826218946,-0.00942769887699807,-0.0064514718907911425,-0.020608062345710648,-0.0241244457789193,-0.041722736212006326
2014-05-07,-0.003505216864137429,0.009173970433635667,0.001956413413887632,0.0010952228284873192,-0.00878371967982386,-0.015828456855995012
2014-05-08,-0.0017844410818738561,0.00556605439828509,-0.0020625996234966255,0.012510582073920008,0.004180442772206301,-0.01511135483714367
2014-05-09,-0.0041753588545453855,-0.0025262478617928126,0.006174606967234485,-0.024625353370433995,0.012323480682398379,0.013504414514023696
2014-05-12,0.01237325333718884,0.01081606568140962,0.013014372440959009,0.02894015613154009,0.022178253103148783,0.03569521501555669
2014-05-13,0.0015673171852284627,0.018225653863945816,-0.0019751819150403017,-0.016278119628680206,0.005759400598158053,0.0058601452908085975
2014-05-14,0.0001852533996170721,-0.004463088504260851,-0.018220034814645462,-0.009895501001635955,-0.013253488279216106,-0.02331329886508663
2014-05-15,-0.008539707245931992,-0.01603255004447597,-0.01204751910579646,-0.00554039633265035,-0.009948053679508477,-0.008198289462518379
2014-05-16,0.01465029054936756,0.005791229115886263,0.003212193265834656,-0.0022247680620983584,-0.0015509739469753282,0.008467097082561329
2014-05-19,0.011779336402024092,-0.0020103599860014643,-0.0003203367323649389,0.03178367688876192,0.01973575404266061,-0.003162532024084285
2014-05-20,0.0001986378721405721,-0.0017626726001119099,-0.011347731924663868,-0.011718280318257845,0.0028910328186364208,0.014817526244088285
2014-05-21,0.002642634138168093,0.01674446281022401,0.008080179101662505,0.0,0.017081469775289577,0.01260326732698432
2014-05-22,0.0015818942226585183,-0.006215299704884316,-0.00381665646262814,0.004376465485007788,0.010405976789077601,-0.0003279193726751852
2014-05-23,0.011233124008073771,0.0004985801101426858,0.0013994507126826948,0.009236554812387872,0.014921054888135271,0.023755527109596754
2014-05-27,0.018552854976654192,0.0017431319056234404,-0.006257995397899262,0.017689938476228965,0.01944417298429148,-0.004558162630670564
2014-05-28,-0.0025930010162233327,-0.004488460596937121,-0.009242571580339266,0.008465836082110972,-0.007718416060128927,-0.0021256725826840736
2014-05-29,0.018056864317241534,0.008214041472083163,0.0037072579938407808,-0.001581944210339411,0.00019288267052849787,0.011603794202767026
2014-05-30,-0.003752791339857669,0.014763946721855128,0.0032596616283172837,0.002635119146881696,0.0019086170466201123,-0.003927682145081052
2014-06-02,-0.006895843023910841,-0.0036705462615361658,0.007188456665107282,-0.0031629904945022717,-0.01287004706508007,-0.011941060888577524
2014-06-03,0.014042167600959912,-0.012333794327754343,-0.007134225852420412,-0.004232766499271024,-0.017571981930218323,-0.005356924448211604
2014-06-04,0.011354289967542648,0.0007440829943406664,0.0007593401037203391,0.00106000518448865,-0.0013534862765797833,-0.001335582283614474
2014-06-05,0.003916026436653172,0.021833809677683686,0.007935346158656906,0.00422802726767268,0.01997054686877352,0.05328456383402556
2014-06-06,-0.002753264008681545,0.006530184555888849,0.0020948536098641403,0.0036853113986115623,0.0019452188362286823,0.01867669968994697
2014-06-09,0.015874315390702647,-0.005075648456568401,-0.0008054481549214348,0.0010503436099553241,0.008269114002921532,-0.006604070354910719
2014-06-10,0.005852415531830854,-0.0038839530878980667,-0.010418090232884616,0.005235494881251826,-0.0042667393420893615,0.014881125657929643
2014-06-11,-0.004145894414211041,-0.006100490581595594,-0.011131331809915743,0.012970703702664517,-0.0014087251845016843,0.008358201531125934
2014-06-12,-0.016868758292463544,-0.006875471955532504,-0.005667471723985498,0.006166386017021694,-0.01419728186812354,-0.028106124805570308
2014-06-13,-0.011004135072427382,0.015890313124594962,0.00736753594301192,0.0010241191059450487,0.0015180891097731771,0.0011039683086659462
2014-06-16,0.010028596989809103,0.006527576145913881,-0.0011512610871211987,-0.0030754448419954747,-0.01447020515320456,0.004129206079793739
2014-06-17,-0.0013027659720588256,0.004327983547564708,-0.0004938740534302787,0.006651433073294528,-0.0030465177926697977,-0.00612336610895257
2014-06-18,0.0010858189996569107,-0.0007202309715988993,0.0073255101431720015,-0.0010204615424507912,0.01806987456026358,0.026546996857246964
2014-06-19,-0.00347775709441572,-0.0033668960271993524,-0.0042576570641228014,-0.02323896161254883,0.007693377014353344,-0.022317868366810812
2014-06-20,-0.01039551907387406,0.00408712699879817,-0.0069708809980209875,-0.011032141332250023,0.0027041989868110817,-0.008599641406330613
2014-06-23,-0.0008802980400578232,0.007410077891048234,0.0032447367534914734,-0.011689901697226848,0.013622230446703677,0.009333263980698798
2014-06-24,-0.0060739240466226585,-0.0057322425034179655,-0.006942072817441319,-0.015620910459208296,-0.003051950142113025,-0.009456584445556738
2014-06-25,0.0008862359598750114,0.006684411776699226,-0.000885015145154013,0.010261560524019183,0.023117693816393496,0.010067583982512694
2014-06-26,0.005958027099340672,-0.007403761498186458,-0.0019381675091705705,-0.013524648940085838,-0.00198169232485892,-0.005358800134129986
2014-06-27,0.011811078405415641,0.012624494265781718,0.0074016307387186,0.0010890614251754971,0.0015720611746106216,-0.0034447642724235858
2014-06-30,0.010275394977234875,-0.013103295505612315,-0.0024248047332463907,0.008667149296445,-0.0017430206130091483,0.0006467978358434689
2014-07-01,0.006328764460235223,0.004068433771196386,0.027638879118252496,0.011263110645243414,0.011597146156684885,0.023160880781009585
2014-07-02,-0.00042762888526172937,0.0007155806850898616,0.010888027283136939,-0.0037399125401096113,-0.0012011669568600452,0.0013830029120699406
2014-07-03,0.005866146611426161,-0.0023890377233396374,0.0007429384670232537,0.009059219356739045,0.00388567218279265,0.013843963058083835
2014-07-07,0.02042165798686633,0.004535416731789399,-0.002602327638449993,-0.007989206629947215,-0.003919461833754899,-0.01174313108897777
2014-07-08,-0.0064814233613213895,-0.0050139534250836955,-0.004370165476854009,-0.008053615978418934,-0.021144173024228288,-0.029635825381900835
2014-07-09,0.00041979091456550657,-0.0026361074917502273,0.0063887584307865935,0.029741788594805914,0.00853871579243195,0.01884485112989521
2014-07-10,-0.0036758212769592707,0.0004795816387853573,-0.0038286558992116485,-0.005246546743469347,-0.00570726712509257,-0.006232120567292684
2014-07-11,0.0018921803087478286,0.009548934918124984,0.001597288352534041,0.0021017256951057113,0.011331336447349105,0.05424694127732333
2014-07-14,0.012834366334065277,0.0011871636748719534,0.009844644162824186,0.012519727186028486,0.012888523713364866,0.02600222209685815
2014-07-15,-0.011784973620955319,0.007329915499913691,-0.00724196775360359,0.0041387373470842615,-0.0020213325780761016,-0.002479747919249888
2014-07-16,-0.005680967053629448,0.037678875640714954,0.020323772417402006,-0.001033111961518162,-0.004122753487520896,0.004110710736360004
2014-07-17,-0.0179920041034091,0.01015683539249423,0.0006756039763766089,-0.0025872643519030698,-0.016731983793193902,-0.00974105888908393
2014-07-18,0.014292113837727188,0.0035867012174243783,5.200705216814144e-05,-0.045582733093718304,0.04096941192989729,0.017466158088306812
2014-07-21,-0.005202489908913561,0.0033509648592320606,-0.00860821736280606,0.0059476773275843236,-0.011084005101260567,0.0030622948114330736
2014-07-22,0.00826884872759589,-0.00022286628419180196,0.016834130193796797,-0.004322491434537502,0.008535721766453605,0.002997445825408668
2014-07-23,0.025742779805355925,0.0008914709470157935,-0.0023732961915746646,-0.021341185847032325,0.0026804208712977637,-0.007510688238032695
2014-07-24,-0.0016480926232495933,-0.010529788728327123,0.008280531572106318,0.0016579343032964607,-0.0036086817425159037,0.0013115003068568723
2014-07-25,0.00657453375411983,0.0022496024966242533,-0.004311655618994569,-0.017827582932576455,-0.008209281502652445,-0.10146103905495894
2014-07-28,0.01372715366932755,-0.011981412386984651,0.007074038172456954,-0.00394297420998914,0.0015705558478126397,-0.011172972530591525
2014-07-29,-0.00648399101761384,-0.0018209014727685355,-0.00620015227674359,0.003380461948539161,-0.00849981047993128,-0.0012804413290941484
2014-07-30,-0.0023404296208856864,-0.007088155614487439,-0.0029336580637440027,0.01673216089072988,0.0025053400387141773,0.007813130680723666
2014-07-31,-0.026324146241270885,-0.009684499613692017,-0.012082715049385264,-0.032605630684710216,-0.027048471297146093,-0.02996289215174374
2014-08-01,0.005528580631716478,-0.0069751033499781765,-0.013234784195413497,0.01079897764106534,-0.010319843117713636,-0.019128086466204803
2014-08-04,-0.005633235866689957,0.011828919715424942,0.002587076341922956,-0.0022640557210683583,0.01500204879190146,0.021234559388840543
2014-08-05,-0.004928907316484236,-0.006708817881963359,-0.013484279476248598,0.0005663705159016258,-0.015804338123145915,-0.004249392783718993
2014-08-06,-0.0016831647390188873,-0.007924099303397606,-0.00016128759537483437,-0.0011328489135944589,0.0023527197253688696,0.005014289654920821
2014-08-07,-0.00010636755363889979,0.011399868872246149,-0.009020360126268818,-0.010256678828479717,-0.004675875347808904,-0.007803777718613043
2014-08-08,0.0027482835508942788,-0.0006939778339096944,0.012563102118809526,0.08452658035194316,0.010663153559432636,0.017031843175368017
2014-08-11,0.013107779647045504,0.0,0.004491028575946671,-0.005277333077321248,-0.0011946312541055019,0.004817916732328431
2014-08-12,-0.00020879077730658397,0.007379699892203754,-0.000693980153658451,0.0,-0.008926655445793035,0.003105123623589875
2014-08-13,0.01314688818693026,0.01278555907703487,0.0032509354918671025,0.005803537849170254,0.021510738068010474,0.021562147995906333
2014-08-14,0.0026702928333832312,0.0043010221992706744,-0.0003726988275763274,-0.011108335848976357,0.0001539529799058684,0.02101703827771469
2014-08-15,0.004910932640066886,0.011678245204477503,-0.0026650825194639797,0.012685225050044135,-0.0016091894153102261,0.0012596671957254173
2014-08-18,0.011971336012948367,0.007118657294405759,0.010511453425256376,0.013562924713729461,0.015284109913331703,0.0026939717914522027
2014-08-19,0.01372107046738138,0.011091473667877117,0.0037424768507408265,0.008034201757286332,0.0074130563286139905,0.0017919956307108228
2014-08-20,0.0003983444030299683,-0.00841863239914728,0.00015801011995739443,-0.0062143725941955635,-0.0028510958908263564,0.0019376264306455201
2014-08-21,9.915285375059344e-05,0.005989147325180423,0.005926644296814303,-0.009394770174320112,-0.0050343654514958015,-0.008583963070537477
2014-08-22,0.007330564980304023,-0.0015495601010199697,-0.004297187287340823,0.000524384392502543,0.0002025422565576373,-0.003972916225477395
2014-08-25,0.0021686893050921942,0.0004429765255902332,0.0039312158954918075,0.0015711789547703638,-0.0033302060761687506,0.007301606259101448
2014-08-26,-0.006421723539909851,-0.0035483159672015973,0.009527401043916304,0.017635292616317532,-0.00415717570493166,0.02311261395955904
2014-08-27,0.012215429655657833,-0.0031154150031044645,-0.0038417000627021893,-0.011375860604908111,-0.008743854100307032,0.0039416158041359175
2014-08-28,0.0011744160479987048,0.0002230960551427672,-0.0013012643570474147,0.008286089063125002,-0.004607464482922594,-0.009250706879446208
2014-08-29,0.0024419134983779656,0.012180351589297667,0.0015617255327337728,0.0030897715417831746,0.003509004773767169,-0.002886332381345829
2014-09-02,0.007774811084273165,-0.007512501049764566,-0.003856242056535577,0.0025674303667129815,0.010708993464984102,0.00980312632378448
2014-09-03,-0.04312399182099753,-0.002887481869262541,0.0020341135117843325,0.00918842332408598,0.001510937113657656,-0.009921048649565436
2014-09-04,-0.008322332009965005,0.006650737222190339,-0.006638399404172214,0.017628308240607942,0.006121796555679835,0.020294138838729242
2014-09-05,0.008625621770955194,0.014259681562686739,0.002723461035400978,-0.003000167775888981,0.007792286395700161,0.0012421611672344094
2014-09-08,-0.006182524015867758,0.012123872936206438,-0.005559574183236709,-0.00905438617200406,0.006419773155280762,-0.011732023255328869
2014-09-09,-0.0037690049567882453,0.0062213348426766605,-0.0007886567566941427,-0.012712841138048565,-0.01618666233419126,-0.03746968381864889
2014-09-10,0.030255172046937822,0.0017090420564172702,0.008124810012574535,0.0035760414466116993,0.0024466289534135913,0.004780094751877462
2014-09-11,0.004248327582345102,0.0034101148124470993,0.0009392186572879357,-0.010251573458216269,-0.003900423830269371,-0.0024477245650377667
2014-09-12,0.0022653758797567033,-0.006403534511377684,-0.002297671655194067,-0.01505350145593601,-0.01056110301747803,0.002025097643423784
2014-09-15,-0.000295348342369511,-0.009898701770362617,0.0027670834323161395,-0.013691554732599307,-0.005589164853654573,-0.022288263064095124
2014-09-16,-0.007605383501018302,0.011183079412875808,0.005977849274537408,0.014736917108552773,0.012200798511176326,0.01187771294388268
2014-09-17,0.007112942335124934,-0.005146176728497217,-0.0008297370326221212,0.0005222716799236177,0.0076307311616167625,-0.011538100146307106
2014-09-18,0.0020657755947688745,0.0034336286765162274,0.004915378604931378,0.015030162045397494,0.0066859498381736954,0.0030816194423813046
2014-09-19,-0.008187909482060666,0.017834659351108614,0.0012895184954907538,-0.01869200105028693,0.013520120789893711,0.019259492479235172
2014-09-22,0.0009902556323566976,-0.009727153495006987,-0.004598505150723556,-0.010007791771584878,-0.01352012078989369,-0.020799115153596986
2014-09-23,0.015513231942424592,-0.010681451784442507,-0.007745351052680721,-0.00424442706243243,-0.010248730096806782,-0.0026847037835687946
2014-09-24,-0.008708977202460565,0.011106644935361412,0.0035945229730717566,0.005831000890032153,0.012172277813996194,0.014052765511165095
2014-09-25,-0.03887870124730372,-0.02233783814210612,-0.017309046937595843,-0.02190820313655229,-0.022253703042563893,-0.019319466128945792
2014-09-26,0.029002615608159598,0.008004148584248439,0.005539953615561649,0.002158422702007235,0.004517712321554133,0.003968085070645065
2014-09-29,-0.006373482513451397,0.0006461648118102655,-0.0022123940745008767,-0.0016184474603769714,-0.00015310184364515,-0.004309881948972491
2014-09-30,0.006373482513451369,-0.0017238726031622764,0.0010015904968691805,-0.003786842997684706,0.0010202364772666475,0.00192469794992256
2014-10-01,-0.015706350474753168,-0.009971953331673434,-0.014111456712144773,-0.009803656728295845,-0.015033966281158283,-0.015565221049131541
2014-10-02,0.0072332533703373,-0.003054816026502355,-0.001390259703102246,-0.004388504986907208,0.002154266255473867,0.002988012776048283
2014-10-03,-0.0028064191307905135,0.007185718750123455,0.009371779658167366,0.002196009837111903,0.009202098296733787,0.013507143562731864
2014-10-06,0.0,0.0,0.0019590754408753876,-0.006051891353398942,0.00260639153091587,-0.0016744829858935503
2014-10-07,-0.00877183652840437,-0.012224544006814218,-0.01777188030789257,-0.010541018296068355,-0.023549106472585533,-0.016333829669237344
2014-10-08,0.020547506168867424,0.02708427894017466,0.019463497785663305,0.01823769735094092,0.016652125058324523,0.01788443428320233
2014-10-09,0.002179864139402822,-0.020080720096691703,-0.015647400577936545,-0.019353644829285584,-0.0223992227144234,-0.022976539744672068
2014-10-10,-0.0028747710986774195,-0.04050389003656746,-0.0026318363861246516,-0.06100859494475782,-0.02774611288459449,-0.012700429612386557
2014-10-13,-0.00917549249825755,-0.008667965711757335,-0.013046734312945587,-0.0035673827045573907,-0.018983569010641018,-0.015991519016912065
2014-10-14,-0.010677106711335298,0.0018311108531857147,0.00152470851265405,0.022962612256592047,0.007206639843851493,0.006051125144119577
2014-10-15,-0.012328718844600867,-0.011730931690513832,-0.011216206584179461,0.015020418244959876,-0.014613390291975191,-0.007618688093336726
2014-10-16,-0.013209690275836019,-0.011168375692559232,-0.010564339327633246,0.0005731665139095548,-0.007070959834200042,-0.010216432567510907
2014-10-17,0.01454135600446523,0.02061020479903762,0.012213366374702272,-0.0017205576491821908,-0.026325062117941337,0.002572170349032655
2014-10-20,0.021172910311788338,0.010261073268884785,-0.07379071844361605,0.008573833942277084,0.017833315743761163,0.008428350849755293
2014-10-21,0.026802864212824618,0.017986061141812698,-0.035330446080611734,0.041800541371853836,0.010556997868764668,0.029348588953683332
2014-10-22,0.005062113888478437,-0.011203309128070427,-0.00886049903369946,-0.02375130096383962,0.008623809931738407,-0.007512371926128847
2014-10-23,0.01770798233336606,0.014317829732368604,0.0024070024023191447,0.02211244998395657,0.01999455614217448,0.0006707628738065313
2014-10-24,0.0037131663838438416,0.024356583652019825,-0.0006164402757529076,0.010334540851828033,-0.008616603702778712,-0.08708689910327135
2014-10-27,-0.0010459566361028139,-0.004780316801170329,-0.001296606216889659,0.0005411889445589866,0.0017838305157420948,0.010086229058262607
2014-10-28,0.015388709607088274,0.012554171997775327,0.010630679654546811,0.023517770608252258,0.01634202005468076,0.01919589911092501
2014-10-29,0.005605301588722854,0.002792004046375471,-0.000855924551755505,-0.0063596074473733005,-0.0008769226183846203,-0.004985489882515298
2014-10-30,-0.003359279864912844,-0.012301522356294952,0.005430287466697916,-0.006399777132935098,0.003253576088331825,0.016689776290915295
2014-10-31,0.009489270012182655,0.019355539091859206,0.00030389402583785684,0.044475234383505625,0.01347382517217406,0.021141175729614003
2014-11-03,0.012879552035333879,0.01038237043650757,-0.00024349598252985377,0.01674725593176436,-0.0072461518828548935,0.0008508451885895139
2014-11-04,-0.0073393057347576705,0.002736549654341066,-0.01045848607960266,0.013000110363444272,0.0007447212093108171,-0.009564116193101335
2014-11-05,0.002391223529254373,0.0060780052063051605,-0.005115835648114082,0.0,-0.014712712172912897,-0.020990866455013656
