Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2014-02-07,0.013893073958379056,0.010448300656188538,0.014663031789408563,0.014598942347961165,0.014957045432061984,0.018137405634645123
2014-02-10,0.01775652567988361,0.006543291083590902,-0.0006206481655718643,0.003145921549753257,-0.003837704429679483,-0.0005817551913204396
2014-02-11,0.013090151697166668,0.010003738817441241,0.014347903527146617,0.020516389054428166,0.014599644857588301,0.0025461240493623474
2014-02-12,-7.51186058066568e-05,0.008038927968793758,0.0030009500368928087,0.03506980620466877,-0.0029366025317298155,-0.035275980325803764
2014-02-13,0.0157545201456525,0.0037292037297666464,0.008837950632563728,0.031006046642116238,0.011070319932266925,0.022507906884573076
2014-02-14,-0.0008084639676396052,0.0002658490456179922,0.010122044570371694,0.031190661398672024,0.002413786152823021,0.000419827569362029
2014-02-18,0.0036698763805652246,0.0021401422717647355,-0.0027253181355728047,-0.0005587358184681355,0.0066953109776215465,-0.010407939802686025
2014-02-19,-0.015913617393064253,0.0024020455113974823,-0.0013110439900643589,0.013318737369168695,-0.007077755654324107,-0.01788851918661287
2014-02-20,-0.011642680533947142,0.006378156288085276,0.007134707466213637,0.03467322266594752,0.0014711223619410768,0.0069422977414354305
2014-02-21,-0.011170076533716818,0.006074205363711627,-0.0080094337200165,-0.007482671818078465,-0.0002659182191175905,-0.008728689340968475
2014-02-24,0.004369246578666141,-0.007664782962671355,0.0036038259821331614,0.01438106828385569,0.007217790787424257,0.01437315995295193
2014-02-25,-0.010460849726504056,-0.003987669650215432,-0.001200185118307122,-0.004525760255217117,0.006158251176868217,0.018420442229440108
2014-02-26,-0.009063495482886104,-0.001866413133746871,0.004519956214798001,-0.0016019174541562124,0.0001392887270307012,0.004121846454221649
2014-02-27,0.019751751494425773,0.010354305666528712,0.006552661455587456,-0.011287351514690428,-0.0007870189878839155,0.0009167821411067436
2014-02-28,-0.002713691692773193,0.011815501297892056,-0.0005401595881208243,-0.006507611529367636,-0.002924190244276948,0.005455300552955511
2014-03-03,0.0028842414587908843,-0.01393062390125729,-0.004926665226074039,-0.004908737789034663,-0.010718248213833707,-0.006427640140422914
2014-03-04,0.006572076001332399,0.016537816380652964,0.011761855167062078,0.010334468382043811,0.010109286268468612,0.011386336498260064
2014-03-05,0.002106120640967171,-0.007841158687825832,0.003747474922520391,0.008620695107095268,0.002753518846230987,0.023008882660289266
2014-03-06,-0.0030284983897770116,0.0010492028973503608,0.002668421753108311,-0.014046425700104158,0.0011077381418927556,-0.000564111835755672
2014-03-07,-0.0005845168023578966,-0.006574369237471717,0.0002124290833307322,-0.0010888796520425938,-0.003960057903506406,-0.00026869263052502006
2014-03-10,0.0009047088188730768,-0.0021133708331738774,-0.006896535741489766,-0.014814923105668891,-0.0026541442329738314,-0.004120715035079746
2014-03-11,0.009690452710033937,0.005274354403701318,0.001983107809558922,0.009900824219156239,-0.009603818864486649,-0.004625731685000152
2014-03-12,0.0009695216331966997,0.006553987211426802,-0.00289547702293584,0.002732844837673053,0.006073345450408647,0.004922499557727497
2014-03-13,-0.011168894842794711,-0.009979486506234286,-0.01253663163501223,-0.032171293604252575,-0.01522344485926096,0.0023445891049793575
2014-03-14,-0.01129504938787716,-0.0050270060974315625,-0.009232284745512182,0.004499491025486307,-0.013769053423448934,0.00598457520968956
2014-03-17,0.0038996318255145146,0.009241147448805276,0.019564281036012626,0.0,0.016322453444201843,0.0034723468835711887
2014-03-18,0.008807998847832019,0.03866464242776711,0.005367652849227632,0.02329552078444793,0.01594454297492599,0.009896401629179328
2014-03-19,-0.0002634689899114486,-0.007104690183440958,-0.01130479937996365,0.017391918784580653,-0.009964626956698966,-0.014734230232825442
2014-03-20,-0.004830032140958076,0.026634407593446263,0.017122775312949607,0.0005386195234203523,-0.001744222614131177,-0.011479578918567044
2014-03-21,0.007856201898285136,-0.00422379766760762,-0.00656742187686973,-0.0016167296853102707,-0.011864839071988837,-0.022890542588789337
2014-03-24,0.011790406432251044,0.008430281628687598,0.008428184182549783,-0.004866272437675883,-0.021453490983275255,-0.02461979252136099
2014-03-25,0.010699090484826283,-0.0039582531711702795,0.035433766174777434,0.0,0.0006821303694324124,0.008095585705809535
2014-03-26,-0.009605800048370845,-0.01372778769214999,-0.012485578432070876,-0.023027358242255623,-0.02335656105369593,-0.03237551610307354
2014-03-27,-0.004307150534517005,-0.010865836101872256,-0.014589832523623452,-0.013400530122580611,-0.01575088753369108,-0.014489591307021148
2014-03-28,-0.0011167024589455808,0.023601579183759144,0.0032604344599557822,0.006164237965822509,0.005254097839949075,-0.0005319923509101769
2014-03-31,-0.00022374099480267272,0.01697698526195609,0.010654878197700291,0.000558473703463161,-0.005047917586132147,-0.005691697967125984
2014-04-01,0.009106032956128926,0.010435215914830145,0.010387712326902792,0.04048706020094568,0.018121024828929792,0.019489510572911855
2014-04-02,0.0016606925519349084,-0.001691651322526835,-0.004896526269004037,-0.0064553740190326616,0.00018498188055766609,-0.003007539823771052
2014-04-03,-0.0069547031432567775,-0.008256271084157772,-0.004453079507849433,0.010735652508232336,0.005935119423544415,-0.0246911400798998
2014-04-04,-0.013020950328959759,-0.028191752917946886,-0.0047857061172473635,-0.031456207425852235,-0.047019959928122315,-0.03235030648781885
2014-04-07,-0.015825647432335464,-0.0017573594144560424,0.01423778591845244,0.0033005051882131235,-0.008509397936943122,-0.01635594803754381
2014-04-08,-5.6689193330838066e-05,0.0005025491780156781,-0.006343409064704053,0.03507236539911054,0.030745194353355296,0.028877886095142986
2014-04-09,0.013058334200491047,0.016191778750513763,0.017183496431377194,-0.0010612192370061352,0.016949423908099913,0.014388270922235085
2014-04-10,-0.012981892208179004,-0.02781107354998746,-0.0048942358357828095,-0.02471872660887425,-0.03654789824258323,-0.04531377778758759
2014-04-11,-0.007420783857369426,-0.003818095926807792,-0.002506856423092825,-0.014246819864988061,-0.01646947276010582,-0.017111291493099725
2014-04-14,0.003976151650469178,-0.0007656518313142283,0.013131012177151374,0.010976686164105885,0.013740296737439166,0.013319911034559857
2014-04-15,-0.00715609219258565,0.014443359595961784,-0.0037996313055313545,0.007071254390696556,0.0063992595284021484,0.0005379894914277226
2014-04-16,0.0020247360234710047,0.01621995298106726,-0.003151735220231458,0.002165696679662007,0.0273250975926264,0.023760034534892855
2014-04-17,0.011360964016082331,-0.00969986452168419,-0.033076865279557825,0.0037786859199037998,-0.037141630793180065,0.003792881292983937
2014-04-21,0.011798033091837199,-0.0017513187420012885,0.011824250456747249,0.008049459754678072,-0.007333572757828819,0.018177347749176925
2014-04-22,0.00099748449701203,0.0012509280586319549,-0.0006241489976985864,0.00851490360797684,0.011300927597559914,-0.004695705068003317
2014-04-23,-0.013157484067478156,-0.007530416547067168,-0.0021887727090322993,0.01159166082990445,-0.014755344929261952,-0.014497853807384043
2014-04-24,0.07879422099187346,0.004274398804229274,-0.007906403231611339,0.008865627497484383,-0.005727916388709616,0.037995895177366554
2014-04-25,0.007318318171042328,0.0012536664385098032,-0.0031064312258754297,-0.027903872295014957,-0.021446889712857783,-0.10405962432718202
2014-04-28,0.03799642789603004,0.023769266712970725,0.01834061042357558,-0.00428027848919969,-0.0002294178337822621,-0.02415128693382941
2014-04-29,-0.0029669422376653524,-0.008848062398912152,0.010147777051660213,0.0021423620007344595,0.02520643280987178,0.012731314887919107
2014-04-30,-0.0037887523960250975,-0.0027185978046769927,0.0069468364355923665,-0.011840674601731624,-0.00270716077060261,0.01240690175556421
2014-05-01,0.0023526616644534916,-0.009950257262288981,-0.015077681693132883,0.005399431218588271,0.006800780370910808,0.012287316864679168
2014-05-02,0.0018577501954996501,-0.007780414489831732,-0.010858185875404835,-0.007567611846805248,-0.008690839754979052,0.0003897073459915525
2014-05-05,0.014042807145734042,-0.006572253992278342,-0.0009403976897105357,0.010793521066929693,0.0027309428143969606,0.006601278428657596
2014-05-06,-0.010959352316412147,-0.009428167280105348,-0.006452014050859031,-0.02060810517727698,-0.0241243358009636,-0.041722736212006326
2014-05-07,-0.0035051142932500906,0.00917467089948239,0.0019568886851733624,0.0010950946057968064,-0.008783820618694843,-0.015828456855995012
2014-05-08,-0.0017844412663597898,0.005565706948198741,-0.00206266728454936,0.012510590067922656,0.004180464247466112,-0.01511135483714367
2014-05-09,-0.004175255376316184,-0.0025262481536583274,0.006174268934860721,-0.024624981158221357,0.01232355125805161,0.013504414514023696
2014-05-12,0.012372842803552307,0.010816295795369742,0.013014509232782715,0.028939822010251467,0.022178242968815463,0.03569521501555669
2014-05-13,0.001567830191514571,0.01822553942919824,-0.001975115397057838,-0.016278195300087315,0.005759619419198207,0.0058601452908085975
2014-05-14,0.00018545828794000832,-0.004463088504260851,-0.01821969599539172,-0.009895380729383315,-0.013253666053398921,-0.02331329886508663
2014-05-15,-0.008540221271613945,-0.01603232065487376,-0.012048066478523422,-0.005540235231134913,-0.009948139428558116,-0.008198289462518379
2014-05-16,0.014650599043602212,0.005790885693767447,0.003212811665719593,-0.002224647058161239,-0.0015509007258140096,0.008467097082561329
2014-05-19,0.011779335209576766,-0.0020104744774850154,-0.0003207484322217667,0.03178339906485913,0.019735702649309104,-0.003162532024084285
2014-05-20,0.00019863785215209082,-0.0017624440761119296,-0.011347524453183688,-0.011718534685935554,0.002890993719565807,0.014817526244088285
2014-05-21,0.0026424331695220045,0.016744125121474957,0.008080177984358979,0.0,0.017081653694159336,0.01260326732698432
2014-05-22,0.0015817941883323136,-0.006215075280829839,-0.003816586813086904,0.0043763668014881185,0.010405751788898295,-0.0003279193726751852
2014-05-23,0.01123352254143596,0.0004985801666002351,0.001399519448922374,0.009236669805697869,0.014921137055746788,0.023755527109596754
2014-05-27,0.01855246232396609,0.0017432451138606052,-0.006258340962462122,0.017690191004899967,0.019444334236455384,-0.004558162630670564
2014-05-28,-0.002593099026351767,-0.004488574116395088,-0.00924278253894823,0.008465577304694747,-0.007718354865066246,-0.0021256725826840736
2014-05-29,0.018056773791456072,0.008213929809881334,0.003707328876638333,-0.0015818588319305405,0.00019274696792271823,0.011603794202767026
2014-05-30,-0.003752696659694275,0.01476417190351489,0.0032598015458828304,0.00263491106515365,0.0019086203599272434,-0.003927682145081052
2014-06-02,-0.0068953610921169365,-0.003670434912837825,0.007188249806207359,-0.0031626216000072375,-0.012869992820177827,-0.011941060888577524
2014-06-03,0.014042260337626206,-0.012333680215356552,-0.007133949375696098,-0.004233001697348728,-0.017572125198163896,-0.005356924448211604
2014-06-04,0.011354098018406429,0.0007441954733206465,0.0007593401037203391,0.0010600807529082597,-0.0013533664867044948,-0.001335582283614474
2014-06-05,0.003915744099105597,0.02183314109597265,0.007935346158656906,0.004228327989912285,0.019970379759094624,0.05328456383402556
2014-06-06,-0.00275326452695086,0.006530515197523635,0.0020943715408846338,0.003685111598763605,0.001945210060166412,0.01867669968994697
2014-06-09,0.015874596652545973,-0.005075208241998989,-0.0008044836287572048,0.0010506813879367011,0.008269180902929317,-0.006604070354910719
2014-06-10,0.005852322767439173,-0.0038843933024673982,-0.010418154824563979,0.005235406800898266,-0.004266707477222378,0.014881125657929643
2014-06-11,-0.004146079626681022,-0.006100157107665963,-0.011131749675421142,0.012970390572141026,-0.0014087494420187393,0.008358201531125934
2014-06-12,-0.016868478898369368,-0.006876029279271404,-0.005667400899900131,0.006166438824584791,-0.014197116229946963,-0.028106124805570308
2014-06-13,-0.011004134030317093,0.015890647134824812,0.007367605727329463,0.0010240637246195052,0.0015178449190875662,0.0011039683086659462
2014-06-16,0.010028030398207674,0.006527247098093659,-0.00115168323632904,-0.003075214047383639,-0.014470114050243395,0.004129206079793739
2014-06-17,-0.0013020114148895442,0.00432787552178808,-0.0004938037725317698,0.006651392663683029,-0.0030464656255906938,-0.00612336610895257
2014-06-18,0.0010855358103543794,-0.0007196859593393954,0.007325511685103935,-0.0010204061646475943,0.018069822220553935,0.026546996857246964
2014-06-19,-0.003477378604454431,-0.003367442378328964,-0.004257517550405282,-0.023238994183613144,0.007693292238675741,-0.022317868366810812
2014-06-20,-0.010396088786431166,0.004087128337668356,-0.0069709521844731805,-0.011032532108892447,0.002704402754014318,-0.008599641406330613
2014-06-23,-0.0008803939039802715,0.007410188471118232,0.0032446667451775752,-0.0116896700046427,0.013622081263008876,0.009333263980698798
2014-06-24,-0.006073540681600712,-0.005731917381958784,-0.006941648546787224,-0.015621078887108009,-0.003051948322957257,-0.009456584445556738
2014-06-25,0.0008854663286000543,0.006684086861127906,-0.0008849439366498958,0.010262019689615829,0.02311775621456737,0.010067583982512694
2014-06-26,0.005958126721130808,-0.007403001037897026,-0.0019385939049680423,-0.013524863587245764,-0.001981677166543721,-0.005358800134129986
2014-06-27,0.011811557637342486,0.012623734930894527,0.007401490521995115,0.0010890706143706894,0.001572006116034217,-0.0034447642724235858
2014-06-30,0.010275583009291355,-0.013103625097853277,-0.0024240973735563643,0.008667154680033031,-0.0017429767547578411,0.0006467978358434689
2014-07-01,0.006328949755975422,0.004068652935541205,0.02763866091413764,0.011263305478180998,0.011597092648004348,0.023160880781009585
2014-07-02,-0.0004280006966892183,0.0007165565083336378,0.010887616274231918,-0.003740379421836451,-0.001201102235051495,0.0013830029120699406
2014-07-03,0.005866424471749026,-0.0023895794586411235,0.0007430747747681101,0.009059464157504613,0.0038856658636211194,0.013843963058083835
2014-07-07,0.02042174481984655,0.0045350917404529375,-0.002602259560479202,-0.00798937510609161,-0.003919431743956882,-0.01174313108897777
2014-07-08,-0.006481239276299656,-0.005013628381738058,-0.004370576802739607,-0.008053787175575327,-0.021144157622735527,-0.029635825381900835
2014-07-09,0.00041933511892572995,-0.0026363251991908736,0.006389101638950367,0.029741850204474063,0.00853872986353559,0.01884485112989521
2014-07-10,-0.0036759127334127415,0.0004797995809155144,-0.0038285194024737855,-0.005246329173339203,-0.005707348719905263,-0.006232120567292684
2014-07-11,0.0018920891980624235,0.009548718063612363,0.001597151703630893,0.0021020724502700135,0.011331206882612539,0.05424694127732333
2014-07-14,0.01283445878171948,0.0011870560213372763,0.009844982837032664,0.012519569268981142,0.012888636655521792,0.02600222209685815
2014-07-15,-0.011784883501470892,0.007330024068620151,-0.007242101973071475,0.004138771810572939,-0.0020213998614141424,-0.002479747919249888
2014-07-16,-0.005681333883009379,0.0376791887110698,0.020323702955050885,-0.0010335090191696554,-0.00412271104913716,0.004110710736360004
2014-07-17,-0.017991263785060465,0.010156833310008736,0.0006760039958574808,-0.0025871246332733384,-0.016731894367169486,-0.00974105888908393
2014-07-18,0.014292016490511431,0.0035864972239667355,5.14736362084336e-05,-0.04558286095576177,0.040969310876536165,0.017466158088306812
2014-07-21,-0.005202673523284227,0.0033509648592320606,-0.008608419690448302,0.005947560047245718,-0.011084000828343016,0.0030622948114330736
2014-07-22,0.008268847965655376,-0.0002227649700511437,0.016834399195415423,-0.004321986944053585,0.008535729195604906,0.002997445825408668
2014-07-23,0.025742777473205337,0.0008913696328751826,-0.002372964767146574,-0.021341538328164197,0.0026804432491046738,-0.007510688238032695
2014-07-24,-0.0016476445718187494,-0.010529584137618536,0.008280331624246899,0.001658259952416969,-0.003608688261312077,0.0013115003068568723
2014-07-25,0.0065739962693978846,0.0022491937748958493,-0.0043115890285584935,-0.017827944154553257,-0.008209266929083199,-0.10146103905495894
2014-07-28,0.01372750479128937,-0.011981518143243608,0.007073905662395159,-0.003942336887519054,0.0015705427064077492,-0.011172972530591525
2014-07-29,-0.006484342139575622,-0.0018210055216009676,-0.0061997560810985635,0.0033799254406958793,-0.008499888876139942,-0.0012804413290941484
2014-07-30,-0.0023406067379930545,-0.007087637458258743,-0.0029337228655752345,0.016732095648959514,0.0025055166015416634,0.007813130680723666
2014-07-31,-0.026324150965637602,-0.009684603833809459,-0.012083379850959414,-0.03260541662039887,-0.027048746519028,-0.02996289215174374
2014-08-01,0.0055289433120806605,-0.006975209320915918,-0.013234719909084806,0.010798537198874022,-0.010319583874720888,-0.019128086466204803
2014-08-04,-0.005633507635828758,0.011829235135931315,0.0025874829449030624,-0.002263507997061447,0.01500200298804211,0.021234559388840543
2014-08-05,-0.0049289991453274765,-0.006708921901800776,-0.013484551113036078,0.0005661978885452641,-0.015804331224069858,-0.004249392783718993
2014-08-06,-0.0016838973150858187,-0.007923885927705394,-0.00016149343455203026,-0.001132787560090156,0.0023527391884832984,0.005014289654920821
2014-08-07,-0.00010517758888584669,0.01139933993895407,-0.009020154919837497,-0.010256622441032898,-0.004675939065286613,-0.007803777718613043
2014-08-08,0.002747917629326334,-0.0006943985274049271,0.012563034616394868,0.08452613985262206,0.01066320762885061,0.017031843175368017
2014-08-11,0.01310751052638284,0.0,0.004490620826253136,-0.0052768495191379515,-0.0011945227723385464,0.004817916732328431
2014-08-12,-0.00020852048663173398,0.007380017622004226,-0.0006934356705081176,0.0,-0.008926661612849298,0.003105123623589875
2014-08-13,0.013146800419099032,0.012786078244541766,0.0032510033784350235,0.005803355501032797,0.0215106248179344,0.021562147995906333
2014-08-14,0.002670382015475441,0.004300816123327565,-0.00037256297853670447,-0.011108397858255459,0.00015391042805098568,0.02101703827771469
2014-08-15,0.004911197894005459,0.011678042395265664,-0.002665150068864303,0.012685333405150268,-0.001609110104608267,0.0012596671957254173
2014-08-18,0.011971246689386006,0.00711875941831825,0.010511519382326952,0.013562844330486493,0.015284074264951958,0.0026939717914522027
2014-08-19,0.013721241346865417,0.011091375203723655,0.0037426103543993557,0.008034413003061684,0.007413010263775898,0.0017919956307108228
2014-08-20,0.0003976563017765964,-0.008418232416639063,0.00015767447302077482,-0.0062146821529167305,-0.002851088634958127,0.0019376264306455201
2014-08-21,0.00010001280911861528,0.005988746858253418,0.005926777741164493,-0.009394587743089136,-0.005034383512287511,-0.008583963070537477
2014-08-22,0.007329878934355654,-0.0015489605803562078,-0.004297253722178959,0.0005246828613941756,0.0002025295309510061,-0.003972916225477395
2014-08-25,0.0021690305730501826,0.000442576638797931,0.003931282379175654,0.0015707018469798102,-0.0033302677285618146,0.007301606259101448
2014-08-26,-0.006421808718194196,-0.0035485165325150406,0.00952766423284485,0.017635182716361206,-0.00415705589109106,0.02311261395955904
2014-08-27,0.012215429655657833,-0.0031152144377910337,-0.0038416985358380377,-0.011375179450092868,-0.00874380738726701,0.0039416158041359175
2014-08-28,0.0011744160479987048,0.00022289490889070365,-0.0013017954752384405,0.008285767586063844,-0.0046075271930306845,-0.009250706879446208
2014-08-29,0.002442251020387493,0.012180751446590728,0.0015613939855709993,0.003089411864029056,0.0035090486891976476,-0.002886332381345829
2014-09-02,0.0077743898352423,-0.007511999027803757,-0.0038552447422882797,0.002567739990285104,0.010709074396172656,0.00980312632378448
2014-09-03,-0.04312373326070178,-0.0028876806313003814,0.0020333812381704832,0.009188308071953293,0.0015107876385451688,-0.009921048649565436
2014-09-04,-0.008322506843239501,0.006650235251226424,-0.006638333817727222,0.017628359909343274,0.0061217803141523095,0.020294138838729242
2014-09-05,0.008625709161087652,0.014259484929209202,0.002723594864687629,-0.003000317474335821,0.007792420410139244,0.0012421611672344094
2014-09-08,-0.006182699338105828,0.012123681041823361,-0.005559305764529547,-0.009054462580573627,0.006419679172596975,-0.011732023255328869
2014-09-09,-0.0037685639681708655,0.006221144193179472,-0.0007895967519190391,-0.01271285386126029,-0.016186545684885454,-0.03746968381864889
2014-09-10,0.0302549046241122,0.0017097175984698092,0.00812534836068966,0.003575912736176389,0.002446464172762658,0.004780094751877462
2014-09-11,0.004248156677993896,0.0034098263744448193,0.0009398842988366942,-0.010251148160155432,-0.003900275833390763,-0.0024477245650377667
2014-09-12,0.002264865606274605,-0.006403245784483153,-0.0022982040683402014,-0.0150535278720584,-0.010561124713177541,0.002025097643423784
2014-09-15,-0.0002947527982224784,-0.009898505578729462,0.002767016911885568,-0.013691668051033829,-0.005589318776236384,-0.022288263064095124
2014-09-16,-0.007605297748473623,0.011182207390297943,0.005977915794967949,0.014737169356516252,0.012200820656472487,0.01187771294388268
2014-09-17,0.0071131971615610275,-0.005145694578714325,-0.0008296046749238431,0.000522373602420908,0.007630761244884228,-0.011538100146307106
2014-09-18,0.0020651801086017567,0.0034339190940420898,0.004915509664628474,0.015030120662842388,0.006685960181265215,0.0030816194423813046
2014-09-19,-0.008187311904428035,0.0178345609469027,0.0012892550780951382,-0.01869189089346106,0.013520133994178151,0.019259492479235172
2014-09-22,0.0009897417962247245,-0.009727440309168809,-0.004598240860239746,-0.010008432594254251,-0.013520133994178176,-0.020799115153596986
2014-09-23,0.015513487373520695,-0.010681453844430764,-0.007745615343164464,-0.00424393292522851,-0.010248765415996867,-0.0026847037835687946
2014-09-24,-0.008709061467870961,0.011106647076896929,0.0035941912357378364,0.005830751065007157,0.012172438599905966,0.014052765511165095
2014-09-25,-0.03887852450261038,-0.022337744434370647,-0.017308647694400922,-0.021908488218275353,-0.022253763809133808,-0.019319466128945792
2014-09-26,0.02900226717118056,0.00800414936583605,0.005539886109700495,0.00215884468038434,0.004517679422900055,0.003968085070645065
2014-09-29,-0.006372965241138571,0.0006459704851615683,-0.0022123267928959153,-0.0016184270258497713,-0.00015319029609001615,-0.004309881948972491
2014-09-30,0.006372965241138442,-0.0017233862941599596,0.0010016576437595446,-0.0037868401147701423,0.001020303085564689,0.00192469794992256
2014-10-01,-0.015706004372263743,-0.009972148056480805,-0.014111591140640171,-0.00980414662805499,-0.015033854227177589,-0.015565221049131541
2014-10-02,0.007233338689925362,-0.003054717387479078,-0.0013901231744989657,-0.004388062968187146,0.0021540756011694884,0.002988012776048283
2014-10-03,-0.002806939320376391,0.007185522178319045,0.009371981267190618,0.002196369949117573,0.009202146172379723,0.013507143562731864
2014-10-06,0.0,0.0,0.001959142274240989,-0.006052248692632649,0.002606391501558919,-0.0016744829858935503
2014-10-07,-0.008771225729311136,-0.012224545211345274,-0.017772079162653498,-0.010541000750989508,-0.023549082484142534,-0.016333829669237344
2014-10-08,0.020546297793667186,0.027084185100908154,0.01946349381271013,0.018237469373244136,0.01665203098459534,0.01788443428320233
2014-10-09,0.0021806365585831555,-0.0200805271201131,-0.0156480133836823,-0.019353425986034727,-0.022399181729324764,-0.022976539744672068
2014-10-10,-0.0028750289348135685,-0.04050378752187701,-0.002631974716611656,-0.06100873960102389,-0.02774605390729685,-0.012700429612386557
2014-10-13,-0.009175062390742275,-0.00866827504077279,-0.01304639389587342,-0.003567115300463674,-0.018983422770900146,-0.015991519016912065
2014-10-14,-0.01067684302669443,0.0018314208854808068,0.0015244311528853508,0.022962323310569552,0.007206631144681295,0.006051125144119577
2014-10-15,-0.012329157855236961,-0.011731139344437317,-0.011216001458034544,0.015020471202172774,-0.014613553091003758,-0.007618688093336726
2014-10-16,-0.013209871155808054,-0.011168376865476675,-0.010564626101805369,0.0005733499677753593,-0.007070979347577542,-0.010216432567510907
2014-10-17,0.014541714109100672,0.020610310407908738,0.012214144218448166,-0.0017205358264345758,-0.02632496694392217,0.002572170349032655
2014-10-20,0.021172561664102234,0.010261175667275154,-0.07379115506582609,0.008573654556528715,0.0178334434088224,0.008428350849755293
2014-10-21,0.026803124307184,0.01798575759717023,-0.03532998521594917,0.041800301232629296,0.010556752589146777,0.029348588953683332
2014-10-22,0.005061693993255079,-0.011203413100473526,-0.00886152216849513,-0.023751191786917383,0.008623861122161514,-0.007512371926128847
2014-10-23,0.017708319723568643,0.014318034590652784,0.002408184402521579,0.022112497334502063,0.01999451556194457,0.0006707628738065313
2014-10-24,0.0037134954865261816,0.024356586064520715,-0.0006170698100478305,0.010334795481929516,-0.008616398651271144,-0.08708689910327135
2014-10-27,-0.0010461209485151993,-0.0047804155867777675,-0.0012967641718549612,0.0005407548364652269,0.0017836250225122113,0.010086229058262607
2014-10-28,0.015388465264462772,0.012554562811552991,0.010630761812895158,0.02351783718343481,0.016342240044676815,0.01919589911092501
2014-10-29,0.00560546364609938,0.0027922939632652175,-0.0008554564737488586,-0.006359197274126851,-0.0008770624194566736,-0.004985489882515298
2014-10-30,-0.003359684099463835,-0.012302300507059704,0.005429665542822573,-0.006400029083201627,0.0032537606970484407,0.016689776290915295
2014-10-31,0.009489594163385922,0.019355544728697292,0.00030428222348652986,0.044475053221437154,0.013473680582904385,0.021141175729614003
2014-11-03,0.012879553060157728,0.010382468561401546,-0.00024334074122583284,0.016747428324799245,-0.007246148863835332,0.0008508451885895139
2014-11-04,-0.0073392266762339915,0.002736739946184033,-0.010458485263449141,0.013000093871149013,0.0007446743641077504,-0.009564116193101335
2014-11-05,0.002391064627885745,0.00607781658442951,-0.005116071791583809,0.0,-0.014712725216914005,-0.020990866455013656
2014-11-06,0.002855983754635151,0.01739892983060649,0.004593797192278368,0.004460855807946201,-0.007692074958496317,0.0004045832630584544
