Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2014-02-13,0.01575463074285438,0.0037296341778831725,0.008837666658350484,0.031005525388887175,0.01107032064470265,0.022507906884573076
2014-02-14,-0.0008086887311378406,0.00026566530340446995,0.0101226799373638,0.031190595281422987,0.002413913998404278,0.000419827569362029
2014-02-18,0.003670324623067975,0.0021402648975154615,-0.0027258104690831924,-0.000558312159288868,0.0066951837123750664,-0.010407939802686025
2014-02-19,-0.015914293352004952,0.0024022285675180145,-0.001311114737788511,0.013318595175549806,-0.007077692234718023,-0.01788851918661287
2014-02-20,-0.01164222243440058,0.006378397841530956,0.00713484909350896,0.0346731529708209,0.0014711223619410768,0.0069422977414354305
2014-02-21,-0.011170190431352854,0.006073781655284986,-0.008009646157141169,-0.007482875294934887,-0.0002658544259850035,-0.008728689340968475
2014-02-24,0.004369130093193533,-0.007665208176523801,0.003604319591897836,0.014381204903522578,0.007217790328636432,0.01437315995295193
2014-02-25,-0.010461084120988154,-0.003987427905395835,-0.0012003257747801995,-0.00452555907713118,0.00615818784252338,0.018420442229440108
2014-02-26,-0.009062788031421522,-0.0018667187635672505,0.004519535073359448,-0.0016019845069304441,0.00013922579027935618,0.004121846454221649
2014-02-27,0.019751858193600872,0.010354854980705243,0.006552524387565106,-0.011287554846231217,-0.0007868930648329919,0.0009167821411067436
2014-02-28,-0.0027135738510838665,0.011815740084459906,-0.0005396021168306076,-0.006507612417702822,-0.002924253230576444,0.005455300552955511
2014-03-03,0.0028838916553583054,-0.01393098375599249,-0.004926805004070497,-0.004908669650111832,-0.010718312065312091,-0.006427640140422914
2014-03-04,0.006571958551050534,0.016537699283947212,0.01176199447015589,0.010334469089525756,0.01010928691070968,0.011386336498260064
2014-03-05,0.0021064649455093155,-0.007841040542796801,0.003747474663523638,0.008620763212444314,0.002753645090892963,0.023008882660289266
2014-03-06,-0.0030291883168162372,0.0010492030232092354,0.002667733578000798,-0.014046562651858064,0.001107612140827121,-0.000564111835755672
2014-03-07,-0.000584055486766599,-0.006574671740382026,0.00021346098238907726,-0.00108901690222575,-0.003959868506912179,-0.00026869263052502006
2014-03-10,0.0009044780230960209,-0.002113069376409086,-0.006896879187869767,-0.014814788050951416,-0.002654207280442832,-0.004120715035079746
2014-03-11,0.009690565728772206,0.005274595647745772,0.0019829003024526004,0.009901032254541288,-0.009603882247971056,-0.004625731685000152
2014-03-12,0.000969749450938828,0.006553747389476532,-0.002895269452609506,0.0027331881504070225,0.006073345450408647,0.004922499557727497
2014-03-13,-0.01116900502042829,-0.009979065196421201,-0.012536700958739462,-0.032171634858880784,-0.015223380275871298,0.0023445891049793575
2014-03-14,-0.01129504545876894,-0.00502724722666006,-0.009232638992463772,0.00449949070698124,-0.01376911800683859,0.00598457520968956
2014-03-17,0.003899398152076486,0.009241026681713995,0.019564843713138002,0.0,0.016322453444201843,0.0034723468835711887
2014-03-18,0.008808112966565567,0.03866447123238835,0.00536772083823113,0.023295795163992855,0.01594460637463712,0.009896401629179328
2014-03-19,-0.0002639296000389656,-0.007104575358056303,-0.011305285470520177,0.017391641589048934,-0.009964690356410023,-0.014734230232825442
2014-03-20,-0.00483038043224959,0.026634750894455272,0.01712243535280834,0.000538619486905472,-0.0017442867605472756,-0.011479578918567044
2014-03-21,0.007856436065812955,-0.004224252280698583,-0.006567356341762326,-0.0016167295756473648,-0.011864710013541032,-0.022890542588789337
2014-03-24,0.011790750891444107,0.008430283540921537,0.008428942583718395,-0.004866272106524266,-0.02145348957564018,-0.02461979252136099
2014-03-25,0.010699315017388702,-0.003958367452141761,0.035433756625314165,0.0,0.0006819977753178448,0.008095585705809535
2014-03-26,-0.00960579788116388,-0.013728252203631035,-0.012485374044545153,-0.023027356653193894,-0.02335649477924803,-0.03237551610307354
2014-03-27,-0.004307263395127266,-0.010865263851508059,-0.014590505682671246,-0.013400458434001731,-0.01575088753369108,-0.014489591307021148
2014-03-28,-0.0011171581972461702,0.023601584604929938,0.003260909612295752,0.006164307408397473,0.005254097839949075,-0.0005319923509101769
2014-03-31,-0.00022328510380490834,0.016976431147571087,0.010654405864649314,0.0005583330400151094,-0.005047848682725247,-0.005691697967125984
2014-04-01,0.009106144881369006,0.010435776167145312,0.010387780778659823,0.04048698992809893,0.018120955925522892,0.019489510572911855
2014-04-02,0.0016602410925587547,-0.001691319849521119,-0.004896060031978436,-0.0064551702543097465,0.00018504953409341255,-0.003007539823771052
2014-04-03,-0.006954364042832936,-0.00825671629792367,-0.004453279007590376,0.01073538154720827,0.005935119023201709,-0.0246911400798998
2014-04-04,-0.01302083379422209,-0.028191418319813994,-0.00478577279190401,-0.031455932198664244,-0.04701995669035662,-0.03235030648781885
2014-04-07,-0.0158252931172793,-0.001757474337982776,0.014237984064117939,0.0033005045027378562,-0.00850946842790183,-0.01635594803754381
2014-04-08,-5.750737779165199e-05,0.0005027789673158748,-0.006343140223079086,0.03507222478682519,0.030745194353355296,0.028877886095142986
2014-04-09,0.013057991117824073,0.01619166388474064,0.017183027776900818,-0.0010610855581990178,0.01694949169027358,0.014388270922235085
2014-04-10,-0.012981198469683075,-0.027811305966461117,-0.004894169541337875,-0.024719063972561357,-0.03654789571946083,-0.04531377778758759
2014-04-11,-0.007420782986807313,-0.003818330121505302,-0.0025067238160445073,-0.014246613454818481,-0.01646947159262739,-0.017111291493099725
2014-04-14,0.003976033900600984,-0.0007649517359401968,0.013130747625399716,0.0109770289065894,0.013740295762098339,0.013319911034559857
2014-04-15,-0.007156210317501396,0.01444312611175889,-0.003799565781874763,0.007070910405876135,0.00639925907871109,0.0005379894914277226
2014-04-16,0.002025325692191718,0.01622051906461307,-0.003151406360978799,0.002165900737569168,0.02732502754488334,0.023760034534892855
2014-04-17,0.01136049247227741,-0.00970077356610389,-0.03307691995745645,0.003778481457697048,-0.03714177227070503,0.003792881292983937
2014-04-21,0.011798378653463833,-0.0017513193431617092,0.011823977894127253,0.008049459211020939,-0.007333502539738533,0.018177347749176925
2014-04-22,0.0009974841524914959,0.0012515003756214723,-0.0006244176930480443,0.008515236526421659,0.011301139774319898,-0.004695705068003317
2014-04-23,-0.01315771268813498,-0.007530184333920341,-0.002188167167004501,0.011591194714235052,-0.014755557352607354,-0.014497853807384043
2014-04-24,0.07879442768123202,0.004273478833970374,-0.007906875086667943,0.008865758773765406,-0.005727772965918929,0.037995895177366554
2014-04-25,0.007317994885234456,0.0012535524067817194,-0.0031062272056285993,-0.027904004838494777,-0.02144696162962842,-0.10405962432718202
2014-04-28,0.03799653088376078,0.023769504002561236,0.018340407429376007,-0.00428021129289851,-0.0002293443411032723,-0.02415128693382941
2014-04-29,-0.002967148519149544,-0.00884693628935101,0.010147843891600668,0.0021423620007344595,0.025206359317192954,0.012731314887919107
2014-04-30,-0.0037889601598554133,-0.002718822086397878,0.006946770728544265,-0.01184087902836535,-0.0027072326282178184,0.01240690175556421
2014-05-01,0.0023531796064041235,-0.00995093769474167,-0.015077482575569016,0.005399703420486501,0.00680092359910651,0.012287316864679168
2014-05-02,0.0018574400609252275,-0.007779839172822729,-0.010858454152943574,-0.0075675430418603645,-0.00869091112555944,0.0003897073459915525
2014-05-05,0.014042910395941943,-0.006572482956514348,-0.00094019532573867,0.010793249372747204,0.002731014611608326,0.006601278428657596
2014-05-06,-0.010959558181084777,-0.009427813780121653,-0.006451945680116596,-0.020608107990609248,-0.024124334047842148,-0.041722736212006326
2014-05-07,-0.0035050117223310476,0.00917443348964112,0.0019562782100797983,0.0010953014212678556,-0.008783819969796297,-0.015828456855995012
2014-05-08,-0.0017838205815669847,0.00556501269206963,-0.0020619888540577055,0.0125103851163387,0.0041803900482344,-0.01511135483714367
2014-05-09,-0.004175564945005595,-0.0025259019915376646,0.00617426768027925,-0.024625193733770406,0.012323624242748145,0.013504414514023696
2014-05-12,0.012372840248041962,0.01081641023010409,0.013014439963785863,0.028940170649219117,0.02217816998411892,0.03569521501555669
2014-05-13,0.001567727397314065,0.01822542499446395,-0.001975248696568841,-0.016278264150569797,0.005759477471423411,0.0058601452908085975
2014-05-14,0.000185253361654034,-0.004463314245538832,-0.01821976400481602,-0.00989538141406681,-0.013253524105624085,-0.02331329886508663
2014-05-15,-0.008540118817966923,-0.016032209608390368,-0.012047929635341487,-0.00554002585303056,-0.00994806678870422,-0.008198289462518379
2014-05-16,0.014650599043602212,0.005791456518550116,0.0032127428319621318,-0.002224786901099537,-0.001550900613069336,0.008467097082561329
2014-05-19,0.011779737757787316,-0.002011044869492534,-0.0003206111622792852,0.0317834669497863,0.019735629896710447,-0.003162532024084285
2014-05-20,0.00019813468685195558,-0.0017623298140922632,-0.011347869977893704,-0.011718465200630463,0.0028910648444972517,0.014817526244088285
2014-05-21,0.0026423330834680304,0.01674423768440398,0.008080661677476432,0.0,0.017081652489545737,0.01260326732698432
2014-05-22,0.0015819948914757927,-0.006215074579064271,-0.0038167931285312735,0.004376366201619511,0.010405820261609142,-0.0003279193726751852
2014-05-23,0.011233324393956565,0.0004984669019056498,0.0013991742210327463,0.009236533035334319,0.014920998662718194,0.023755527109596754
2014-05-27,0.018552660471445482,0.001743358124919863,-0.006257717559633944,0.017690124436539344,0.019444334236455384,-0.004558162630670564
2014-05-28,-0.002592611500837682,-0.004488460088551432,-0.009242919523144214,0.008465643873055389,-0.007718354865066246,-0.0021256725826840736
2014-05-29,0.01805638202623646,0.008213927952637985,0.0037070487178506584,-0.0015815943851885575,0.00019274696792271823,0.011603794202767026
2014-05-30,-0.0037526001793400238,0.01476439048472914,0.0032601498622904174,0.00263504224468412,0.0019086203599272434,-0.003927682145081052
2014-06-02,-0.0068956501181781545,-0.003670878675711831,0.007187694858138642,-0.0031630833728732623,-0.012870060926639913,-0.011941060888577524
2014-06-03,0.01404226168721399,-0.012333680215356552,-0.00713395135511995,-0.004232802696397454,-0.01757205709170176,-0.005356924448211604
2014-06-04,0.011354099095866078,0.0007438575332445275,0.0007594794375236338,0.0010598815417457229,-0.0013533664867044948,-0.001335582283614474
2014-06-05,0.003915838457470553,0.02183358924993925,0.007935347258272642,0.004228394346717071,0.019970447794425795,0.05328456383402556
2014-06-06,-0.002753170278220286,0.006530733473043552,0.0020948538986993543,0.0036850457649970844,0.001945209927951814,0.01867669968994697
2014-06-09,0.01587468793257214,-0.005075756838669749,-0.000805241498481924,0.0010504841631474328,0.008269180343741531,-0.006604070354910719
2014-06-10,0.0058525983540033775,-0.003884615123068643,-0.01041781093408717,0.0052358007018959455,-0.0042667748211512625,0.014881125657929643
2014-06-11,-0.004146448135762507,-0.006099604021852433,-0.011131750455014439,0.01297019515153133,-0.0014088171692465342,0.008358201531125934
2014-06-12,-0.016868665686232964,-0.006876364287082626,-0.005667542948338938,0.006166695946254951,-0.014197048502719108,-0.028106124805570308
2014-06-13,-0.011004135072427382,0.015891201465873396,0.007367326070104536,0.001024063527543899,0.0015179135105095468,0.0011039683086659462
2014-06-16,0.010028408442689124,0.006527354391656107,-0.001150909566027945,-0.003075470706766704,-0.014470182641665377,0.004129206079793739
2014-06-17,-0.0013021998392201955,0.004327437747036573,-0.0004938740534302787,0.006651456976639175,-0.0030464656255906938,-0.00612336610895257
2014-06-18,0.0010852528259092332,-0.0007196859593393954,0.0073255101431720015,-0.0010205340683085665,0.018069822220553935,0.026546996857246964
2014-06-19,-0.003477379261388203,-0.003367223543619439,-0.0042575868598708185,-0.023239062646188503,0.007693292238675741,-0.022317868366810812
2014-06-20,-0.010395803930166057,0.004086909502958667,-0.006970809811583925,-0.011032335742656284,0.0027043349096301716,-0.008599641406330613
2014-06-23,-0.000880202428764482,0.007409863971371209,0.003244454430125102,-0.0116896700046427,0.01362214910739307,0.009333263980698798
2014-06-24,-0.006073635211139465,-0.005731701670564569,-0.00694193188476417,-0.015621214914953475,-0.0030518811919251288,-0.009456584445556738
2014-06-25,0.0008855623514348797,0.006684303713095808,-0.0008847310650189207,0.010262155717461394,0.023117689083535176,0.010067583982512694
2014-06-26,0.005958316250490007,-0.007403544567945124,-0.001938949694212261,-0.013524863587245764,-0.001981677166543721,-0.005358800134129986
2014-06-27,0.011811268526268216,0.012624385399143817,0.007402058210536391,0.001088729804683764,0.001572006116034217,-0.0034447642724235858
2014-06-30,0.010275394011191923,-0.013103295505612315,-0.0024245216864829866,0.00866749548971992,-0.0017430424930356665,0.0006467978358434689
2014-07-01,0.00632839209841248,0.004068216818066611,0.027639217699654228,0.011263105027534321,0.011597158386282237,0.023160880781009585
2014-07-02,-0.00042744303912622473,0.0007163396328585291,0.010887544416623039,-0.0037401789711898614,-0.0012010371766523716,0.0013830029120699406
2014-07-03,0.005866332032934259,-0.0023897970344741006,0.0007425980265503202,0.009059530619916838,0.003885535999123391,0.013843963058083835
2014-07-07,0.02042156554804328,0.00453509321543136,-0.002602396603398902,-0.007989374572971676,-0.0039194319984583136,-0.01174313108897777
2014-07-08,-0.006481241043040629,-0.005013521302481558,-0.004370304080211046,-0.008053989245677831,-0.021144092562135456,-0.029635825381900835
2014-07-09,0.00041942635448997994,-0.002636325773138091,0.006389170193281272,0.02974211639538408,0.00853872986353559,0.01884485112989521
2014-07-10,-0.003675639035164724,0.00048023546517537264,-0.0038279723705120757,-0.005246723901784147,-0.005707282456893212,-0.006232120567292684
2014-07-11,0.001891906458027177,0.009548500173790444,0.0015963998619799092,0.002102073003819906,0.011331206136010796,0.05424694127732333
2014-07-14,0.01283464018478581,0.0011871638029022239,0.00984491724240032,0.01251996222036428,0.01288863581652316,0.02600222209685815
2014-07-15,-0.011785338372297373,0.0073300232814670465,-0.007241763476330231,0.0041384478832015795,-0.0020213997305432306,-0.002479747919249888
2014-07-16,-0.005680877424309816,0.037678875640714954,0.02032370158512862,-0.0010331207494798556,-0.004122775857419649,0.004110710736360004
2014-07-17,-0.01799144886464708,0.010156937389228389,0.0006754038539326613,-0.002587383781196934,-0.01673196054119917,-0.00974105888908393
2014-07-18,0.01429183372098772,0.003586802483794873,5.2140403583765886e-05,-0.04558266016267396,0.040969313532855295,0.017466158088306812
2014-07-21,-0.005202489908913561,0.0033509641792442576,-0.008608418537578249,0.005947289092364954,-0.01108387308497935,0.0030622948114330736
2014-07-22,0.008269032258471016,-0.00022327149562071448,0.016834132439049482,-0.004321851869483171,0.008535601290174376,0.002997445825408668
2014-07-23,0.025742596274480695,0.0008917747991900391,-0.0023730976511327673,-0.02134133044931308,0.0026805704381936196,-0.007510688238032695
2014-07-24,-0.0016477343000693015,-0.010529889952189253,0.008280728240332266,0.0016576370045976432,-0.0036087517706239504,0.0013115003068568723
2014-07-25,0.006574264424726375,0.0022496024966242533,-0.004311258348918344,-0.017827388240574216,-0.008209266929083199,-0.10146103905495894
2014-07-28,0.013727503577973976,-0.011981412386984651,0.007072984607513763,-0.003942619133915035,0.0015704785429397935,-0.011172972530591525
2014-07-29,-0.006484694974651579,-0.001821315408879714,-0.006199363147051279,0.003380278228442648,-0.008499760001501341,-0.0012804413290941484
2014-07-30,-0.002340253124830954,-0.007087637458258743,-0.0029333922671826457,0.016732092141448968,0.0025053873411282498,0.007813130680723666
2014-07-31,-0.026324057682721193,-0.009684288130821728,-0.01208317574582641,-0.03260555290973257,-0.02704861565074316,-0.02996289215174374
2014-08-01,0.0055283093733204105,-0.006975419052965895,-0.013235256502806953,0.010798748891784048,-0.010319717200738016,-0.019128086466204803
2014-08-04,-0.005633237399064922,0.011829024440214596,0.0025874154407521904,-0.0022637912794889244,0.015002069995017088,0.021234559388840543
2014-08-05,-0.0049286345257132805,-0.006708922606753062,-0.01348427855745842,0.0005663397703821321,-0.01580426416331624,-0.004249392783718993
2014-08-06,-0.0016836224064936142,-0.007923886766437193,-0.00016142480302774566,-0.0011332135272878294,0.002352672127729772,0.005014289654920821
2014-08-07,-0.00010590988616424244,0.011399446207416883,-0.009020222285870322,-0.010256481862717605,-0.004675939065286613,-0.007803777718613043
2014-08-08,0.002748009674948531,-0.0006941882535726658,0.01256310125449374,0.08452667898593993,0.010663274132642906,0.017031843175368017
2014-08-11,0.013107783213526151,0.0,0.004490687967686849,-0.0052772451454105645,-0.001194655859415259,0.004817916732328431
2014-08-12,-0.0002083402239426058,0.007379911712037355,-0.0006936398044983589,0.0,-0.008926662209876602,0.003105123623589875
2014-08-13,0.01314661899813913,0.01278576780473313,0.003250731611095457,0.005803091888927203,0.021510626247593475,0.021562147995906333
2014-08-14,0.002670204362866836,0.0043013299865186025,-0.0003725630544268454,-0.01110813424615002,0.00015410765975806877,0.02101703827771469
2014-08-15,0.0049110217823443245,0.011677531798764951,-0.0026644696816766796,0.0126851360076063,-0.0016091757392644498,0.0012596671957254173
2014-08-18,0.011971337063395591,0.0071190629128703355,0.010511244873984325,0.013562976815252734,0.015283943570900528,0.0026939717914522027
2014-08-19,0.013721329758178991,0.011091174943683106,0.0037422068230138143,0.008034413522508336,0.007413075111429001,0.0017919956307108228
2014-08-20,0.0003977423358228444,-0.008418233258420364,0.00015801009874460658,-0.006214423375327711,-0.0028510240824651915,0.0019376264306455201
2014-08-21,9.941087028216386e-05,0.005988947091716661,0.005926309892680209,-0.009394585908324486,-0.005034383186486174,-0.008583963070537477
2014-08-22,0.007330736962865758,-0.0015492603406734055,-0.00429712113981945,0.0005240290379949337,0.0002024646526566644,-0.003972916225477395
2014-08-25,0.0021686893050921942,0.0004429764370398875,0.003931082928083872,0.0015712247207933677,-0.003330137565497357,0.007301606259101448
2014-08-26,-0.006421637812874162,-0.003548816670052359,0.009527866371443306,0.017635438089327177,-0.00415718605415555,0.02311261395955904
2014-08-27,0.01221542861483515,-0.0031152147506801715,-0.003841964771964353,-0.011375564954626917,-0.008743939240442951,0.0039416158041359175
2014-08-28,0.0011742467749636253,0.0002228949313104346,-0.001301197988867134,0.008285832448194698,-0.0046073953398546785,-0.009250706879446208
2014-08-29,0.0024422512267175166,0.012180454597610602,0.0015613937782091572,0.0030897325064322564,0.0035089826901532626,-0.002886332381345829
2014-09-02,0.007774474215734133,-0.007512002024480523,-0.0038557104802717864,0.0025672914198001328,0.010709075099190671,0.00980312632378448
2014-09-03,-0.04312390809397623,-0.002887280212502385,0.002033780746228619,0.009188309242012298,0.0015108529345718835,-0.009921048649565436
2014-09-04,-0.008321979421263165,0.006650534437395362,-0.006638400289642234,0.017628424395834473,0.0061217803141523095,0.020294138838729242
2014-09-05,0.008625356572385752,0.014259284059783989,0.002723661597332794,-0.0030002552028042325,0.007792356113574919,0.0012421611672344094
2014-09-08,-0.006182435541812484,0.012123971252940204,-0.005559372497174646,-0.009054336527097528,0.0064198712393956974,-0.011732023255328869
2014-09-09,-0.0037690042927043454,0.0062213348426766605,-0.0007895967519190391,-0.012712852248531543,-0.016186738382736987,-0.03746968381864889
2014-09-10,0.03025473861756396,0.0017092347857978268,0.00812588127419378,0.003576039490949717,0.0024465938693439752,0.004780094751877462
2014-09-11,0.004248584483447358,0.003409633973091843,0.0009390851787950202,-0.010251338320502634,-0.0039004056244333904,-0.0024477245650377667
2014-09-12,0.002265205724322312,-0.006402859787110828,-0.0022976043381049437,-0.01505346166209808,-0.010561125403522803,0.002025097643423784
2014-09-15,-0.00029526328978007974,-0.009899088384654722,0.002766816429044372,-0.013691864656249567,-0.005589253063812678,-0.022288263064095124
2014-09-16,-0.007605298398173384,0.011183079412875808,0.00597778275411127,0.014737365825396163,0.012200820656472487,0.01187771294388268
2014-09-17,0.007113368058832802,-0.00514578861829224,-0.000829670853770959,0.0005221130019589825,0.007630826028043152,-0.011538100146307106
2014-09-18,0.002064840056623105,0.003433240566311264,0.004915378280435397,0.015030122606118771,0.0066859597495723564,0.0030816194423813046
2014-09-19,-0.008187228332385117,0.01783484932258995,0.0012895184106251221,-0.018692220174907185,0.013520196617269642,0.019259492479235172
2014-09-22,0.0009902554627747183,-0.009727439380692187,-0.004598504847585593,-0.010007842930695605,-0.013520196617269598,-0.020799115153596986
2014-09-23,0.01551339783836827,-0.010681355870238654,-0.00774555029806161,-0.004244131294829139,-0.010248764753082602,-0.0026847037835687946
2014-09-24,-0.008709144259105215,0.011106549061931325,0.0035939926710472606,0.005830949225220323,0.012172245129925579,0.014052765511165095
2014-09-25,-0.038878606135230226,-0.022337742268675888,-0.01730824845110028,-0.021908215757226727,-0.022253504007285072,-0.019319466128945792
2014-09-26,0.029001577875612767,0.008004343099312592,0.0055399528696712785,0.0021585076093758606,0.004517548076651407,0.003968085070645065
2014-09-29,-0.006372105132963712,0.0006461646861620542,-0.0022125956219377634,-0.0016187636607120405,-0.00015305952185152297,-0.004309881948972491
2014-09-30,0.006372105132963746,-0.0017244564423074967,0.0010014561357017118,-0.0037867059282923297,0.0010202376317668465,0.00192469794992256
2014-10-01,-0.01570575226946862,-0.009972055572883727,-0.014111595916761453,-0.009804079689839814,-0.015033985857500248,-0.015565221049131541
2014-10-02,0.00723360093377332,-0.003054422974595795,-0.001390260177298253,-0.004388200409568687,0.00215427424543635,0.002988012776048283
2014-10-03,-0.002806679103916467,0.007186111187441793,0.009372459117383426,0.0021966440809552228,0.009202013837994617,0.013507143562731864
2014-10-06,0.0,0.0,0.001959209769390302,-0.006052385948231661,0.0026063261111025538,-0.0016744829858935503
2014-10-07,-0.008771486953994627,-0.012225036079733579,-0.01777221536320847,-0.01054114061025692,-0.023549017093686102,-0.016333829669237344
2014-10-08,0.020546814396522853,0.02708476667960677,0.01946376466135308,0.018237882991123593,0.01665203098459534,0.01788443428320233
2014-10-09,0.0021802931572615005,-0.020081009561490167,-0.015648147083163005,-0.019353700551754286,-0.02239911439484139,-0.022976539744672068
2014-10-10,-0.0028748569618805165,-0.04050399255126852,-0.002631700039736045,-0.06100866995843898,-0.02774605201287076,-0.012700429612386557
2014-10-13,-0.00917557994439346,-0.008667863197056336,-0.013046597965912324,-0.0035672638768641752,-0.018983562555478666,-0.015991519016912065
2014-10-14,-0.010676670647510308,0.0018310076352055823,0.001524500360457309,0.022962689692349426,0.007206701700350405,0.006051125144119577
2014-10-15,-0.01232907027042374,-0.011730828472533414,-0.011216279918588395,0.015020396435656959,-0.014613553091003758,-0.007618688093336726
2014-10-16,-0.013209332053262796,-0.011168058866012012,-0.01056441400346674,0.0005731354504662404,-0.007070907762984883,-0.010216432567510907
2014-10-17,0.014541086453228876,0.020609577608874993,0.012213932235814068,-0.0017207507541505001,-0.02632503852851485,0.002572170349032655
2014-10-20,0.021172997009893273,0.010261383632500119,-0.07379116043320094,0.00857408294321446,0.0178334434088224,0.008428350849755293
2014-10-21,0.026802946325138178,0.017985759422419305,-0.03532983159439579,0.04180043158813579,0.01055682402605348,0.029348588953683332
2014-10-22,0.005061105287436894,-0.0112028039962921,-0.008861363746241337,-0.023751464122948374,0.0086238605087482,-0.007512371926128847
2014-10-23,0.017708739618968607,0.014317425799231343,0.0024077117920359094,0.022112565530177163,0.019994514159926192,0.0006707628738065313
2014-10-24,0.0037131666896310003,0.024357175564157917,-0.0006168337893100351,0.010334592297208475,-0.008616468072746235,-0.08708689910327135
2014-10-27,-0.0010458744368689254,-0.004780806509290068,-0.0012964488747757147,0.000540889825511252,0.0017836949199528203,0.010086229058262607
2014-10-28,0.015388628578403158,0.012553881953796505,0.01063091446025694,0.02351783718343481,0.016342238911679224,0.01919589911092501
2014-10-29,0.005605221465870236,0.0027926828654303414,-0.0008560024756974263,-0.006359263584545305,-0.000877131183899557,-0.004985489882515298
2014-10-30,-0.003358957019600753,-0.012301910832485958,0.005429898869972169,-0.006400096245123547,0.0032537606970484407,0.016689776290915295
2014-10-31,0.009488868068346314,0.01935534869297114,0.0003043597874409721,0.044475314359982386,0.013473680582904385,0.021141175729614003
2014-11-03,0.012879792285395802,0.010382849145051394,-0.00024365120492128304,0.016747300658594467,-0.007246148863835332,0.0008508451885895139
2014-11-04,-0.007339465016549635,0.002736549134309673,-0.010458172294628764,0.012999784060124567,0.000744742488674196,-0.009564116193101335
2014-11-05,0.0023910650082838627,0.00607772112359604,-0.005116307130304901,0.0,-0.014712724207206311,-0.020990866455013656
2014-11-06,0.0028559842078077326,0.017398835519663973,0.004593561730558165,0.004461350678172507,-0.007692144092770287,0.0004045832630584544
